,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147683631660115,0,0,0,0,0,0,0.228388796824012,0,0.0171414976083063,0,0,0,0.0290417076100372,0,0,0,0.457293180130036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538672647922308,0,0,0,0.12574009281295,0,0,0,0,0,0.0730802421663621,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788370160230396,-0.048439330081474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417667941018007,0,0,0,0,0,0.296324798416586,0.474504380517236,0,-0.119728237401726,0,0,0.16352775481329,0.123883743282291,0,0,0,0.00368607687710573,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00696105754899893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122064440091,0,0,0,0,0,0,0,0,0,0,0.0238378116892231,0.563313726062944,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.168724367690629,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207093564239518,0,0.0485059138063276,0.139229492734548,0,0,0,0.0288685894448527,0,0,0,0,0,0,0,0,0,0,0,-0.0777059359347007,0,0.604817668801826,0,0.0102882373981537,0,0,0,0,0,0,0,0,0,0,-0.0241136173281287,0,0,0.263851070428561,0,0,0,0,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684711514656,0,0,-0.0551690693347677,0.0229774219231264,0.0152107476373589,0,0,0,0,0,0,0,0,0,1.0799119457755,0,0,0,0,0.0896175367312621,0,0,0,0,0,0,-0.199995063088003,0,0,0,0,0,-0.156190570747101,0,0,0,0,0,-0.14794395210273,0,0,0.0658513769371827
X600016.CH.EQUITY,0,0.133772621101342,0.130716575088273,0,3.46944695195361e-18,0,0,0,0,0,0,0.15928541071255,0,0.0332958025346634,0,0,0,0,0,0,0.0182841799272663,0,0,0,0,0,0,0,0.131366716547056,0,0,0,0.0304467147907109,0,0.0799733366368075,0,0,0,0,0,0,0,0,0,0,0.122709510540559,0.194082735167169,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559233418915882,-0.0328188617014006,-0.00909710648995699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689213052953599,0,0.248661306684431,0,0,0,0,0,0,0,0.0387927057554005,0,0,0,0,0,0.0660348605583086,0,0,0,0,0.114900192335047,0,0,0.0541268703153173,0,0.454825559772197,0,0,0,4.33680868994202e-19,-0.0589989641663283
X2388.HK.EQUITY,0,0,0.117961581736396,0,0,0,0,0,0,0,0,0,0,0,0,0.0215940770561167,0,0,0,0,0,0.481227452422801,0,0,0,0,0,0.0870120171750753,0,0,0,0,0,0.262598818705662,0,0,0,0,0,0,0,0,0,0,0.0446227685556105,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252190751286691,0,0,0,0,0,0,0,0,0,0.0722620602269492,0.190840540593019,0,0,0,0,0.245167515824661,0,0.0369672024192086,0.509665830483723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570607474685613,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178717917138107,0,0,0,0.0518202843417696,0,0,0,0,0,0,0,0,0,0.122998176029998,0,0,0,0.0979307260043877,0.0784679873891815,0,0,0.122827453559854,0.0278254235675984,0.174914781270595,0,0.095254943779048,0,0,0,0,0,0,0,0,0,0.0474155272250138,0,0,0,0,0,0,0,0,0,0.220728055708547,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214885778427903,0,0,0,0,0,0,0.165378348293058,0.00628386650793025,0,0,0,0,0,0,0,0.111739540737436,0,0,0,0.1408534914697,0,0.351988634805636,0,0,0,0,0,0,0.0532158347356805,0,0,0.0799891929000139,0,0.0431998336627853,0,0.063972461864095,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183399046864169,0.17205153884457,0,0,0,-3.46944695195361e-18,0,0,0,0.143649105937454,0,0.0500428628162868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220790581162855,0,0,0,0,0,0.0173539115557853,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103028185925169,0,0,0,0.377975214881292,0,0,0,0,0,0,-0.0251354264139476,0,0,0,0,0,0.453980857772249,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185873451577875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118727847461978,0,0,0,0,0,0,0,0,0.311053326859587,0,0,0,0.0448489750220797,0,0,0,0,0,0,0,0.0128122852108595,0,0,0,0,0.445634184942629,0,0,0,0,0,0,0,0,0.0932205238971625,0,0,0,0,0,0,0,0,-0.00220000855091725
X1113.HK.EQUITY,0,0,0,0,0,0.0597840172723436,0.0755732422052656,0,0,0,0,0,0.0275505770623497,0.0978673468734906,0,0,0.0720917645257952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160159787723366,0.28573038571624,0,0,0,0,0,0.182665484492023,0,0,0,0.157275806689563,-0.135414735190441,0,0,0,0,0,0,0,-0.0708699118433085
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225507692242573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239793355943412,0.0485993421248127,0,0,0,0,0,0,0,0.045256282987767,0,0,0,0,0,0.306006424336152,0,0,0.0426198116053875,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.042168461663052,0,0,0,0,0,0,0.146620742844012,0.210283930436858,0,0,0,0,0,0.10774906362276,0,0,0,0,0.030651901290725,0,0,0,0,0,0.406323533000547,0,0,-0.14836386341517,0,0,0,0,0,0,0,0,0,0,0.0589432183443701,0,0,-0.0813499502646764,0.0455342677061
X300059.CH.EQUITY,0,0,0,0,-0.00619930306684066,0.0425017610156401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.270505199875305,0,0,0,0,0,0,-6.93889390390723e-18,0.175317762443132,0,0.0775960135356386,0,-0.14979254558554,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357637749676056,0,0,0.0376693270811142,0,0,-0.0658365110666879,0
X601229.CH.EQUITY,0,0,0.316612628388493,0,0,0,0,0,0,0.035331901080331,0,0,0,0.216973218552726,0,-0.0157120941910083,0,0,0,0,0,0,0,0,0,0,0,0,0.0584217038845192,0,0,0.162453702622999,0,0,0,0.158432034022166,0.0318168560078268,0,0,0,0,0,0,0,0.0591196613995915,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021650515449,0,0,0,0,0,0.155599642932319,0.00222996511614992,0,0,0,0,0,0,0.219189208359737,0,0,0,0,0,0,0,0,0,0.0221435605396104,0,0,0,0.0796971329699108,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150962209427136,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.294348501353706,0.0123778149790835,0,0,0,0,0.0180847970094304,0.0164918559451018,0,0,0,0,0,0.101338847706713,0.168055939152732,0,0,0.0526108840951641,0,0,0,0,0.137924849941394,0,0,0,0.10489040308691,0,0,0,0,0,0.132740618386867,0,0.046604770753069
X601169.CH.EQUITY,0,0,0,0,0,0.0337216657731441,0,0,0,0,0,0.170098555125243,0,0,0,0,0,0,0,0.0595742213131331,0,0,0,0,0,0,0,0,0,0,0.0478749762817253,0,0,0,0,0,0,0.00388319893591729,0.000895912979734258,0,0,0.2117628498755,0,0,0,0,0.396483893311183,0.0896491985993289,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654516119982269,0,0,0,0.00505204385235688,0,0,0,0,0.159932319559218,0,0,0,0,0,0,0,0.0526337486015684,0,0.22979009924816,0,0,0,-0.102825842757669,0,0,0.0595423594379752,0,0,0,0,0,0.0286371552609823,0,0,0,0,0,0,0.116872930876097,0,0.366747873285551,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484817160731891,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0304327001827098,0.0847266823380395,0,0,0,-0.0276319611309522,0,0,0,0.0348438537149651,0,0,0,0.0817532296101959,0,0,0,-0.0276209321241726,0,0,0.0464886495706487,0.522486570510291,0,0,0,0,0,0.0980214748905203,0.140540050649887,0,0,0,0,0.0727632273810264,0,0
X2881.TT.EQUITY,0,0,0.167793228031981,0,0,0.111234475738658,0,0.149469224842551,0,0,0,0,0,0,0,0,0.00339071185536678,0,0,0,0,0,0,0,0,0,0.0810294632939735,0.113738981757952,1.38777878078145e-17,0.067154201926452,0,0,0,0,0,0.103180315919517,0,0,0,0,0,0,0.113822318684992,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319234665440382,0,0,-0.236942060120766,0,0,0,0,0,-0.337435575217713,0,0,0,0,-1.04580802671232,0.0711766280954916,0,0,0,0,0,0,0,0,0,0.390011311587176,-0.461966928560648,0,0,0,0,0,0.397200009465774,0,0,0.626840620257067,0,0,0,0.171928350914472,0,0,0,0,0,0,0,0.31076941935688,0,0,0,0
CN2YR,0.272284211226018,0,-1.71466138943871,0.799932019630158,0,0,0.443981545181772,0,0,0,0,0,-0.871814143327054,0,0,0.0291721133154711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772106,0.220359230746871,0,0,0,0,0,0.308633576452174,0,0.722661246702806,0,0,0,0,0,0,0
