,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0845869984091478,0,0,0.323597790310357,0,0,0,0,0,0,0,0,0.193559565261695,0,0,0,0,0,0,0,0.0200774498694911,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495307220577663,0,0,0,0,0.0411574713499753,0.0630530725341733,0.0514213863493074,0,0.140549568448583,0,0,0,0.0972514043696643,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332121531419985,0,0,0,0,0,0,0,0,0,0.165462559537831,0,0.00896550302516456,0,0,0.213548378104703,0,0,0,0,0,0,0.0221828609432622,0,0,0,0,0,0,0,0,0,0.123036414059255,0,0,0,0.113670083242636,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846242427026554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364945268880908,0.245003173321568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138667785266299,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758027706259898,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356057118683729,0,0,0,0,0,0.217969133569965,0,0,0,0,0,0,0,0.112741670958964,-0.048794117135408,0,0.00296059691216677,0,-0.130352388021444,0,0.194901494285717,0,0.15356206959139,0,0,0,0,0.0171893191397291,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068232622828,0,0,0,0,0,0,0.203176982289479,0,0.213467690893783,0,0,0,0,0.0560853145304596,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854515507318492,0,0,0,0,0,0,0,0,0,0,0,0.174159391911701,0,0.142889854294351,0,0,0.00409501408988777,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235525454389972,0,0.106491657745214,0,0,0,0,0,0,0.168941388257795,0,0,0,0,0,0,0.0231136772726501,0,0,0,0,0,0,0,0.270058040093353,0,0.0224248411661574,0,0,0,0,0,0.0763799887623774,0,0,0,0.0280913929560675,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987215721704424,0.300744018535548,0,0.0522613545353037,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.230870477611835,0,0,0,0,0.527095168431924,0,0,0,0,0,0,0,0,0,0,0,-0.250220065850098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400883389449026,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.181869484320734,0.101317701108231,-0.185500322735001,0.1650615910643,0,0,0,0,0,0,0,0.210615617285128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769274920844,-0.0394235287056647,0,0,-0.0302625101864994,0,0.522796730028689,0.0972128252479121,0.190214998149283,0,0,0,0,0,0,0,0,0.10631473983155,0,-0.0389438859708394
X2388.HK.EQUITY,0,0,0,0,0.0118251952353386,0,0.142995380535572,0.0417246758212079,0,0,0,0,0,0,0.228140948053369,0,0,0,0,0,0,0,0.303175845231049,0,0,0,0,0,0,0,0,0,0,0,0,0.180343547517559,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,-0.1115967281698,0
X601998.CH.EQUITY,0,0.167716612132236,0,0,0.141660809194944,0,0,0.0191492877257917,0.0580581936827826,0,0.136126209684453,0,0.0571033088805189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43439042237637,0,0,0.0131840342992617,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165199661550608,0,0,0,0,0,0,0,0.113360358282954,0,0,0,0,0.300390184809446,0,0,0,0,0,0,0,0,0.338785938461617,0.175295272865803,0,0,0,0,0,0,0,0,0,0,0.024925348762381,0,0,0,-0.0586651108674416
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0583011682656021,0,0,0.0879130244352469,0,0,0,0,0.00722921010700523,0,0.282257088167677,0,0,0,0,0.0379536928162697,0,0,0,0,0.0034886145105588,-0.0266794577627308,0,0,0.322072334508133,0,0,0,0.131202073579524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284379086406536,0,0,0.0881056188045956,0,0,0.0127875980537754,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987605496468,0,0,0.0553203592503348,0,0,0,0,0,0,0,0.156643312954623,0.0271687667850295,0,0,0,0,0,0,0,0,0,0.331858075138984,0,0,0,0,0,0,0.250024292045793,0,0,0,0,0,0,0,0,0,0,0,0.0770517339691615,0.0163532768458931,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701257775442207,0,0,0,0,-0.132185340019813,0.219874057579709,-0.0104293735783959,0,0,0,0,0,0.30008086211828,0,0,0,0.455670781271803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482296892362194,0,0,0,-0.23607287312387,0.315449721121683,0,0,0,0,0,0.0829152525664038,0,0,0,0,-0.0543084254284429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182561552522872,0,0,0,0,0,0,0,0,0,-0.0752421853589939,0.150744563555663,0,0,0,0.0436787759300769,0.222816276586941,0,0,0,0,0.331119734409163,0,0,0.104564827373024,0,0,0,0,0,0,0,0,0.05537256623157,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337684151695937,0,0.047088013557977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258328342050236,0,0,0,0.0880474477576502,0,0,0,0,0,0.00688583843023622,0,0.051227745937973,0.119300418250036,0,-0.136925101332811,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349551480205493,0,0,0,0,0.102057868008769,0,0,0,0,0,0,0,0.188390055082088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279520758355,0,0,0.0741561141827358,0,0,-0.0775814618428553
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247252653452743,0,0,0,0,0,0,0,0,0,0.40363125703968,0,0,0,0.0372045505651606,0.00523259424046283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136368619089503,0.133076914748797,0,0.0498289694363582,0,0,0,0,0,0,0,0,0,0.194132618399877,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150378139646795,0,0,0.037846314795726,0,0,0,0,0,0,0,0.146135398271066,0,0,0,0,0.0604544082254331,0,0,0,0,0,0,0,0.0410347003212755,0.0238779642412194,0,0.0736452170379528,0,0.196124193501608,0,0,0.00628018481052907,0,0,0,0,0,0.411776779756925,0,0,-0.0192959736152669,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0301229928010361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551377525144906,0,0,0,0,0,0,0,0,0.416173147975221,0,-0.0437751727301422,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172227751121166,0,0,0,0,0.0407852003576244,0,0,0,0.148648716604473,0,0,0,0,0,0,0,0.017527288791954,0,0,0,0,0,0,0,0,0,0.00686535399264727,0,0,0,0.324276087338097,0.0362161310998344,0.236016836262223,0,0,0.253888047710914,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108403757262051,0.111903766244411,0,0,0,0,0,-0.0515069510145603,0,0,0,0.490403401235723,0,0,0,0,0,0,0,0,0,0,0,-0.0352220157086907,0,0,0,0,0,0,0,0,0,0.02861903544906,0,0.305929284437299,0,0,0,-0.0404423966599173,-0.013139257122155,0,0,0,0.0525560351824119,0,0,0,0.00505133980734425,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346981293845284,0,0,0,0,0.0363877519235642,0.163952968880056,0,0,0,0,0,0,0,0,0,0,0,0,0.0135011867240296,0,0,0,0,0,0.0675170270158106,0,0,0,-0.0437066786217331,0.0986077955271248,0,0,0,0,0,0,-0.0553730107773558,0,0,0,0,0.592605106080266,0,0.464936253496928,0,0,-0.162161972723089,0.0260875472105063
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223389284225313,0,0,0,0,0,0,0,0,0.0111466677823009,0.00569260401289675,0,0,0,0,0,0.0895069478460841,0,0.0277863072868766,0,0,0,0.37387405099073,0.0144974503549609,0,0,0.0450260412757256,0,1.73472347597681e-18,0,0.13429700440444,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0768771947432936,0,0,0,-0.172300208854953,0,0,0,0,0.0975487843485706,0,0,0,0,-0.462612316258409,0,0,0,0,0.226847143528141,0,0,0,0,0,0.150679349287615,0,0,0,0.247015480928966,0,-0.0504126899099103,0,0,0,0,0.129721266144414,0,0,0,0,0,0,0,-0.346622732645269,0,0,0.122843049919135
CN2YR,0,0,0,0,0,0.500127101357222,0,0,0,0,0,0,0,-0.78162814769674,-0.155796777586416,0,0,0,0,0,0,0,-0.0353891401465238,-0.10287539244538,0,0,0,0,0,0,0,0,0,0.267730736913173,0,-0.0368224649128645,0.52262687639765,0,0,-0.502072001472989,0,0,0,0,0,-0.565708565543198,0.369030236036876,0,0.218018917463507,0,0.456575757960091,0
