,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0515840794171984,0,0.066033154306891,0,0.0932674366840494,0.388825781658484,0,0,0,0,0,0.171212066493549,0.134205199832241,0,0,0,0,0,0,0,0,0.0102835432313399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683526854007938,0,0,0.0879043377608156,0,0,0
X600000.CH.EQUITY,0,0.173059275822166,0,0,0.0557990362084832,0.200683952213392,0.31655932080047,0,-0.108789924191589,0,0.128949538090406,0,0,0,0,0,0,0,-0.0489109696543029,0,0,0.166913011789392,0,0,0,0,0,0,0,0.0224356916119385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541676477077808,0,0,0,0.0959499542747032,0.00852398045079509
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337917734092054,0,0,0,0,0,0,0.170793319386804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138747541090931,0.257025143766328,0,0,0,0,0,0,0,0,0,0,0,0.226895586475433,0,0,0,0,0,0.205626635670273,0,0.0414964880863874,0.00653697927818672,0.120534716195619
X000002.CH.EQUITY,0,0,-0.102280335816478,0,0.130069056334686,0,0,0,0,0,0,0,0,0.347085544034674,0,0,0.236752385139381,0,0,0,0,0,0,0,0,0,0.225194397135244,0,0,0.205679052368328,0,0,0.153948087591535,0,0.161956205891619,0,0,0,0,0,0,0,0.0133923141548199,0,0,0,-0.389791589267021,0,0,0,0.0712060501775117
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291381437856363,0,0,0.394710929883137,0,0,0,0,0,0,0,0,0.122167464089475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130537462377184,0,0,0,-0.00382208884988872,0,0,-0.497601897325619,0,0,0.102791891087941,0.0305554314289157,-0.0884692510906638,0,0,-0.000272514167040772,0,0.627543037666722,0,0,0
X601998.CH.EQUITY,0.0102970089144521,0,0,0,0.0884405989319562,0,0,0,0,0,0.117424849736416,0,0,0,0,0,0,0,0,0,0,0.149041807980465,0,0,0,0.263040328854255,0,0,0.114480376712942,0.0692016855255656,0,0,0,0,-0.121754029345827,0,0,0,0,0,0,0,0,0.037628760881546,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370069693494274,0,0.0076013089174252,0,0,0,0,0,0,0,0.080881749283037,0,0,0,0.0891960374651825,0,0,0,0,0.14825417367747,-0.0354685208595878,0,0,0,0.00217948136283759,0,0,0.117604444466355,0,0,0.0773617240235425,0,0,0,0,0,0,0,0,-0.00693045217161033,0,0,0.106924059878158,0,0,0,0
X600016.CH.EQUITY,0.0180025577290663,0,0,0,0,0.12225184129939,0,0,0,0,0.0653813174638278,0,0.27507690058969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352580686341259,0,0,0,0,0.0308817393944222,0,0,0,0.091609444025347,0,0,0,0,0.421750666090583,0.0104890470647894,0,0,0,0,0,0.0507944664270422
X2388.HK.EQUITY,0,0,0,0,0.612379420130686,0,0,0.0474987914249627,0,0,0,0,0,-0.0121814129237582,0.150052154646927,0,0,0.105701797089367,0,0,-0.0802466960071067,0,0,0.337041958510202,0,0,0,0,0,0,0,0.0244981869931175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.041857318759984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309183763889267,0,0,0.277917179196994,0.127521748839355,-0.0233283000875835,0,0.00473852249379276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904668700550793,0,0,0,0,0,-0.231070666301458,0,0,0.198565585589413,0,0
X600030.CH.EQUITY,0,0.0597295413753208,0,0,0,0,0,0,0,-0.0531744277370037,-3.46944695195361e-18,0,0,0,0,0,0,0.0563717832970904,0.165234613808457,0.0274489259396689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13373104639431,0.41257304855473,0,0,0.171962081559561,0,0,0.0304134279413298,0,0.0379656165221372,0,0,0.0758588143123254,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611240207362281,0,0,0,0,0,0,0,0,0,-0.124344076707062,0.283725821598098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599469736207087,0,0,0.0180865087575521,0.358057421999174,0,0.0906690572795853,0,0,-0.110879566226064,0,-0.0338310787120266
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558845668977542,0,0,0,0,0,0.292154172465255,0.124448419227008,0.183225334616852,0,0,-0.0683890084496128,0,0,0,0,0,0.442237114799666,-0.05831032519924,0,0.0277565952661957,0,0,0.00918700512187525,0,0,0.0834698618566588,0,0,-0.00877108852472837,0,0,0,-0.298635485812766,0,0,0,0,0,0,0,0,0,0,-0.0794436448521715
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26080290164738,0,0,0,0,0.180580215161558,0,0,0.253245247695221,0,0,0.154014443396405,0,0,0,0,0,0.0486968027088603,0,0,0,0,0,0,6.93889390390723e-18,0,0.00771378178220151,0,0,0,0,0.00699913694950426,0,0,0,0,0,0.0224236196291104,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136076218675494,0,0,0,0,0,0,0.392968855032257,0,0,0,0,0,0,0,0,-0.0558308843416374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270901088477161,-0.0617365185424272,0,0,0,0,0,0,0,0.177197295522291,0,0,0,0,0.012749201814814,0.0938064470548836,0,0,-0.0245942316669576,-0.0310309562373946
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284023612897862,0,0,0,0,0,0,0,0,0,0,0,0.0566123315571101,0,0,0,-0.153429581136767,0,0,0,0,0,0,0,0,0,0,-0.15299099468922,0.160697559468072,0.386546512876174,0.0314347759332987,0,0.227802929130232,0,0,0,0.116847833574984,0,0,0.0307322494432331,0,0,0.240417579686152,0,0,0,0,0,0,0,0.129203125259736
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261888232573416,0,0,-0.445451007298879,0.268017633496878,0,0,0,-0.00885181754483214,0,0,0,0,0,-0.143922118867646,0,0,-3.46944695195361e-18,0,-0.565124579822499,0,0,0,0,0.311953305122578,0,0.134841098323304,0,0,-0.00869632790053257,0,0,0,0,0,0,0.355513198552923,0.371985212003681,0,0,0,0,0,0,0.128739043992939,-0.0842323166046658,0.24245283399281,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612474075099993,0,0,0,0,0,-0.0902494226017395,0,0,-0.0439028862007726,0,0.0522065859071554,0,0.355967424350648,0,0,0,0,0,0,0,0.306360256415508,0,0,0,0.235997022605869,0,0.0263281525352979
X601229.CH.EQUITY,0,0,0.370107266814394,0.151502504319356,0,0,0,0,0,0,0,0,0,0,0,0,0.0467488120594019,0,0,-0.0993926564965012,0,0,0,0,0.243249005761938,0,0,-0.141953820686691,-0.0160560009477095,0.0934572229493279,0,-8.67361737988404e-19,0,0.0500523112742902,0.0365395131591307,0,0,0,0,0,0,0,-0.0709216281691725,0.307353521174717,0,0,0,0,0,0,-0.261348886069797
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0672958990720615,0,0,0,0.0732492957064119,0.0384225221992658,0,0,0,0,0.500225075746092,0.0964541923286732,0.00118761326818562,0,0,-0.0186810707825013,0,0,0,0,0,0,0,0,0,0.247838308629521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149207045919676,0,0,0,0.201143767476968,0,0,0,0,0,-0.0518311277075613,0.144014197078891
X2882.TT.EQUITY,-0.164866748095847,0,0,0,0,0,0,0,0,0,0,0,0.0837165686121135,0,0,0.0918022992848664,0,0,0,0.134537657789817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131539762341869,0,0,0,0.0444168525138689,0,0,0,0,0,0,0,0,0.397116525277068,0,0.0695934551406515,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0,0,0.240271086219489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492629306680844,0,0.0448419416894846,-5.42101086242752e-20,0,0,0.383439001859633,0,0,0.0210366767159969,0,0,0,0,0,0,0,0,0.0387855588217549,0.0529334148775122,0.0974553374774589,0,0.170574714645262,0,0,0,0.0136305571425152,0,0,0,0,0
X000166.CH.EQUITY,0.088524798827638,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393835092528509,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.045772201339813,0,0,0.155317912805174,0,0,0,0.0532056278614477,0,0,0,0,0,0,0,0.27878076998037,0.444670160263265,0,0
X2881.TT.EQUITY,0.126856388995547,0,0,0,0,0,0,0,0,0,0,0,0,-0.146451638531188,0,0,0,0.139579503964796,0,0,0.0242660232209583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345376366504994,0,0,0,-0.185023706679927,0.219429870004813,0,0,0.457109377580288,0,0,0,0,0,0,0,-0.177228899312096
X17.HK.EQUITY,0.020280048989031,0,0,0.069569058094064,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00373593422361485,0.104247824135771,0,0,0,0,0,0.0531048546233452,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.268647783920255,0,0,-0.040469472095857,0,0,0,0,0,0,0.22700228272952,0.1331407510953,0,0,0,0,0,0,0,-0.167972730625546,0.0252138848913758
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235013344625986,0,0,0,0,0.0646187812271831,0,0.146134326523343,0,0,0,0,0,0,0,-0.110031031156847,0.0655449725974343,0,-0.0186845151066283,0,0,-0.0275036454683739,0,0,0,0.407212088960592,0.215926026194989,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0557615374418279,0,0.0484566402838102
X002736.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.231691281462493,0,0.0863931773058631,0,0,0.027305230463127,0,0,0,0,0,0.0402932378569093,0,0,0,0,0,0,0,0,0,0,0,0,0.279891657587137,0.0157052399665353,0.119869522005231,0,0,0,0,0,0,0,0,0.178570197113522,0,0,0.0913469191971622,0,0.0764706268726477,0.0336097546276751
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0699862218027495,0,0,0,0,0,0,0,0,-0.262215224922931,-8.67361737988404e-19,0,0.105603006922002,0,0,0,0,0,0,0,0,0,0,0,-0.157730878180005,0,0,0,-0.168764009113319,0,0,0,0.113563496793091,-0.345186031487748,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.427978466526285,0,0,-0.0262973707093906,0.130304729867712,0,-0.114320295290984,0.246587305311448,0,0,0,0,-0.0853404207485108,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591498,0,0,0,0,0,0,0.164754345830648,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
