,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.114102823840425,0,0,0,0,0,-0.00170646114501991,0,0,0,0,0,0,0,0,0,0,0,0.134500049999852,0,0.376270994185732,-0.121031114053805,0,0.0668831651869534,0,0,0,0,0.232330753818803,0,0,0,0,0,0,-0.231393812250707,-0.0317579238771876,0,0,0,0,0,0,0,0,-0.132395577755545,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0,0.110232781386063
X601939.CH.EQUITY,0,0,0,0.802617799450185,0,0.0376082641070553,0.0468580953141733,0,0,0,0,0,0.0347187457148897,0,0,0,0,0,0,0,0,0,0.0141985094920652,0,0,0,0,0,0.00569681528913198,0,0,0,0.0725554240709729,0,0,0,0,0,0,0,0,0,-0.00174467070987491,0,0,0,0,0,0.0111063819493668,0.0459595507067232,0,0.0103482948918716
X601288.CH.EQUITY,0,0,0.89946464399231,0,0,-0.0640991321067648,0,0,0,0,0,0,0,0,0,0.0282034722207315,0,0.144773895211088,0,0,0,0,0,0,0,0,-0.0921432443757832,0.0120337069746757,0,0,0.0133278792068315,0,0,0,0,0,0,0,0,-0.126926008361644,0,0,0,0,0,0,0,0,-0.0240281043815084,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847621607503223,0,0,0,0,0,0,1.06606212055812,0,0,0,0,0,0,-0.255057011870139,-0.157556312159734,0,0,0.151544631932951,0,0,0,0,0,-0.00356212143179841,0,-0.0376951062690897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300476268937944,0.128470779062269
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0,0.172283913694549
X600036.CH.EQUITY,0,0,0.340643525772132,0,0,-2.71050543121376e-20,0,0,0.0262933932930996,0,0,0,0,0,0,0.168591015546204,0,0,0,0.00106930097566326,0,0,0,0,0,0,0,0.13429990445159,-8.67361737988404e-19,0,0,0.289179293934469,0,0,0,0,0,0,0,0,0,0,0,0,0.0661721995963605,0,0.0329419560646211,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.153354397177531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254805700183507,0,0,0,0.127177342522708,0.142845403744487,0,0.35772597191563,0,0,0,0,0,0,0,0,0,0,0.00166252085600918,0.105102321777835,0,0,0,0.444774562253627,0,0,0,-0.0959233423946133,0.0832925884286177
X5.HK.EQUITY,0,0,0,0,0,-0.00144313835447774,0,0,0,0,0,0,0,0,0,0,0.308277467649811,0,0,0,0,0.014847838541397,0,-0.123212419215432,0,0.38400789260263,0,0.183931505276619,0.0858848763871383,0.0810648855189873,0,0,0,0,0,0,0,-0.091245608026066,0,0,0,0,0.0380192015266272,-0.139369805617683,0.0734674949630404,0,0,0,0,0,0,-0.245176049942461
X388.HK.EQUITY,0,0,0,0,0,0.422235495088541,0,0,0,0,0,0,0,0,0,0,0.0305211760547715,0,-0.415857657077279,0,0,0.130183522197037,0,0,0,0,0.270145456437158,0,0,0,0,0,0,0,0,0.259016550232143,0,0,-0.053135766131749,0,0,0,-0.263946966529747,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601658.CH.Equity,0,0,0,0.22145917204961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242977683262911,0.104122281864157,0,-0.211737736207459,0,0,0,0,0,-0.107532440079705,0,0,0,0.048054705628884,0,0,0,0,0,0,0,0,0,0,0.431128109879802,0,0,0,0,-0.0116356677235377,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131505603514097,0.0121169938799642,0,0.53086824434549,0,0,0,0,0,0.0648711686456844,0,0,0,0,0.0881344829859146,0.0558358196723829,0,0,0,0,0,0.0389024548467799,0.0880465443871381,0,0,0.0727874659124974,0,0.0175636657466629,0,0,0.0441150647210197,0,0,0,0,0,0,0,0,0,0,0,-0.0319825589036357,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134175493202128,0.0278510382422029,0,0,0,0,0,0,0,0,0,0,0.00654815432212425,0,0,0,0,0,0,0.349922139040376,0,0,0,0,0.014458715380626,0,0,0,0,0,0,0,0,0,0,0,0.0248400240473503,0,0,0,0,0.236603967522625,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290454856639709,0.128300535410581,0.0238120959572835,0,0.0286433015542311,0,0,0,0,0,0.0996384798495631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119768917832385,0,0,0,0,0,0.255501599530932,0.557754108331849,0,0,0,0,0,0,0,0,-0.163916089472427,0,0,0.079869510820138
X000002.CH.EQUITY,0,0,0.145271414531722,0,0,0,0,0,0,0,0,0,0.0392207830344103,0,0,0,0,0.214578232914729,0,0,0,0.0469053140926025,0,0,0.0896304664526172,0,0,0,0,0.0190719422097131,0.00932463169258281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423481625239782,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.293182141032161,0,0,0,0,0,-0.0248323692437355,0,0,0,0,0,0,0,0,0,0.00617247309442416,0,0,0,0.10401025748055,0,0,-0.0782985499180254,0,0,0,0,0,0,0.173075414363178,0,0,0,0,0,0,0.105511837501742,0,0,0,0,0,0,0.258156125787334,-0.0379974830532459,0,-0.0392385820126255,0
X000001.CH.EQUITY,0,0.128576914744366,0,0,0.0964153750226491,0,0.00302436725792485,0,0.0839958145584148,0,0,0,0,0,0,0.18296107292293,0,0,0,0.11255351397185,0.0127407975336484,0,0,0,0,0,0,0,0,0,0,0.158284063248392,0,0,0,0,0.0941652990632332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397472122801735,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00956905314385747,0.273703263270852,0,-0.0444211823093538,0,0,0,0.0354183735140141,0,0,0,0,0,0,0,0,0,0.0759187900546557,0.0651170256211034,0,0.0872310658242939,0,0,0.155274654219535,0,0,0.0431330109476264,0,0.223761173954332,-0.0303217788667789,0,0,0,0,0,0,0,0,0,0.130897546533686,0,0,0,0,0
X688.HK.EQUITY,0.221023530836812,0,0,0,0,0,0,0,0.0173621473327373,0,0,0,0,0,0,0,0.155134118527953,0,0,0,0,0,0,0,0,0,0.096017353184229,-0.0574977185998953,0,0.303302345268883,0,0,0,0,0,0,0,0,0,0,-0.00349976046948925,0.125711540861458,0.117905297897039,-0.0208434985449964,0,0,0,0,0,0.0877594395536421,-0.260891377375175,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047773701387,0.116488138339209,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0284766766017466,0.276413127176712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39560718461609,0,0.435119828929325,0,0,0,-0.0406224713026262
X601998.CH.EQUITY,0.194648533030158,0,0,0,0.232974470490979,0,-0.188399749584304,0,0,0,0,0,0.389692797580909,0,-0.0280623434993867,0,0.0164816035910414,0,0,0,0.0912112999554161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767913940773176,0,0,-0.0918114119070936,0,0,0,0,0.366616656468351,-0.092913451779097,0,-0.0529508600859581,0.0388351879827567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17068459082702,0,0.119611818011461,0,0,0.206915587770752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949754224022352,0,-0.206523339586797,0,0,0,0,0,0.152433919139873,0,0.00460124832994729,0,0,0,0.157522181113387,0,0,0,0.0796766730231761
X11.HK.EQUITY,-0.126876514316702,0,0,0,0,0.161640696307518,0,0,0.278260044592267,-0.0879167720260198,0,0,0,0,0,-0.00898979779122627,0,0,0,0,0.273454826421629,0,0,0,0,0,0,0.147386129927773,0,0,0,0.189566115207918,-0.0749052536193476,0,0,0.0693514973498292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635870723210211,0.0522077135518031
X1109.HK.EQUITY,0,0,0,0,0.0406084276523237,0,0,0,0.414272099504835,0,0,0,0,0,0,0,0,0,0.140050434286706,0,0,0,0.0553935883947873,0,-0.123680550446117,0,0,0,0,0,0,0.171362751756238,0,0,0,0.368369307282252,0,0,0,0,0,0,0,0,0,0,0,0,0.121386599553998,0,0.0742064533542671,0
X2388.HK.EQUITY,0,0,0,0.0712784352199288,0.0217628323097235,-0.00888437804360584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137072979024498,0,0,0,0,0.168724685969511,0,0,0,0,0,0,0,0,0,0.101908089000409,0,-2.16840434497101e-19,0.0617012131480652,-0.00290407787085328,0,0,0,0,0,0,0.483168553087918,0,0,0,0,0
X2007.HK.EQUITY,0.084483778952956,0,0,0,0,0,0.105354277240644,0.1867983292587,0.149952984273406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894022612591402,0,0.114724674392737,0,0.126238123669439,0,0,0,0,0,0,0,0,0.0555243733421452,0.00807238987265867,0,0,0,0,0,0,0,0,0,0.125078875536844,0,0,0.0362818105543511,0,0.0541888568994295
