,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232998477177461,0,0,0,0.298622370229792,0,0,0,0,0,0,0.21010955326917,0,0,0,0,0,0,0,-0.0296028165950154,0,0,0,0,0,0.0474801849823414,0,0,0,0,0,0,0,-0.161921789341333,0.0191724117244187,0,0,0,-0.0171266657215768
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257131777633643,0.147503704146786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616652516601637,0,0,0,0,0.0402570635450317,0,0,0,0.0500786226551727,0.137422490126007,0.0926105247035398,0,0.166376852236385,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531126242932755,0,0,0,0.0244148869025932,0,0,0,0,0,0.222991490437996,0,0,0.17002831646642,0,-0.150455805276457,0,0.47238347151501,0,0,0,0,0,-0.0165626300388502,-0.0240440067234967,0,0,0,-0.0337369330348017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.112849866817492,0.0163825863652946,0,0.0377681219413938,0,0,-0.0365825945326089,0,0,0.488393378526828,1.73472347597681e-18,-0.00497721225007639,0,0.0872077897547551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548400524707372,-0.0736364212717543
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615347521434944,-0.0834856809867083,0,0,0,0,0.209876740175077,0,0,-0.162345823568141,0,0.213470622866158,0,0,0,0,0,0,0,0,0,0.240908513618486,0,0,0,0,0,0,-0.0181823463437321,0,0,0,0,-0.0619098459669578,0,0,0.270966148602398,0,0,0,0,-0.0618860017353693,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190797900621791,0,0,0,0.0557615489850244,0,0,0,0,-0.0634556106242234,-0.104173673896516,0.314102057997287,0,0,0.068184169971236,0,0,0,0.235643428597521,0,0,0,0,0,0,0.0188765349260769,0.262065022755559,0,0.258344382792562,0,-0.0321693908675242,0,0,0,0,0,-0.053010804820774,0,0,0,0,0,-0.0569930406570592,0,0,0,-0.0264956270354976,0
X823.HK.EQUITY,0,0,-0.0415587939827238,0,0,0,0,0,-0.155312023576282,0,0,-1.73472347597681e-18,0,0,0,0,0,0.396623662039619,-0.102417555104353,0,0,0,0.0161471901226914,0,0,0,0,0,0,0.208172944634982,0.187365643953225,0,0,0,0,0,0,0,0,0,-0.00413332084002226,0,0,0,0,0,0,0,0.088572746076234,-0.178086163955479,0.0770383652689968
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0160517621833293,0,0,0,-0.200441382047205,0,0,0,0,0,0,0,0,0,-0.444907306122272,0,0,0,0,0,0.886921029318178,0,0,0,0,0,0,0,0,0,0,0,0.120646774829277,0,0,0,0.104506597809179,0,0,0,0,0,0,0,-0.0137365083427324,1.0842021724855e-19,-0.0389413605027535
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243817778447262,0.157116332545785,0,0,0,0,0,0,0.00538944310929551,0,0,0,0,0.0201509627113654,0,0,0,0,0.424224064563039,-0.10377813588364,0,0,-0.0252765469331421,0,0,0,0.189257170954633,0,0,0,0,0.103848803743155,0,0,0.0371003559462185,0,0,0,0,0,0.280104934173364,0,-0.051732534646921,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264214383803843,-0.0903806872206515,0,0,-0.000400714720752134,0,0.0600950736655859,0,0,-0.0399857703042989,0,0,0.0610202896834667,0,0,0,0.0699733906114871,0,0.0434225442408268,0,0.413501853768918,0,0.0590433221495277,0,-0.166837176661695,0,0
X601229.CH.EQUITY,0,0,0.194283286267982,0.347374553888811,0.159320509333343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160902341046737,-0.0330877483443912,0,0,0,0,0,0.279378932795086,0,0,0,0.114971386877746,0,0,0,-0.0851422772351902,0,0,0.117259353535398,0,0,0,0,0,0,-0.134953277773141
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0427250466552161,0,0,0.0719651394218275,0,0,0,0,0,0,0,0.012247186708264,0,0,0,0,0,0,0,0,0.0363878376951112,0,0,0,0,0.0543951527610657,0,0,0,0,0,0,0,0.27325997029165,0,-0.0448252579103696,0,0,0
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0,0
X601169.CH.EQUITY,0,0.136395045158669,0,0,0,0.129503746212099,0,0,0,0,0,0.23866330054072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827444732057883,0,0,0,0,0,0,0,0,0,0.609005242587659,0,0,0,-0.0567197056375277,0,0,0.00571237669848745
X600015.CH.EQUITY,0,0,0.0351229826317703,0,0.0577515115237134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119592794443551,0,0,-0.056017880120459,0,0.302040841055415,0,0,0,0,0,0,0,0,0,0.0609291965217621,0,0.161457155822149,0,0,0.312002305673141,0,0,0.0548722213606617,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251237524135624,0,0,0,0,0,0,0,0,0,0.0155258059534174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167691564022446,-0.0455769830402819,0,0.0310221189660501,0,0.0105401657010057,-0.0266116761611075,0.0730897284094438,0,0,0,0,0,-0.019181106163724,0.554838038720463,0,0,0,-0.0132155029709496
X2881.TT.EQUITY,0.106723439724748,0,0,0,0,0,0,0,0,0,0,0,0,-0.148741063641955,0,-0.163406863212489,0,0.0432593921289373,0,0,0,0,0,0.0972828497677365,0,0,0,0.150976712583105,0,0,0,0.099170977407132,0,0,0,0,0,0,-0.0796019751994372,0.0725070148612834,0.672802671503079,0,0,0,0,0,0,0,0.125082655227326,0,-0.187296113157556
X600999.CH.EQUITY,0,0,0,0,0.0496406065072295,0,0,0,0,0,0,0.26794723070199,0,0,0,0.0699779894479044,0.0347958354379727,0,0,0,0,0,0.121975059755743,0,0,-0.121197900694167,0.0535540584459167,-0.148675097374476,0,0,0,0,0,-0.107898289842773,0,0,0.351215519899421,0.138080824996885,0,0,0,0,0,0,0,-0.00942037247778487,0,0,0,0,0
X601916.CH.Equity,0,0.0251471811339471,0,0,0,0,0,0,0.00455448040711138,0,0,0,0,-0.0173752603962176,0,0.00679926955829773,0,0,0,0.0157799980077024,0,0,0,0,-0.0240371922253965,0.00899711780555454,0,0,0,0,0,0,0,-0.0169843546984805,0,0,0,0,0,0,0.0413299444659164,0,0,0,0,0,0,0,-0.0150169411871851,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690101594881571,0,0.295609157771365,0,0,0.0741177774917913,0,0,0,0,0,0,0,0,0,0,0,-0.0312957734039231,0,0,0,0,0.1033236969896,0,0,0,0,0,0,0.285135161453959,0,0,0,0.0606130897014189,0.05103521610038,0,0,0,0,0
VXFXI.INDEX,0.110516433650476,0,0,0,0,8.67361737988404e-19,0,0,0,-0.101658456326714,0,0,0,0,0,-0.0599532846089754,0,0,0,0,-0.191001418414623,0,0,0,0,0,0,0,0,-0.646487425966013,0,0,-0.0373187133362772,0,0,0,0,0,-0.144435644504608,0,0,-0.0157251417157661,0,0,0,0,0,0,0,0,-0.242419768490229
CN2YR,0.132693514070028,-0.0266179791429894,0,0,0,0,0,0,0.332564033558328,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265309,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0,0
