,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.343182826606998,0,0.329100540805053,0,0,0,0,0,0,0.0394760048981698,0,0,0,0,0,0,0,0,0,0,0.0190348933541037,0,-0.055724394847991,0,0,0,0,0,0,0.0272650106803566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290523291874438,0,0.109365944200117,0,-0.126812257300972,0
X601939.CH.EQUITY,0.511157289107242,0,0,0.105244138510074,0,0,-0.113819768153033,0,0,0,0.0181570505400593,0,0.375723163249975,0,-0.00998342864406802,0,0,0,0,0,0,-0.151189938790725,0,0,-0.000511224921963003,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101774901225987,0,0,0,0.00524985777001406
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500928659219383,0,0,0,0.198562109256883,0,0,0,0,0,0,0,0.0745805005289526,0,0,0,0,0,0,0.0127804513577559,0.116968866536753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502280167652471,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.541993388673698,0,0,0,0,0,0.259379444031383,0,0,0,0,0,0.257870827120065,0,0.0171735629157616,0,0,0,0,0,0,0,0,0.0933491846349771,0,0,0,0,0,0,0,0,0,-0.379198890573669,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.202990659508742
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764883634543508,0,0,0,0,0,0,0,0.135198682116683,0,0,0,0.101686329679375,0,0,0,0,0,0,0,0,0,0.0102378788813273,0,0,0,0,0.226862296244756,0,0,0,0,0,0,0,0.176029439056442,0,0,0,0,0,0,0.0714895278518322,0,0,0,0.107194655274077,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0750459298238083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673315773612,0,0,0,0.0369469475903442,0,0,0,0,0,0.181014180875359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430094454701,0,0,0.0173311860803457,0,0.0869574958993981,0.0498652984203531,0,-0.0737306589773112,0.0146892451403043
X601658.CH.Equity,0,0,0,0.0690421781660488,0.0713136971758489,0,0,0,0,0,0,0,0.254139084118272,-0.0390148409735072,0,0,0,0,0,0,0.0156457582537971,0,0,0,0,0,0.210735713145,0.121750213023175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361972239966127,0,0,0,0
X601328.CH.EQUITY,0.122749714939105,0,0,0.299492712776808,0,0,0,-0.0956777480236135,0,0,0,0,0,0.160266971040272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428264659815,0,0,0,0.169059546505754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688683998944887,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295838605377,0,0,0,0,0.0355509735791237,0,0.0070764360278915,0,0,0,0,0.0297499880530287,0,0,0,0,0,0,0,0,0,0,0,0,0.220557009312961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402667471493995,0.0372535863490813,0.105451937498364,0.0471562805627574,0,0,0
X600000.CH.EQUITY,0.193656943738878,0.103982925769862,0,0,0.0941924567025858,0,0.0128439929359173,0,0.0277789299391654,0,0,0,0,0,0,0,0.0448355865977166,0.085882377852255,0,0.0211083375364685,0,0.105004897797895,0,0,0,0,0,0.0735722709120033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680057746157316,0,0,0,0,0,0,0,0,0
