,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.284624101124511,0,-0.0547785210420539,0.201224610493444,0,0,0,0,0,0.0555658720155323,0,0,0,0,0,0,-0.0441696195325924,0,0.527101173647331,0,0,0,0,0,0.0578613414274353,0,0,0,0,-0.126180068885274,0,0,0,0,0,0.145655794606355,0,0.123631477010494,0,0,0,0,-0.180536835997475,0.0911918436376456,0,0,0,-0.00567878362798722,0
X601658.CH.Equity,0,0,0,0,0.183566034881446,0,-0.0686739170118928,0.239309904627361,0,0.275322739017081,0,0,0.0839952603042622,0,0,0.0319495876947372,0.479578918347124,0,0,0,0,0.317204832295752,0,0,0,0,0,0,0,0,0,-0.319701354078358,-0.0184724175344577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352070955940631,0,0
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145024497537799,0,0,0,0.0552041412597691,-0.0135938112904914,0,0,0,0,0,0,0.238747709630254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111774993415313,0.128413201889075,0.262486147995327,0.00688568664180371,0.0436611398410218,0,0,0,0,0,0.299051585593638,0,0.0672742155083585,0.0518541003642292,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141777693308744,0,0,0,0,0,0.294886696836501,0,0,0,0,0,0.127896447643156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149587037181326,0,0,0.0199433853967874,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752030169586635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16629316615856,0.0595708380057206,0,0,0,0,0.282621104576076,0,0,0,0,0,0,0,0,0,0,0,0.278315945699555,0.15914304051826,0,-0.263466037229399,0.00268611149597271,-0.439416449058311,-0.0775077020481299,0,0,0,0
X601319.CH.EQUITY,0,0.132594395717373,0.159381738897937,0,0,0,0,0.0577773802627429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161524466850257,0,0.0262026525898904,0,0,0,0.0488403610282553,0,0,0,0,0,0.147257795721352,0.00730658604968004,0.135506712228902,0,0,0,0,0,0,0,0,0.0501870222257191,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.30782083463044e-05,-0.131033529134754,0,0.182771556531311,0,0,0,0.664616620379753,0,0.0675901290448988,0,0.0557242452853378,0,0,0,0,0,0,0,0,0,0,0,0.224272667852863,0,0,0,0,0.0744720508829633,0,0,0.0561861385444972,0,0,0,0,0.15358537822572,0,0,0,0,0,0,0,0,0,0,-0.0481213515802909,0,0,0.0750732691281415
X600016.CH.EQUITY,0,0,0.0950966493579569,0,0,0.120244152057996,0,0,0,0,0,0,0,0,0,0,0.159025531633767,0,0,0,0.0864763747794984,0,-0.105248232192013,0,0,0,0,0.0086599534541484,0.0761484954546678,0,0.11499486852395,0,0,0,0.436689045975116,0,0,0,0,0,0,0,0,-0.43415605670742,0,0,0,-0.00356623893191033,0.173443250422638,0.289338891481946,-0.0429537182585084,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657996505377851,0.00976258437243215,0.121643897842547,0.0297597792321801,0,0,0,0,0,-0.173370530897077,0.0640414795549374,0,0,0.454568171551636,0,0,0,0,0,0,0,0,0,0,-0.136449389066317,0,0,0,0,0,0,0,0,0,0,-0.0658031476087885,0,0,0,0.373112290494881,0.0548448805852434,0,0
X601998.CH.EQUITY,0,0,0,0,0.233311127206451,0,0.201872578430827,0.138687867690115,0,-0.140939910796927,0,0,0,0,0,0.173914479081309,0,0.141654871950897,0.0268225010791096,0,0,0,0,0,0,0,0,0,0.348695555251006,0,0,0,0,0,0,0.132089506949421,0,0,0,0.0326753823043177,0,-0.0239600616570045,0,0,0,0,0,0.0894924119613736,-0.197352270574297,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124017926474697,0,0,0,0,0.593172404403558,0,0,-0.188550873173625,-0.0559313677498488,0,0,0,0.0696254764033742,0,0,0.133012685839043,0,0,0,0.0119580246552527,0,0,0.0988130824781486,0,0,0,0.188679728166343,0,0,0,0,0,0,0,0,0,0,0.253942636328646,0,0,0
X601818.CH.EQUITY,-0.0900074344523361,0.0945497386165133,0,0,0,0.00475757027425431,0,0,0,0.24420949069223,0,0.0387806058542962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266136507999906,0.155185759327832,0,0,0,0.19454164093797,0,0,0,0,0,0,0,0,0,0.124834008446245,0,0,0,0,0.0336068335662546,0,0,0,0.0691144486414999,0,-0.110163020100797
X1109.HK.EQUITY,4.33680868994202e-19,-0.0950915972615422,0,0,0,0.0378586510584881,0,0,0,0,0.0234328802187363,0,0.0878468696064283,0,0,0,0,0,0,0.365602966971918,0,0,0,0,0,0,0.133666610561093,0,0,0,0,0.150973187719044,0.248504546504673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674731385095771,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322018764931517,0,0,0,0,0,0,-0.131290370279829,0,0,0,0,0,0,0,0,0,0,0.0250951603207846,0,0,0,0,0,0,0.324538403700795,0,0,0,-0.204723128600215,0.170712734543109,0,0,0,0,0,0,-0.056913476618394,0,0,0,0.27278946100532,0,0,0.367372792631743
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214279917750579,0.0728798724495683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507012163702476,0,0,0.132150054052073,-0.109090313022903,0.0162652347241419,0,0,0,0,0.520073266142934,0.223861275515794,0,0,0,0,0,0,0,0,0,-0.147731799920881,0,0,-0.0698409407136207,0,0,0,0,-0.205692743801306,0,0,-0.183458492809587
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271,0
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395374056057355,0,0,0,0,0,0,0.0128564985109226,0,0,0.0757108235910385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950938603974952,0,0,0,0.0554691109060789,0.189701527127083,0,0,0.0129641630596514,0,0,0,0,0.131833857730341,6.93889390390723e-18,0.19386332920189,0.112312621266082,0,0,0,0,0,0
X267.HK.EQUITY,0.164491266290315,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444916004661088,0,0,0,0,0,0.029044891438337,0,0,0.0231594030917551,0,0,0,0,0,0,0,0,0,0,0.104640863673477,0.430450139756159,-0.409115808555778,0,0,0,0,0,0.190082958719443,0,0,0
X002736.CH.EQUITY,0.0503100350105052,0,0,0,0,0,0,0,0,0,0.181019760545024,0,0,0,0,0.249324626805776,0,0.116554086694662,0,-0.120895037415611,0,0,-0.10402451685204,0,0,0,0,0,0,0.0900043179402487,0,0.197346458344301,0,0,0,0,0,0,0,0,-0.202482763041046,0,-0.186853422490622,0,0.265681015225957,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210848974218865,0,0,0.0323955530994883,0,-0.0895724694382588,0.0656522848983093,0,0.0886006037028597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152032988548553,0,0,0,0,0,0,0,0,0,0,0,0,0.0486184953562756,0,0,0.0763797057301934,0,0.210265935402138,0,-0.0385181306869542,0,0,0.228622922952148,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144621452630854,0,0,0,0,0,0.0404480357152087,0,0,0,0.0266042217130088,0,0,0,0,0,0.172195293030189,0,0,0,0.0977329272612521,0,0,0,0,0,0,0,0,0,0,0.0286903653274891,0,0,0,0,0,0,0,0,0,0.711063555933804,0,0,0,0
X12.HK.EQUITY,0,0.0450193759168101,0,0,0,0,0,-0.0960789639730396,-0.00370551965026747,0.0133069522863464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892001786054666,1.73472347597681e-18,0,0,0,0,0.127352057344556,0,-0.270596963406692,0.101357603330288,0,0,0,0,0.113249203678425,0,0.517468472688445,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691910024445497,0,0,0.0271846991288627,0,-0.0287353167728039,0,0,0.0256926672101049,0,0.105006462407886,0,0,-0.338445837761565,0,0,0,0,0,0.213349526869945,0,0,-0.0440237783800519,0,0,0,0.0586231523458789,0,0,0,-0.163351167565175,0,0,0,-0.223234724208168,0,0.0591461175579814,0.0403829103249854,0.140455732558179,0,0,0,0,0,0,0,0,0,0.43101841000967,0,0,-0.212134063900715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13754692997925,0,0,0,0,0,0,0,0.142411936228972,0,0,0,0,0,0,0,0,0,0,0,0.032987567288676,0,0.191894841390899,0.281570623813944,0,0.137011624767994,0,0,0,0,0,0.181545523959714,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262061586435541,0,0,0,0.048814821231555,0.257104608395257,0,0,0,0,0,0,0,0,0,-0.110786552425174,0,0,0.124127473403169,0,0,0.0620688641078204,0,0,0,0,0,0,0,-0.0948246196645357,0.0218716841331571,0,0,0,0,0,0,0.0968426785575708,0.0386758704411441
X601229.CH.EQUITY,0,0.117480461513057,0,0,0,0,0,0,0.0273170991221565,0,-0.247405791645256,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734351637203766,0,0.474552255131938,0,0,0.442564931634879,0,0,0,0,0,0,0,0,-0.037759868825142,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449040399258748,0,0,0,0,0,0,0,0.125224449709902,0,0,0.400437815883364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2447323079866,0,0,0.0897434833507035,-0.0211095494402667,0,0,0,0.0479481386972731,0,0,0,-0.0730122788027868,-0.0585110249285911,0,-0.0358577515193523,0
X2881.TT.EQUITY,0,0.0714905658447541,0,0,0.0734309705447178,0,0,0,0,-0.116374993024961,0,0,0,0,0,0,0,0,0.039564008445588,0,0,0,0,0,0,0,-0.163488348690679,0,0,0,0,0,0.138615259286851,0.137071509185547,0,0,0,0.0921050673459393,0,0,0.819053809327414,0,0,0,0,0,0,0,-0.0853551380052748,0,0.095800862545146,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327142048044881,0,0,0,0,0.0267159031449431,0,0,0,0,0,0.0909458679081607,0,0,0.187656044033199,0,0.0781357722458696,0,0,-0.00861049819397726,0,0,0,0,0,0,0,0,0.2340531257493,0,0,0,0.0852030743710967,0,-0.00502064564078538,0,-2.16840434497101e-19,-0.030806675986615,0
X601169.CH.EQUITY,0,0.0372049386667463,0.0961709895487705,0.411292947016051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551597983986717,0,0,0.638120234171376,0.0119285126039411,0,0,0,0,0.0089549674189007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911002797607864,0,0,0,0.0540277836375329
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321766,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935612,-0.218116298337842,0,0.372519085164691,0.0619866749102047,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443168,0,0,0,0,0,0.0362193483087794,0
