,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205046605620921,0,0.0322735155462605,0.00213295683354361,0,0.393194007386124,0,0,0,0,0,0,0.00814431039487054,0,0,0,0,0,0,0,0,0,0,0.250364338188154,0,0.0427172398351611,0,0,0,0,0,0.0863761218253387,0.0532638997821216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926650169246775,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.320891879967786,0.0754210340029107,0,0,0,0,0,0.285398220558964,0.223590572166631,0,0,0,0,0,0,0.161307268800922,0,0.028658204226557,0,0,0,0,0,0,0,0.0692107191362921,0.0657224607045542,0,0.22613785216058,0,-0.0935389745219115,0,0,0.0994308560837127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734375844093187,0
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105369617935659,0,0,0,0,0.486876536834546,0,-0.0557353376158639,0,0.0470894006309603,0,0,0,0,0,0,0,0,0,0,0.141737869668079,0,0,0.0678979902632133,0,0,0.134547398746782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163541119040579,0,0,0.00280462536636436,0,0
X1299.HK.EQUITY,0,0,-0.129951768900147,0,0,0,0,2.16840434497101e-19,0,0.192854270069466,0,-0.0989159302157916,-0.022090636062386,0,0,0,0,0,0,0,0,0,0.161813493480721,0,0,0,0,0,0,0,0.089544555774009,0,0,0.148661867255618,0.00891815593402729,0,0,0,0.226862123467815,0,0,-3.46944695195361e-18,0.223901155754661,0.0325762213044523,0,0.0592052292563528,0,0,0.171394710488085,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.52735330099327,0,0,0,-0.00796756053136227,0,0,0,0,0,0,0,0,0.283220743993238,0.04326525425693,0.147513234668397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419427044652649,0,0,0,0,0,0,0,0,0,0,-0.0982891018963965,0,0,0.00141671350796124,0,0,0,0
X5.HK.EQUITY,0,0,0.00879727621455917,0,0,0,0,0,0,0,0.156395952876596,0,0,0,0,0,0,0,0,0,0,0,0.239958911717605,0.0505977496895339,0.0770229081438557,0,0,0,0,0,0,0.0156786072136991,0,0.217558056599232,0,0,0,0,0,0.293659173872422,0,0,0.141260352013935,0,0,0,0.0985158167915137,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453043867938,0.0568777616543309,0,-0.140376459479759,0,-0.172332783623439,0,0,0,0,0,0,0,0,0,0,0,0,0.138249767789187,0,0,0,0,0,0,0,0,0,0,0,-0.226756025182184,0,0,0,0.222588803568434,0,0,0.17959329793591,0,0,0,0,0.276825942253776,0,0,0.19762363357067,0,0,0
