,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0342335539221405,0,0,0.0490926978991768,0.0846469320909013,0,0,0,0,0,0.249393748133187,0,0,0,0,0,0,0.0405568104490428,0.185484282549078,0,0.124953913043607,-0.132494462940032,0.0634025181980258,0.0646316021727519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130124752578094,0,0.139738618975096,0,0,0,0,0,0,-0.0425226569815264,0
X600000.CH.EQUITY,0,0.0421565867167262,0,0,0,0.0465198834781168,0.164268462204251,0,0,0,0.331495649021592,0,0,0.110198193525331,0,-0.0778882049085926,0,0,0,0,0,0.0435309951484204,0,0,0,0,0,0.169008730098136,0.0254584900629763,-0.0293518455800599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238059945301207,0.216644019261083,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0,0
X16.HK.EQUITY,0,0,0,0.366973360627338,0,0,0,0.213378503376289,0,0,0,0,0,0,0,0,0.0800168899915351,0.0599177983177062,1.73472347597681e-18,0,0,0,0,0.125321804310425,0,0,0.0468811043557212,0,0,0,0.259750947451146,-0.12943981735944,0,0.107569576348144,0,0,0,0,0,0,0,0.102131024878552,0,0,0,0,0,0.00989876616117455,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301934468170958,0,0,0,0,0,0,0,0,0,0,0,0,-0.113890045326068,0,0,0,0,0,0,0,0,0,0.16146139510849,0,-0.0624973175563428,0,0,0,0,-0.30351483910704,0,0,0,0.453833274773885,0.0588073535973052,0.0953207756546172,0,-0.0957957938843706,0.00495702244925163,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236692245701767,0,-0.171650333908973,0,0,0.0780620643295957,0,0,0,0.152396292611485,0,0,0,0.469618585318897,0,0,0.0325594167774531,0,0,0,0.219174207715503,0,0,0.145637874018788,0,0,0,0,0,0,-0.243740224797357,0,0,0,0.0218118179855211,0,0.198347201769698,0,0,0,0,0,0,0,-0.0788638272851929,-0.196542614647563,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953180234768447,0,0,0,0,0.183606922264397,0,0,0,0,0,0,0,0,0,0.251715990393484,0,0,0,-0.123092611139695,0,0,0.0993842963112789,0,0.0950959282502745,0,-0.00912356066155685,0,0,0.166979144426332,0,0,0,0,0,0,0.0569935223168064,0.20571439651832,0,0,0,-0.00118222174029091,0,0.0236941646895773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586761139538,0,0,0,0,0,-0.0148706708520687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255952528611186,0,0,0,0,0,0.163176531698844,0,0,0,0,0,0.156867152070099,0,0.356054108251678,0.0159197652113026,0,0,0
X267.HK.EQUITY,0.131803528813698,0,0,0,0,0,0,0.325503956586515,0.0593884985898136,0,0,0,0,0,0,0,0,0.309249455018383,0.141282202227624,0,0,0,0,0,0,0,0,0,0,0,0,0.0967097958995111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264209318511275,0,0.046906303891258,3.46944695195361e-18,-0.0932696450383031,0.0476798171781277
X2388.HK.EQUITY,0,0,0,0,0.393917334809889,0.0727784110411007,0,0,0.0518793449522402,0,0,0,0,0,0.169872426983151,0,0,0.367944279622305,0.277986272672294,0,0,0,-0.161177472388669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762348763893475,0,0.0251939807753797,0,0,0,0,0,0.0753213126345682,0,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198631491175123,0,0,0.031051314786705,0,0,0.459512786327846,-0.113412977098685,0,0,0,-0.0376447648154695,0,0,0.194782799779912,0,0,0,0.0319415058937465,0,0,0,-0.0555759677878033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802095447651146
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0.21633179514904,-0.0523794920840804,0.320907074693775,0,0.129764592458196,0,0,0,0,0,-0.0182392747080906,0.115056011574631,0,0,-0.012416076742757,-0.040912521004283,0,0,0,0,0.0976463599084033,0,0,0,0,0.0290755764188453,0,0.0659000692659747,0.139409739278678,0.110396313197531,0,0,-0.0310294573141403,0,0,0,0,0,0,0,0,-0.0507367584355409,0,0,-0.0844245412211828,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646535972053024,0,0,0.0724001985702118,0,0.194254201407508,0,0,-0.145301345717988,0,0,0.260495584553597,0,0,0,0,0,0,0,0,0.181782620248723,0,0,0,0,0,0,0.14728883883701,0,0,0,-0.0116938408039904,0,0,0,0.141058948907222,0,0,0,-0.130960934521013,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151974448673479,0.192506989117874,0,-0.101002926662363,-0.315089614391853,0,0,0,0.484477670399096,-0.0311404413652978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620588504671899,0,0,0.0976285721585776,0,0,0,0.034196943905454,0.0883333714143487,0,0,0,0,0,0,0,0,0,0.214939359486179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500081666905405,0,0,0,0,0.116814204487788,0,0,0,0,0.210767238292156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19374570617373,0,-0.0361488598757914,0,0,0,0,0,0.295658009990915,0,-0.0626272107946436,0,0,0,0,-0.0741736706081068,-0.0975035643394323,-0.0712640284784156
X12.HK.EQUITY,0,0,0,0.206355265944428,0,0,0,0.0284448256618357,0,0,0,0,-0.0475242927778778,-0.126083855818186,0.713425799018962,0,0,0.0220770042864639,0.0700503543434687,0,0,0,0,0,0,0,0,0,0,0.0912623806361606,0,0,-0.0244634167176721,0.164518784204186,0,0,0,0,0,0,-0.0228009515602098,0,0,0,0.0128605565930553,-0.0723818717149225,-3.46944695195361e-18,0,0.0424375195880058,-0.108279206561034,0
X002142.CH.EQUITY,0,0.296823809566251,0,0,0,0.0184839257560793,0.0434584470560767,0,0,0,0,0,0,0.349147064998231,0,0,0.0622279955089953,0,0,-0.103363168322216,0,0,0,0,0,0,0,0.0677603793217228,0,0,0,0,0,0,0,-0.184210277579621,0,0,0,0,0.146792652287834,0,0,0,0,0,-0.118723758966791,0,0,0,-0.0890192301124854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111535258021098,0,0,0,-0.160221271674855,0,0,0,0,0,0,0,0,0.523963153048438,0,-0.142050146761618,0,0.112049269118455,0,0,0,0,0,0,0,0.105114498419879,0.0214338795520072,0,0,0,0,0,0,-0.0189676730421757,0,-0.0123768400660844,0,0.207166152269182,0,0,0,0,-0.0227744910367575,0,0.0801886177072873,0,0.0952769666960082
X601688.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0434861359232396,0,0.0906366774427595,0,-0.223738074527284,0,0,0,0,0,0,-3.46944695195361e-18,-0.10043982622116,0,0,-0.551841104679014,0,0,0,0,0.627815969225288,0,0,0,0,0,0,0,0,0,0,0,0.377787197926822,0,0,0.0288713804629352,0,0,0,0,0,0,0,-0.0369762218462238,0,0,-0.14937558303917
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491728459535928,0,-0.00128959687458245,0,4.33680868994202e-19,0,0,0,0.124031207817502,0,0.204385178609354,0,0,0,0,0.0495973209523278,0,0,0,0,0,0,0.301332529663697,-0.0554849410259589,0,0,-0.0243575839806897
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345019352777205,0,0,0,0,0,0,0,0,0,0,0.24871650711933,0,-0.0357780944111392,0,0,0,0.0906556203788859,-0.0925375835280386,0,0,0,0,0.147781168161125,0,0,0.0220837176752211,0,0,0.0525930764888222,0,0.303635940628489,0,0.0605867572705909,-0.193032112848636,0,0,0
X601229.CH.EQUITY,0,0,0.211222727018402,0.191216914001891,0.0236736143343407,0,-0.147097606579776,0,0,0,0,0,0,-0.0756572924681546,0,0.279852651226167,0,0,0,0,0,0,0,0,0.0564930365895816,0,-0.0704444030556591,0,0.0487485524285033,0,0,0,0.253172117560146,0,0,0,0.165989984465498,0,0,-0.2909626765426,0,0,0,0,0,0,0,0,0,0,-0.165491654240664
X2882.TT.EQUITY,0,0,0,0,0,-0.045078114596781,0,0,0,0,0,0,0,0.0147054795749419,0,0.0610662927492275,0,0,0.0697416426236529,0,0,0,0,0,0,0,0,0,0,0.159802188905826,0,0,0.039076398066558,0,0,0,0,0,0,0,0,0,0,0,0,0.363421576992778,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569423395564652,0,0,0,0.119460799881529,0,0,0,0,0.22954839362244,0.272455653948365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627077819184614,-0.011130359546358,0,0.0243076059501187,-0.0600420830880555,0,0.0382853403573736,0,0,0,0,0,0.431332345508619,-0.0697237757519514,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805959697827008,0,0,0,0,0,0,-0.0163181595826736,0.321715841369629,0,0,0,0,0,0,0,0,0,0.129923919598385,0.00921595149623994,0,0.10905796455534,0,0.201985038992898,0,0,0.0137266072802206,0.0153789828084148,0,0,0,-0.00707619260059251
X000166.CH.EQUITY,0,0,0.221874638702604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108297999460119,0,0.244357659025422,0,0.0333946256566437,0,0,0.0367585532096472,0,0,0.0446531210255376,0,0,0,0,0,0.511331113764886,0,-0.0543147621553665,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083788149964,0,-0.210542067905376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142514468871311,0,0.0245229663892383,0,0,0,0.570322611509186,0.168340609754264,0,0,0,0,0,0,0.245762589665479,0,0,-0.256090804116325
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874205932039912,0,0,0,0,0,0,0.0728216810806949,0,0,0,0,0,0.315237334832277,0,0,0,0.0403265469065658,-0.26050005760037,-0.119164790842424,0,0,0,0,0,0,0,0,0.473424747969817,0.0642714900557509,0,0,0,0,0,0,0,-0.0211398897342774,0,0,0,0,0
X2891.TT.EQUITY,0,0.102182330281385,0.565562323813856,0,0,-0.205130994688571,0,0,0,0,0,0.0332301682666334,0,0,0,0,0.0701516144711574,0.0196802305032721,0,0,0,-0.121943202480921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.204586145019157,0,0,0,0.793023817036113,0,0
X2886.TT.EQUITY,0,-0.140314178446354,0,0,0,0,0,0,0.156961380130223,0,0,0,0,0,0,0,0.022772094525673,0,0,0,0,0,0.125183891031331,0,0,0,0,0,0,0.0748684372717243,0,-0.0839143703692186,0,0,0,0,0,0,0,0,0,0,0,0,-0.178525397251369,0,0,0.370828902063513,0,-0.0442961716183679,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228988040481321,0,0,0,-0.141760309332595,0,0,0,-0.194172952772064,0,0,-0.411276461013134,0,0,-0.575466978818599,0,0,0.451019943283003,0,0,-0.295039127555831,0,0,0,-0.00110683970920289,0,0,0,0,0,0.136577438348586,0,0,0,-0.0666014036679928,0,-0.0483520884328215
CN2YR,0.124460155586124,-0.0272948350442603,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.090470048946962,0.188579731539593,0,0,0,0,0,0,-0.0854770702759622,0,0,-0.41999896285451,0.0202374701368609,0,0,0,0,0,-0.0820501192828871,0,0,0,0,0,0,0,-0.00515525558600121,-0.190639245605163,0,0
