,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.177299822695936,0.281184803336027,0,0,0,0,0,0.0643480295113077,0,0,0,0,0,0.154589111861532,0,0.105918655191372,0,0,0,0,0,0,0.030076404421991,0,0,0,0,0.0541976614194352,0,0,0,0,0,0,0,0,0,0,0.0319651476227362,0,0,0,-0.122030317262254,0,0.101536000089843,0.0155442052234126,0,0,0.0717493154239903,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355495,0,3.46944695195361e-18,0,0,0,0,0,0,0.0489411882709095,0.0699259364765495,0,0,0,0,0,0,0,0,0,0.0232495901206865,0,0,0,0,-0.00857143451146261,8.67361737988404e-19,0,0,0.316072482703713,0,-0.106671220803832,0,0,0,0,0,0,0,0,0.168962023625462
X601328.CH.EQUITY,0,0.0792450376914587,0,0,0.0162058134421157,0,0.078344616580022,0,0,0,0,0,0,0,0,0,0,0,0.322303474645375,0.0310609253761398,0,0.12875518543397,0,0,0,0,0,0,0.146149959454862,0,0,0,0,0,0,0,0.132817518887958,0,0,0,0,0,0,0,0,0,0,0.0631609223926517,0,0,-0.0130295176948206,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0,0.0649805738368348
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0137583955641877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186453140706582,0,0.331586656767855,0,0,0,-0.345134031142926,0,0,0.159338019491744,0,0,0,0,0.267152816972723,0.13440361335046,-0.000407215166381842,0,0.219644003372393,0,0,0,-0.0624631862058246,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0.148926277054785,0,0,0,-0.0391108208146238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172991867290748,0,0.0379198520709654,0,0,0,0.347093401369304,0,0.0656126883391305,0.0342794603492249,0,0,0,0,0,0,0,0,0,0,0,0,0.0176838810840986,0,0,0.152645825652582,0,0,0,0
X601998.CH.EQUITY,0,0,0.105028133010357,0,0,0,0,0,0,0,0.26877455930952,0,0,0,0,0.206607872837418,0.20380464939191,0,0,0,0,0.113481895322871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907930203691137,0,0.133841066260191,0,0.0870148193641882,0,0,0,0,0,0,0.0146369680724109
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508549306501974,0,-0.162738116752282,0,0,0.169548597785326,0.116149009244834,0,0.0340063259090822,0,0,-0.103369988556879,0,0,0,0,0,0,0.249593819019747,0.0608509313291214,0,0,0,0,0,-0.049826584698069,0,0,0,0,0,0,0,0.0273589742889566,0,0,0,0.152607046898036,0,0,0.0737856237627089,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271520150713342,0.0701044636239571,0.0251487030753873,0,-0.235589567096149,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.281827838726255,0,-0.13876209078837,0,0,0,0,0,0.288740402258021,0,0,0.0738441212369434,0.164756779240997,0,0,0,0,0,0,0.108059688711402,0,0.000769582309327042,0
X1109.HK.EQUITY,0,0,0,0.10261448107122,0,0,0,0,0,0.0634935730002522,0,0,0,0,0,0,0,0.141855658286452,0,0,0.161163791420097,0,0,0,0,0,0,0,0,0,0.0926548713365048,0,0,0,0,0,0,0.181409970925708,0,0,0,0.0546717317968193,0,0,0,0,0,0,-0.0265155013055691,0,-0.0509998364084401,0.0316007042633462
X600048.CH.EQUITY,0,0,0,0,0.0692458547640673,0.112902970093023,0,0,0,0,0,0,0,0,0.548479761556752,0,0,0,0,0,0,0,0,-0.0367597913996307,0,0,0,0,0,0,0,0.208355044962881,-0.0388457002146076,0,0,0,0,0,0,0,0,0,0,0.0252693911204259,0,0,0.0823944036293547,0.187129274804505,0,0,0,0
X601818.CH.EQUITY,0.272031746002468,0.0447661034161974,0,0,0,0.0490725737014953,0,0,0,0,0.0529621637812306,0.166458552153033,0,0,0,0,0.0428264612129483,0,0,0.0141488122072533,0,0,0,0,0,0,0,0,0,0,0,0,0.0157111504262387,0,0,0,0,0,0,0,0,0,0,0,0.192822194921229,0,0,0.071217915148326,0,0,0,0
X688.HK.EQUITY,0,-0.0213248282678922,0,0,0,0,0,0,0,0.064661469539522,0,-0.255463260385344,0,0,-0.134068775719422,0,0,0,0,0,0.390790232364401,0,0,0,0,0.0605483262544438,0,0.200270399162636,0,0,0,0.384766231333976,0,0,0,0.00646093551397767,0,0.143065782828414,0.0539511031661185,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0579715070778719,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175930293028819,0,0,0,0,-0.049627958202589,0,0,0,-0.540356226151565,0,0,0,0,0,0,0,0.0375059399347036,0,0,0,-0.0994816422510493,0.102676751887276,-0.119304057389036,0.467738021002426,0,0,0,0,0,0,0.305948874892555,-0.0175816280596105,0,-0.067711462288937,0,0,0.367630083061704,0,0,0,0,0,0,0.0419366680837908,0.161530384571225
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.466683542816804,0,0,0,0,0,-0.0313432935175048,0,0,0,0,0.0459389587520206,0,0,0.00145176337673491,0,0.0302571343282274,0,0,0,0,0,0,0,-0.0665052354395271,0,0,0,0,0.0408433510321077,0,0,0,0,0.172760160667818,0.00577461226021848,0.0708318641697939,0,0,0,0.291884992209451,0,0,0,0,0,0,0.111857557226653,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504685492628864,0,0,0,0,0,0,0,0,0.240348486391046,0,0.0140323860099037,0,0,0.106743614825786,0,0.0380136262591427,0,0,0,0.203421152294751,0,0,0,-0.0670860918446758,0,0,0,0,0.240806857097475,0,0.0339770685015497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672796377004557,0,0,0
X601211.CH.EQUITY,0,0,0,0.126326530702962,0,0,0.013165012638146,0,0,0.164092454053712,0,0,0,0,0,0,0,0,0,0.241470395965725,-0.176630570784233,0,0,0.0918549522176755,0,-0.0707952100361393,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.407093051162736,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209291366413055,0,0,0,0,0.17484965256811,0,0,0,-0.000581717357215922,0.154167566922752,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.063851785311461,0,0,0.124400923266774,0.168120292959073,0,0.0231089909009176,0,0,0,0,0,0,0,0.219762322176345,0,0,0,0,0.0783607941966204,0,0.0945517920294356,-0.194039615124165,-0.00768470893912317,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180584380305742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179807591200128,0.0209838304005658,0,0.398518552123616,0.206680149716841,0.156942665195468,0,0.0358163094135725,0,0,0,0,0,0,0.0232967460294405,0,0.0323494683208881,0,0.225653241500447,0.113407992401846,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076552500222349,0,0,0,0,0.125568224229092,0,0.189387306217682,-0.022558013182874,0,0,-0.22887719444095,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951108532602,0,0,0,0.126004418091284,0,0.719620206350365,0,-0.0374638540660054,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326957607988802,-0.0850707474115455,-0.169569493341751,0,-0.0289552245065295,0,0,-0.019484821579412,0,0,0.21185962251926,0,0,0.499921983114573,0,0,-0.0216251720915117,0,0,0,-0.0889547129630415,0,0,0,0.112700960352703,0,0,0,0,0,0,0,0,0,0,0.175468717785432,0,0,0,-0.105353483683501,0,0,0,0.0486148017123353,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332605935852784,0,0,0,0,0,0,0,0,0,0.0883608668208088,0,0,0,0.29528033573815,0,0.956136274003154,0,0,0,0,0,-0.655169700301735,0,0.35172749261251,0.061642658609495,0,0,0,0,0,0,0,0,0,-0.00879462747971913
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983267311413707,0,0,0,0,0,0,0.0814320193021013,0.263856078163754,0,0.0490600015626429,0.186964741131254,0,0,0,0,0,0.0845428651905505,0.159965035422493,0,0,0,0.0387342525591158,0,0,0.0133387808973742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708101491304,0.190024846403233,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451019076232217,-0.191868088691109,0,0.344278786636053,0,0,0,0,0.1692781607419,-0.15730346341859,0,0.135332571458117,0.0104454445505799,0,0,0,0.0491986388707576,0,0,0,0,0.306269936306852,0,0,0,0,0,0,0,-0.194443972579781,0,0,-0.144048524679483,0,0,0,0,0,0,0.331538847578465,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673302051743727,0.0323823648097869,0,0,-8.67361737988404e-19,0,0,0.209568948258586,0.0261287216589474,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333116248403637,0,0,0,0,0,0,0,0.30975330433836,0,0,0,0.198893075666984,0,0,0,0.0385129861237792,0,0,0,0.111352338500541,0,0.12430326945624,0,0
X823.HK.EQUITY,0.053887069940263,0,0,0,0.253279465443209,0,0,0,-0.0905602787550893,0,0,0,-0.14942116209684,0,0,0,0,0,0,0,0.187733284203231,0,0,-0.000531488214646993,0,0,-0.0942697882082262,0,0,0,0,-0.0884764227145613,0,0,0,0,0,0.0219647773720154,0,0,0.30800091814605,0,0,0,0,0,0,0,0,0,-0.0644843780794972,-0.07279911481846
X601169.CH.EQUITY,0.0290624882319998,0,0,0,0.0192760564335584,0,0,0,0,0,0.0935776579798708,0.00286936787739364,0,0,-0.0385257225254487,0.110396651970354,0,0,0,0,-0.0144354032216071,0,0.197648417437374,0,0,0,0,0,0,0,0,-0.0295775998651151,0,0,0,0,0,0,0.0191344950119726,0,0,0,0,0,0.296701702773965,0.160222275033394,-0.0129155201682512,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294085021758477,0,0,0.0887439183678944,0,0,-0.338810128526771,0,0,0,0,0,0,0,0,0,0,0.058937428593685,0,0,0,0,0.00422877364752792,0,0.257935349627846,0,0.19355116296997,0.494696953615228,0,0,0,0,0,-0.0689766263607856,0,0,0,0,0
X600918.CH.Equity,0,0,0.00633759744410462,0,0,0,0,0,0,0.0651446373791352,0,0,0.177858115491807,0,0.0187365734927231,0,0,0,0,0,0,0,0,0.40046042681217,0,0,0,0,0,-0.11867561765183,0,0,0,-0.0448776639685125,0,0,0.256611172238809,0,0,0.195185713327786,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0684168459155942,0.236479319299182,0,0.359890122709805,0,0,0,0,0,0,-0.231233860554064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528177443638982,0,0,0,0,0,0,0,0,0,-0.219954424532256,0.233173074317321,0,0,-0.0737229584634836,-0.427729881097475,0,0.243594460295011,0,0,-0.485996057609148,0,0,0.105189781661485
CN2YR,0,0.125599776967022,0,0,-0.0985083021593417,0,0,0,0,0,0,0,0,0.125448027783488,-0.109603982372891,-0.397990431792972,0.271242712953037,0,0,0,4.33680868994202e-19,0,0,0.136660980129524,0.486098251055048,0,0,0,-0.0279140950272488,0,0,0.167678795498665,0,0,0,0,0,0.267871465480819,0,0,-0.239244278189298,0,0,0.106191068514089,0,0,-0.118793974844296,0,0,0,0.0914883955244545,0
