,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.0493779976337153,0,0,0,0.493519575792974,0,0,0,0.100413055149336,0,0,0,0,0,0,0,0.0274464468265778,0,0,0,0,0,0,0.0528420669790623,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0387756813130467,0,0,0,0,0.0633620438840334,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111907337710046,0,0,0,0,0,0,0,0,0,0,0,0,0.0594933129241758,0,0,0,0,0.108875178363287,0,0,0,0.0624146760114234,0,0,0,0,0,-0.0795617044029048,0,0.196835789150403,0.0588721621367919,0.234426091534046,0,0,0,0.249275010473446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782953501641175,0,0,0.10028131882534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292906065575793,0,0.237673639928059,0,0,0,0,0,0,0.0423509464268902,0,0,0,0,0,-0.0417169751966134,0,0,0,0,0.156758881894781,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255031987496163,0,0,0.0359543891252427,0,0,0,0,0,0,0.283900580575192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379152691444353,0,0,0,0,0,0.0754567615989211,0,0,0,0,0,0,0,0,0,0.0590669170027786,0,0,0,0,0.079505353525111,0.0447961410220953,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317901715596759,0,0,0,0,0,0,0,0,0.0547025813352776,0,0,0.123234428704337,0,0.0519422590655661,0,0,0,0,0,0,0,0,0,0.349715406049425,0,0,0,0,0,0,0.0118922044307014,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351276553290422,0,0,0.251668477593794,0.348346802789863,0,0.0133338887144328,0,0,0,0,0,0,0,-0.241347719793125,0,0,0,0,0,0.67615610604837,0,0,0,0,0,0,0,0,0,0,0,-0.00860679498906806,0,-0.0350399635003809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.073025517843808,0,0,0,0,0,0,0.0575168990866115,0,0,0,0,0,0,0.423421729596342,0,0,0,0,0,0,0,0,0,0,0,0.318509687785969,0,0,0.0460579261283515,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129695180207156,0,0,0,-0.0218622019707413
X601998.CH.EQUITY,0,0.022492114958469,0,0,0.217858710033734,0,-0.0603243841617675,0.00827197486438883,0,0,0,0,-0.0286965941192265,0.125601461039347,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274815375300493,0,0,0,0,0.120483901930731,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554529365161825,0,0,0,0.000244203393098949,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182273750929055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970252486038169,0,0,0,0,0,0,0,-0.100303802389908,-0.0067928858255025,0,0.3958620509182,0.244254983041678,0,0.239036267657905,0,0,0,0,0,0,0.412946452855687,0,0.130554818962637,-0.0709973722285434
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400785785971752,0,0,0.294607628916608,0,0,0,0,0.422233330295131,0,0,0,0,0,0,0,0,0,0.313041863604919,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0852016001526055,0,0,0,0,0,-0.168703358024258,0,0,0,0,0,0.0277863532056291,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947595758368,-0.143682274991903,-0.136186347989696,0,0,0,0,0,0,0,0,0,0,0.051825412316874,0.316469008826869,0,0,0,0,0.341808456798861,0,0,0,0,0,0,0,0,0.0501854829041292,0.0984775832892902,0,0,0,3.46944695195361e-18,-0.0395007760749202,0,0,0.319777500116826,0,0,0,0,0,-0.036765868379898,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000496839054441215,0.0105059367004386,0.0377616467236785,0,0,0,0.0273149249620199,0,0,0,0,0,0,0,0,0,0,0,0,0.419549467563052,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204010946959706,0,0,0,0,0,0.0283295246526683,0,0,0,0.32936677772505,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939833642647482,0,0,0,0,0,0,0,0.476621936324467,0,6.93889390390723e-18,0,0,-0.00558751355839855,0,0.0271277046229117,0,0,0,0,0,0.450050965298137,0,0,0,0,0,0,-0.0185506078272453,0,0,0,0,0,0,0,0,0,0,0,-0.0618177780745414,0,-1.0842021724855e-19,0,0,0,0,0.0112217331934381,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556303009395957,0,0,0.159302490094501,0,0,0.254039578075157,0,0,0,0,0,0,0,0.0940481514650055,0,0,0.039369400850726,0,0.231318892724356,0,0,0,0,0.227324384281319,0,-0.169174509090119,0,0,0,0,-0.163674319135516,0,-0.042629029004307,0,0,0,0.252054588147829,0,0,0.0139721947235233,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197505200433355,0.115370838244182,0,0,0,0,0,0.397137108151775,0,0.051438742103024,0.411566255275793,0,0,0,0,0,0,0,0.0137411041503475,0,0,0,0,0,0,0,0,0.114512194675331,0,0,-0.163134184259028,0,0.24608320758552,0,0.00363104600690019,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0163247133748291,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588538008925877,0.430420507457023,0,0,0.19534907067258,0,0,0,-0.0865521759233391,-0.120508339697923,0.14261195335124,0,0,0,0,0.0988317629797943,0,0,0,0.235796040525363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00537997293665024,0,-0.0611443521172661,0,0,0,0,0,0,0,0,0.0258013561255494,0.00864978898495739
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137761486955,0.255479520216585,0,0,0,0,0,0,0.0435311003276828,0,0,0,0,0,0,0,0,0,0,0.239506124763295,0,-0.0117459061108499,0,0,0,0,0,0,0,0,0,0,0.0275672319185922,0,0,0.148609375830726,-0.227547699330129,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313901071750422,0,0,0,0.198008913517503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175966585038015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620931329602,0,0.206092157333246,0,0,-0.0200221688658506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166907089936632,0,0,0,0,0,0,0,0,0,0,0,0.0966006283765422,0,0,0,0,0,0,-0.0555310758314354,0,0.102831465416806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626046834013874,0,0.0141243915276946,-0.0680936974911509,-0.0128708684804515
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053205445855824,0,0,0,0,0,0,0,0,0.1835369815244,0,0,0,0,0,0,0.041157157167641,0,0,0,0,0,0,0,0,0,0.0166668608938668,0.186757091913252,0.0475000226462085,0,0,0.226122094738632,0.192940936328786,0,0,0,0.168329799467066,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432412003933515,0,0,0,0.0814492769847927,0,0,0,0,0,0.170260945073258,0,0,0,0,0.100056673750989,0,0,0,0,0,0,0,0,0,0,0.0271281185640047,0.0346394290914287,0,0.213682601032689,0,0,0,0,0,0,0,0.362694541490578,0,0,0,-0.00686330929428852,0
X600015.CH.EQUITY,0.0720107554552511,0.165703978352034,0,0,0,0,0,-0.0412387388952851,0,0,0,0.503301887321479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307449462749552,0,0,0,3.46944695195361e-18,0,0,0,-0.049396624667172,0,0,0,0.0278171724623533,0,0,0,0.0170172730051536,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0911004559206681,0,0,0,0,0,0,0,-0.0624611862825645,6.93889390390723e-18,0,0,0,0,0,0,0.139170188541936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232573827851,0,0,0,0,0,0,0,0.43830950119973,-0.103104277630996,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691780704923746,0,0,0,0,0,0,0,0.0174415947831022,0,0,0,0,0,0,0,0,0.0696972505558597,0,0,0,0,0,0,0,0,0,0.0890854259960556,0,0,0.659409987671589,0.046579713273891,0,0,0,0.0861782359543438,0.0288185780561228,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.381948513867295,0,0,0,0,0.0659829355766882,0.109848816683668,0,0,0,0,0,0,-0.0706288187729693,0,0,0,0,0.0430160036251701,0,0,0,0,0.21073607729669,-0.0499806280942833,0,0,0,0,0,0,0,0,0.0526698142654602,-0.063146696442231,0,-0.0180886999192591,0,0,0,0,0,0,0.4787696850326,0.592452185241181,0,0,-0.141312961622846,0.0251313874353047
VXFXI.INDEX,0,0.138655713601947,0,-0.350019239209117,0,0,0,0,0,-0.507299932148385,0,0,0,0,0,0,0,0,-0.343565689207938,0,0,0,-0.0773061781584578,0.633563840071505,0,0.862743766692225,0,-0.383201216870075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075315322613808,0,0,0,0,0,0,0,-0.304146040728945,0,0.105406286849174
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628877,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397234,0,0,0,-1.20739698358808,0,0,0.485701769472022,0,0,-0.450212147554231,0,0.175809761644788,0.386686393579355,0
