,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.197555533898989,0,0.0211298258767576,0,0,0,0,0,0,0.344049025679878,0.166347698583766,0,0,0,-0.129255958930788,0,0,0,0,0,0,0,0,0,0,0,0.00940680810185285,0.0274616033858481,0,0,0,0.221504610692503,0,0,0,0,0,0.0466187303813183,0,0,0.0834457632639709,0,0,0,0.0237912774629133,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485923518768022,0,0,0,0,0.180737417540114,0,0,0,0,0,0,0,0.0693348957028152,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368020170193685,-0.110973078406252,0,0,0.0439846510757793,0,0,-0.0473935034704564,0,0,0,0,0
X601288.CH.EQUITY,0.531669289163851,0.0912413356031339,0.170873119592186,0,0.0691138545581898,0.00481024405221499,0,0,0,0,0,0,0,0,0.0033912742587273,-0.0686788163343565,0,0,0,0,0,0,-0.0644619274348713,0,0,0,0.0247856239091027,0,0,0,0,0.0925637015162746,0,0,0,0,0,0.0953059678286014,0.19031348623531,0,0,0.0396040503384825,0,0,0,0,0,0,0,0,-0.0364517723855323
X5.HK.EQUITY,0.0542448290923016,-0.0328936579948754,0.044318748252846,0,0,0.132761311646295,0,0,0,0,0.167983759196696,0,0,0,-8.67361737988404e-19,0,0,0.534326350357628,0,0,0,0,0,0,0,0,-0.253323433074232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155881147935441,0,0,0,0,0
X601988.CH.EQUITY,0.129612112420722,0,0.185384830278771,0.0813239693194314,0,0,0,0,0.0954865407633016,0.091253849369472,0.138598383863607,0,-0.281172815131044,0,0,0,0,0,-0.0307104115711288,0,0,0.224165751097875,0,0,0,0,0.1681086627345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295002513921292,0.12557987496867,0,0,-3.46944695195361e-18,0,-0.00878828700231718,0,-0.013188252314957,0,0,0.139135035040527,0.234362049335022,0,0,0,0,0.177165568341245,0,0,0,0.222968113028878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981089330719,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.058786911379416,0,0,0.129974448889482,0.0668146828306546,0,0,0,0,0,0.0840720034257645,0,0,0,0,0,0,0,0,0.194204847360101,0.240471552250069,-0.109873724074728,0,0.0428857863516626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18722547708695,0,0,0,0,0,0,-0.0494049623952284,0
X600000.CH.EQUITY,0,0.0129113730702334,0,0,0,0.0582918482131773,0.172734813870541,0,0,0,0.347328879580894,0,0,0.100980080372317,0,-0.0626332075007747,0,0,0,0,0,0.0378427638244791,0,0,0,0,0,0.17278293303655,0,-0.0317200966535219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547742246164,0.213972391756133,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0,0
X16.HK.EQUITY,0,0,0,0.271827830273851,0,0,0,0.251412733152621,0,0,0,0,0,0,0,0,0.0579907248685815,0.156487863217577,0,0,0,0,0,0.149166676886142,0,0,0.0509766890250378,0,0.0242376284701327,0,0.160833529656969,0,0,-0.114399389374487,0,0,0,0,0,0,0,0.18585605810683,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472733495716337,0,0,0,0,0,0.232428795110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509317037755108,0,0,0,0,0,0,0,0.0724883593797909,-0.0882191203419933,0,0,0,0,0,-0.339188682646383,0,0,0,0.50507718956865,0,0.206093308245042,0,-0.016026453940406,0.0688312157279188,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
