,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147382860301452,0,0,0.22565629792321,0,0,0,0.083853061023922,0.0399192860877344,0,0,0,0,0.261740129348417,0.000499389327639245,0,0,0,0.0292113318998528,0,0,0,0,0,0.0098400636688393,0,0,-0.0140974152295485,0,0,0,0,0,0.170486805839876,0,0,0,0,-0.150525077593194,0,0,0,0,0,0,-0.00878888833724517,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00351886257893972,0,0,0,0,0,0,0,0,0,0,0,-0.0726509045333414,0,0,0,-0.113884891796277,0,0,0,0,0,0,0,-0.072340504021225,0,0,0,0,0,0,0,0,0.461760453319189,0,0,0,0,0,0,0.297127581927736,0,0,0.238223880690831,0,0,-0.0939738277070998,0.0143628783900478,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.049911935386087,0,0,0,0,0,0.184504377544436,-0.308812481717764,0,0,0.035944960980026,0,0,0,0,0,0,0,0,0,0.36512185176817,0.154684900982757,0,-0.0956885609231309,0.110599377992123,0,0,0.5308126713899,0,0,0,0,0,0,0,0,0,0,0,-0.0881285454935975,0,-0.0525377661341379
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.20873858889389,0.477393085443736,0,0,0,0,0,0.0796969780896583,0,0,0.105032851132205,0.0217340312752193,0,0,0,0,0,0.264716696083953,0,0,0,0,0,0,0,-0.00635469282449872,0,0,-0.247283766695764,0,0,0,0,-6.93889390390723e-18,-0.0185729299272937,0,-0.0919903657565708,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640404201126878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454483183872374,0,0,0,0.0682873941532318,0.0446261498447009,0.508155473850945,0,0,0,-1.38777878078145e-17,0,0,0.113203112917292,0,0,0.00204101642207758,0.126094296777554,0,0,0,0,-0.166860724958495,0
X11.HK.EQUITY,0,0,0,0,0.0689389662944144,0.131070898573068,0,0,0,0,0,0,0,0,0,0,0,0,0.35137215732976,0,0,0,0,0,0,0,0,0,0,0,0.561280593468139,0,0,0,0,0,0,0,-0.187377250293853,0.0946522110932941,0.0254235738515341,0,0.342176674378843,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.194209658136182,0.111254046693808,0,0.533563875800644,4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0,0,0.170163011934652,0,0,0,-0.0419337972097933,0.0256223470429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495673246992946,0,-0.077130369679659,0.394871222133366,-0.436706761005489,0,0,0,0,0,-0.0744453570229556,0,0,0,0,0,0.588922993650051,0,0.307691180069053,0,0,0,0,0,0,0.0744082464458347,-0.19411944292756,0,0,-0.17177487728097,0,-0.24047495213896,0.0419408251746171,0,0,-0.200050513215154,0,-0.0281803340030605,0,0,0,0,-0.10061874533855,0,0,0,0,-0.117311648563477,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138728102703499,0,0,0,0,0,0,0,0,0.246556931950154,0,0.0430929974360183,0,0,0,0.352947892870074,0,0,0,0,0,0,0.029146409295644,0,0,0,0,0,0,0.0256755952022415,0,0,-0.112376111764725,-0.316406986796912,0,0.104404265791425,0,0,0,0.219921544619448
X267.HK.EQUITY,0,0,0,0,0,0,-0.163729030963574,0.0784357578507925,0,0.0300510263549671,0,0,0,0.00183345608032756,0,0,0,0.232346840200419,0,0,0,0.269636579348396,0,0,-0.270227441817819,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160278261114827,0.153447032725827,-0.16143904082907,0,0,-0.0177690618392697,0,-0.316175879379838,0.190933181941784,0,0,0.0401242311725845,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223247644646406,0,0.0226360204351291,0.0649696698248238,0,0,0,0,0.0168794761416921,0,0.0927467752733618,0,0,0,0,0,0.103538164179889,0,0,0,0.160842438862568,0,0,0,0.116951466204723,0,3.46944695195361e-18,0,0,0,0,0,0,0.16264360072167,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226506588909161,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061433104504979,0,0.066076625718203,0.0812741498628934,0,0,0,0,0,0,0,0,0,0.158661852156078,0,0,0,0.229075568471183,0,0,0,0,0,0,0,0,0,0,0,0.0913611481497349,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.43691290460715,0,0,0.00526694573143321,0,0,0,0,0,0,0,0,0.0187341465229822,0.0590141844457201,0.0864531194516667,0,0,0.0738072610631871,0,0,0,0,0.0197501250182845,0,0,0.118613654698909,0.394010665885931,0,0,0,0,0,0,0,0,-0.0751507399904212,0,0,0,0,0,0,-0.025460219531976,0,0,-0.066248607014013,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240775716361771,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.36623621102872,0,0,0.0594617505339368,0,0,0,0,0,0,0,0,0,0.20023661604074,0,0,0,0.00314560584476751,0,0.233122138244547,0,0,0,0,0,0,0,0,0,0,0.288738625005549,-0.0101283105484858
X1113.HK.EQUITY,0,0.093285990002994,0,0,0,0,0.00128575217543423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107380706703681,0,0,0,0.189397399929326,0,0,0,0,0,0,0.17467203740096,0,0,0,0,0,0,-0.0904662845334856,0,0,0.176287953545059,0,0,0,-0.263518518903373
X601818.CH.EQUITY,0,0,0,0.182230807915946,0,0,0,0.424599893902669,0,0,0,0,0.0444389953374653,0,0,-0.08836894091337,0,0,0,0,0,0,0,0,0,0,0,0.135611234348378,0,0,0,0,0.046774988671723,0,0,0,0,0,0.141091709957758,0,0,0,0,0,0,0,0,0,-0.167997063055398,0,0.145550557302073
X12.HK.EQUITY,0,0,0,-0.088013830499606,0.333446906988147,-0.44418275006128,0.454776000874753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557220692641046,-0.190496022608839,0,0,0,0,0,0,0,0,0,0,0,0.494903505688102,0,0,0.164462286039716,0,0,0,0,0,0,0,0,0,0,0.299162159472853,0,-0.0392598441085892,0,0.151403431934111
X823.HK.EQUITY,0,0,-0.0941660843459167,0.0469006711466793,0,0,0,0,0.0965888237840408,0,0,0,0.314543642529298,-0.206019725505364,0,0.0315861436817087,0,0.0941731836940095,0,-0.0227083894298425,0,0,0,0,0,0,0.0435140942542195,0.116347629829976,0,0,0,0,0,0,0,0,0.0851560313525228,0,0,0,-0.0450730185548195,0,0,0,0,0,0.0521554504397929,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949048784247677,0,0,0,0,0,0,0,0,0,0.53002939976264,0,0,0,0,-0.0937364641988129,0,0.0401320988897843,0,-0.0189742162102586,0,0.090923451793417,0,0,0,0,0.0406226657402902,0.0633868059407866,0,0,0,0,0,0,0.054457865583145,0,0,-0.048769195089518,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785908309549524,0,0.187571052277738,0,0,0,0,0,-0.0709928866001773,0,0,0,0,0,0,0,0,0.0643451461477141,-0.153833074717222,0,0,0.0770555278149321,0,0,0,0,0,0,0,0.493442472986837,0,0,-6.93889390390723e-18,0,0,0.108731902627764,-0.051248046244387,-0.0348403831303409,-0.0255414380650263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267386505731389,0,0.0375579595218786,0,0.0718406516373144,0,-0.0695549366941188,0,0,0,0,0,0.258787619976678,0,0.443049225879581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010376887632548,0,0,0,0,0,0,0,0,0,0,-0.341546207305562,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118936976205262,0.0550574422342231,0,0.154478698154934,-0.101494798501051,0,0,0,0,0.355705674170677,-0.0685192063013212,0,0,0.0695234136963405,0,0,0,0,0,0,0,0,0,0.0406951186029524,0.126837600477486,0,0,0,-0.211388625565258,0,0,0,0,0,0,0.0399431131620243,0,0,0.0369495284517348,0,-0.0343774611055504,0,0,0.34665307414543,0,0.0566788477879821,0,0.008468703458066
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252355885611174,0,0.27441531352279,0,0,0.080249411306507,0,0,0,0,0,0.211385506732776,0,0,0,0,0,0,0,0.214361893692451,0,0,0,0,0.194878403911167,0,-0.16242409333367,0,-0.0285285836183387,0,0,0,0.0499819652820216,0,0,0,0,0,0,0,0,0,0,-0.0417742810055751,0,0,0,0,0.131110325777954,0,3.46944695195361e-18
X601169.CH.EQUITY,0.0135774181128776,0,0,0.0711221520725723,0,0,0,0,0,0,0,0,0.0813720519104976,0,0,0,-0.327298888342475,0,0,0,0,0,0,0,0,0,0.0705585705621779,0,0.188607155854038,0,0,0,0.738134660417736,0,0,0,0,0,0,0,0,0,0,0.215424768782078,0.631143790655741,-0.1211030787603,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730084150154982,0,0.0536829777913894,0,0,0,0,0,0,0,0.307501554779779,0,0,0.0597719384067741,0.189985595858768,-0.0788629129443384,0,0,0,0,0,0,0,0,0,-0.102190648738075,0,0,0,0,0,0,0,0.410511430209271,0,0,0.0442715888674452,0.120009480207029,0,0,0,0,0,0,0.252423797873669,0,0,0,0.12310089225578,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797584439776137,0,0.013571088128105,0,0,-0.133336480877169,0,0,0,0,0,0,-0.0201914370847694,0,0,0,0,0,0.303054301573582,0,0,1.2240147290405,-0.11597895248429,0.114803414597308
X600015.CH.EQUITY,0,0,0,0,-0.27251006608518,0,0,0.421764764577643,0,0,0,0,-0.0489154651797904,-0.256672151687672,0,0,0,0,0,0,0,0,0.562101762694774,0,0,0,0.102006876251468,0,0,0,0,0,0.142550159064872,0,0,0,0,0,0,0,0,0.162475574812294,0,0,0,0,0,0,0,0,0.0654315583963645
X002736.CH.EQUITY,0,0,0.0972451492094106,0,0,0.0841463083550867,0,0,0,-0.0549014796770756,0,0,0,0,0,0,0,0,0,0.0309759842380258,0,0.342709023492687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790791237959251,0,0,0,0.00104400805396536,0,0.478356655672855,0.0528683459632033,0.0612653274484532,0,0.0712731789813735,0,0.00563040587156167,-0.0332819930111054,0
X17.HK.EQUITY,0,0,0,0,0.00540620660808433,0,0,0,0,0,0,0,0.562058900211981,0,0,0.0276831617954764,0,0,0.188551863937292,0,0.198424491300248,0,0,0,0,0,0,0,0,0.154303393690068,0.212901661466683,0,0,0,0,0,0.111811865771576,0,0.0439012924796459,0,0,0,0,0,0,0.0383346175456476,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129309382476927,0,0.113901115575166,0,0,0.0105212681036512,0,0,-0.352101202714366,0,0,0,0.0339282132724207,0,0,0,0,0,0,0,0,-0.0872593507549629,-0.0781479978807019,-1.38777878078145e-17,0,0,0,0,0,-0.358343715216084,0,0,0,0,0,0.11532295629203,0.0928391193841114,0,0,0.491739953568239,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098
CN2YR,0,0,0,0,-0.284082468532239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271822387924157,0,0,-0.0299419610039589,0,0,0,0,0,0,0,0,0,0,-0.0753012708491941,0
