,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.318086916322774,0,0,0,0,0,-0.000524315791751492,0,0.12491255644557,0.449416638439252,0,-0.0775903317117533,0.0597584799736222,0,-0.0339854290666982,-0.160792454120381,0,-0.0867766360602857,0,-0.0236544623707457,0,0,0,0,0.152700048129428,0,0.000235309648280243,0,0,0,0,0,0.060509962764247,0.121715776099959,0,0,0,0,0,0,0,0.0459580236357517,0,0,0.0245593286378997,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237916155017268,0,-0.0775637446404965,0.0620745887293177,0.445429284503526,0,0,0.368840665304122,0,0,0,0,0,0,0.277489463751084,0.203282068146047,0,0,0,0,0,0,0,0,0.065532893010425,-0.392664211247453,0,0,0,0,0,0,-0.0475034970585934,0,0.200891107773656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936158668093929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549589360943276,0.136905690489181,0,0.185552892194376,0,0,0,0,0,0,0,0,0,0.0337956714292054,0,0,0,0.16812710974791,0,0,0.0290831037437472,0,0,0,0,0,0,0,0.250381644177232,0.114339145652834,0,0.0538420861897713,0,0,0.106051017415909,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113214521699174,0.0483287236028951,0,0,0,0.177599859553203,0,0,0,0,0,0,0,0.348785144365809,0,0,0.0151467284216387,0,0,0.1154763178841,0,0,0,0,0,0,0,0.0997842556042405,0,0,-0.0458628494790512,0.157167809598522,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0190179218465375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426748142306006,0.0303636198020721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789431155308251,0.0859856015148423,0,-0.00939172349666641,0,0,0.0364017111780447,0,0,0,0,0,0,0,0,0,0.247051447336853,0.0421553376665129,0.525891618896329,0,0,-0.465855747231686,0,-0.0929346476390709,0.0838455269767679,0.0112250900671583,0,0
X601319.CH.EQUITY,0,0.021934276422238,0.209647640223413,0,0,0,0,0,0,0.0192165146203669,0,0,0,0.169386380620716,0,0,0,0,0,0.0678526326722714,0,0,-0.0286287294045547,0,0,0,0,0,0,0,0,0.0505755232237535,0,8.67361737988404e-19,0,0.152935375665779,0,0,0,-0.0300859269397407,0,0.0399518974841919,0,0,0,0.0133969998976933,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13453097402594,-0.00513406590022407,0,0.00965668089850344,0.0857163563095549,0,0.609978017121921,0,0,0,0,0,0,0,0,0,0,0,0.000391399326704692,0,0,-0.0412824792381721,0.118406774160281,0,0,0,-0.0204784436087442,0,0,0,0,0,0,0,0.155637805335912,0.147171449634376,0,0.0583408822012715,0,0,0,0,0,0,0,0,0,0,0.0529190301487675,0
X002142.CH.EQUITY,0.0116943399748998,0,0,0.0726644200568359,0,0,0,0,0,0.001451295418973,0.0402005282203191,0,0.289318242874501,0,0,0,0.0215373370915293,0,0,0,0,0,0,0,0,0,0,0.116611921801303,0.0557724265733696,0,0,0,0,0,0,0.26355981206677,0,0,0,-0.0060180273357801,0,0,0,0,0,0,-1.73472347597681e-18,-0.0867232768704599,0,0,0.021677639079091,-0.134218810325343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16421831191336,0,0,0,0,0,0,0,-0.111211936393531,0,0,0,0.194359768484288,0,0.528573841701792,0,0,0.155730426769665,0,0,-0.0165474876984058,0,0.187851901976635,0,0,0,0,0,0,0,0,0,0,0.0279955333081114,0,0,-0.0498990190108574,0,0,0,0,0,0,0.0714436708450824
X600016.CH.EQUITY,0,0,0.227450288675278,0.11094243988717,0,0,0,0,0,0,0.0266644230257642,-0.105071783596083,0,0,0,0,0,0.236620492682457,0,0,0,0.233049424173546,0,0,0,0,0,0.0222452768564668,0,0,0,0,0.520432985710433,0,0,0,0,0,0,0,0,0,0,-0.190251143967159,0,0,0,-0.0208854025995634,0,0,0,0.170150512011964
X601998.CH.EQUITY,0,0,-0.0329275488109598,0,0.183026716940254,0.162942229624116,0,0.262953246923362,0,0,-0.083874474104265,0,0,0,0,0.165803394867059,0.108416276099518,0,0,0.125722843669763,0,0,0,0,0,0,0,0.280381336646719,0,0,0,0,0,0.0473731140952016,0,0,0,0,0,0,-0.106651953461481,0,0.0764755664397714,0,0,0,0,0.0874580592171364,0,-0.144876228783301,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222924343329496,0.033280050747703,0.122935123982483,0.136407930882683,0,0,0.25206767877645,0,0,-0.160295004314606,-0.183881442137424,0,0,0,0,-0.115719205965372,0,0,-1.73472347597681e-18,0,0,0.0730604786452671,0.0604461915755518,0,0,0,0,0.218040987314202,0,0,0,0,0,0,0,0,0,0,0.161500584412929,0,0,0,0.0177648227429645
X1109.HK.EQUITY,0,-0.201073980130526,0,0.0220668683941291,0,-0.014134995531589,0,0,0,0,-6.93889390390723e-18,0,0.209491883067628,0,0,0,0,0,0,0,0,0,0,0.0857945499378863,0.100164923299332,0,0,0,0,0,0,0,0,0,0,0,0.272038232824813,0.0522137649640152,0,0,0,0,0.10464530504549,0,0,0,0,0,0.0131774787708411,0.156131181537852,0,0.0270694014909024
X600048.CH.EQUITY,0,0,0,0,0,-0.0573167397692591,0,0,0,0,0.024390985984884,0,0,0,0,0.393468619083843,-0.0594184605601141,0,0,0.169444642623291,0,0.258530181817848,0,0,0,0,0,-0.0186543166965015,0,0,0,0,0,0,0,0.0480275971988809,0.10854505675872,0.204946716200525,0,0,0,0,0,0,0,0,0,0,0,0.217616582711909,-0.0218412210278151,0.0618777762815837
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.573981243395237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505917162166725,-0.413734866176978,0,0,-0.00743852528591067,0,0,0,0,0,0,0,0,0,0.150719076116615,0.412641126864561,0,0,0,0,0,0,-0.14577993428366,0,-0.0817128902562818,0,-0.0827735649617306,0,0,0,0,-0.103344422075854,0,0,-0.136370743611326,0,-0.229908617352834
X267.HK.EQUITY,0.114123069066798,0,0,0,0,0.16003921723883,0.142111915196153,0,0,0,0,0,0,0,0.0611908227915028,0,0,0,0,0,0.104726686008479,0,0,0,0,0,0,0,0.0832768278510352,0,0.0386079186081431,0,0,0,0.11792993903267,0,0,0,0,0,0.536601504530503,-0.507830007492711,0,0,0,0,0,0,-0.0436814120438444,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12882602198579,0,0,-0.0425327760690628,0,0,0,0.0334221851193002,0,0,0,0,0,-0.13198917535604,0,-0.0249438630860229,0,0.0531673475290196,0,0.187259567536407,0,0,0,0,0.213966540768321,0,0,0,0,0,0,0,0,0,0.0792599337227541,0.193901485143798,0,0,0,-0.234270934542149,0,0,0.0201264888364477
X2882.TT.EQUITY,0,0,0,0,0,0.338657673008734,0,0,0,0,0,0,0,0,0,0,0,0.0863447509200245,0,0,0,0,0,0,0,0,0.00624610603452236,0.00852170763491577,0,0.0380335963908373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49026427165132,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076542677381062,0,0,-0.0323107001267407,0,0.243845869228169,0,0,0,0.372961536783441,-0.153553587484096,-0.0179201436781714,0,0,0,0.0478605083690789,0,0,0,0,0,0,0.00798228976454727,0,0,0,0,0.352008915157854,0,0,0,-0.102312611826857,0,0,0.0642357976113677,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00770006687760739,0,0,0.141256846649301,0,0,0,0,0,0,-0.338678155070913,0,0,0,0,0,0,0,0,0,0,0,-0.0243426634704892,0,0.082539228295304,0,0,0,0.0640914134550405,0,0,0.0554168999089593,0,0,0,0,0.320537500296105,0,0,0,0,0,0,0,0,-0.118867924587781
X1113.HK.EQUITY,0.0361985720467134,0,0,0.00142669298924392,0,0.0499131464632613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383761547364,0,0,0.0459445853614835,0,0,0,0,0,0,0,0,0,0,0,0.305174674888843,0.0103037779358783,0.156471382760113,0,0,0,0,0,0.00511038180652556,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668836130201473,0,0,0,0,0,0.269855068587768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348958291480888,0.0718388713511132,0.0628571348036757,0,0,0,0,0,0,0,0,0.317841743178229,0.0477423217126281,0,0,0,0,0,0.00355610575983568
X600918.CH.Equity,0,0,0,0.0139276767029144,0,0,0,0,0,-0.00491955848334732,0,0,0,0.00841415325856986,0,0,0,0,0,0,-0.175833059986778,0,0,0,0,0,0,0,0,0,0,0,0.126650160906453,0.321428060650475,0,0,0,0,0.0444192052808571,0,0,-0.0885072404232673,0,0.21980598290367,0,0,0,0,0,0,0,0.0185244458768301
X000776.CH.EQUITY,0,0,-0.0160620137575821,0,0,0,0,0,0,0.0463199897439595,0,0,0,0,0,0,0.00391378234839736,0,0.345477080165674,0,-0.109393819992808,0,0,0,-0.059923474474724,0,0,0,0,0,0,0,0,0.169964562062844,0,0,0,0,0.11970887925692,-0.030532080075947,0,0,0,0.180057708700299,0.0174812157620798,0,0,-0.030216699614556,0.107943288399337,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919807246707927,0,0,3.46944695195361e-18,0,0.0994441990769161,0,0,0,0.772352975529507,0.150567195082744,0,0,0,0,-0.0296616331056651,0,0,0,0,0,0,0,0.161092991211646,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.110376164715752,0,0.0321691441054118,0,0,0,0.0308193163981816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201019388638108,0.287620348557787,0,0.531519378413926,0,0,0,0,0,0,0,0,0.025087660276906,-0.00958646446997996,0.0808703752681807,0
X1997.HK.EQUITY,0,0,0,0,0.00330193381033789,0,0,0,0,0.223781902476545,0,0,0,0,0,-5.42101086242752e-20,0,0,0.106736207340338,0,0,0,0,0,0,0,0.129615957980707,0.0933410714074096,0,0.0712148565263671,0,0,0,0,0,-0.122669447140024,0.0330639460557027,0,0,0,0.168873552275375,0,0,0,-0.333677677140636,0.273694293985077,0,0,0,0,-0.0841736225262375,-0.211423162418386
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.127481187688417,0.14090567825845,0,0,0,0,-0.0435568133844979,0,0,0,0.363441698392081,0,0,0.226699242631587,0.215315765430531,-0.0257066430167706,-0.139135193679649,0,-0.217306091265892,0,-0.401839407946844,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.402851553292345,0,-0.0736188440007613,0,0,0,0.15167750167002,-0.0907243504767485,0,0,0,0,0,0
CN2YR,-0.0213922545502808,0,0,0,0,-0.240222904313848,0,0,0,-0.128780409548521,0,0,-0.0545038501826695,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315644,0,0.167740067634352,0,0,0,0,0,0,0
