,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051880763643882,0,0,0,0,0,0,0.0502014539997339,0,0,0,0,0,0,0,0,0.062381888249232,0,0,0,0,0,0.0412053121471896,0,0,0,0,0,0,0.0529594788317107,0,0,0.437790964542668,0,0,0,0,0.29039351262053,0,0,0,0
X600016.CH.EQUITY,0,0.134229962485744,0,0,0.219669268253801,0,0,0,0,0.0243912565338108,0.258212915007793,0,0,0,0,0,0,0,0,0,0,0,0.0434936899196984,0,0,0,0,0,0,0.00250087568696231,0,0,0.0173594306694811,0,0,0,0,0,0,0.117500635495405,0,0,0,0,0,0.206079060680079,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194285954005779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965050207117,0,0,0.603170552105101,0,0,0,0,0.123748802018171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389815235578373,0,0,0,0,0,0.0427231720738296,0.21530374361739,0,0,0,0,0,0,0,0,0,0.307123908487649,0,0,0,0,0,0,0,0,-0.104009164341467,0,0,0,0,0,0,0.213099994732633,0.273259386646183,0,0,0,0,0.0208603881189622
X11.HK.EQUITY,0,0,0,-0.174468913208616,0,0.292516703902311,0,0.201901429187184,0,0.0730466612912467,0,0,0,0,0,0,0,0,0,0,0.0353133448052547,-0.124651435640905,0,0,0,0.763072075497205,0,0,0,0,0,0,0,0,-0.0823193988978149,0,0,0,0,0,0,-0.109763610176468,0.0827046658904749,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323295823526707,0,0.0855460292383664,0,0,0,0,0,-0.10672917178239,0,0,0,0,0,0,0,0,0.243436750648672,0,0,0,0,0.0287374732970158,0,0,0,0.601899864001395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949693117951103,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938129155276917,0,0,0,0,0,0,0,0.447253785867809,0,0,0,0,0,0,0,0,0,0.0242907872871064,0,0,0.271417795727959,0,0,0,0,0.168848435402819,0,0,0,0,0,0,0,0.0866533351105965,0,-0.0309420844785236
X601066.CH.EQUITY,0,0,0,0,0,0.00152414696013969,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653124052677936,0,0,0,0,0,0.0558539066016951,0,0,0,0,0,0,0,0,0,-0.106584586758037,0,0,0.288860336673523,0,0,0.220703312126477,0.143247179579912,0,0,0,0,0,0.49982824318027,0,0,0.102694211090484,-0.101635063657821
X1109.HK.EQUITY,-0.0458325242192388,0,0,0,0,0,0,0.0725199851622201,0,-0.103481440466031,0,0,0,0,0,0.0754063639274523,0,0,0,0,0,0.646019774455038,0,0,0.221018029677472,0,0,0,0.115611927503238,0,0.100717232016877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227370292217897,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395095631718352,0,0,-0.0552512562212112,0,0,0,0,0,0,0,0.578291354613726,0,0,0,0,0,0,0,0,0,0,0.0551187062525581,0,-0.0271257497648185,0,0,-0.00627562566988091,0,0,0,0,0,0,0,0,0,0,0.0139278034867408,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276938218985574,0,0,0.0291047405155518,0.0694730713957657,0,0,0,0,0,0,0,0.439628975950428,0,0,0,0,0,0,0,0,0,0,0,0,0.00462603521336341,0,0,0,0,0,0,0.139700865047806,0,0,0,0.19339294600189,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.00419250407899934,0.108717730983636,0,0,0,0.161523307703385,0,0.162221720612807,0,0,0,0.00075371177044429,0,0,0,0.297594171386186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149776686197373,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524914972875549,-0.0544328418179644
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164881554137403,0.0910111910550962,0,0,0,0,0,0,0,0.0222032655912091,0,0,0,0,0.166491933080597,0,0,0,0,0,0.426736237171387,0,0,-0.166785836850406,0,0,0,0,0,0,0.212793420360426,0,0,0.075932509929867,0,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.0168226765204825,-0.156059026000906,0.105306148621635,0,0,0,0,0,0.438620823593229,0,-3.46944695195361e-18,0.423277048502016,0,0,0,0,0,0,0,0,0.101293192691573,0,0,0,0,0,0,0,0,-0.125801363725732,0,0,0,0.25606968811738,0,0,0,0,0,0.124123520330437,0,0,0,0,-0.0746154233554792,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701529512101631,0,0,0,0.135720320068017,0,0,0,0,0.30893776702952,0,0,0,0,0,0,0,0,-0.175153034823081,0,0.180728519283581,0,0,0,0,0,0,0,0,0,0.100816076145263,0,0.0115686366232622,0.146844641560859,-0.125903396107992,0.0444381914092709
X601229.CH.EQUITY,0,0,0,0.130652475721675,0.0532177943271159,0,0,0,0,0.119182905133291,0.178348576815429,0,0.164586008995129,0,0,0,0,0,0,0,0,0,0.108734335567035,0,0,0,0,0,0,0.106473719071253,0,0.0245780828591443,0,0,0,0,0,0,0,0,0,0,0,0,0.136150968363307,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595526919509569,0.158322484881816,0,0,0,0,0,0,0,0,0.337650909108617,0.157090037084793,0,0.0676078594348185,0,0,0,0,0,3.46944695195361e-18,0,0,0.094698065397159,0,-0.210040223030627,0,0,0.314611969847287,0,0,0,0,0,0,0,0,0,0.0045221928600397,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939348924396007,0,0,0.0734661898916318,0,0,0,0.0163720045643048,0,0,0,0.0625066367961366,0,0.224249359323673,0,0,0,0,0,0,0,0,0,0.0352597726803806,0,0,0,0,0,0.190323547951602,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.29420754090489,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244853004597397,0,0,0,0,0,0,0,0,0,0,0.0667772505161122,0,0,0,0,0,0,0.261155293525492,0,0,0,0,0,0,0,0.115570114841478,0,0,0,0.12268371862147,0,0,0,0.213108038386608,0,0,0.0370701003710078
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251543186580472,0,0,0,0,0,0.00314295328139815,0,0,0,0.122342591201145,0,0,0,0,0,0,0,0,0,0,0.0392763899923837,0.0416471645686857,0,0,0.0454936237950145,0,0,0,0,0.156597569255352,0,0,0,0.304710623765962,0.0528341562550054,0,0,0,0
X600015.CH.EQUITY,0,0.224441086040361,0,0,0,-0.103908812071029,0,0,0,0,0,0.294934105446152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133743656735054,0,0,0,0.0738330882651784,0,0,0.290605356362627,0,0,0,-0.0114042149286748,0,0,0,0,0.0404004696526734,0,0,0,0.035753143426347,0,0.0496097277948906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00070439463946563,0,0,0,0,0,0.101989352650862,0,0,0,0.0545914514743346,0,0,0,0,0,0,0,0.103911214450442,0,0,0,0,0,0,0,0,0,0,0.38547286854583,-0.0147384225787169,0,0.0670866653770845,0,0,-3.46944695195361e-18,0.223809514353991,0,0,0,0.100980430257639,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483340354665536,0,0.100543841456668,0,0,0,0,0,0.0844708857873809,0,0,0,0,0.224726199469136,0,0,0,0,0,0.0346192809149551,0.0512812669409183,0.156631326925271,0.0343648137243922,0,-8.67361737988404e-19,0.0838672578665873,0,0,0,0.220957451600441,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920656221962796,-0.18958564020252,0.240931737364502,0,0,0.0113974954709907,0,0,0,0,0,0.113943163289473,0,0,0,0,0,0,0,0,-0.508929613463816,0.371357397032551,0,0.0858136285752306,0,0,0,0,0,0,0,0.321179894027196,0,0,0.00781286583911151,0,0,0.388756535284413,0,0,0,0,0,0,0,0,-0.225155278919406,0
VXFXI.INDEX,0,0,0,-0.362819003267282,0,0,0.613911119294975,0,0,0,0,0,0,0,0,0,0,-1.20259100603898,0,0,0,0,0,0,0,0,0.296058277845704,0,0,0,0,-0.144534567485699,0,0.384741743955071,0,0,1.38777878078145e-17,0,0,0,0.22598971247751,-0.258714556829653,0,0,0,0,0,0.273118058630059,0,-0.30345296778127,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348699,0,0,0,0,0.599524986273581,-0.890149927227323,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0406434721760913,0,0,0,0,0,0,-0.0251047981886801,0.0418305383522689,0,0,0,0.0624388113642993,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
