,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0.103065370572938,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0453392005714285,0,-0.0326668516166493,0,0,-0.160021115342829,0,-0.0865137692194297,0,0,0,0,0,-0.0297910480910536,-0.126494636177995,0,-0.0419481828646256,0,0,-0.206890454999688,0,0,0.0194733426283102,0,0,0.0908215132675612,0,0.256165013886783,0,0,0.570034566067644,0,0,-0.427912297879698,0
X601658.CH.Equity,0,0,0,0,0.133309868418742,0,0.135548114207601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493573753604092,0,0,0,0.210207631554338,0,0,0.24322647949533,0.0607441136488652,0,-0.163584690600823,0,0,2.16840434497101e-19,0,0,0,0,0,0.230610095114838,0,0.192689878431122,0,0,-0.102085972043327,0,0,0,0,0,0,-0.288652909748219,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221485464196193,0,0,0,0,0,0.16511049623037,0,0,0,0,0.0983798320056609,0,0.0420366190992759,0.272389467303253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168209282547654,0,0,0,0.254238152901968,0.0119723448124392,0.187656344468711
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
X601328.CH.EQUITY,0.120992107609417,0,0,0.0186966504130331,0,0,0.204706747506644,0.0587656775513456,0,0,0,0,0,0.0891391149987057,0,0,0.219216270811781,0,0,0,0,0,0,0.0158121098146406,0.017304597855851,0.0572841930112479,0,0,0,0,0,0,0,0.0568984373710263,0,0.0147526449377543,0,0,0.145334937736373,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480686457342641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796758737101,0,-0.123061789119805,0.105220714088766,0.188299518796724,0,0,0,0,-1.73472347597681e-18,0,-0.109212462148043,-0.102808701360753,0.0344024243659934,0,-0.0271034536830481,0,0.432361622782445,0.00257743587739304,0,0,0,0.223879874248183,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161063687487069,0,0.101598394493704,0.0498839765565107,0,0.109940813847034,0,0,0,0,0.0581670989210009,0,0,0,0.198715145763887,0,0,0,0,0,0,0,0.0131273822917388,-0.0486479002683824,0,0,0,0,0,0,0,0,0,0,0.0495061332237658,0,0,0.0552274575160984,0,0,0,0,0.0013245953143641,-0.0587453449486376,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453744094448024,0.172094874016102,0,0.0500993210254743,0,0.446726222224461,0,0,-0.0551471692905499,0.0036072454983381,0,0,0,0,0,0.198948215345914,0,0,0,0,0,0,0,0,0,0.31137330405575,0,0,0,0,0,0,0,0,0,0,-0.123305584611247,0,0,0.00484858278174382,0.064261962203651,0,0,0.134886893447764,0,0.218150279270186,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666394722626085,0,0,0,0,0.0625050010269976,0,0,0,0,0,0,0.0881722165570338,0,0,0,0,0,0,0,0,-0.113672388656017,0.000324672461646688,0.144634314126738,0,0,0,0,0,0.00897888853971472,0,0,0,0,0,0,0,0,0,0,0,0,0.14106625189298,0
X600016.CH.EQUITY,0,0.100199592027501,0,0.046798760244054,0,0,0.00894163386862492,0,0,0.139649501990671,0,0,0,0,0,0,0,0,0.227575210087009,0,0,0,0,0,0,0,0.066846448516509,0.0872676555365743,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.429431702806258,0,0
X601818.CH.EQUITY,0,0.0707272616592985,0,0,0,0,0,0.146430664912835,0.00942087764385711,0,0,0.0730666668387297,0.120978884965918,0,0,0,0.120738790154524,0,0,0.19465523523313,0,-0.091495736260981,0,0.135659208139596,0,0,0,-0.0187282053287581,0,0,0.0180190560342596,0,0,0,0,0,0,0,0,0.0636779397610808,0,0,0.0972428896650336,0,0,0,0.0820256070786553,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238751977407972,0,0,0,0,0,0,0,0,0,0,0,0.197281077582161,-0.235574645844644,0,0,0.399866278533877,0.0556446058055633,0,0,0.0133037344647744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205870116096476,0,0,0,0,0.082555409819304,0.0151828008039222,0
X1109.HK.EQUITY,0,-0.00967843718603165,0.0532272416158937,0,0,0,0,0,0,0,0.0699564154267262,0,0,0,0.0108476789053159,0,0,0,0,0.114781428112618,0.0663129423636888,0,0,0,0,0,0,0.0780187346020937,0,0,0.301754109563267,0.14910438601831,0,0,0,0,0,0,0,-0.106144367530092,0,0,-0.0218665909241321,0,0,0,0,0,0,0.0621423212510134,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623708971546359,0.491533123934209,0,-0.127065655666755,0,0,0,-0.148034303328731,0,0,0,0,0,0,0,0.315031833865629,-0.0960087064299956,0,0,0,0,0,0,0,0,0,0.0365655913789217,0,0,0,0,0,0,0,0,0,0,0.0307604294443251,0
X688.HK.EQUITY,0.356527500172645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397194533908721,0,-0.306133737439467,0,0,0,0,0,0,0.46390633250549,0,0,0,0,-0.075073201926959,0,-0.0243260699498855,0,0,0,0,-0.0595572447845217,0,-0.133884189123483,0,0,0,-3.46944695195361e-18,0,0,0,-0.0472005027898624,-0.250106326903637
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.068219163889459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492329033605193,0.268873526705621,0.0939655907232847,0,-0.0838253256431532,0,0,0,0,0,0,0,0,0.153766067556687,0,0,0,0,0.10298966449559,0.358314983366338,0,0,0.111093861567097,0,-0.424508117806339,0,0,0,0,0,0,0,0.0559220895245966,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610638169210353,0,0,0,0,0,0.0370726552812469,0,0,0,0,0,0,0,0.14028797859486,0,0,0.135431012205368,0,0,0,0,0.0294878592714393,0,0,0,0,0,0.0586870518807985,0,0,0,0,0.201238409024103,0,0,0,0,0,0,0.0721187037132078,0,0.0854992116182376,0,0.0943008122957232,-2.16840434497101e-19,0.0431712248513887,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.035229838643859,0,-0.0460082477742891,0,0,0.138449525989589,0,0,0,0,0,0,0,0,0,0,0,0.515475660024245,0,0,0,0,-0.0436501725713313,0,4.33680868994202e-19,0,-0.210397438807729,0,0,0,0.0955136712612511,0,0,0,0,-0.178699018346888,0,0,0.221204468346293,0,0,0,0,0,-0.061877300215712,0,0,0,0.00513143305983841
X601229.CH.EQUITY,0,0,0.0712414749882578,0.0301454944989356,0,0,0,0.0133709036325578,0,0,0,0.14827931817166,0,0.117418221223225,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148511131591945,0,0,0,0,0,0,0.0475489413584762,0,0.0734591804992809,0,0,0,0,0,0,0.174460318764072,0,0,0,0.051314028121822,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133403949806108,0,0.0357029813915694,0,0,0,0.231418646875112,0,0,0,0,0,0.0343646747454998,0,0,0,0,0,0,0,0,-0.148829568168086,0,0,0.0451587289059178,0,0.608713420817114,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252295492418976,0.127381146766605,0,0,0,0,0.00286072797371445,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372049416549963,0,0,0.0613737519130235,0,0.0490778937099748,0,0.090193804426787,0,0,0,0,0,0,0,0,0,0.120969769610122,0,0,0.0451049019360928,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717966668975293,0,0,0,0,-3.46944695195361e-18,0.208645135226841,0,0.0473275841792718,0,0,0,-0.0554593021719767,0,0,0,0,0.128977140085682,0,-0.0922122032094388,0,0,-0.173725597372749,0.0437558756705062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272263336591981,0.436864639464376,0,0,0,-0.246622165206316,0,0,-0.0910630343009445,0,0.0638030518484317,-0.168799721709093
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262318909713785,0,0,0,-0.0570740542633531,0,0,0,-0.512032793686388,0,0,0.0465454671523629,0,0.299471095845245,0.656794996727899,0,0,0,0,0,0,0.271878705678396,0,-0.0374183529895252,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018884075001,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182403104859588,0.107883932861274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133532493856607,0,0,0,0.0185592868944915,0,0,0,0,0,0.106416861574408,0,0.0674203096319272,0,0,0,0.145816408659468,0,0,0.429588052194143,0,0,0,0,0,0.0263386597851842,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129820270255325,0,0,0,0.0438441907634895,0,-0.0772114012193438,0,0,-0.301377891535846,0,-0.0759863911800124,0,0,0.144185252290407,0,0.181405999572987,0,0,0,-0.037375541867477,0.048288098254636,0,0,0,0,0.0343886333462948,0,0,0,0,0.192027489232388,-0.176055921095664,3.46944695195361e-18,0.8069268506759,0,0,0,0,0,0,0,0,-0.0187383041196066,0,0.00570421133419175,0,0,0,-0.0138184689921608,0
X1997.HK.EQUITY,0,0,0,-0.25641540168219,0.275172691890971,0,0,-0.200063297468336,0,0.0331200928073024,0.0778690368841659,0,0,-0.121928207139738,0.0979016468692937,0,0,0,0,0,0.258754841348901,0,0,0,0,0.164645685855176,0,0,0,-0.0420948576535269,0,0,0,0,0,0,0,0,0,-0.0262811600919349,0,6.93889390390723e-18,0,0,0,0,0,0.501963745279498,0.137839751959112,0,-0.113337503342466,-0.501243080496849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0206621453809804,0,0,0,0.509943043681445,0,0.00993428363365537,0,0,0.109630413239378,0,0,0,0,0.0198805446723672,0,0,0,0,-0.0422544931860885,0,0,0,0,0,0,0,0,0,0,0,0,-0.161772735093693,0,0,0,0,-0.0208889833904943,0.0323808866347369,0,0,0,0,0,0,-0.0715381252049182,0.0818552570923551
X601169.CH.EQUITY,-0.0320857296538346,0.0654513290349993,0.0315937704960173,0.182350233545974,0,0,0,0,0.0833476121451614,0,0,-0.0174719807593137,0,0,0,0,0,0,0,0,0,-0.0722516599276852,0.0551450606579563,0,0,0.769243178566251,0,0.00906471489636729,0,0,0,0,0,-0.0562669295622885,0,0,0,0,0,0,0,0,0,0,-0.163296213923355,0,-0.0397448841065664,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176070833618359,0,-0.00406666942832565,0,0,0,0.0178969636639817,0,0,0,0.238374613059889,0,0,0.334849182977435,0,0,0,0,-0.246756814826307,0,-0.00427980887670368,0,0,0,0,0,0,0,-0.14530776540927,0,0,0,0,0,0,0,0.180403618678967,0,0,0,0.180248828484392
CN2YR,0,0,0,0,0,0,0,-0.17183112284715,0,0,0,0.122178448830831,0.0878067631286877,0,0,0,0,0.0774775935678819,0,0,0,0,0,0,0,0,0,-0.0298319548558732,0,0,-0.039996063194597,0,0,0,0,0,0,0.124704004244254,0.0110876145765921,0,0,0,0,0,0,0,-0.34300008276,0,0,0,-0.0118409867765931,0
