,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.357822730499883,0,-0.0100328579582678,0,0,0,-0.0194773392588901,0,0,0.306016608058331,0,0,0.0357210521034824,0,0,0.209539940500268,0,0,0,0,0,0,0,-0.00951156804070917,0,0,0,0,0,0.060581658917729,0.0888893815249363,0,0,0,0,0,0,0,0.0170866070080102,0,0,0,0,0,0,0,0,0.015301830630622,-0.0214304789789296
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772394627671001,0,0,0,0,0.0792899434879344,0,0.524723983323527,0,0,0,0,0.158561569792417,0.0123406036003693,0,0,0.155753584250701,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241965177727648,0,0,0,0,0.470345380476957,0,0,0,0,0,0,0,0,0.00232194897397504,0,0,0.0396657264737422,0,0,0,0,0.0110500814278707,0,0.060259409510945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014135090353887,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887959971589487,0,0,0,-0.112327842921919,0,0,0.114440313515529,0,0,0.0799374034635251,0,0,0,0,0,0,0,0.0386112111603855,0,0,0,0,0,0,0,0,0,0,0.159750890557506,-0.0494659922731603,0,0.296132769011374,0.142019087000211,0.152938950532774,0.0103565729938247,0.0939956661257612,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17022474903875,0,0,0,0,0,0,0,0,0.0944893855265535,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146541441422405,0,0,0,0,0.0909354207757458,0.266225670547768,0,0.102181323621424,0,0,0,0
X600016.CH.EQUITY,0,0.027340639557141,0,0,0.294746091676859,0,0,0,0,0,0.306696168348621,0,0,0,0,0,0,0,0,0,0.142519685730341,0,0,0,0,0,0,0,0.0782485757878045,0,0,0,0.0386701427531318,0,0,0,0,0,0,0.0261311002606735,0,0,0,0,0.0936521131798138,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127855898243716,0,0,0,0.0571157195771341,-0.0319366965391919,0,0,0,0,0.00509962842643847,0,0,0,0,0,0,0,0,0,0.34731502853545,-0.0060160098714103,0,0,0.0122428765225939,0,0,0,0,0,0,0,0,0,0,0,0.147992560922136,0,0.364568550930333,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344200853039205,0,0,0.0347859465993651,0.0177429149101943,0,0,0,0.0869777934541218,0,0,0,0,0,0,0,0,0,0,0,0,0.0220928475551532,0.267373778622301,0,0,0.465527706359836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565254286492847,0,0.392028850731223,0,0.156516380986757,0,0,0,0,0,0,0,0,0,0,0,0.00276813728770884,0,-0.229297901416781,0,0,0,0.663025742778113,0,0,0,0.0613845132085857,0,0,0,-0.0571251811782949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455987564162,0,0.106719234650602,0.250726416693209,0,0,0,0.18894955680935,0,0,0,0,0.03581718374674,0,0,0,0.0523136735337073,0.135507605574847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241659250853445,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828604169091428,0,0,0,0,0,0,0,0,0,0.0784849645577674,0,0,0,0,0,0,0.40108179094373,0,0,0,-0.0865362642059937,0,0,0,0,0,0,0,0.370233121803534,0.033680008454835,0,0,0,0,0,0.0204379822014538,0,0,0,0,0,0,0,0.127430693030385,0,-0.0240308455712591
X601066.CH.EQUITY,0,0,0,0,0,0.0335803349105624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163981781867124,0,0,0.563710713158523,0,0,0,0.262367394612978,0.174634494961821,0,0,0,0,0,0.140265121512019,0,0,0.10015087360731,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204711329752835,0,-0.191510739137867,0,0,0,0.136847027050946,0,0,0,0,0,0,0,0.213097233027843,0,0,0.0651579146547318,0,0.026790058533806,0,0,0,0.306653633143639,0,0,0,0.143061783735155,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0815888459427293,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40910534089004,0,0,-0.0491254627526656,0.00404605528094388,0,0,2.77555756156289e-17,0,0.549711001872179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043023171563406,0,-0.0215295592360016,-0.0155710383842963,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148701645210862,0.027585498116141,0,0,0,0,0,0,0,0,0,0,0,0.352823337887216,0,0,0,0,0,0.177348390808346,0,0,0,0,0,0.137872157442037,0,0,0,0,0,0.0338378249128204,0,0.123331932457905,0,0,0.126193393043029,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26929159916892,0,0.2186758894737,0.651632421231346,0,0,0,0,0,0,0,0,0.0877209388370719,0,0,0,0,0,0,0,0,0,0,0,0.181552660626111,0,0,0,0,0,0,0,0,0.0188783095992864,0,0,-0.27920530427589,0,0
X002142.CH.EQUITY,0.0661487322582316,0,0.0858220664632379,0,0,0,0,0.0970921825704335,0,0.163888154787807,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311539385342844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157797312058421,0,0,0,0,0,0,0,0,0,0,0,0.0785723468913475,-0.0237736078097558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431200178353308,0,0,0,0,0,0,0,0,0,0.474982338538759,0,0,0,0,0,0,0,0,0.195393941686643,0,0,0,0,0,0,0,0,0,0,0,0,0.00280041054712401,0,0,0,0,0,0,0,0.309386758547311,0,0,6.93889390390723e-18,-0.0482633152445533,0.0139852630501705
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201952780798402,0,0,0.0574485827346963,0,0,0,0,0,0.108665634264087,0,0.139410761865283,0,0,0.0767076411492803,0,0,0,0.247199836993304,-4.33680868994202e-19,0,0,0,-0.0728822371281812,0,0.0384333306588276,0,0,0,0,0.313274405105764,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224584503065082,0,0,0,0,0,0.0716313100060501,0.169483240294329,0,0.171585515612106,0,0,0,0,0,0,0,0.205448159308031,0,0,0,0,0,0,0,0.111573549205187,0,0.030012421792553,0.0112470081541796,0.100404409482015,0,0,0,0,0,0,0,0,0,0,0.101195084668586,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911384916599143,0,0,0,0,0,0,0,0,0.282996244543151,0.169090216192276,0,0,0,0,0,0,0.0606238043725149,0.00189535575054636,0,0,0.117617616617337,0,0,-0.155964783573848,0,0.320721763348892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042840023667416,0,0,0,0,0,0,0,0,0.201316312149772,0,0.0453552783489902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698211779079264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130781598874,-0.04757182535945,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244443102351352,0,0,0,0,0,0,0,0,0,0,0.0648914624501053,0,0,0,0,0,-1.73472347597681e-18,0.259075942957884,0,0,0,0,0,0,0,0.116177241193391,0,0,0.122666025725581,0,0,0,0,0.213841077403029,0,0,0.0357323416157968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00788018164705583,0,0,0,0,0,0,0,0.222159629410976,0,0,0,0,0.020180588856437,0,0,0.0935406429331773,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.050320849416495,0,0.0508305735275889,0.0637877138115009,0,0,0.0218977527939243,0,0,0,0.0305268432021354,0,0.127381910385474,0.334950667552432,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189546205057723,0,0,0,-0.015581993835671,0,0,0.0496091385197798,0,0,0.423597031042803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441561791837,0,0,0,0,0,0,0,0,0.294737849941324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119912310813016,0,0,0,0.0267917064075992,0,0,0,0,0,0,0.127781825308937,0,0,0.355741848851928,-0.021673565711394,0,0,0,0,0.295665613989962,0.164734125912818,0,0,0,0,0.0218874553973476,0,0.00276017765407732,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482556132111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156239921091612,0,0,0,0,0,0.0645483936249783,0,0.244837601816107,0.153388975782907,0,0.0233685302009755,0,0,0,0,0.17405856545957,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657782595008,0.109249341875634,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127573648382554,0.16475557544164,0,0.102204272972501,0,0,0,0,0,0,0,0.00187666973990858,0,0,0.367042729791783,0,0,0.206824529504507,0,0,0,0,0,0,0,0,-0.0162319578226891,0
VXFXI.INDEX,0,0,0,-0.568924008166466,0,0.0405676459268639,0,0,0.15479816182025,-0.43406555437832,0,0,0,0,0,0,0,0,0,-1.26477667652459,0,0,0,0,0,0,0.449748326832962,-0.485017173262313,0,0,0,0,0,0,0.455123694468658,0.713732568377496,0,0,0,0,0.376228085720934,0,0,0,0,0,0,0.135011011050904,0,0,0,0
CN2YR,0,-0.855752329371799,0,0,0,0,0,0.615809233503642,-0.446598707005171,0.0462123358467465,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,-6.93889390390723e-18,0.0567435274150052,0.206259470823982,0,0,0,0,0.959206942644481,0,0,0,0,0,0,0,0,0
