,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195163397359841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704909329401425,0.0279323723894934,0,0.122590478759658,0,0,0,0,0,0.623188132956595,0,0,0.0111518271192178,0,0,0.0542951608537425,0,0,0,0,0,0,0,0,0,0,-0.081429105762257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.060799996612625,0,0,0,0,0,0,0.280198806021296,0,0,0,0,0,0,0,0.187280179180558,0.163784787018292,0,0,0,0.00543868335557279,0,0,0,0,0,0.175772091474842,0,0,0,0,0,0,0,0,0,0,0,0.0690489558286582,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184386417729596,0,-0.267996551386852,-0.0184568137312547,0,0,0,0,0.110587077273436,0,0,0,0.473072502095052,0,-0.168649567251176,0,0.444040630459598,0,0,0,-0.0103216732541692,0,0,0,0,0.302430938681287,0,0,0,0,0,0.0645315358578801,-0.248623463702869,0,0,0,0,0,0,0,0.0764386304435802,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842503095662914,0,0,0,0,0.19774722416703,0,0,0,0,0,0,0,0,-0.0719557056103681,0,0,0,0,0,0,0,0,0.322996385146905,0,-0.00733586999981673,0,0,0.0476837426532653,0,0,0,-0.0282493196939737,0,0,0,0,0,0,0,0,0.205062078231832,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393138938809886,0,0,0.0528519221250951,0.285377186670059,0,0.183824334987685,0,-0.00298167197411636,0.00353179557542438,0,0.13360627181121,0,0,0,0,0,0.0347470954521492,0,0,0.26598230891202,0,0,0.082290943894981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929961336425048,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929551546844405,0,0,0,0.380155890426983,0,0,0,0,0,0,0,0,0,0.023588199345015,0,0,0.0299515428251538,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221042211690722,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448469084040987,0,0.139621771227076,0.295472638676925,0,0,0,0,0,0,0.071890795810326,0,0,0,0,0,0,0,0,0,0,0.106641222215371,0,0,0,0,-0.0252364355888104,0,0,0,0,0,0.0727276021501851,0,0.269923689448623,0.0221662292602296,0,0,0,0,0,0,0.0238456748596934,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163812315204312,0,0,0,0,0,0,0,-0.0379204429658536,0,0,0,0,0,0,0.00597516627865664,0,0,0,0,1.38777878078145e-17,0,0,0.0254215159606642,0.44544455613774,0,0,0,0,0,0,0,0,0,0.324066122732184,0,0,0,0,0,0,-0.232936474650914,0.128226124431046,0,0,-0.00200103043307784,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119470057464512,0,-0.420818276294079,0.229398112840502,0.251123687608056,0,0,0,0,0.123334906120412,0,0,0,0,0,0,0,0,0,0,0,0.0566511874698744,0,0,0,-0.0072854398800577,0,0,0,0,0,0.015905294115541,0,0,0,0.262157117367749,0,0,0,0,0,0,0.0473250165591486
X1109.HK.EQUITY,0,-0.11359469646213,0,0,0.137661246902818,0,0,-0.0529862455726047,0,0,0,0,0,0,0,0,0.165173790494953,0,0,0.12776479428112,0.0105133386297986,0,0,0,0,0,0.104303539951677,0,0,-0.0918184295320373,0,0.151837917151445,0,0,0,0,0,0,0,-0.0259653732203604,0,0,0,0,0,0.013457480133414,0,0,0,0,-0.0733247187502538
X601818.CH.EQUITY,0,0,0,0,0,0,0.250350376483718,0,0,0.258203714160152,0,0,0,0,0.0515241852170693,0.0480076484847364,0,0,0,0,0,0,0.232475402692169,0,0.0573547537883754,0,0,0.0530376987562733,0,0,0,0.02485485721919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317778278314849,0.0536640733240891,0,0,0.068712294048584,0,0.229611820148983,0,0,0,0,0,-0.192871374390842,0,0,0,0,0.161872584635675,0,-0.202719891241397,0,0,0,0,0.214130119503064,0,0.148691683277902,0,0,0,0,0.388272335189514,0,0,0,0,0,0,0,0,0,0,0.0347774051876581,0,0,0.255710671852344,0,-0.367534039940054,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948371850897,0,0,0,0,-0.0850563963729069,0.239026722244293,-0.11630560981386,0,0,0,0,0,0.11179399667167,0,0,0,0,0.0571429195269187,0,0.0073875151148153,0.134326976734642,0,0,0,0,0,0.056673521023481,0,0.2096280685053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158416479183295,0,0,0,0,0,0,0,0,0,0,0.417875333356718,0.0420206514028432,0,0,0,0,0,0,0,0,0,0.109550685429702,0,0,0,0.0474943049354552,-0.0151411493746306,0,0,0,0.0331214867997458,0,0,0,0,0,0,0,0.0735899533846668,0,0,0,0,0,0.0288333333253945,0,0
X600048.CH.EQUITY,0.194560627605363,0,0,0,0,0,0,0,0,0.155307123965287,0,0.0405713206156385,0,0,0.571404185770882,0,0,0,0,0.0762167317702029,0,0,0,0,0.14949027033525,0,0,0.00990654013865054,0,0,-0.00903491776587504,0,0,0.00950875698670529,0,0,0,0,0,0,0,0,0,0,0,-0.0400932824254806,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443656956512754,0.0422078579433284,0,0,0,0,0,-0.211912270029636,0.133186239788405,0.29745798262818,0,0,-0.0137327714618233,0,0.0157015836456979,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0192308284291345,0,0.149135085636522,0.132398556606009,0,0,0,0,0,-0.11381530287617,0,0,0,0,0,0,0,0,0,0,-0.145377632757789,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819251100977762,0,0.198289596193464,0,0,0,0,0,0,0,0,0,0,0,0,0.272420315952435,0,0,0.0732393945916069,0,0,0,0,0,0,0,0,0,0.202943917094005,0,0.0682020753749516,0,0,6.93889390390723e-18,0,0,0,0,0.0561199430457919,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449768675521,0,0,0,0,0,0,-0.0730717849818726,0,0,0.118031783791897,0,0,0,0,0.318922657155179,0,-3.46944695195361e-18,0.115759806301822,0,0.00826753975782653,0.0772888759713888,0,0.00427645559601738,0.0210793725363507,0,0,0,0,0.20865645522927,0.104700945431391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718897159946
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640436040246,0.0245984413407875,0,0,0,0,0,0,0,0,0,0.216745293641926,0,0,0.319557145553493,0,0,0,0,0,0.0320183313893743,0.0447976232024088,0,0,0,0,0,0.25602269473762,0.0207310023939742,0,0,0,0,0,0,0.0634717865842349,0,0,0,0
X000166.CH.EQUITY,0,-0.0660474034309066,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0211372960601356,0,0,0,0,0,0,0,0,0,0,-0.0907902853409387,0,0,0,0.375058521651685,0.00459729039333354,0,0.699654169343517,0.0150364603824145,0,0,0,0,0,0,0,0,0,0.0367183684983496,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793099227222884,0,0,0,0,0,0,0,0,0,0,0,-0.16958776966855,0,0,0,0,-0.0276672561012011,0,0,-0.0184771983685,0,0.143315936949796,-0.347274420611011,0,0,0,0,0,0.0360578189168234,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.08672503945826,0,-0.10702019098266,0
X17.HK.EQUITY,0,0.107089304783968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104628512820459,0.0706781559084147,0,0,0.274196001221736,0.0609581468856173,0,-0.108531532337364,0,0.025878815500755,0,0.019053476475557,0.0194317459287106,0,0,0,0,0,0,0,0,-0.0278584924675398,0,-1.73472347597681e-18,0,0,0,0,0,0.0227348524840898,0,0.0402422474221541,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880634661021455,0,0,0,0,0,0,0,0,0,0,0.133806718639732,0,-6.93889390390723e-18,-0.129262036539624,0,0,0,0,0,0.0472622635503636,0,0.16067920578539,0,0,0,-0.0549598942218505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289906045566,-0.057916129176498,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019037060937992,0,0,0,0,0,0,0,0.227570113945245,0,0.0272848016796623,0,0,0,0,0,0.147820738605145,0,0,0,0,0,0.0649486249834186,0,0,0,0.0502066345247898,0.136478110939054,0,0,0,0.444196198313482,0,0,0,0,0,0,0,0,-0.0432457266307079,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143
CN2YR,0,0,0,0,-0.0783272998064667,0,0,-0.0705377150855906,0,0,0,0,0,0,0,0.0458634350547179,0.0403867187718283,0,0,0,-0.294260931664387,0,0,0,0,0,0,0,0,0.113979713829426,0,0,0,-0.0929936035764579,0,0,0,0,0,0.0383188149410048,0,0.529144246186366,-0.169770455638944,0,0,0,0,0,0,-0.234952921035106,0
