,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.105064261544063,0,0.391033528088105,0.118193330243637,0.0151550536465984,0,0,0,0,0,0,0,0,0,0,0.122144356238804,0,0,0,-0.0840134044455776,0,0,0,0,3.46944695195361e-18,-0.0471879706664966,0.00650874764455792,0,0,0.087625743930012,0,0,0.0121756210257207,0,0,0,0,0,0,0,0,0.086523856463876,0,0,0,0.00983511822928234,0.159375904151862,0.284911274473333,0.0910279613475766,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.211595630542154,0,0,0,0,0,-0.036200017941088,0.148672866446532,0,0.0506252055369459,0,0,0,0,0.124467951859129,0,0.0083041161358496,0,-0.14195023466391,-0.0200843235831729,0.482380298053976,0,0.140458358641594,0,0.0277279898108689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427512875788862,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.122874848072275,0,0.0866376297156268,0,0,0.144235443479882,0,0.298629615708693,0,0,0,0.0637307381709465,0,0,0,0,0.00383429434457515,0,0,0,0,0,0,0,0,0,0,0.13759757557822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733118333567495,0,0,0,0,0.0964203034163052,0,0,0,-0.0718792379898939,-0.0656204641823849
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253115,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790769,0,-0.03119529941013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803
X1299.HK.EQUITY,0,0,-0.079213707942987,0,0,0,0,-0.0453477714219395,0,0,0.140586558615022,0,0,0,0,0,0,0,0,0,0,0,0.0500115740650659,0.108490799529934,0,0,0,-0.243820305167893,0,0,0,0.01899762169912,0,0,0,0,0,0,0,0.26560604666083,0,0.236705859638083,0.116459572389437,0.225239516754603,0.0273033971634857,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854881870127994,0,0,0.452594261935263,0.134632445149594,0,0,0,0,0,0,0,0,0,0,0,0,0.146217181056232,0,0,0,0,0,0.144077330187168,0.146942916084385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321546580716759,0,0,0.0103161569559291,0.0188933271045702,0,0,0,0,0,0,0,0.207625679971163,0,0.0996201559999802,0,0.128283980945371,0,0,0,0,0.0296205280220536,0,0,0,0,0,0,0,0.0128240673409545,0,0.243962269468835,0,-0.0669383572606188,0,0,0.191385909321254,0,0,0,0,0.0830395183576337,0,0,0
X601166.CH.EQUITY,0,0,0.0502887414043225,0.0572477598088896,0,0.0276194594668802,0,0,0,0,0,0.0193901179336364,0.106101003635182,0.0682140624651386,0,0,0,0,0,0,0,0,0,0,0,0.163805376379255,0,0.368978408856157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490746472627573,0,0,0,0
X388.HK.EQUITY,0,0,-0.128028257548914,-0.0159926039624607,0,-0.153128280727758,0.157627743805211,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.479050349119991,0.0873922874140223,0,-8.67361737988404e-19,0,0,0,0,0,0,0.114537195007431,0,0,0,0,0,0,0,0.142021661801686,0,0,0,0.0732339278324669,0,-0.00576431206158974,0,0,0,-0.00993355975480201,0
X601658.CH.Equity,0.254258491640693,0.0864785834718389,0,0,0.0372691950879726,0,0,0,0,0.320159399690712,-0.0341127458941362,0,0,0.175572670279926,0,0.015423118601565,0,0,0,0,-0.00639113602436343,0,0,0,0,0,0,0.163809782916576,0.0567591649599114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641767539532,0,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0151343502831016,0,0,0,0,0,0,0,0,0.114080837698841,0,0.393668741139474,0,0,0,0,0,0,0,0,0.280682360039151,0,0.056413292791072,0,0,0,0,0,0,0,0.0571642665107542,0.0635397885087655,0,0,0,0,0,0,0,0,0.00650651880062398,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,-0.00768046908965843,0,0,0.116485209763487,0,0,0,0,0,0,0,0,0.00433915282674782,0,0,0,0,0,0,0,-0.0310852016420724,0,0.0345964836795656,0,0,0,0,0,0.0358152552894468,0,0,0,0,0,0.358069434731488,0.170964840045087,0,0,0,0,0,0,0,0,0,0.395564207264091,0,0.0576123435059598,0,0,-0.0551177224223706,0.0742639406243726
X16.HK.EQUITY,0,0,0,0,0,0,-0.014743170908171,0,0,-0.0536032531378825,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006702458436,0,0.0206786140315531,0,0,0,0,0,0,0,0.384770542663996,0,0,0,0.180155804499213,-0.509660554626705,0,0.094246527648428,0,-0.0537391823914527,0,0.0161781836084323,0
X2388.HK.EQUITY,0,-0.0435334601990403,0,0,-0.0974909115531982,0,0,0,0.0948013535579041,0,0,0.0959179064362224,0,0,0,0.0974226193293689,0,0,0,0,0.12592553469616,0,0,0.0351818798549327,0,0,0,0.191826550319684,0,0,0,0,0,0,-0.250162026640306,0,0.256457178084774,0,0,0,0,0.198991498193825,0,0,0,-0.0567384923204122,0.232642120163547,-0.219251846138477,0,0,0,-0.140490582969062
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545822252789872,-0.0397305989645454,0,0.338580377248873,0,0.077952650867053,0.0619727183476622,0.194186319870581,0,0,0,0,0,0,0,0,0,0,0,0,0.496727456733527,0,0,0,-0.0677731402203935,0,0,0,0,0,0.114560617443587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060478381064446,0,0,0,0.132145222586291,0.0317676399573066
