,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0637134945881966,0,0.179155123489177,0.0446296662240258,0.00353164251855438,0,0,0,0,0,0,0,0,0,0.00448055649703729,0.16480299392914,0,0,0,0,0,0,0,0,0,0,0.0284569054082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962396828996514,0.0341665352620188,0,0,0,0.0223857681397928,0,0.12658303976745,0.0278018213555608,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.126092708624202,0,-3.46944695195361e-18,0,0,0,0.0955914160633096,0,0,0.101426700133664,0,0,0,0,0,0,0.00131735778969955,-0.0303294244095115,0.535926733678677,0,0,0,0.167152830483625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108473723474952,0,0.0919572573945979,0,0,0.106480418775232,0,0.34905906998979,0,0,0.0619963034248348,-3.46944695195361e-18,0,-0.0260935232414612,0,0.0221797383401819,0,0,0,0,0,0,0,0,0,0,0,0.104764204196511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596008336298265,0,0,0,0.0929477251496105,0,0,0,-0.059162930355703,-0.0640623905913335
X601628.CH.EQUITY,0,0,0,0,0.0680678547368,0,-0.040464091411658,0,0,0,0,0.0839778004111,0,-0.0483175272760045,0,0,0,0,0,0,-0.0384624874982192,0.00674962597238694,0,0,0,0,0,0,0,0,0,0,0,0,0.696019413498018,-0.0194377267229947,0,0,0,0,0,0,0.0818518241939148,0,0,0,0.175254880808282,0,0,0,0,0.244878733719503
X1299.HK.EQUITY,0,0,-0.00618154370318922,0,0,0,0,-0.0536079746959605,0,0,0,0.208176504467359,0,0,0,0.0101939920658003,0,0,0,0,0,0,0,0,0,0.150645013777203,0,-0.0669987907543625,0,0,0,0.102625798562724,0,0,0,0,0,0,0,0.109314608423375,0,0,0.120654455040862,0.272871843036083,0.0482729456294808,0,0,0,0,0,0.0216580065306641,0
X601988.CH.EQUITY,0,0,0.0300302772369226,0.207764374252669,0.216574815499765,0,0,0,0,0,0,0,0.0210689459687026,0,0,0,0,0.240216732219317,0,0,0.0159422189845887,0,0.0187217929608994,0,0.122974965764709,0.163724059022116,0,0,-0.00838860614452195,0,0.163353781163271,0,0,0,0,0,0.0440064665292682,0,0,-0.02837144897946,8.67361737988404e-19,0,0,0,0,0,0,0.0368869372115958,0,0,0,0
X5.HK.EQUITY,0,0.0522850936921995,0,0,0,0.0461752381647259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123945164841353,0,0,0,0.105095463147706,0,0.121691557496923,0,0,0.00767953290992383,0,0,0,0,0,0,0,0.0447148567679204,0,0.273727282868393,0,-0.0583640914781431,0,0,0.158558115900558,0,0,0,0,0.0959198035100362,0,0,0
X601166.CH.EQUITY,0,0,0.0447669869163593,0.0234890290348581,0,0.00837283867066402,0,0,0,0,0.0274579812339568,0,0.125524913746557,0.0835915607286119,0,0,0,0,0,0,0,0,0,0,0.165127395880752,0,0,0.400649637571607,0,0,0,0,0,0,0.0344743031320044,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
