,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535386672629269,0,0.044083050870867,0.0310860364713916,0.00036540340235941,0.03442306631139,0,0,0,0,0,0,0.0370154123007271,0,0,0,0.0248697427807303,0.0740121047644153,0,0,0,0,0,0.114208033238837,0,0,0,0,0,0,0.0143226415539112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.34397554740061,0,0,0.145934967294963,0,0.187193543543492,0,0,0,0.0490875909808471,0.0961045994510886,0,0,0,0,0,0,0,0,0,0,0.0010573293371526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708049101271,0,0,0.0109877034073317,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.439713911951921,0,0,0,0,0,0,0,0,0.175845712297436,0,0,0,0,0,0,0,0.127441134227317,0,0,0,0,0,0,0.0570372750017853,0.0417820192311198,0,0.0867049726080753,0,0,0.123782017491774,0,0,0,0,0,0,0,-0.0464676131781236,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347268780105534,0,0,0,0,0,0,0,0,0,0.0300646219001279,0.532760091700284,-0.323998298187588,0,0,0,0,0,0,0,0.165388596928079,0,0,0,-0.0880569342462931,0,0,1.38777878078145e-17,0,0,0,0,0.139700567557203,0,0,0,0,0,-0.0606262743480272,0,-0.524568960858728,0,0,0,-0.272691799375223,0
X601988.CH.EQUITY,0,0.281529002277491,0,0,0.0763454210045566,0,0,0,0.201888705584203,0,0,0,0,0,0,0,0,0.143117637356888,0,0,0,0,0,0.324609430103347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998358055083559,0,0.0451214043005103,0,0,0,0,0,0,0,-0.00830777544937482,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370838633248173,0,0,-0.0558684652247856,0,0,0,0.121737483362745,0,0,0,0,-0.0325669719495967,0,0,0.262283460488298,0,0,0,0.0857317576336442,0,0,0,0.0094969884742239,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0271552561792045,0,0,0,0.292009548880525,0,0,0.126566702965043
X601628.CH.EQUITY,0,0,0,0,0.0247299001856373,0,0,0,0,0,0.195781045431699,0,0,0,0,0.00480425420162206,0.00168582551262885,0,0,0,0,0,0,0,0,0,0.0425422815088077,0,0,0,0,0,0,0,0.225659928578877,0,0,0,0,0,0.171966428293999,0,0.157831906253023,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137896841475703,0,0,0,0,0,0,0,0,0,0,0,0.127329144570017,0,0,0,0,0.0354885881426406,0.115499051542529,0.0162521157957843,0,0,0,0,0.0741105676211067,0,0,0,0,0.105892341838704,0.00129609168325702,0,0,0,-0.0209009197978401,0.0165919487196828,0,0.164343784359546,0.236743817941768,0,0,0,0,0,0,0,0,0,0
