,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140930579120964,0.0115943070526586,0,0,0,0,0,0.0406506967847372,0,0,0,0,0,0.203479893224421,0,0,0.378886633695965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557206652721753,0.12382972004669,0,0,-0.0629123744010821,0,0.0649911888907802,0.00568116875385621,0,0,0.0375883979628456,-2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932298083915298,0,0,0,0,0,0,0.145875018600408,0,0.0608704573533945,0,0,0,0.0387013965081403,0,0,0,0.0541432589637403,0.261541921762221,0,0,0,0,0,0,0,0.0729929458427943,0,0,0,0.0587260012035484,0,0,0.0123581410039201,0.0218040273376355,0.0846974730537823,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110419149031243,0,0,0,0.0932028103304182,0,0,0,0.0795112664901637,0,0,0.0368472675635626,0,0,0,0.0640784823999274,0.171180934615115,0,0,0,0.0673438520687903,0,0,0.0824525782373565,0,0,0,0,0,0,0,0.198999591180395,0,0,0,0.0901030612558208,0,0,0,0,0,0,0.040159131941442,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21576986179656,0,0,0,0,-0.17122738798653,0,0,0.386543105579014,0,-0.0239481484920871,0,0,0,0,0.164173848821784,0,0,0.138003234569244,0,0.164702596400797,0,0,0,0.249832639931329,0,0,0,0,0.012898399726003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.100483255389168,0,0,0.0293450888006513,-0.0361978378162423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224839460008405,0.0862757048152287,0,0.328925622729299,0,0,0.125447339050048,0.00689607776009818,0,0,0.0487408245851272,0,0,0.043663016889895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383243229247003,0,0.0162317739862473,0,0.0867109376885407,0,0.191819433673387,0,0,0,0,0,-0.0957921240237883,0,0,0,0,0,0,0,0,0,0.0252454780608303,0,0,0,0,0.109971075706118,0.109091573110875,0,0,0,0,0,0.212285751178418,0,0,0,0.105734447233989,0,0,0,0.0847485055081932,0,0,0,0,-0.0722549364556554,-0.0245133873973904
X601998.CH.EQUITY,0,0,0.260645047662624,0,0,0,0,0,0,0,0.0630571232207765,0,0,0,0,0,0.13454325962967,0,0,0,0,0,0,0,0,0,0,0,0.144276355677418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161378310611802,0,0.385050133562516,0,0,0,0,0,-0.0311403545048638,0.0632600759090476
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560767070047478,0,0,0.290080382582572,0.0985486916579008,0.114754143401169,0.0448241323625743,-0.236326427048526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249489894754265,0,0,-0.149972536369484,0,0,-0.0991870598225365,0,0,0.258069943381643,0,0,0,0.17894550821613,0,0.0430646773181843,0,0,0,0,0,0.144298751159422,0,0
X600048.CH.EQUITY,0,0.0114300900095466,0,0,0.137062115746855,0.141653280567428,0,0,0,0,0,0,0,0,0,0.516829658282491,0,0,0,0,0,-0.0309422974099077,0,0,0,0,0,0,0,0,0,0.17336310696715,0,0,0,0,0,0,0,0,0.237798350901615,0,-0.0105133873498392,0.0394808422955287,0.0273885269259298,0,0.0680131126892934,0,0,0,-0.0620486649124371,-0.109071625597631
X601818.CH.EQUITY,0.110221032222102,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100486845201464,0.215196059472636,0,0,0,0,0,0.0871631187150054,0,0.0428032219335367,0,0,0,0,0.0737037714750587,0,0,0.111394269970939,0,0,0,0,0,0.0447708798668431,0,0,0,0,0,0,0,0,0,0,0.0363174990726699,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453198824177507,0,-0.148279290603127,0,0,0.217319850730012,0.231653455531989,0,-0.0651971564661592,0,0,-0.00268183609146301,0,0,0,0.0675298378264155,0,0,0.401471597121966,0,0,0,0,0,0,0,-0.119931704689842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550392786161164,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110279669874062,0,-0.202021274913257,0,0,0,-0.148724935564222,0,0,0,0,0.360230934013402,0,0,0.158212231245613,0,0,0,0,0,0.0707342142444486,0,0.37732438238901,0,0,0,0,0,0.166593175908124,0,0,0,0,-0.0146792664336417,0,0,0,0,0,0,0.0504393351610573,-0.0405803127641546,0
X2007.HK.EQUITY,0,0,-0.0438263110109463,0.0380168262578809,0,0,0.105624144565802,0,0,0,0,0,0,0,0,0,-0.742391814731962,0,0,0,0,0.151334905758797,0.127849029822002,-0.0802548298174832,0,0,0,0.224769880660874,0,0,0.357623201954339,0,0,0,0,0,0,0.329716926737574,0,0,0.268690408417582,0,0,-0.0231066789831847,0,0,0,0,0,0,0.0723238248584658,0.163823589561301
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00377510238902558,0,0.00929690049625378,0,0,0.0808915361839118,-0.26346346314871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043236763501,0,0.0379647872509442,0.0111869099571071,0,0,0,0,0,0,0.161024215145247,0,0,0,0,0.158324629512802,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.0334964786148514,0,0,0,0,0,0,0,0,0.139796616880568,0,0,0,0,-3.46944695195361e-18,0,0,0,0.185053748207522,0,-0.0328892122715866,0,0,0,0,0,0,0,0,0.0321743942675966,0.349131273817105,0,0,0,0,0,0,0,-0.00791494581855413,0,0,0,0,0,0.0561222965962793,0.093109560309614,0,0,0.0148011373739304
X601211.CH.EQUITY,0,0,0,0.144914300758981,0,0,0,0,0,0,0,0,0.0213166665537874,0,0,0,0,0,0,0.190445301073536,-0.0951269129190305,0.227888688651102,0,0,0,0,0,0,0.0912425956627348,-0.0884051988217013,0,0,0.0815940118368312,0,0,0,0,0,0,0.0248324208674084,0,0,0,0,0,0.0890446996641695,0,0,0,0,0,0
X267.HK.EQUITY,0.385824139817917,0,0,0,0,0.106853427991127,0.0136122656082504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581978517107901,0,0,0,0,0,0.0435015708435182,0.0805526881546472,0.2069022050938,0,0,0.0372824733679598,0,0,0,0,0,0,0.232156985913647,0,0,0,-0.0117806042117291,0.0915185185624023,-0.222214707085493,0,0.161572065704185,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354794747634612,0,0,0.0292518145119229,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168844714277463,0.0267886769700918,0,0,0.23474598328135,0,0.128454340503367,0,0,0,0,0,0,0.309157024350012,0,0.138785055885163,0,0,0.0691101516340412,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0727254076367495,0,0.476029834181905,-0.10718230526714,0.185698339729149,0,0,0,0,0,0,0.110398271015044,0,0,0,0.194132242868944,-0.0863002921492066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007779526779,0,0,0,0,0,-0.115434073826654,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272947996062791,0,0,0,0,0,-0.15248564061453,0,0,0,0,0,0.0774249009669117,0,0,0.217455969581504,0,-0.0170868191255059,0,0,0,0,0.0705120502690021,0,0,0.641620162191863,0,0,0,0,-0.702973797549585,0,0,0.0735897957532462,0,0.284290138034049,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889032234090035,0,0,0,0,0.135728000953447,0.089123427618508,0,-0.285549463446435,0,0,-0.270195873778379,0,0,0,0,0,0,0.122823589587842,0,0.0778764436284657,0,0,0,0,0,0.105111241572561,0,0,0,0,0,0,0.0886537608766012,0,0,0,0.142235056000481,0,0,0.703073321228434,-0.0797902233966725,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268659779826291,0,0,0,0.359496988667322,0,0,0,0.0380605015905385,0,0,0,0,0.0342223542464993,0,0,0,0,0,0,0,0,0,0.0332355570881086,0,0,0,0,0.200462460469498,0,0,0,0,0,0,0,0,0,0,0,0.0446176438838515
X000776.CH.EQUITY,0,0,0,0.0703485587770065,0.0337894801605185,0,0,0,0,0,0.203637390903918,0,0,0,0,0,0,0,0,0,0,0,0.185410877111365,0,0,0,0,0,0,0,0,0,0.0216359863137632,0,0,0,0,0,0,0.322317238345844,0,0,0,0,0,0,0,0.129550575461982,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.340777296240247,0,0,0,0,0,0,0,-0.106534318470487,0,0,0,0,0,0,0,0.115124689841813,-0.00695944780429421,0,0,0,0,-0.378550193458525,0,0,0,-0.196092860155979,0,-0.143058430462598,0,0,0,0,0.232794947096162,0,0,-0.0312164504364002,0.267276822927176,0.337270649948402,0.162009961961166,0,0,0,0,0,0,0,-0.101057020032444
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711907775759131,0.0123675798788216,0,0,0,0,0,0.111478282584247,0,0,0,-0.114959135728213,0,0.0766435607346631,0,0,0,0,0,0,0,0.173080431022448,0,-0.011179612937612,0,0.570028557305337,0,0,0,0,0,0.187466458873864,0,0,0,0,0,0.0539184382074925
X601169.CH.EQUITY,0,0.108598851855356,0,0,0,0,0,0,0,-0.040821205489184,0.0867578617474391,0,0,0,0.0487521384541187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170216636550363,0,0,0,0.0110062734057577,0,0,0,0,0.149847042043982,0.193419752570653,0,0.0539218736468142,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196651176471152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137417508057707,0,0,0,0,0.118439784429863,0,0.110486620378176,0,0,0,0.571023377740802,0,0,-0.0384278023114162,0,0,0,-0.176323751525356,-0.201074849963368
VXFXI.INDEX,0,0,0,-0.0795408743762595,0.414137614924099,0,0.197798622995123,0,0,0,0,0,0,-0.180940131026167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539805036398574,-0.232049241591918,0,-0.343399896073714,0,0,0,0,0,0,0,6.93889390390723e-18,0.271396380095329,-0.193075788902922,0,-0.018058829460961,0,0,0,0,0.166034678665096,0,-0.443172707648752,0,0.128850185378477
CN2YR,0,0,0,0,0,0,-0.0769250373891436,0,0,-0.00778028249618625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479275878625588,0,0,0,0,0,0.00528351225519791,0.117922783455188,0.253323175089545,0,0,0,0.231610364381605,0,0,0,0,0.0145480606505175,0.0680973267880055,0.132259625131101,0,0.210537054733023,0,0,0,0,0,0.267766515933374,0
