,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.157727740013664,0.537592386766126,0,0,0,0,0,6.93889390390723e-18,0,0.0838728682323309,0,0,0,0.196402851609916,0,0,0.0204713007455601,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281362072789751,0,0,0,0,0,0.0571264538649274
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709800845517005,0.0319961632592744,0.0528894445671297,6.93889390390723e-18,0,0,0.243646835109556,0,0,0,0,0,0,0,0,0,0,0.0476645786926093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223717712847904,0,0,0.022619051298171,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261781687579994,0.0344351963171289,0,0.758381794838205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132301946854644,0,0,0,0.112667302819962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149984179838453,0,0.300973655961313,0,0,0,0,0.0432343262026864,0,0,0,0,0,0,0.0206328365940124,0,0,0,0,0,0.0145691824208762,0,-0.139973524043534,0,0,0,0,0,0,0,0,0.109304488120325,0,0,0.282313053975319,0,0,0,0,0,0,-0.0573404724753623,0,0.0584804683397207,0,0
X601988.CH.EQUITY,0,0,0,0,0.36804595597364,0,0,0,0.0901467774696065,0,0,0,0,0,0,0.0951916440594694,0.0402443203360682,0,-0.0703809872294997,0,-0.0705005588410995,0,0,0,0.244592610244744,0,0,0,0,0,0,-0.222579922618951,0,0,0,0,0,0,0,0,0.069159409312344,0,0,0,0,0,0,0,-0.0306669482748004,-0.122612462043188,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226619240582501,0,0,0,0,0,0,0,0.00203631303808035,0,0,0,0.233219724993226,0,-0.0210887221566668,0,0,0,0,0,0,0.056233098409613,0,0.129964583002169,-0.164506704832703,0,0.0795527525365625,0,0.00680367931113468,0,0,0,0.382169911243627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487690684732322
X601628.CH.EQUITY,0,0.1257291420613,0,0.00170535930230552,-0.0907616114731876,0,0,0,0,0,0,0.0232676247060442,0,0,0,0,0,0.193634527348207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407549868327129,0,0,0,0,0,0.203831901463124,0.0662211495482127,0,0.0781472263728517,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153478414275354,0,0,0,0.383095024023177,0,0,0,0,0,0.464958537376649,0,0,0,0.0411408241479613,0,0,0,0.0891464399360929,0,0.204004854641109,0,0,0,0,0,0,0,-0.0111126614184745,0,-0.0731004846211376,0,0,0,0,-0.0831494123662724,0,0,-0.0720538324723559,0,0,0,0,-0.120622054190279,0,0,2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.200343438993157,0,0,0.233624648238014,0,0,0,0,0,0.00996938929779102,0,-0.0698227346150741,0.194014163021605,0,0,0,0,0,0,0.0510236604958332,0,0,0.0900590063998161,0,0,0,0,0,0,0,0,0,0,0,0.0257822574163771,0,0,0,0,0,0.116136136487699,0,0,0,0,0,0,0,0,-0.0794625289750933,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228151486760246,0,0.0327074393859196,0,0,0,0,0.178332561401275,0.369179422430751,0,0,0,0,0,0,0,0,0,0.0572759728002174,0,0,0,0,0,0.21684124966174,0,0,-0.115712306450897,0,0,0,-0.0629488409077198,0,0,0,-0.00828073118834499,-0.116410701069343,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1093512201232,0,0,0.114751740681365,0,0,-0.170110981677962,0,0,0,0,0,0,0,0,0,0,0,0,0.185246560856262,0.169172984037408,0,0,0.101663002122374,0,0.411362944919684,0,0,0,0,0,0,0,0,0.260264961052223,0,0,-0.186981299414634,-0.0277986711828607,-0.0602775166401184
