,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221989671262834,0,0.226831318687913,0,0,0,0,0.0442858975171165,0.0756148454456303,0,0,-6.93889390390723e-18,0,0.0587148659414253,0,-1.38777878078145e-17,0,0,0,-0.0235391162843348,0,0,0,0,0,0,0,0,0,0.0881647972531975,0,0,0.0963297208111199,0,0,0,0,0,0,0.139903175606821,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223661677337881,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0188995388468118,0.265842349502515,0,0,0,0,0,0,0,0,0,0,0,0,0.000951819557225423,0,0,0,0,0.0419035671808292,0,0.199350558989551,0,0,0,0,0,0,0,0,0.18127917327261,0,0,0,0.041065200149042,0,0,0,0,0,0
X601288.CH.EQUITY,0.403798798014573,0,0,0,0,0.24234813118341,0,0,0,0,0,0,0,0,0.0341806291731937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213399214809828,0,0,0,0.0116407586659304,0,0,0.082497347377695,0.025298984247927,0,0
X5.HK.EQUITY,0.0261717523200036,0,0,0,0,0,0,-0.046485548108517,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.387012925390634,0,0.130471377065624,0,0,0,0,-0.0878837835807335,0,0,0,0,0.581028682081671,0,0,0,0,0,0,0,0,0.0582485851411674,0,0,0,0,0,0,0,-0.172479838585183,0,0,-0.0306455700641731,0
X601988.CH.EQUITY,0.104869771853778,0.181400378433223,0.23440760793276,0,0,0,0,0,0.028153983533141,0,0,0,0,0,0,0,0,0,0.101765966632254,0,0,0,0.0687165701200811,0,0,0,0,0,0,0,0,0,0.198492199665587,4.33680868994202e-19,0,0.0442888778310532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735876242399343,0,0,0,0.412133424209111,0,0,0,0.115341697652324,0,0.0511050688212968,0,0,0,0,0,0,-0.0336618189699068,0.397343484854522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235475747942184,-0.843675105344313,0,0.188474647807069,-0.320830630313663,0,0,0,0,0,0,0,1.21406291529254,0,0,0,0,0,0,0,0,0,0,0.0940848618157076,0,-0.0600703050092375,0,0,0,0,-0.938330866496361,0,0,0,1.08921511804766,-0.185677471678007,0,0,0,0,0,0
