,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.364564580829175,0,0,-0.1849466114713,0,0,0,0.0407023627718706,0,0,0,-0.0796007736006734,-0.0206900691303382,0,0,0.132806615692106,0,0,0,0,0,0,0.332666186453506,0,0.134351899651449,0,0,0,0,0,0,0.186324448337448,0,0,0,0,0,0,-0.283649316044216,0.0809531441671947,0,0,0,0,0,0.0415107413669434
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00534717915672319,0,0.582943927551515,0,0,0,0,0.0391228024047742,0,0,0,0,0.103377252504967,0,0.0820174970972516,0,0,0,0,0,0.028682827249767,0,0,0,0.0319374361513982,0,0,0,0,0,0.0624807082916671,0,0,0,0,0,0.0305554449075321,0,0,0,0,-0.0263877230140357,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125143473020932,0,0,0.174789710600338,0.0396513336079216,0,0,0,0,0,0,0.0583140619702441,0,0,0.0345085864306663,0,0,0,0,0,0,0,0.25924872965732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748899006389708,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176779047271664,1.38777878078145e-17,0.0500330998314156,0,0,0,0.0529315967350713,0,0,0,0,0.491491357363592,0.172354514511988,0,0,0,0,0,0,0,0,0,0,0,0,0.00514615054387303,0,0,0.0613184071397258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101953638907367,0,0,0,0,0,0.0579585623139631,0,0,0,0,0,0,0,0,0,0.0667495090434545,0,0,0,0,0,0,0,0.0624461764137751,0.0890377744462404,0.125465379548553,0,0.20445875469662,0.130247505932732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427791135009807,0,0,0,0,-0.119509855027169
X000001.CH.EQUITY,0,0.0555809701020585,0,0,0.121867516969569,0.135117903225566,0,0,0.0417524514628978,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.110505601158211,0.0663746624532095,0,0,0,0,0,0,0,0,0,0,0,0.197855935014882,0,0,0,0,0,0.10443223358396,0,0,0,0,0,0,0,0,0,0.0181712083997396,0,-0.0293986935926614,0
X601319.CH.EQUITY,0,0,0,0.272033466799374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238691141933178,0,0,-0.0777692879345681,0.0414916994437435,0,0,0,0,0,0,0,0,-0.0474392915165403,0.0943680731673871,0,0,0,0,0,0,0.165466346137566,0,0,0,0.117024030160051,0,0,0.142151096238781,-0.0587914723802508,0,-0.0704020526168997,0
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0902639719339781,0,0,0.139976464534013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125792001115654,0,0,0,0.074612582422658,0,0,0.194465954474574,0,0,0.0298872591355296,0,0,0.118492545074229,0,-0.202198371302444,0,0,0.408980398090451,0,0,0,0.207775616708816,0,0,0,0,0.13596420184058,0
X688.HK.EQUITY,0.159835389399057,0,0,0,0,0,0,0,0.0406190383296156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896534836817504,0.643618630005177,0,0.0290244364242452,0,0,0,0,0,0,0,0,0,0,0,0,0.0720687691478946,0,0,0,0,0,0,0.0138579935586525,0,0
X600016.CH.EQUITY,0,0,0.0390021024847162,0,0,0,0,0,-0.143372689369752,0,0,0,0.173919738835657,0.159171659929591,0,0,0,0,0,0,0,0,0,0,0,0,0.0564172709186353,0,0,0.171451413128934,0.163788712510766,0.0908800932676479,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350802292523744,0.118357662201047,0,0,0,0
X601998.CH.EQUITY,0.238566531051842,0,0,0,0.185970207052535,-0.0536446999773338,-0.0907724139746749,0,0,0,-0.0060688048505365,0,0.42980586597016,0,0,-0.0697183817735722,0,0,0,0,0.0586063618766624,0,-0.108044588389368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511730054647644,0,0,0,0,0,0,0,0,0,0.35168138302866,0,-0.155883620984985,-0.0851570467635125,0
X11.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.354411186355613,0,-0.13108955057247,0,0,0,-0.0763965661464447,0.0263700245461258,0,0,0,0,0.287367681566436,0,0,-0.0494725612738246,0,0.0919201954980675,0,0,0,0,0,-0.155744472890054,0.153197908992608,0,0,0,0.07143683570508,0,0.220236758574427,0,0,0,0,0,-0.0416119117423278,0,0,0,0,0,-0.0670285181286219,0.0189776390592994
X2388.HK.EQUITY,0.0265533499660248,0,0,0.037546446197113,0,0.0120840510867975,0,0.111755017453325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228577790940128,0,0,0,0,0,0,0,0,0,0,0,0.0792263372733981,0,0,0,0,0,0,0,0,0.448621774249862,0,0,0,0.0340296746413053,-0.0591744200840556,0
X1109.HK.EQUITY,0.041676539686185,0,0,0,0.140829130899824,0,0,-4.33680868994202e-19,0.176624372444364,0,0,0,0,-0.13547923493079,0,0,0,0,0,0,0,0,0,-0.157864448976132,0,0,0,0.347740022186422,0,0,0,0,0.301900715682534,0.13139298158849,0,0,0.0754541099371041,0,0,0,0,0,0,0.0309656275645358,0,0,0.124937471630106,0,0,0.0915935438738436,0.203654153029676,-0.0819887051002592
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186375997874761,0,0.228025134551134,0,0,0,0,0,0,0,0,0,0,0.0532745772366458,0,0,0,0,0,0,0,0,0,0.0133071674356395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541240578623756,0,0,0.0433863683446046,0,-0.141337288339049,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10679276527136,0.0663018270641544,0,0,0,0.187424706142468,0,-0.0181673235249352,0,0,0,0,-0.018984292853484,0,0,0,0,0,0,0.311401957645086,0,0,0,0.123471713482035,0,0,-0.230847573613611,0,0,0,0,0.191611398034518,0,0,0,0,0,0.074120670679022,0,-0.0825117559531216,0,0.135713532465125
X2007.HK.EQUITY,0.0966380108919231,0,0,0,0,0.144644966720658,0,0.312244484100831,0.0530138276268902,0,0.0355926207899514,0,0,0,0,0,0,0,0,0,0,0,0.0515395751414384,0,0,0,0.0391638837644666,0,0.0925681575313832,0,0,0,0,0,0,0,0.0464883878259355,0,0,0,0,0,0,0,0,0.0982551760984349,0,0,0.0940361719468798,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234635718641016,0.0963024209803993,0.0619956955581802,0,0,0,0,0,0,0,0,0.0322783343983171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755748163143,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111543360319451,0,0,0,0,0,0.0714777389961413,0,0,0,0,0,0,0,0,0.041122394856535,0,0,0,0,0,0.0508374815985905,-0.0549789518481589,0,0,0,0,0,0,0,0,0,0,0,-0.048209382076415,0.230098324484121,0,0,0,0.522624957806589,0,0,0,0,0.0898819178246705,0,0,0.139623085302931,0,0,-0.0179913199103673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774257941688125,0.0737447879101131,0,0,0,0,0,0.0928415248807534,0.0406492323213128,0,0,0,0,0,0.0580235741371246,0,0,0.058140244817141,0,0,0,0,0,0,-0.25415385916044,0,0,0.15890488506374,0,0,0,0,0,0,0,0,0,0,-0.142285068839558
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0865721804868359,-0.0962351358257139,0,0,0,0,0,0.186827914390814,0,0,0,0.372099760652507,0,0,0,0.0699330953731069,0.152184985452961,0,0,0,0.379791185950563,0,-0.414938118784682,0,0,0,0,0,0,0,0.108906977456067,0,0,0,0.196293909523194,0,0.0915737307402898,0.139519041942742,0,0,0,0.272292762144494,-0.239538722075557
X001979.CH.EQUITY,0,0,0,0,0.186090201895834,0,0,0,0,0,0,0,0,0.161183306232574,0,-0.0671716663800005,0,0,0.00662777781765991,0,-0.0876469605918061,0,0,0,0,0.0531402778611551,0,0,0,0,0.361938354929694,0,-0.0225166749742177,0,0,0,0,0,0,0,0,0,-0.0370361544499549,0,0.0707198232456808,0,0,0.0877969630955417,0.0306628455297892,0,-0.0661949864212058,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460580844871881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044555108384274,0,0,0.0142563542642046,0,0,0,0,0,0,0.149296009006279,0.599517749599403,0,0,0,0.0506151131832911,0,0,0.057486698859079,0,0,0,0,0
X12.HK.EQUITY,-0.0943663579439611,0,0,0,0,0,0,0.158280532334444,0,0.512113588787608,-0.0445068164965619,0,0,0,0,0,0,0,0,0,0.475760206654094,0.0247560121567122,0.0170555218666828,0,0.0878985828167857,0,0,0,0,0,0,0,0,-0.0977509408294498,0,0,0,0,0,0,-0.0792657020172783,0,0,0,-0.12100712552542,0,0,0,0,0,-0.133245209900997,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558245068025467,0.155665867036023,0,0,0,0,0,0,-0.10211269847686,0,0,0.256497490829158,0,0.0888041317163035,0,0,0,0,0,0,0,0,0,-0.0686903122470736,0,0,0,0,0,0,-0.183663544190494,0,0,0,0,0,0,0,0,0,0,0.752925485977563,0.0100766655847262,-0.097335948450928
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149666834668178,0,0,0,0,0,0,0,0,0,-0.0421631818892165,0,0,-0.0873736870240299,0,0,0.0972904753564784,0.0929918766553231,0,0,0,0.0173840494642302,-0.253435209685446,0.242227064819053,0,0,0,0,0.33811118074453,0,0.130875740314214,0,-0.04024374889031,0,0,-0.0452614303874267,0,0,0,0,0,0
X601229.CH.EQUITY,0.846403486764191,0,0,-6.93889390390723e-18,0,0,0,0,0.406497555221806,0,0,0,0,0,0,0,0,0,-0.0169519884699035,0,0,0,0,0,0,0,-0.371973681386218,-0.31942886920082,0,0.268864177818658,0,0,0,0.165679672491777,-0.00185361274953215,0,0,0,-0.0704698763207532,0,0,0,0,0,0,0,0,0,0,0,0.0873310825635136,-0.0323735208366535
X823.HK.EQUITY,0,0,0,-0.12865184701968,0,0,0,0.0329592085158753,0,0,0,0,0,0,0,0,0,0,0,0,0.343895596493536,0,0,0,0,0.295782039031739,0,-0.0657986703523631,-0.0321465169784979,0,0,0,-0.0688420264869637,0,0,0,0.18803147068065,0,0.2432946958553,0,0,0,0,0,0,0,0,0,0.204341742840505,0,0,-0.155156122868863
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190180157844128,0,0,0,0,0.382621254499579,0,0,0,0.271943145743069,0,0,0,0,0,0.0258354421552827,0.0728843998268951,0,0,-0.118576528494797,0.240716226526652,0.046900488162753,-2.77555756156289e-17,0,0,0,0.013063883234935,0.179015740350443,0,0,0,0,0,0,0,0,0,-0.0928429618124853,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243055738114671,0,-0.0663628403909436,0,0,0,0,0,0,0,0,0,0.0939973581051974,0,0.33833468864407,0,0,0,0,0,0,-0.0272885942607652,0,0,0,0,0,0.0938967224948765,0.078698532975741,0,0.0917767369807964,0,0,0,0.470309580670683,0,0.123290802026415
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126777176831707,0,0,0,0.0552614411497263,0.0336782196944021,0.178976866384133,0,0,0,-0.12518812703444,0.12755962327311,0,0,0,-0.0130628667438893,0,0,0,0,0,0,0,0,0,0,0,0.838120612419763,-0.00688178915170683,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.127586440950038,0,0,0,0,0,-0.0758559929582197,0,0,-0.0477045545196081,0,0,0,0.272632782964249,0,0,0,0,0.0559625156773898,0.193683109042091,-0.083178808507226,0,0,0,0,0.12435795558108,0,0,0,0.130515850756486,0,0,0,0,0,0,0,0,0,0,-0.408554770920592,0,0.0114108836833191,0,-0.146180518890854,0,0,-0.232143740834068,0,0,0.162280826295741
CN2YR,0,0.0292016088047644,0,0,0.203516128226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585526,-0.163677654319155,-0.185341380561447,0,-0.0401350931398953,0,-0.131933154198711,0,0,0,0,0,0.0674855255063583,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393286,0.139881350377527,0,0,0,0,0.439712531815021,0,0,0
