,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.158663460538812,0,0,0.25135271905341,0,-0.0324164755983612,0,0,0,-0.0152055712344196,0,0,0.266154473641324,0,0,0,0.0377668200507065,0,0,0.0371834592469799,0,0,0,0,0,0,-0.0194463680411657,0,0,0,0,0,0.1579908821245,0,0.0742158764884908,0,0,0,0,0,0,0.0429980365054812,0,0,0,0,0,0,0,0.0941873413125508,0.0286506565073561,-0.0221666085832395
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118639273089029,0,0.04284492404766,0,0,0,0,0.0944669419816472,0,0.535479635944774,0,0,0,0,0,0,0,0,0.244355320410027,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0514433942439049,0,0,0,0.116222936534959,-0.0194724195749514,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0362402149019149,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.299186504376905,0.566951888334094,0,0,0,0,0,0,0,0,0,0,0,-0.0076203032431378,0
X388.HK.EQUITY,0,0,0.237051729009204,0,0,0,0,0.43834390265435,0,0,0.00502420174367125,0,0,0,0,-4.33680868994202e-19,0,0,0.0389498503635359,0,0,0,0,0,0.0125784960351429,0,0.0613284454623859,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158427978709979,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166018314303852,0,0,0,0,0,0,0,0.0402125421013626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2438226960022,0.286822956354112,0,0.127737987418787,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179755218530404,0,0,0.208979317327793,0,0,0,0,0,0.230278117383424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549840529624023,0,0,0,0,0,0,0,0,0,0,0,0.334109289048342,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242765209170189,0,0.125501744872461,0,0.175456574710468,0,0,0,0,0,0,0,0,0,0,0,0,-0.104143941752019,0,0,0.741855334987224,0,0,0,0.0915777347676706,0,0,0,0,-0.167969937599912,0,0,0,0,0,0,-0.0502495461994562,0,0,0,0.0560291445651487,-0.196168821336774,0,0,0.155645800963154,0.134997985286746,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804888710003975,0.0884626676507934,0,0,0,-0.0626699496689352,0,0,0,0,0,0.382532425249535,0,0,0,0,0,0,0,0.065850311335795,0,0,0,0,0,0,0,0.187761301964883,0,0.199557844278435,0,0.103056579146263,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436555210081251,0.0336148241157928,0,0,0,0,0.0642196658450451,0,0,0,0,0,0.113301429821469,0,0,0,0,0,0,0,0.204606386961787,0,0,0.431658959883582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888282755722696,0,0,0,0,0,0,0.053591575046252,0,0.230278692569145,0.0455970926242192,0,0,0,0,0.0980460132831739,0.183330195865817,0,0,0.0559834608951803,0.0169023528213782,0.0901533134805609,0,0.000544575206934232,0.0532346964653102,0,0,0,0,0,0,0,0,0,0,0.08681512177914,0,0,0,0,0,0,0,0.00777793716612829,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.11724241267107,0,0.0676095103170416,0,-0.0556165634418653,0,0,0,0,0,0,0.0660740336633318,0,0,0,0.370394234711374,0,0,0,0,0,-0.015956026665425,0,0,0,0,0,0,0.100227819626931,-0.00474430986383734,0,0,0,0.390193720516422,0,0,0,0,0,0,0,0.0253008657954908,0,0,0,0,-0.0262337981759197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345,0
X1109.HK.EQUITY,-0.0548840240954554,0,0,0,0,0,0,0.1191712743561,0,-0.0949700169701216,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485048769989553,0,0,0,0.132054450456547,0,0,0.159832698759211,0,0,0,0.210943429888525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441570708214183,0,0,0,0,0.0114471238234518,0,0,-2.77555756156289e-17,0,0.554698992393037,0,0,0,0,-0.0231829690850909,0,0,0.00777610420097545,0,0,0,0,0.0121174255425243,0,0.00983047410164828,0,0,0,0,0,0,-0.0264973725296093,0,0,0,0,0,-0.0790089274727607,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618282119710643,0,0,0,0,0,0,0,0,0.317007844590976,0,0,0,0,0.105110551602891,0,0.000339178934566005,0,0,0,0,0.0808490648917351,0,0,0,0.0404859433284074,0.18277440663098,0,0.177675541850638,0,0,0.0308121514323429,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185910956411948,0,0.0146638317940722,0,0,0,0,0,0.0970476090010068,0.114120887459284,0,0,0,0,0,0.0557152199456298,0,0,0,0,0,0,0,0.0464477555305735,0,0,0,0,0,0,0,0.626235118712139,0,-0.0126180260747222,0.0339463828539373,0,0,0,0,0,0,0,0,0,-0.00335086321871861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0142926699747431,0,0.155862718572572,0,0,0,0,0.102442641865525,0,0.150682189641308,0,0,0,0.0170344737019668,0,0,0,0,0.257109667438971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120179118306342,0,0,0,0,0,0,0,0,0,0,0,0.0322625059469601,-0.0280417533027695
X823.HK.EQUITY,0,0,0,0,0,0.0233084192892012,0.131575240514524,0,0,0,0,0.0628598904096593,0,0,0,0,0.126192943548922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826410913959996,0,-0.0499829251815013,0,0.594205917149417,0,0,0.0110392386481047,0,0,0,0,0,0,0,0,-0.0980235991841165,0.0463377028928331
X1113.HK.EQUITY,0,0,0,0,0,-0.095225925869524,0,0,0,0,0,0,0,0,0,0.0998745761009306,0,0,0.108919325324175,0,-0.0143326137165056,0,0,0,0,0,0,0,0,0,0.212238822983434,0,0,0.579459970563991,-0.115707527851908,0,0,0,0,0,0,0.0605886751714297,0,0,0,0,0.191579316575814,0,0,0.0577763636986836,0,0
X601229.CH.EQUITY,0,0,0,0.063872428101122,0,0,0,0,0,0.0733697114337946,0.148813613430781,0,0.182529213463708,0,0,0,0,0,0,-1.38777878078145e-17,0,0.21390888407855,0,0,0,0,0,0,0.110749026079748,0,0.0196448684808269,0,0,0,0,0,0.0236426694789899,0,0,0,0,0,0,0.158903017314102,6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597272137694885,0.258027872554659,0,0,0,0,0,0,0,0,0.386702015129108,0,0.133294304742736,0,0,0,0.042219866142256,0,0,0,0,0,0.126070702707318,0,0,-0.306703808455406,0,0,0,0,0,0,0,0.0105603602570538,0,0,0,0,0.279993222622351,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.200832090017296,0.0931928472695451,0,0,0.0763208927071986,0,0,0,0,0,0,0,0,0,0.013715205091239,0,0,0,0,0,0,0,0.0532283559208561,0,0,0,0.534263341077558,0,0,0,0,0,0.16342098344909,0,0,0,0,0,0,0,0,0,0,0,0,0.315820610415082,-0.177393062673407,-0.0745112008159294
X000166.CH.EQUITY,0,0,0,0,0,0.0612869490764208,0,0,0,0,0,0,0,0,0.251747556214822,0,0,0,0,0,0,0,0,0,0,0.00306878317988533,0,0,0,0,0,0.00576685667682102,0.343506555537403,0,0,0,0,0.0519189104206541,0,0,0.111074681896836,0,0,0.0941937069601505,0,0,0,0,0.127075813348872,0,0,0.0357179287121225
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273312319220183,0,0,0,0,0,0,0.0932285471952781,0,0.0344734066636403,0,0.194755062404702,0,0,0,0,0,0,0,0,0,0,0.0817474058867584,0,0.0786408152582837,0,0,0,0,0.257964016469109,0,0,0,0,0,0.0470939695993178,0.160420595798818,0.0386323891200616,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180878792232386,0,0,0,0,0.150179965418433,0,0,0,0.0420820986923646,0.314209494288751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538932854898,0,0,0,0,0.100715910434682,0,0,0,0,0,0.0533133370428817,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216587403388263,0,0,0,0,0,0,0,0.0938545334849254,0.398118311204162,0,0,-0.0241894794628421,0,0,0,0.267401411878965,0.186767719893429,0,0,0,0,0.00987389591862347,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612447572426153,0,0,0,0,0,0.00288692800689663,0,0,0.0751840170640049,0,0,0,0,0.300203026250183,0,0,0,0.0290001231487362,0,0.072856209370931,0,0.209746560661584,0,0,0.141009032134396,0,0,6.93889390390723e-18,0,0.101984395944645,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328548257472297,0,0,0,0,0,0,0.0951523693447499,0.157475776764112,0.0130042288374011,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.113769546344114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333283163645258,0,0,0,0,0,0,0.255060681252361,0,0,0
VXFXI.INDEX,1.38777878078145e-17,0,0,-1.19784366249368,0,0,0.138944458030249,0.0116153311766339,0,-0.158422262864387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246952937695444,0,0,0,0,0,0,0,0,0.29898330739114,0,0,0,0.352748655179708,-0.0803903735074509,0,0,0,0,0,0.280503006026289,0,0,0,0
CN2YR,0,-1.36159566836501,0,0.259514638801258,0,-0.0702356351644067,0,0.878059952094814,0,0,0,0,0.0260592433195101,-1.29629352695336,0,0,0,0,0,0,0,0,0,0,0,0,-0.329770599199843,0,0,0,0,0,0,0,0.633645019129612,0,-0.0309242434035725,0,0,0,0,0,0.842163078317134,0,0,0,0,0,0,0,-0.0890493777081996,0
