,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.213595855399606,0,-6.93889390390723e-18,0.158951891713466,0,0,0,0,0,-0.0612381300940722,0,0.331217120763753,0,0,0.0230029902593822,0,0,0,0,-0.015226361184229,0,0,0,0,0,0,0,0,0,0.133778258962306,0.134746681525734,0,0,0,0,0,0,0,0,0,-0.0269973828588236,-1.38777878078145e-17,0,0,-0.118467109198203,0,0,0.065692718276832,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393036052004767,0.163769267424879,0,0,0,0,0,0,0.092518758515677,0,0.0921038266101377,0,0,0,0.0188747290941378,0,0,0,0,0,0,0,0,0,0,0.197289014243408,0,0,0.378506628431582,0,0,0,0,0,0.0499689378381746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196317230308757
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621290808547284,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.203125070208387,0,0.436486287690295,0,0,0,0,0,0.0666259337077033,0,0,0,0,0.122690478232309,0,0.0638323887094097,0,0,0,0,0,0,0,0,0,0.0294842160445856,0,0,0.0537524011237552,0,0,0,0.0515002855420268,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109924239263207,-0.00209760478012119,0,0,0.0166693288814901,0,0,0,0,-0.0769135164438396,0.141320261141017,0,0,0,0,0,0,0,0,0.000499088138028568,0.147670048601129,0,0,0,-0.105569270360856,0,0.0998155534062668,0,0,0,0,0,0,0,0,0.318955915317755,0,0.274472426514982,0,0.011926526660948,-0.637394367285782,0,-0.0701158682142479,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257014418628244,0,0,1.73472347597681e-18,0,0,0,0,0.0844905314117609,0,0,0.0224773096140673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227105855352775,0,0,0,0.375766260410374,0,0,0,0.111947436200017,0,-0.277348148337193,0,0,0,0.0829811396869643,0.180542181113978,0,0,0.0916272118401365,0,0,0,0,-0.14977645403387,0,-0.0831305076797339
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.06025597898595,0,0.242122323134551,0,0,0.129125876365722,0,0,0,0,0,0,0,0.219821065385407,0,0.269248136809781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521736694724607,0,0,0.1686902693594,0,0,0,-1.73472347597681e-18,0.10544588128027
X600016.CH.EQUITY,0,0,0.144564135854969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617453494182,0,0,0,0,0,0,0,0.0722861608644996,0,0.0804733885760672,0,0.0951438521922121,0,0.719196440678489,0,0,0,0,0,0,0,0,0,-0.399243127313391,0.231516129636609,0,0,0,0,0,-0.155960231663086,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171157070964093,0,0,0,0,-0.0803784162173582,0,0.116701999989618,0,0,0.160139613427967,0,0,0,0,0,0,0,0.104331427187268,0,0,0,0.312604605016915,0,0,0,0,0,0,0,0,0,0,0.115785625842275,0,0,0,0,0,0,0,-0.0699528651543495,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638424167952169,0.398412439076871,0.0748188576282968,-0.0616915672163945,0,0,0,0,0,0,0,0,0,0,0.379005847953301,0,0,0,0,0,0,0,0,0,0.183060275103705,0,0,0.0837240888763328,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195168913041752,0,0,0,0,0,0.148233206644829,0,0,0,0,0,0,0,-0.599882654190778,0,0,0,-0.0525194554576856,0,0,0,0,0,0,0,0,0,0.128586721667288,0,0.281224916924026,0,0,0.352378703444078,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,-0.0948555603309829,0,0.296022606901279,0,0,0,0,0,0,0.10624051177598
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216235322684499,0,0.171217560309339,0,0,0,0,0.375217436725769,0,0,-0.159873614083702,0,0,0,0,0,0,0,0,0,0.186673638871715,0.104394493557792,0,0,0,0,-0.00259186748854065,0.226128874255037,0,0,0,0,0,0,0.015559898340106,0.0871716980599735,0,0.0444286601263909,0,0,0,0,0,0,-0.177657439142818
X601818.CH.EQUITY,0.00482245369323625,0.0993167814544931,3.46944695195361e-18,0,0,0,0,0,0,0,0.233920081869197,0.254911169368266,0,0,0,0,0,0,0,0,0,0.0167470001623624,0,0,0.117582914938985,0,0,0,0,0,0,0,0,0.0811823628861403,0,0,0,0,0,0.0980733457065113,0,0,0,0,0.00951142595647235,0,0.114919794827127,0,0.0556351064012336,-0.0300468393544173,-0.0425175797889251,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.042922911062712,0,0,0,0,0,0,0,0,0,0,0,0,0.197328879496607,0,0,0,0,-0.349639180848759,0.719071264716229,0,0.169437416004041,0.267953391242977,-0.232839912609531,0,0,0,0,0,0.18131045446337,0,0,0,0,0,0,-0.212200097709885,0,0,0,0,0.195135042369825,0.00328915315840747,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158820169717491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952630179358,0,0,0.106864845062335,0,0.103121827526615,0,0,0,0,0,0,0,0,0.06883755692543,0,0,0,0.0475119833364767,0,0,0.0332966731454044,0,0.269993506987061,0,0
X600837.CH.EQUITY,0,0.0979269475474955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150709362497648,0.0325022101233285,0,0,0,0,0,0.152030550800755,0,0,-0.0335581817019424,0,0,0,0,0,0,0.160572113178472,0.174066030829638,0,0,0.0710691199894201,0,0,0,0,0,0,0.0540695624726065,0,0,0.0189974793143179,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263884842979158,0,0.156443806007393,0,0,0,0,0,-0.0482907151203546,0,-0.137243155950559,-0.00590609936424852,0,0,0,0.212506343269065,0,0,0,0,0,0,0,0,0,0.0146549298604028,0,0,0.185805224322465,0,0,0,0,0,0,0,0.0990733351788659,-0.0796074179228669,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192011617516976,0.00801127074758168,0,0,0,0,0,0,0,0.2268579017585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506269730706637,0,0,0,0,0,-0.155805653724427,-0.0597717036165988,-0.0756221085539729
X12.HK.EQUITY,0,0.15345975127264,0,0,0,-0.117646990999741,0.201029533785146,0,-0.143477243995766,0,0,0,-0.0642036241185958,0,0,0,0,0,0.159169141556443,0,0,0,0,0,0,-0.012761348429613,0,0,0.0394598682031137,0,0,0,0,0,0,0,0,0,0.685043415517502,0,0,0,-0.0920742449521731,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124285639783954,0.157012773094534,-0.0419792940986774,0,0.080751947861684,0,0,0,0,0,0.282989558876508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07171641355935,0,0,-0.0349083290595993,0,0,0,-0.0182214398160632,0,0.208423016694466,0,0,0,0,0.723897316335966,0,0.00983446599736386,0,-0.110700356610421
X823.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0012418225292864,0,0,-0.0169767687760509,0,0,0,0,0,0,0,0,0,0,0,0.118040992160273,0,0,0,0,0,0,0,-0.0113859473343053,0.0324006240803527,0,-0.0611725627435126,0,0,0,0,0,0,0,-0.147817548979744,0,0.189381465762201,0,0,0,0,0,0,0,0.504602585498719,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119967104242453,0.125974196860863,0,0.0692049111454172,0,0,-0.0176784075503363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500897351727403,0,0.0697022615015616,0,6.93889390390723e-18,0.259800278514813,0,0.0694290706036126,0,0.470569291537128,0,0,0,0,0,0.0638358708824533,0,0,0.136564859922045,0.042946983078516,0.176298772553751,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182410369396756,0,0,-0.116736316840505,0,0,0,0,0.0834237909247812,0.255549637391753,0.0398784403897778,0,0.0379618157528053,0,0.0437899777500522,0.218480055211295,0,0,0,0,0,0,0.207485013645267,0,0,0,0,0,0,0,0,0,0,0,-0.0800876684515665,0,0,0,0,0,-0.118634107997635,0,0,-0.0166327146986617,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228112340287479,0,0,0,0,0,0,0,0.186234231347587,0,0,0,0,0.325435572762171,0,0,0,0,0,0,0,0,-0.0326888144198112,0.016080997464965,0,0,0.115567692199696,0,0.198921914732094,-0.0764881922614011,0,0,0,0,0,0,0,0,-0.0492463198008031,0,0,-0.0317577139302166,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118125682409463,-0.25318465139495,0,0.12126554325042,0,0,0,0,-0.278767399123593,0.0381875723968394,0,0,0.16116300282546,0,0,0,0,0,0,0,0,0,0.458507416990028,0,0.260184236244194,0,0,0,0,0,0,0,0,-0.263327277991938,0,0,0,0,0,0,0.294883533482826,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667622050426484,0,0,0,0.176814813295445,0,0,0,-0.0554131081667031,0,0,0.0614407777611874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096093584934,0,0,0,0,0,0,0.44311568636612,0,0.0107390810372903,-0.0929359481593271,0,0,0,0,0.0215303555624926,0,0
X601169.CH.EQUITY,0.0392882421929188,0,0,0,0,0,0,0,0,0,0.0826806288426004,0.0423903522422532,0,0,-0.0598171441614354,0.251233049268246,0,0,0.00479028004875726,0,0,0,0.0232883989325948,0.0715531174108009,0,0,0,0,0,0,0.0103899729854391,0,0.0615540900040749,0,0,0,0,0,0,0,0,0,0,0.0840114171628553,0,0.0195842492594116,0.28475851810531,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774665394941507,0,0,0,0.0359005228583362,0,0,0,0,0,0.32927604994038,0,0,0,0,0.0488647205190081,0,0,-0.0944837429885164,-0.0516608239502925,0,0,0,0,0,0,0,0,-0.101017978473618,-0.0804513730175433,0,0,0.0983633690649462,0,-0.00943092679480938,0,0,0,0,0,0.121906240575483,0,-0.00415558635272539,0,0,0,-0.213080487771203,0,-0.0434076995647779,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN2YR,0,0.615828181659846,0,0,0,0,0,0,0,0,0,0,0.0123738872991106,0,0,-0.697356745106164,0,0,0,0,0.0168579024230114,0,0,0,0,0,0,0.0483459815299894,0.0416727572065203,-0.193900043566967,0,0,0,0,0,-0.0742772219879083,0,0,0.211767349444782,0,0,0,0,0,0,0,0.457869827406454,0,0,0,0.151976286118777,0
