,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168731097132554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242616796319871,0,0.132517565092653,0,0,0,0,0.388490225569488,0,0,0,0,0,0,0,0,0,0,0.126039411287289,-0.125890731543059,0,0.0520543091841298,0,-0.0762916633156198,-0.139329652736428
X601939.CH.EQUITY,0.145807630632996,0,0,0.389533610050037,0,0,0,0,0,0,0,0,0,0.115544441717859,-0.0406206187970596,0,0,-0.110047508176235,0,0,0,0,0.00691029567804234,0,0,0.311201232924575,0,0,0,0,-0.130657413713654,0,0,0,0,0,0,0,-0.0188020645996929,0,0,0,-0.0419207320056723,0,0,0,0,0,0.168065333096485,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347792958890911,0,0,0.241799719527331,0,0,0,0,0,0,0.183275206848227,0,0.0995151103556637,0,0,0.056725151575392,0,0,0,0,0,0.0711814046297703,0,0,0,0,0,0,0,0,-0.0187024439627167,0,0,0,0,0,0,0,0,0,0,-0.0480517969076879,0,0,0,0,0,-0.00924271723387122,-0.0596197716157832,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0.32434269185957,0,0,0,0,0,0.335108115286389,0,0,0,0,0,0.350043621322462,0,0,0,0,0.0866332063246491,0,0,0,0,0,0,0.0576736544304468,0,0,0,0,0,0,0,0,0,0,-0.482537028928183,0,0,0,0.137333217171244,-0.00689215097190066,0,0,0,0,0,0,0,0.301088267432337
X600036.CH.EQUITY,0,0.149499898377203,0,0,0,0,0,0.0645239799439472,0,0,0,0,0.147018587334481,0,0,0,0,0,-0.0960002637722768,0,0.0846069502770979,0.100443350421745,0,0,0,0,0,0,0,0,0,0,0,0,0.417245060523327,0,0,0,0,0.0118096200329028,0,0.0893370284528896,0,0,0,0.0535844854259704,0,0.0758857279238681,6.93889390390723e-18,-0.00984567172783661,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.1280747391896,0,0,0.0254541511828269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381735937109191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186683509343,0,0.116292613798254,0,0,0,0,0,0,0,0,0.0150815089710152,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306926020419761,0.10814575542331,0,0.101961381385787,0,0,0,0,0,0,0.03199174772776,0,0,0,0.0580638750078794,0,0,0.0249117470723905,0,0,0,-0.0644363067370426,0.0475225595563439,0,0,0,0,0,0,0.197030620685818,0.0850167762756479,0,0.0991429554959649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347361441471237
X601166.CH.EQUITY,0,0,0.02719019069859,0.0446957576975917,0,0.113642708638545,0,0,0,0.0135783283253029,0,0,0,0.200515174509791,0.106279247576458,0,0,0,0,0,0.0442258115583836,0,0.108850776140027,0,0,0,0,0,0,0.191105484409768,0,0,0,0,0,0,0,0,0,0,0,0.0987305773136062,0,0,0,0,0,0,0.175529431042366,0,0,0
X600000.CH.EQUITY,0,0,0.0834938448314927,0.190209010499054,0,0,0,0.00653022331700072,0,0,0,0,0.237637715520814,0,0,0,0,0,0,0,0,0,0.026816498147204,0,0,0.0914281493752949,0,0,0.133172241484725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581533661773268,0,0,0,0,0.0472843285350956,0.0528356074251963,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525649321218967,0,0,0.0795986977215352,0,0,0,0.202813971761424,0,0,0.0297749674298467,0,0,0,0,0,0,0,0.280632163684912,0,0.212181922954955,0,0.00584149138862232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265406083597978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18141025959737,0.00075520079430681,0,0,0,0,0,0,0,0,0,0,0,0,0.403610034735959,0,0,0,0.165891691687398,-0.0964488025181429,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142386843947776,0,0,0,0,0,0,0,0,0,0,0,0.0504648852391894,0.344115952342144,0,0.0340108233209511,0,0,0,0,0,0,0,0.20355339441641,0.0918433573928964,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111205138047407,0,0,0,0
X601319.CH.EQUITY,0,0,0.127735898823323,0,0.00240754154787338,0,0,0,0,0,0,0,0,0,0,0,0,0.00836581993338756,0,0,0,0.0407302573447486,0,0,0,0,0,0.146732979411516,0,0,0,0.103139537779436,0,0,0,0.218216530750929,0,0.103562633711615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727756010581408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221613452424028,0,0.0461337138799948,0,0,0,0,0,0.103025099596814,0,0,0,0,0,0,0,0,0,0,0,0,0.224713894857114,0,-0.0360151479606108,0,-1.73472347597681e-18,-0.298706902203757,0,0,0,0,0,0,-0.10094432208544,0,-0.006420385800739
X600016.CH.EQUITY,0.0182785840612803,0.0310220660722398,0,0.14385916058845,0,0,0,0,0,0,0,0.289690231661956,0.0346591111166769,0.0843344736941928,0,0,0.234946402388009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02154987112122,0,0,0,0,0,0,0,0,0.0207261037735146,0,0,0.118620890216287,0,0,0,0,0.0455527947577151,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861209915990401,0,0,0,0.0296095825263218,0,0,0,0,0,0,0,0,0.00864947646198191,0,0,0,0,0.278986520522794,0,0.0351194560740335,0,0,0,0,0,0.130738191227336,0,0,0,0,0,0.00050745306823405,0,0.342328494548277,0,0,0,0,0.0235166900780648,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187201718946447,0.314444754876948,0,-0.0325923571824463,0,0,-0.0474978226653928,0,-1.38777878078145e-17,0.0440997577152299,0,0,0,0,0,0,0.185844972941951,0,0,0,0,0,0,0,0,0.119828288048088,0,0.0936008748062242,0,0,0,0,0.124275015330265,0,0,0,0,0,0,0,0,0,0,-0.00761329203930106,0
X601998.CH.EQUITY,0,0.315165110431896,0,0,0.074690882085695,0,0,0,0.0374107654814715,0,0,0.0682710063889338,0,0.223086648403757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600155923510913,0.0735100526931831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251398770123373,0.111555689016566,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259930659555756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481969549197565,0,0,0,0,0.240489087931446,0.0189726160508565,0,0,0,0,0,0.347513849938255,0,0,0,0,0,-1.38777878078145e-17,0,0.184059957710702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562432292572278,0,0.0157698800596409,0,0,0,0,0,0,0,0.00264265864771183,0.0414583512618607,0,0,0,0,0,0,0,0.0282371149782616,0,0.26353579876155,0,0,0,0,0.275071286361696,0.0591196363504005,0,0,0,0,0,0,0,0,0,0,0,0,0.0238469337340056,-3.46944695195361e-18,0.271693777309474,0,0,0.0711414362527162
X601818.CH.EQUITY,0.136950932480986,0,0,0.244020674854124,0,0,0,0,0,0,0,0,0.318505119176475,0,0,0,0,0.0175723600323446,0,0,0,0,0,0,0,0.107545617086307,0,0,-0.0589161899450627,0,0.0777748598108845,0,0,0,0,0,0,0.0226711138032689,0,0,0,0,0.0334640094686922,0.0494438231438832,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332180567373209,0,-0.0169596616175691,0,0,0,0,0,0,0,0,0,0,0.193573694067722,0,0,0,0.0626247974417809,-0.0579266261995616,0.0107077201904381,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108908529030948,0,0.0220475604777703,0.0797510438310368,0.0576048878526335,0,0,0.474404644134144,0,0,0.124591296854119,0,0.196388620497533,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420786343515621,0,0,0.0143768451743721,0,0,0.197039666192103,0,0,0,0.0130049703678202,0,0,0,0,0.181826410380124,0,0,0,0,0.233910887211508,0,0,0,0,0,0,0,0.19740111039071,0.203160267023042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538577165724107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152651571087539,0,0,0.175102124953171,-1.73472347597681e-18,0,0,0,0,0,0,0.0200862401201763,0.0991751504582823,0,0,0,0.500536878811014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107224877144448,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14720984465034,0,0,0,0,0.195657659046686,0,0.228141675390187,0,0.0204329558024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672381008413957,0,0,0,0.080755201291572,0.0429534584311074,0,0,0,-0.0816679608309684,0,0.352759466593144,0,-0.0561362784248212,0,-0.112241879021046,0.0781876769044197
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743305982553173,0,0,0,-0.00143443399752712,0,0,0,0,0,0,0,0,0,0.254557394577387,-0.150240619108648,0,0,0,-0.00612952630775386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961819545325516,0,0,0.704296763414097,0,0,0.0376052253655346,0,0,-0.155622913857004
X001979.CH.EQUITY,0,0,0,0,0,-0.00648629804245149,0,0.293284516269568,0,0.0186962221522744,0,-0.130704114759909,0,-0.146016646210519,0.149879056109096,0,0,0,0,0,0,0,0,0.0766844248604128,0,0,0,0,0.433799008020195,0,0,0,0,0,0,0,0,-0.0165265507265036,0,0,0,0.0840812594400481,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.343338051415312,0,0,0,0,0,0,-0.0479880830677029,0,0,0.200564849859085,0,0,0,0.0217522776442346,0,-0.101522081836971,0.328850752509352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188338917154661,0,0,0,0,-0.102678202133207,0,-0.105959037121521,0,0.245420990867856,0,0,0,-0.0511062385242101,-0.0786744341154618
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
