,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.296449051210058,0,0.101434502329841,0.0468765384191399,0,0,-0.0408305687865057,0,0,0,0,0,0.00383491929105605,0,0.0651703439054134,0,0,0,0,0,0,-3.46944695195361e-18,0.0503670706341809,0,0,0,0,0,0,0,0,0,0,0.0719617412376673,0,0,0,0,0,0,0,0.282581515740596,-0.0251983901461141,0,0,0,0,0.0114796096995667,-0.0652478353458607
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765463216867373,0,0,0,0,0,0,0.118653485890611,0,0,0,0,0,0.0892899534112345,0,0,0,0,0.00510738906499395,0,0.0166294281556047,0,0.00624604910803749,0,0,0.0745061044477336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.798923089166359,0,0,0,0,-0.0574517138433375,0,0,0.101153045611068,0,0,0,0,0.0475469402879356,0,0,0,0,0.0069309811025091,0,0.26435845153041,0,0,0.048049252511778,0,0,0,0,0,0,0,0,0,0,0,0,-0.164788404324835,0,0,-0.181583048719005,0,0,0,0,-0.00203942625330253,0,0,0,0,-0.00193029949114084
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825833705625293,0,0,0.0232239909578043,0,0,0.159040472521135,0,0,0,0,0,0,0,0,0,0,0.000833413096119659,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228597145523321,0,0,0,0.0340230476558213,-0.0384861170491644,-0.0748107275623335,0,0.930086709126661,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219988906134205,0,0,0,0,-0.120309521709961,0,0,0,0,0,0,0,0,0.335196244912122,0.0304272740112431,0.0498635664274811,-0.0272272372875893,0,0,0,0,-0.0908296122060888,0,0.26407058790546,0,0,0.0602043990831739,0,0.154008506684663,0,0.191396372521974,0.0588920377344865,1.73472347597681e-18,0,0.282024196719918,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232
