,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.536528339448045,0,0,0,0.173111145771489,0,0,0.0636479791858501,0,0,0,0,0.174797414718625,0,0.015794122163131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819067762895238,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629835907711048,0,0.0652113973723654,0.0161835802827204,0,0,0.230586689727838,0,0,0,0,0,0,0,0,0,0,0,0.0524619535465421,0,0,0,0,0,0.049784535609678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.12733416416216,0.131220390817466,0,0.293482199782579,0,0,0.0384488182407247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237710808505829,0,0,0,0,0,0.136122016300033,0,0.0202626667641972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0.15777414975267,0,0.228778784690136,0,0,0.23919294491238,0,0.0153173373396126,0,0,0,0,0,0,0.0173796043232737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210700528343857,0,0,0,0,0,0,0,0,0,0,0.128824323747375,0,0
X601988.CH.EQUITY,0,0,0,0,0.322982478854669,0,0,0,0.2189745609077,0,0,0,0,0,0,0,0,0.0179763454501709,0,0,0,0,0,0,0.0866821739300036,0,0,0,0,0,0,-0.158157469009513,0,0.045854768907438,0,0,0,0,0,0,0.131436651406993,0,0,0,0,0,0,0,-0.0276113501327501,-0.152781055399108,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415883,0,0,0.182378329500772,0,0,-0.000644411625264453,0,0.115110297374851,0,0.0223070570013766
X1299.HK.EQUITY,-0.00857988208350351,0,0,0,0.19113632564367,0,0,0,0,0,0,0,0,0,0,0,0,0.145111189378167,0,0,0,0.0805731268929822,0,0,0,0.0372837993822921,0,0,0.0509341038678232,0,0.0961091929209179,0,0,0,0,0,0,0.448563817994703,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305549193649251,0,0,0,0,0,0,0,0.134095393658492,0,0,0,0,0.403101047821247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668043164716143,0.179526564557064,0,0,0,0,0.186550900315233,0,0.0489214801725091,0.0730427514632986,0,0,0,0,0,0
X601328.CH.EQUITY,0.374630684460762,0,0.144506308272568,0,0,0,0,0,0,0,0,0,0.435536491619718,0,0,0,0,0.0408614268069984,0,0,0.119225722117528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532097078691431,0,0,0,0,0,0.1115471705645,0,0,0,0,0.0156771615096645,8.67361737988404e-19,0
X601166.CH.EQUITY,0.169250218130664,0,0,0.243163525732876,0,0,0,0,0,0.0157929625108681,0,-0.0947130055793151,0.203680468122027,0,0,0,0,0,0,0.0249252950988179,0,0,0,0,0.206938755881007,0,0,0,-0.0246869737150455,0,0,0,0,0,0,0,0,0,0,0,0.0872747206543846,0,0,0,0,0,0,0,0,-0.0847526293586993,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0
X600000.CH.EQUITY,0,0,0.125273536389988,0,0.0631307457479316,0,0,6.93889390390723e-18,0,0,0.446630900755439,0,0,0,0,0,0,0,0.202774283881322,0,0,0,0,0,0,0,0.182620969630091,0.108496811312357,0.00859948515742632,0,0,0,0,0,0,0,0,0,-0.121674157484735,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329179391677269,0,0,0,0,0,0,0,0,-0.03667726311956,0,0.180137851218684,0,0,0.225799629929472,0.209726868425963,0,0,0.0151330682754292,0.00803669811493561,0,0.586953752334056,0,0,0,0,0,0,0,0,0,0,-0.137424902469858,-0.0993492211275527,-0.0408371997407585
X11.HK.EQUITY,0,0,0,0,0.139352635964379,0.140850422343691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477967660648189,0,0,0,0,0,0.504162917350119,0,0,0,0,0,0,0,0.0697725240881432,0,0,0.140726727280839,0,0,0.222198432360202,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756314192336884,0.217935297010204,0,0.404164733406277,0,0.0971467500581121,0,0,0.126309079603563,0,0,0,0,0,0,0.18424099605464,0,0.123040830482305,0,0,0,0,0.0117336471835218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535563679578523,0,0,0,0,0,0,0.00934360371412415,-0.0249232769261533,0,-0.367908082632192,0,0,0,0,0,0,0,0,0,-0.111493494606035,0,0,0,0,0.246968224622848,0.190661853959946,0,0,0,0,0,0,0.330675814079743,0,0.18152596573561,0,0,-0.18753435276774,0.518561238155272,0,0,0,0,0
X2388.HK.EQUITY,0,0.181873811641393,0,0,0.24547489790479,-0.474951522835021,0,0,0,0,0,-0.20407033551153,0,0,0,0,0,0.528604997977113,0,0,0,0,0,0,0,0.222965641340921,0,0,-0.159168025013568,0,0,-0.123033723641935,0,-0.176600871289445,0,0,0,-0.0291477351406649,0,0,0.310102595417618,0,0,0,-0.0860142133273089,0,0,0,-0.0552818379703325,0,0
