,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.204644743693636,0,0.0311902004604874,0,0,0.400744836710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254512835053015,0,0.0349136148677996,0,3.46944695195361e-18,0,0,0,0,0.080709510836437,0,0.0501485098481937,0,0,0,0,0,0,0.0116118457352849,0,0,0,-0.0925053481698339,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.327618329487985,0.0955485706499965,0,0,0,0,0.0599256053274476,0.282868017289059,0.18604942742442,0,0,0,0,0,0,0.105445003518775,0.10597939222801,0,0,0,0,0,0,0,0,0,0,0.192883569146799,0,0,-0.0643657224729691,0,0,0,0,0.0921272522816281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818092086985045,0
X600036.CH.EQUITY,0,0.00117750047844706,0,0,0,0.177140449758693,0,0,0.0611624116665464,-0.110479943568094,0,-0.0842687645978905,0.136943817057546,0,0,0.128549801619337,0,0,0,0.177362704223799,0,0,0,0,0,0.406479142199397,0,0.0416197076806283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646573661801048,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100794580573621,0,0,0,0,0.457623188452074,0,-0.0597148687117683,0,0.0694158660030943,0,0,0,0,0,0,0,0,0,0,0.141703631919016,0,0,0,0.0606120990120224,0.126295512705967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228204504231895,0,0,0.0124212327064518,0,0
X1299.HK.EQUITY,0,0,-0.0344111567739853,0,0,0,0,0,0,0.152683914512001,0,-0.0566421663828867,-0.0739951077367548,0,0,-0.0396587832612296,0,0,0,0,0,0,0.170448086379306,0,0,0,0,0,0,0,0,0,0,0,0,0.0887370484711584,0,0.0578623577225227,0,0.196372928758074,0,0,0.0268696373005651,0.246854072425636,0,0,0,0,0.207150575164081,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.0708596715070337,0,0.45174503031671,0,0,0,-0.0894432540756785,0,0,0,0,0,0,0,0.277620740420394,0,0,0,0,0,0,0.0477550742867985,0,0,0.0766843759911553,0,0,0,0,0,0,0,0.00275251085080174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664701788021554,0,0,0,0,0,0,-0.0137028813818859,0.157846750583381,0,0,0,0,0,0,0,0,0,0,0,0.116726868411923,0,0.0527488063724842,0,0,0,0,0,0,0,0,0,0,0.161856778026775,0,0.0297470722173643,0,0,0.358654942524821,0,0,0.0918632216226422,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805580262931,0,0.238903727555088,0,0,0,0,0,0,0,0,-0.00406665360974758,0,0,0.162155121850046,0.213979833212848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884734109164293,0,0,0.176647022743137,0,0,0,0,0,0,0.143525650970979,0,0,0.0390277135675938,0,0,-0.0614490949668779
X601166.CH.EQUITY,0,0,0,0.228385135358346,0,0,0,0,0,-0.0199158649053911,0,0.0700780530118282,0.423165702559082,0,-0.0587473741107354,0.0458080636989625,0,0,-0.144361699566976,0,-0.106874416024601,0,-0.0550342052923146,0,0,0,0,0.200973224378791,0,0,0.00108122402099519,0.0361630761598838,0,0,0,0.121576016868886,0.0851876269197236,0,0,0,0,0,0,0,0,0,0.0162418702954693,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230271205252853,0,-0.077221743017584,0.0592172992914155,0.437429615322339,0,0,0.359823405597959,0,0,0,0,0,0.268858367106527,0,0.197028819142837,0,0,0,0,0,0,0,0,0.0610134126022709,-0.384771418138283,0,0,0,0,0,0,0,-0.0437730518091162,0.195543210356257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888045765297514,0,0,0,0,0,0,0,0,0,0,0.0828260772578571,0,0,0,0.306598379817204,0,0,0,0.0917585774276984,0,0,0,0,0,0.433613931092732,0,0.0200149631585415,0,0,0.0176804497290399,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632434484828907,0,0,0,0.188474843281957,0,0,0,0,0,0,0,0.328319820984737,0,0,0,0,0,0.131497402499967,0,0,0,0,-0.00842412092993722,0,0,0.106912647779924,0,-0.0524272152007867,0,0.161610277504999,0,0.0122195000311825,0,0,0,0,0,0,0,0,0,0,-0.00148782413649626,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381415158796095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910277783162,0.0700021872256895,0,-0.0433503419850691,0,0,0.041741650657415,0,0.0463444255141718,0,0,0,0,0,0,0,0.22345590088213,0.522427326322218,0,0.0521485112523444,0,-0.492883000692279,-0.0876789203471059,0,0.0909001545627291,0,0,0
X601319.CH.EQUITY,0,0.057578433033105,0.153717231172247,0,0,0,0,0,0,0,0,0,0,0.205736477949835,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0660155414290834,0,0.0400544424431446,0,0,0.100035773267624,0,0,-0.0523529854263762,0.00180661986430413,0,0.0016668023503726,0.0733531235494715,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330245396654,0,0,0.00892558928719363,0.0841964944228748,0,0.603461395679437,0,-0.00323997198832292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399325187047107,0.119231688556909,0,0,0,-0.0226335448693875,0,0,0,0,0,0,0.155651779538331,0,0.143340375084443,0,0.061092354951238,0,0,0,0,0,0,0,0,0,0,0.0509489786178501,0
X002142.CH.EQUITY,0.0363947027284867,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326541,0,0.325860395613807,0,0,0,0,0.0301133103910889,0,0,0,0,0,0,0,0,0.01252952601589,0.0333348261726579,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,-0.137998752412912
X2388.HK.EQUITY,0,0,0,0.0902425025568471,0,0,0,0,0.127830907585439,0,0,0,0,0,0,0,0,-0.213154980572453,0,0,0.19170380611867,0,0.455610589645508,0,0,0.0867044146586255,0,0,-0.028689626862313,0,0.0665689183000834,0,0,0,0,0,0,0,0,0,0,0,0,0.0410857874765479,-0.049396005142426,0,0,0,0,0.078045507442954,0,0
X600016.CH.EQUITY,0,0.214061866548027,0.147420319498153,0.00654563201750469,0,0,0,0,0,0,0,-0.158808041116562,0,0,0,0,0.20899674245346,0,0,0,0,0.145748886803854,0,0,0.0219698867723079,0,0,0.181280949240598,0,0,0,0,0.472271430867862,0,0,0,0,0,0,0,0,0,-0.130776672852182,0,0,0,-0.0895985115465768,0,0,0,0,0.115215500767541
X601998.CH.EQUITY,0,0,-0.016088658448261,0,0.181517765945595,0.18891537695141,0,0.252083104798166,0,0,-0.10692056248144,0,0,0,0,0.14995198060354,0,0.119080025950639,0,0.142584363995975,0,0,0.00598114897844446,0,0,0,0,0.273625536706764,0,0.0332938167657589,0,0,0,0,0,0,0,0,0,0,-0.143467675996356,0.083804639115297,0,0,0,0,0.0717931677113144,0,0,-0.114584681237873,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320651579058551,0.0553572669634119,0.153183833029529,0.100804643599259,0,0,0.250201595817712,0,0,-0.167310586330081,-0.118180740663053,0,0,0,0,-0.0973843689224394,0,0,0,0,0,0,0.0569760888404823,0,0,-0.0517169427217322,0.239522891903508,0,0,0,0,0,0,0,0,0,0,0.147199362625648,0,0,0,0,0
