,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.446309559611008,0,0,0,0,0,0.0199352869551824,0,0,0,0.193206867145923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163127368959999,0,0,0,0.188304045043614,0,0,0,0,0,0,0,0,0,-0.0451790307133398,0.038910503418215
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.398164794103149,0,0,0,0,0,0,0,0,0.0457156494192697,0,0,0,0,0,0,-0.0771883249831924,0,0,0.289702129750739,0,0,0.12982186995771,0,0,0,-0.454004169068829,0.0536344455661823,0,0,0,0,0,0,-0.16662660855118,0,0,0,0,0.0205576864951541,0.470444927418799,0,-0.0223616768806238,0,0,0.125361742519295,0,0,0,0,0.132827714822004
X601288.CH.EQUITY,0,0,0,0,0,0,-0.292464406960803,0,0.225852109359473,0,0.640892109815107,0,0.0424674185710837,0,0,-0.0433970070497258,0,0,0,0,-0.0608943013310267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491978140750049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592226365199477,0,0,0,0.172355626806498,0.368902041123834,0,0,0,0,0,0,0,0,0.0168112907059918,0,0,0,0,0,0,0,0,0,0,0,-0.208009929322564,0,0,0,0,0,0,0,0,0.120804792042376,0,0,0.298651172412843,0,0,0,0,0,-0.088179291916757,0,0,0.0487546921850785,0,0
X601988.CH.EQUITY,0,0,0,0,0.291136999748863,0,0,0,0.181068018119854,0,0.140928520808129,0,0,0,0.162247236791104,0,0,0,0,0,-0.0163821275666443,0,0,0,0.031571166350072,0,0,0,0,0,-0.216959874435396,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149965263491686,-0.0909608838781382,0
X1299.HK.EQUITY,0,0,0,0,0.169321625381792,0,0,0,0,0,0,0,0,0,0,0.0356142825056816,0,0.173217216250776,0,0,0,0,0,0,0,0.0645990396642293,0,0,0,0.121735286417861,0,0,0.101235027941237,0,0,0,0.438802923734965,0,0,0,0,0,0,-0.18366099249863,0,0,0,0,0,0,-0.0299241387428067
X600036.CH.EQUITY,0,0.0292048212259295,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,0,0,0,0,0.114252902199709,0,0,0,0.289336487898805,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.150425741419431,0,0,0,0,-0.153399818536984,-0.01518099699093,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606236,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691295193067345,0,0,0,0,0,0,0,0,0,0,0,0,0.145451694719953,0,0,0,0,0,0.052664193485154,0,0,0,0,0,0,0,0,0,0,0,-0.00911279906232418,0,0,0.0301951089779742,0,0,0,-0.171250435144794,0,-0.0131945766589941,0,-0.067234957459021,0
