,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0199537350053991,0,0.0378181980827426,0.286321097031171,0,0,-1.73472347597681e-18,0,0,0,0,0.210237903105565,0,-6.43102912184367e-05,0.0228093327581528,0,0,0,0.0234201838212953,0,0.0866015162215868,0,0,0,0.0399758447667608,0,0,0,0.17285687328755,0,0.0950170766186078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277781012337968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.52250040532468,0,0,0,0,0,0,-0.033879180425962,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370366544676309,0,0,0,0,0.0500987001327479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696604826633,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204
X601319.CH.EQUITY,0,0.00602114534704969,0,-0.106754038815272,0,0,0,0,0,0,0,0,0.308962270848756,0,0,0,0,0,-0.0921184920962196,0,0,0,0,0.109230704234472,0,0,0,0,0,0,0,0,-0.0647977309320356,0,0,0.374009137275813,0,0,0,0,0,0.139652742385774,0,0,0,0,0,0,-0.0888356321817206,-0.00328550162120325,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0261688045824271,0.0972476128507393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196601528570512,0,0,0.0217244435913101,0.145588926856796,0.167218012926341,0,0.329952567463439,0,0,-0.07081478733215,0,0,0,0,0.313757918338656,0,0.0692778446916641,0,0.0735735915391989,0,0,0,0,0,0
X11.HK.EQUITY,0.186539756949265,0,0,0,0.403221317618487,6.93889390390723e-18,0.0463300598104666,0,0,0,2.77555756156289e-17,0.137651513977441,0.12903821402966,0,0,0,0,0,0.0857388131592724,0,0,0,0,0,0,0,0,0,0,0.0717354118174587,0,0,0,0,0,0,0,0.0808245912253322,-0.0525367465029308,0,0,0,0,0,0.159766050767813,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430311828869377,0,0,0,0,0,-0.138829306973131,0,0,0,0,0,0,0,0.463841063551656,0,0,0.150025859471343,0,0.147357283043386,0.0475171666107038,0,0,0,0.214457926191633,0,0,-0.206370805495311,0.0540954508139518,0,0,0.163474238235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.020804772979492,0,0,0,0,0,0,0.0144111402931167,0,0,0,0,0.480187762779235,0.291491927209867,0,0,0.0130099566176166,0,0,0,0.209318646600894,0,0.138271376153489,0.0197381223175923,0,0.150894315460839,0,-0.0449791091589688,0,0,0,0,0,0,0,0,-0.102964335736688,0,0,0,0,0,0,0,-0.105263987741574,-0.0798493503997239,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270859145573119,0,0,0,0,0,-2.71050543121376e-20,0.150167735798201,0,0.0434238669570863,0,0,0,0,0,0,0.143816933707864,0,0.0516296836391911,0,0,0.150766247682695,0,0,0,0,0,0,0.142019453460737,0,0,0,0,0.0696076613574064,0,0,0,-0.12384089421913,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958685750483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501415639931209,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0484788544781952,0,0.11257797779507,0,0.00997664518877985,0,0.116867916281858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500964169959068,0,0,0,0.00868973483020391,0,0,0.0634456771443357,0,0,0,0,0.369841261050841,0,0.288132064836401,0,-0.0539457321056615,-0.0801373627425596
X267.HK.EQUITY,0.0438659213964749,0,0,0,0,0,0.166992014604886,0,3.46944695195361e-18,0.068908659509869,0,0,0,0,0,0.00904173566966662,0,0,0.265679576794643,0,0.112575627319098,-0.124762483305226,0,0,0,0,0.0244849816560875,0,0.0747420528640129,0,0,0,0,0,0,0,0,0.0464620590524778,0.276368047787599,-0.18770390960935,0,0,0,-0.135552534413093,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216598778576246,0,0,0,0,0,0,0,0,0.30129885622797,0,0,0,0,0,0,0,0,0,0,0,0,0.256326007901267,0,0,0,0,0.0876464176456955,0,0,0.0196614589683983,0.0551194134492679,0,-0.0338648621520007,0,0.150390457778828,0,0,0.166167698242661,0
X2007.HK.EQUITY,0,0,0,-0.147211270705649,0,0,0,0,0,0.0511335716702653,0,0,3.46944695195361e-18,0.0897677146999611,0.0936699154641868,0,0,0,0.140359086422986,0.00898600569480498,0,0,0.000653573848597217,0,0,0.475127535184389,0,0,0,0,0,0,0,0.129120764917746,0,0,0,0.0036939708609255,0,0,-0.103216389345412,-0.0228063884482443,-0.0425705312657312,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180035182047867,0,0.0519677770480374,0.474478336126108,0,0,0,0,0,0,0,0,0.082424177524201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146512685752189,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910400429050833,0,0,0,0,0,0,0.0327438319506612,-0.0390746759542801,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769140078335386,0,0,0,0,0,0.153942375914671,0,0,0,0.236053018451289,0,0,0,0.326149064703525,0.0559573627439136,0,-0.0523123848829327,0,0,0.107511891735897,0,0.0163253180673501,0.137268237307816,0,0,0,0.101494245983776,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763229859117392,0,-0.0674900915752842,0,0,0,0,0,-0.0884355738425335,0,0,0,0.00376988623748324,0.126675000594638,0,0.292859882113715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364009151202,0,0,0,0,0,0.0481738903193885,-0.216721235192759,0.310585869736831,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603
X601688.CH.EQUITY,0,0,0,-0.225906984025732,0,0,0,0,0,0,0,0,0,0,0,-0.142531816910834,0.138097752384026,0,0,0,0,0,0,-0.0820929613555793,0,0,0,-0.0137888971469662,0,0,0,0,0,0,0,0,0.574367103876061,0.0750599291289599,0,0,0.208405010937936,0.138985850783612,0,0,0,0.0864629199353257,0,0.21590894208614,-0.029934638105042,0,-0.111489884831285
X12.HK.EQUITY,0,0,0,-0.0892767367165735,0,-0.351565482146619,0,0.406681451503383,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162370060352791,0,0,0,0.386226753725374,0,0,0,0,0,0,0,0,0.0108117348061323,0,0,0,0.131624153528671,0.244995330644463,0,0,0,0,0.11644890129027,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.0186812941691165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804506259332611,0,0,-8.67361737988404e-19,0,0.0147828053777792,0,0,0.0148468705585618,0,0,0,0,0.00076880772862392,0,0,0.0413136803195926,0.106875545698629,0,0.110529038259255,0,0,0.297765001875667,0,0,0,0,0.325428301473988,0,0,-0.0469561623866919,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.0053256304869777,0,0,0,0,0,0,0,0.206848126354955,0,0,0,0,0,0,0,0,-0.0596050193321146,0,0.178038490844685,0,0,0,0,0,0,0,0,0,0,0,0.0771876643451018,0,0,0.00275741376408986,0,0,0,0.135828589346094,0,0,0.132826229806377,0.0509012212384626,0,0,0,0,0.176693615475703,0,0,0
X601229.CH.EQUITY,0.468854555992899,0,0,0,0,0,0,0,0,-0.0207078083798259,0.117767997102653,0.216808005415182,0,0,0,0,0,0,0,0,0,0,0,0.159701636735091,0,-0.259956778442317,0,-0.0519820512396894,0,0,-0.0303428932024529,0.0332490246394638,0,0,0,0,0,0,0.0570802018859352,0,0,0,0,0,0,0,0,0.0709427456170719,0.264732351329852,0.124798648177077,0.0722462628801038
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.333594442701899,0.296714055388451,-0.00522930212250823,-0.0451873407358624,0.0771290227606609,0,0,0,0,0,0,0,0,0.0025750940709031,0,0,0,0,0,0,0.256171539546,0,0,0,-0.0817407213144105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131495781003147,0,0,0,0,0,0,0,0.0291021957221834,0,0.216180004835671
X1997.HK.EQUITY,0.342291609047182,0,0,0,0,0.0734858083192946,0,0.207410571955714,0,0,0,1.73472347597681e-18,0,0,0,0.03724336117737,0,0.241568360668218,0,0,0,0.111533298384441,0,0,0,0,0,0.00122938811984303,0,0.50342144944998,0,0,0.0385009776904349,-0.169672784291555,0,0,0,0,0,0,0,0,-0.143982337244963,0,-0.117202327596421,1.73472347597681e-18,-0.0158593145279394,0,0,0,-0.0156771740645706
X000166.CH.EQUITY,0.0676859217158771,0,0,0,0,0,0.00868371286549695,0.0442816686632359,0,0,0,0,0,0.106384038865871,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0939593488443292,0,0.0325186471969379,0,0,0,0,0.00965971338714179,0,0.0549677531942243,0,0,0,0,0.0147107457156831,0,0,0,0.0454814971334499,0,0,0.129305016627027,0.430579806417906,0,0.0443983288486884,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121894730031759,0,0,0,0,0,0,0,0.0197489325172495,0.149673953194081,0,0,0.0225280844497547,0,0,0,0,0.181353994567706,0,0,0.193891211553622,0,0,0,0,0,0,0,0.0659178538148919,0,0,0.0448153234352938,0,0,0,0.00831374925789871,0,0,0,0,0,0,0,0.435827683811943,0.0498021948747911,0.0281163501149163,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.11841991193101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284672737502624,0,0,0,0.215017115276863,0,0,0,0,-0.052432571387486,-0.113335529599564,0.0933612640483476,0,0,0,0,0,0.0619601739286453,0.294657179004016,0,-0.0502385997195491
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579287694833369,0,0,0,-0.0484049974896309,0,0,0,0,0,0,0,-0.0763219689125931,-0.0157330340941152,0,0.00916061040170703,0,0,0,0,0,0.201475432815498,-0.0390980207417063,0,0,0.336376669928172,0,0.286292267855892,0,0,0,0,0.0224768284772958,0,-0.116476849152619,0.94764204450306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100776196550752,0.0449210972566882,0.0468840600961105,0,-0.129745399253243,0.0394167782671934,0,-0.112904571899392,0,0,0,0,0,0,0,0,0,0,0,-0.215538101271099,0,0,0,0,0,0,-0.327216626427209,0,0.171860255179382,0,0.269450905892802,0,0.347230945433474,0,0,0,0,0,0,0,0,0,0,0.401698551607254
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0,0
CN2YR,0,0,-0.126956188332711,0,0,0,0.035958340840858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460961341346756,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.14472576522472,0,0,0.0101912405779469,0,0,-0.11346954543966,0.0427026664173746,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,-0.220806294918985,0
