,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.253707061198836,0.124997853668864,0,0,0,0,0,0,0,0,0,0,0.142518500127968,0,0,0.239486132097209,0,0,0,0,0,0,0.00287401662945234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580459023448538,0,0,0,-0.0372995880931275,0.11009030175067,0,0.0387207108111816,0,0,0.0533335656961986,0,0,0
X601166.CH.EQUITY,0,0,0.029392625565114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655809053550693,0,0,0,0,0,0,0.070457113889377,0,0,0.0343434357678278,0.324287271915588,0,0,0,0,0.0329516905752332,0,0,0,0,0,0,0,0,0,0.252112292471339,0,0.167859023125228,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111007420824482,0,0.0742139998473185,0,0,0.0941421137765033,0,0,0,0.0357152832216665,0,0,0,0,0,0,0,0.261003285483304,0,0,0.0818392791854829,0,0,0,0,0,0,0,0.164862903500458,0,0,0,0,0,0,0.105949160298931,0,0,0,0,0,0,0,0,0,-0.011682959644095,0.0728434380388585,0,0,-0.0319415343143074,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859092907180344,0,0,0,0,0,0,0.00954569266124237,0,-0.259831267016441,0,0,0,0,0,0,0,0,0,0,0,0,-0.301309777057839,0.415416379318487,-0.0265077808032867,0,0,0,0,0,0.15484888724299,0,0,0,0.140480759181589,0.121946981408415,0,0.0186484211248895,0,0.286416855769063,0,0,0,-0.153647984187609,0
X600016.CH.EQUITY,0.0284705025417083,0,0,0,0.0574335699693922,0,0,-0.0628889552189723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436860708251988,0.0353119680219192,0,0,0,0,0,0.336980407834851,0.0893667448557056,4.33680868994202e-19,0,0,0,0,0,0.0889269631937893,0,0,0,0,0,0.0411676674345001,0,0,0,0.0256828662656036,0,0,0,0
X601998.CH.EQUITY,0,0,0.201334347122499,0,0,0,0,0,0,0,0.172626312755139,0,0,0,0,0.372576600065898,0.141806814570019,0,0.236693655409659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750932424310394,0,0,0.0902542007465919,0,0,0,0,0,0,0,0,0.0653327243480549
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884069842739,-1.73472347597681e-18,0,0,0.158877472697037,0,8.67361737988404e-19,0,0,0,0,-0.130326402675273,0,0,0,0,0,0,0.219298219809939,0.0948557565575983,0,0,0.0553582361623377,0,0,0,-0.0422188334477773,0,0,0,0,0,0,0,0,0,0,0.108125528378576,0,0,0.0395500600376324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652286309167918,0,0,0.299361841340347,0.119104152997391,0.160394894446759,0,0,-0.13971179065838,0,0,0,0.0447485042069577,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.234997159589567,0,0,-0.202820404949583,0,0,-0.317912445138746,0,0,0.29068254861844,0,0.0613469544050735,0,0.125168861080752,0,0,0,0,0,0,0.0609888333801538,0,0.122506378963783,0
X1109.HK.EQUITY,0,0,0,0,0.0194282866964912,0,0,0,0,0,0,0,0,0,0,0,0,0.193799713150518,0,0,0.229411134399416,0.0476397922822916,0,0,0.0526269695986007,0,0,0,0,0.0377698030033985,0.113609959329352,0,0,0,0,0,0,0.120584002251154,0,0,0,0.0875685427700929,0,0,0,0,0,0,-0.0143573736395625,0,-0.0768518444205893,0.0982115334468131
X601818.CH.EQUITY,0.261394996183947,0.0368047732855067,0,0,0,0,0,0,0,0,0.0614582283303786,0.163095122502878,0,0,0,0,0,0.00222383530843518,0,0,0,0.0580863727401607,0,0.0431466501125025,0,0,0,0,0,0,0,0,0.0742945898987951,0,0,0,0,0,0,0,0,0,0,0.209662690628861,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.0517400294560691,0,0,0,0,0.102385723457046,0,0,0,0,0,0,0,0,0.198986517459515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230180743869497,0,0,0,0,0,0.0577275774407716,0,0,0,0,0,0,0.248110193069887,0,0.0548105197333229,0.25483968239369,0,0,0,-0.222798014674229
X688.HK.EQUITY,0,0,-0.0167438465943007,0,0,0,0,0,0,0.037054005761653,0,-0.266581408444684,0,0,-0.0931095787307008,0,0,0,0,0,0.394703004344111,0,0,0,0,0,0,0.185924780887699,0,0,0,0.439733454385552,0,0,0,0,0.0633088066145765,0.0645735046008399,0,0,0,0.0277395837271124,0,0,0,0,0,0,0.0835830633284409,-0.0980127855341262,-0.128914670877397,0
X2007.HK.EQUITY,0,0.112147254630372,-0.0719724279591031,0,0,0,0.153283011551413,0,0,0,0,0,0,0,0,-0.740015261085946,0,0,0,0,0,0.0469510314462347,0,0,0,0,0,-0.134918919627291,0,0.279319098347187,0.287054346862332,0,0,0,0,0,0,0.377541124578131,0,-0.0904599509968916,0,0,0,0,0.224598044136773,0,0,0,0,-0.030017443294019,0,0.146972841747378
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059,0
X600837.CH.EQUITY,0,0,0,0,0.0666646180609502,0,0,0,0,0,0,0,0,0.182979868467427,0.00663069443179896,0,0,0.0634613318054288,0,0,0,0,0,0,0.128996554019796,0,0,-0.0510009157253728,0,0,0,0,0.302385680972625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114253120353238,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264472170867527,0,0,0,0,0,0,0.0823788606542556,0,0,0,0,0,0,-0.0136960686835163,6.93889390390723e-18,0,0,0,0,0,0,0,0.0353294174562495,0,0,0,0,0,0,0.137224294593473,0.126844759352685,0,-0.236452313350407,0.225896563107141,0,0,0,0,0,0,0.200578891688561,0,0,0.0232681751204271,0,0.134537673346354,0,0.226954497042922,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387997933711255,0,0,0,0.181570908527615,0.150926057639783,0,0,-0.11710533548113,0,0,-0.251115076804855,0,0,0,0,0.0172508206311169,0,0,0,0.0222609921466012,0,0.0974528389270854,0,0,0,0,0,0,0,0,0,0,0.0364720086869123,0,0,0,0.153618779360478,0,0.700077696141921,0,-0.0495011256918253,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163286572864592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218718311917,0.417461475056202,0,0.242532248600182,0,0,0.0800094452041006,0,0,0,-4.33680868994202e-19,0,0,0.00717320601229815,0,0.0356108349127053,0,0.193880280699642,0.131962434941998,0
X12.HK.EQUITY,0,0.0771683262452092,0,0,0,0,0,0.291269205253733,-0.0726698104875974,-0.0795797292377659,0,0,0,0,0,0,0,0.163763747083093,0,0,0.329398772074494,0,0,0,-0.0796207142006714,0,0,-0.0789223965478161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276161526706518,0,0,0,-0.094066671670545,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487796254596435,0,-0.288383792548554,0,0,0,0,0,0,0,0,0,0.0910868276654875,0.0554740618211242,0,0,0.273301594294751,0,0.880107280927896,0,0,0,0,0.103356921710187,-0.711643958953021,0.288822731783265,0,0.0187040417048032,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0865509010840082
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501387672984206,-0.166321242019726,0,0.476994579415882,0,0,0,0,0,-0.162961765590831,0,0.103454291437832,0.082047541421886,0,0,0.0990123311268839,0,0,0,0,0.294426158716541,0,0,0,0,0,0,0,0,-0.336780075145559,0,0,0,0,0,0,0,0,0,0.372492246956734,0,0,0,0.0235407735527126
X001979.CH.EQUITY,0.0426743787381592,0,0,0,0,0,0.172603843866983,0,0.00475680187999511,0,-0.116663933543117,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.105415385335322,0.28698499436973,0,0,0,0,0,0.0121258777056916,0.111033633412502,0,0,0,0,0.200871066327871,0,0,0,0,0,0,0,0.0546016551930792,0,0,0,0,0,0,0,0,0,0,-0.272916381081311,0.157940357845806,-0.0639926907445928,0
X000776.CH.EQUITY,0,0,0,0,0.0842971774023758,0,0,0,0,0,0.0295875857396167,0,0,0.0141268060941874,0,0,0,0,0.162699089307232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887224298309527,0.0744259228402519,0,0.276928596701949,0.0456007076051824,0,0,0,0.269405908743705,0,0,0,2.16840434497101e-19,0,0,0.0951880062506933,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.195838667903029,0,0,0,0,0,0,0,0,-0.0708639841937848,0,0,0.2636044855766,0,0,0,-0.00215572825027505,0,-0.0871531136491586,0,0,0.0966612072346092,-0.250919363574319,0,0,-0.0792028652045975,0,0,0,0.187622335754581,0,0,0,0,0.402039446522085,0.400962774286514,0,0,0,0,0,0,0,-0.309110303970717
X601169.CH.EQUITY,0.0566953787575052,0,0,0,0,0,0,0,0,0,0.0891596806947621,0,0,0,-0.0217627706688134,0.128043083088728,0,0,0,0,0,0,0.143296257958311,0.0127439075519399,0,0,0,0,0,0,0,-0.00441526683244411,0,0,0,0,0,0,0,0,0.0115222809775307,0,0,0.303222979620056,0,0.139208104235779,0,0,0,0,0.00684390725699766,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289286364667751,0,0,0,0,0,0,-0.301573309831751,0,0,0,0,0,0,0,0,0,0,0.126708747180859,0,0,0,0,0,0,0.145221190783334,0,0.587687088269261,0.214817925338313,0,0,0,0,0,-0.0630577078103838,0,0,0,-0.0575642419847496,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,0,-0.0429438759392471
VXFXI.INDEX,0,0,0,0.309230162684506,-0.0927319000374307,0,0.0879262954572182,0,0,0.100106846790384,0,0,-0.200585257285091,0,-0.334094146049267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224908443760686,0,-0.278815152099627,0,0,0,0,0,0,0,-0.224002179296441,0,0.524382736052115,0,-0.0342678163320989,0,-0.16727221059774,-1.73472347597681e-18,0,0,-0.457509651278419,0,0,0.135207192024943
CN2YR,0,0.365622653405852,0,0,0,0,0,0.0554746537052457,0,0,0,0,0,0,-0.0800042701589251,-0.343360089506646,0,0,0,0,0,0,0,0.369671948608546,0.177148417719209,0,0,0,0,-0.258539894280731,0,0.164408833077899,0,0,0,0,0,0,0,-0.0642486625333427,0,0,0,0.300593299970047,0.074374457849612,-0.106373002393189,-0.225292431070426,0,0,0,0,0
