,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.236140106890572,0,0.161604194263727,0,0,0,0,0,0,0.256244403280641,0.0155797468203138,0,0,0,0,0,0,0,0,0,0,0.0415782439830813,0,0,0,0,0,0,0.107446727109959,0,0,0,0,0,0,0,0,0,0,-0.0976874083863376,0.0167031631420583,0,0,0,0,0,0.0502681785262545,-0.0259508263622427,0,-0.19617405606884,0.00765825808918664
X601939.CH.EQUITY,0.200056234364733,0,0,0.327754500459525,0,0,0,0,0,0,0.0226744229771122,0,0,0.266851589479826,0,0,0,0,0,0,0.00416485791915577,0,0,0,-0.113673032314866,0.223936070485318,0,0,0,0,-0.120628007128994,0,0,0,0,0,-0.0217862900564528,0,0,0,-0.0303681931281187,0,0,0,0,0,0,0.055502548841181,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135043251936716,0,0,0.304999083225201,0,0,0,0,0,0.294575016831494,0,0.273425471308331,0.027240066273188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354869581533069,0,0,0,0,0,-0.0785448221441072,0,0,0,0,0,0,-0.0497226829580441,0,-0.045412937078996,0,0
X601988.CH.EQUITY,0,0.0763654813066953,0,0.474108977171558,0,0,0,0,0,0.26533051069951,0,0,0,0,0,0.370157873854777,0,0.0246489433160976,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0603831906788393,0,0,0,0,0,0,0,0,-0.53542453709162,0,0,0,0.0727348661722441,0,0,0,0,0,0,0,0,0,0,0.166865694303895
X600036.CH.EQUITY,0,0.174426761728178,0,0,0,0,0,0,0.0970739906971446,0,0,0,0.0333389017536968,0,0,0,0,0.179195430222576,0,0,0,0,0.181912406190748,0,0,0,0,0,0,0,0,0,0.368678676712405,0,0,0,0,0,0,0,0,0,0.0426181019518995,0.00752182525614843,0,0,0.0892479429526715,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063
X601658.CH.Equity,0,0,0,0.0508950240588323,0.096906859065662,0,0,0,0,0,0,-0.150830990318345,0,0.233027550114089,0,0,0,0.131147528865499,0,0.162015890165888,0,0,0,0,0,0,0,0,0,0.0644173953235356,0,0,0,0,0,0,0.140022187908727,0.300504299239285,0,-0.154100050581347,-0.112902839494943,0,0,0,0,0,0,0,0,-0.113877876408977,0,0
