,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327719878850301,0,0,0,0,0,-0.0157797360144204,0,0,0,0,-0.178611525349535,0,0,0,0,0,0,0.248521385282402,0,0,0,0.0057913128044584,0.263977452685054,0.237698281965493,0,0,0,-0.043101822114352,0,0.504478942019103,0,0,0,0,0.0597520205453751,0,0,0.0173292001957269,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088678331457,0,0,0.0501426326158515,0,0,0,0,0,0,0,0,0,0,0,0,0.113022575158906,0.342408655375354,0,0,0,0,0,0,0,0,0.424863626524721,0.122367021533821,0,0,0,0,0,0,0.0928552777953077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146169382371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028710389739077,0,0,0.0379122003544126,0.0569859790806765,0.170151061044405,0.103563495880855,0,0,0,0,0.068769623901417,0,0,0,0,0,0.0279786389629574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132580145923754,0.490386873668777,0,-0.0306147440721334,0.447194873362337,-0.350220249312886,0,0,0,0,0.0887747968552659,0,0,0,0,0,0,0.434016844951428,0,0,0,0,0,0,0,0,0,0.101635431795205,-0.126978547678623,0,0.0425793664887834,0,0,-0.134026042659473,0,0,0,0,0,0,0,0,-0.264727573544072,0,-0.111267989279117,0,0,-0.0383116365993711,0,0,0.237198432366253
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933309273411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140417054236498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937750137219,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075701130843406,0,8.67361737988404e-19,0,0.0636567287964712,0,0,0,0.176780203219319,0,0,0.115838579316368,0,0,0,0.234662685816334,0,0,0,0,0,0.181764008566313,0,0,0,0,0,0,-0.142045513676112,0,0,0,0,0,0,0,0.0158156478304773
X601998.CH.EQUITY,0,0,0,0,0.0527229142798375,0,0,0,0,0,0,0.0943841062752084,0.138628820548414,0,0,0.086097673681653,0,0.0526073305754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260338924043965,0,0.0226161035438383,0,0,0.292438005665783,-0.062789762417941,-0.0480190961555563
X267.HK.EQUITY,0.0529381063461016,0,0,0,0,0,0.0634683040748559,0,-0.0732017130398021,0.0603307962731613,0,0,0,0,0,0.0391871217857308,0,0,-0.184103705022279,0.342745928386729,0,0,0,0,0,0,0,0.0821244237483963,0,0,0,0,0,0,0,0,0,0,0,-0.0544709331394814,0.204320332382335,-0.00523334580053403,0.0231287971691489,0,0,0,-2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302689016514837,0,0,0,0,0,0,0,0,0.0477990472471724,0,0,0.203284608629462,0,0,0,0,0,0,0,0,0,0,0,0.113747654037488,0.148992621817436,0,0,0.159773122990783,0
X601818.CH.EQUITY,0,0,0,0.345569497758016,0,0.0196132573281439,0.442890817413211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953040434911019,0.0872309057179741,0,0,0,0,0,-0.0271202015080946,0,0,0,0,0.106183566352151,0.0811297574130394,0,0,0,0,-0.0897692622250379,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315203748198,0,0,0,0,0,0.00644696007125353,0,0,0.0397854654885413,0,0.0909393597352991,0,0,0,0,0.0251649228627709,0,0,0,0.0839220054392623,0,0.288119423567568,0,0,0,0.245030218055779,0.229462880562479,0,0,0,0,0.0809225525317165,0,0,0,0,0,0,-0.0763076337225252,0,0.0467821992886465,0,0,-0.0735092208725638,0,0,0
X823.HK.EQUITY,-0.0868334480053534,0,0,0.0941499552597714,3.46944695195361e-18,-0.111999504485641,0,0,0,0,0,0,0,0,0,0.145566213095516,0.173412976281564,0,-0.00163002395192421,0.201288312367514,0,0,0,0,0,0,0,0,0,0,0,0.102700277434825,0,0,0,0.0279831169538748,0,0.326260653939519,0,-0.176939393398803,0,0,0,0,0.065236157769332,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12929752908389,0,0,0,0.182768573978664,0,0,0,0,0.333459971138843,0,0,0,0,0.0120721384406762,0,0.136882460927196,0,0,0,0.216394688375483,0,0,0.0137750871160649,0,0,0.204947419835866,0,0,0,0,0,0,0,0,0,0,-0.062527026635188,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792
X12.HK.EQUITY,0,0,0,0,0,-0.373331947000205,0,0.586122540312779,0.0181607242167433,0,0,0,0,0,0,0,0,0.113250184676391,0.236398562196252,0,0,-0.180522955033341,-0.0709783109887007,-0.122876498640774,0.021199078536514,0,0,0,0,0,0,0,0,0,0.046053774651315,0.298181737597795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154461850139181
X601688.CH.EQUITY,0,0,0,-0.18067309382538,0,0,0,0,0,0,0,0,0,0,0,-0.0878198204050646,0.0498328270299563,0,0,0,0,0,-0.051438185384883,0,0,0,-0.0515574567849356,0,0.0407307505042985,0,0,0,0,0.142440038541256,0,0,0,0.0852938226319599,0.326705265195888,0,0,0,0,0,0.55339878869827,0,0,-0.0993334479312203,0.0310212545457947,0,-0.0439834755034871
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120907227934541,0.0625036985910238,0,0,0,0,0,0,0,0,0,0,0.0738796460089819,0.315692403980917,0,0.096471942516816,0,0,0,0,0.0307619109190326,0,0,0,0,0,0,0,0,0.0346077133437227,0,0.0149435551619144,0,0.14737747951392,0,0.294427835051538,0,-3.46944695195361e-18,-0.0347237918715129,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639184225973472,0,0.0156712170225114,0,0,-0.0688361213347139,0,0,0,0,0.119177500768139,0.0728500310704454,0.0917920695873703,0,0,0,0,0,0,0,0.0828988041410426,-0.0190940546958626,0,0.436992457401756,0.195573462465305,0,0.306796751015917,0,0,0,0,0,0,0,0,0,0,-0.0354233300920317,0,0,0,0,0,0,-0.0115732472329885,0
X600837.CH.EQUITY,0.0210144758882214,0,0,0,0,0,0,0,0.218194953626217,0,0,0,0,0,0,0,0,-0.0395315254289103,0,0,0,0,0,0,0.170144820365184,0.00894358290081904,0,0,0,-0.00531276248274905,0,0,0.058693318362354,0,0,0,0,0,0,0,0.161833113033711,0,0,0,0.0888961579223022,0.0522874961678766,0,0,0.200885832775766,0,0
X002142.CH.EQUITY,0,0.353539092342324,0.290625452238606,-0.0108430453807333,-0.036404886929162,0.0815216099913932,0,0,0,0,0,0,0,0,0.00326675702009336,0,0,0,0.25550845048794,0,0,0,0,0,0,-0.076750990616354,0,0,0,0,0,0,0,0.00116539286046698,0,0,0.0117722552179624,-0.126222125521828,0,0,0,0,0,0,0,0,0,0.025749510977374,0,0,0.21009366441331
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706591746621998,0,0,0,0,0,0,0,0,0,0,0.176345711963759,0,0.204733689932607,0,0.130952337747507,0,0,0,0.0703662176551413,0,0,0,0,0,0.048288061338619,0,0,0,0,0,0,0.427223665635983,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367873733682948,0,0,0,0,0,0,0,0,0,-0.135650136885722,0.109145638512859,0,0,-0.00306881236464565,0.16418441748935,0,0,-0.106588397875848,0,-0.0742952801200817,0,0,0,0,0.137084505402467,0,0,0.267206336161517,0.00594889550306271,0,-0.0367022499575969
X601169.CH.EQUITY,0,0,0,0,0.0402228234316985,-0.129801872493008,0,0,-0.127308260724092,0,0,0,0,0,0,0.048385530956692,0,0,-0.057093807541985,0,0,0,0,0,0,0,0,0,0.0295077621124109,0,0,0,0,0.558190319113538,0,0,0,0,0,0,0,0.858522681092506,0,0,0,-0.019730281230459,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286645805210875,0,0,0.0301971992588155,0,0,0,0,0,0,0.127668350958335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924494010360446,0,0,0,0.228860505792883,0,0,0,0.00581483308625021,0,0,0,0,0,0,0,0.26686472197675,0,0.370742969916088,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0758886203197413,0,0,0,0.28633749617971,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957460513326607,0,0,0,0,0,0.0841868051335988,0,0.0601473163201453,0,0,0,0,0,0,0.134109836731657,0,0,0,0,0,0,0,0,0.243940148918271,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339117188183036,0,0,0.140033162034556,0.0391742341960011,0,-0.14442894433072,0,0,-0.0341845899283053,0,0,0,0,-0.0841040831788292,0,0,0,0,0,0,0,-0.170273464438937,0.023359206151071,0,-0.0863734789536754,0,0,-0.336835526012159,0,0.179034411071622,0.396542205605138,0,0,0.369124894728159,0,0,0,0,0,0,0,0,0,0,0.443405522502951
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118,0
VXFXI.INDEX,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0,0
CN2YR,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.17748840077512,0,0,0,0,-0.0636166708313718,0,0,0.0599265650508118,0,0,0,0.111721444390497,0,0.275354940185739,0,-0.0952294948708032,0,0,0,0,0,0,0,-0.000129002662177731,0,0.0659670629031033,0,0,-0.298195969343537,0.331340471060657,0,0,-0.410488532436773,0,0,0,0,0.0601332662412671,0,-0.35872128724774,0
