,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.385043125910851,0,0.109362195650916,0.0517671222648307,0,0,-0.0347995583353055,0,0,0,0,0,0,0,0.0884158637871325,0,0,-0.0204761516280278,0,-0.0125287919968078,0,0,0.0635045576471603,0,0,0,0,0,0,0,0,0,0,0.00119396533509208,0,0,0,0,0,0,0,0.230866597029145,-0.00317405358517216,0,0,0,0,0.0404962423527927,-0.0663743448408743
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755657962450623,0,0,0,0,0,0,0.073953579159373,0,0,-0.0326131040056709,0,0,0.138698616088452,0,0,0.0885773963550134,0,0.00922034831142804,0,0,0,0,0,0,0.0457870760455326,0,0,0,0,0,0,0.0132189367791019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97911580487889e-05
X601288.CH.EQUITY,0.00823585633861075,0,0.832268869603628,0,0,0,0,-0.0410377414110525,0,0,0.0294246311042324,0,0,0,0,0.0426472912906969,0,0,0,0,0.0315837140416534,0,0,0.239531784724153,0,0.0457766517491641,0,0,0,0,0,0,0,0,0,0,0,0,-0.122216940792346,0,-0.0153395043437538,-0.18455584146189,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.0886781432390852,0,0,0,-0.113883246868684,0,0,0.0142174202671413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282148098460478,0,0,0,0,0,0,0,-0.0366173870639803,0,0,0,0,-0.0467004145697064,0,0.981127374291437,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233556257514669,0,0,0,0,0,-0.139547325772659,0,0.0276412270046785,0,0,0,0,0,0.349594646088614,0,0.0393911075525988,0.0068139120568796,0,0,0,0,-0.0230041437671675,0,0,0.259712004654683,0,0,0.100101950160783,0,0,0.111897300771071,0.230808173625699,0.0277583876803632,0,0,0,0.311798834330576,0,0
X388.HK.EQUITY,0,0.261322692006886,0,0,0.170917491389793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272361976735337,0,0.0583386977175206,0,0.102260662403664,0,0,0,-0.0691548688805331,0,0,0,0,0,0,0,0,0.27521709961128,0.0575081596440554,0,0,-0.0461125880969728,0,0,-0.224971816248858,0.218203740244943,0,0,0,-0.0610526394578724,0,0.20209513445595
X601658.CH.Equity,0,0.0516051296138994,0.0415110337261504,0.224109658469731,0,0,0,0,0,0,0,0,0,0,0,0,0.138652723573513,0.00928028502031019,0,0.0250479588045261,0,0,0,0,0,0,0,0.0324573343715718,0,0,0,0.199634142381321,0,0,0,0,0.0173953219767357,0,0,0.0858362915196478,-0.0275129351186032,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0,0
X601166.CH.EQUITY,0,0,0.0344239349535091,3.46944695195361e-18,0,0.0484856945130075,0.183958459907931,0,0,0,0,0,0,0,0,0,0.0598216402389223,0.000848779950722222,0,0,0,0.063954864600859,0.0632156242058752,0.354285572204435,0,0,0,0.011846866307706,0,0,0,0,0,0,0,0,0.0694033175084959,0,0,0,0,0,0,0,0,0,0,0,0.196930802866165,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0,0.218868362359882,-0.165893043200922,0,0,0,0.267609263813073,0,0,0,0.0670884459484632,0.339745305953684,0,0,0.0163207633505261,0,0,0,0,0,0.14573521991754,0,0,0,0,0,0,-0.0374803441957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160065601126486,0,0,0,0,0,0,0,0.0805833686859518
X601328.CH.EQUITY,0.311295688222841,0,0,0.0158659094293308,0,0.01537216049551,0,0,0,0.00198563908322038,0,0.0067930765517069,0,0,0,0,0,0.112222413786532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159952453924205,0,0,0,0,0,0,0.0545601269373478,0,0,0,0,0,0.142865606151951,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,-0.106384128915618,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107653987565421,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.113341411902618,0.267640958615371,0,0.107186708006583,0.00398780222209832,0,0.0430247705953849,0,0,0,0,0,0,0,-0.0404684431817782,0,0,0,0,0,0,0.073694957025123,0.347291987514945,0,0,0,0,-0.109744201032145
X1109.HK.EQUITY,0,0,0,0,0.31030385301864,0,0.0484960476324038,0.156387648928034,0,0.0961733629496736,0,0,0,0,0,0,0,0,0,0,0.109465526450987,0,0,0,0,0,0,0,0,0.11531423606991,0.14274392688391,0,0,0,0,0,0,0.0640688353731922,0.0611987353750887,0,0,0,0,0,0,0.0210597331535202,0,0,0,-0.0181657706490778,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139831440537502,0,0,0.0274275874677583,0,0,0,-1.73472347597681e-18,0.0294773266704566,0.226778025725367,0,0.0588535743350354,0,0,0,0,0,0.0343129450861543,0,0,0,0,0,0.0410330594470297,0,0,0,0,0,0,0,0,0,0.0271420885859949,0,0,0,0.0601653463392974,0,0.568899813408698,0,-0.0645870247793074,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.210162772543699,0,0.361423572542758,0,0,0,0,0.13318200885853,0,0,0,0,0,-0.0888202912031824,0,0,0,0,0.0238291271818315,0.0918880214208889,0,0,0.351412291528313,0,-0.015070113624805,0,0,0,0,0,0,0,0,0,0,0,0,0.0687236095285777,0,0,0,0,0,0.0556332148045112,0,0.0238310775433963
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.26424709005244,0,0.358039466243308,0,0.128888455213804,-0.0181592615816527,0,0,0,0,0,0,0.0509423913636232,0,-0.312790551587441,0,0,0,0,0,0,0,-0.141264421014945,0,0,0.00786448294112305,0,0,0,0.24164064269631,0,0,0,0,0,0.0878419661417698,0,0,0,0,0,0,0,-0.319619258961145
X688.HK.EQUITY,0,0,0,0,0,0,0.0403307499731242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334953633669033,0,0.123330774988437,0,0,0,0,0,0,0,0.264222550019692,0,0,0,0,-0.210394811553666,0,0.287718098165558,0,0,0,0,0,0,0,0,-0.0122927297083075,-0.0042540275118713,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669272608813589,0,0,0,0,0,0,-0.0869692809351046,0,0,-0.0150414538914859,0,0,0.110600540088619,-0.0982399248572115,0,0,-1.73472347597681e-18,0,0.0876653660380099,0,0.372567665716515,0,0,0,0,0,0,-0.122834352980278,0.698455732440587,0,0,0.0627464464905067,0.0956925183388438,0,0,0,0,0,0,0,0,0,0.274318913039719
X601818.CH.EQUITY,0,0.0547988143478324,0,0.125733852602822,0,0,0,0,0,0,0.117200301160959,0,0.268265970969833,0,0,0,0,0.0116170697341534,0,0.176449215582563,0,0,0,0,0,0,0,0.0329236298733242,0.0294425549501523,0,0,0,0,0,0,0.0517799711565897,0,0,0,0,0,0,0,0.00727732944202182,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0230082270138534,-0.0163620059213717,0,0,0,0.0893339344780471,-0.256148724960454,0,0,0,0,0,0.0332232497396797,0,0,0,0.0744250868412705,0,0,0,0,0,0,0,0.0235364422065127,0,0.467430105676629,0,0,0.0373432671029617,0,0,0,0,0,0,0,0,0.0123738770687942,0.0534504827168959,0,0,0.0851372769676666,0
X600837.CH.EQUITY,0,0,0,0.0306451024209409,0,0,0,0,0,0,0,0.285632952528898,0,0.0133026861006253,0,0,0,0,0.0794877263266562,0,0,0,-0.0642218456377324,0,0.0394320164391896,0,0,0,0,0,0,0,0.368367566823525,0.00999718589502733,0,0,0,0,-0.0213104189408929,0,0,0,0,0,0,0.0575439980402961,0,0.0594444621729734,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393098924700747,0,0.0355399185404465,0.0728326653471994,0,0,0,0,0,0,0,0,0,0,0,0.140755725308704,-0.0185774123117003,0,0,0,0.0800974725373435,0,-0.121717223857627,0,0,0,0,0,0.20639101737388,0.125140270339632,0,0,0,0,0.0773873554027946,0.0781595710879638,0,0,0,0,0,0,0.0477367947353586,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.026512181981914,0.125799704908555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747728599842199,0,0,0.279440879397684,0.0937321924824687,0,0,0,0,0.248711122926211,0,0,0,0,0,0,0.161242554256761,0,0,0,0,0,0,0.159600027681644,0,0
