,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197788,0,0,0,0.148627553274913,0,0,0.0417243681012677,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,0,0,0,0,0,0.053333770861652,0,0,0,0,0,0,0.0257090150636902,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,-0.0420408994168627,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272600984289156,0,0,0,0,0,0,-1.73472347597681e-18,-0.0392111122043159,0.178591648830141,0.216943412239287,0.255388554993695,0,0.0601100137396789,0,0,0,0,0,0.131845318796153,0,-0.195263123225534,0,0.00611705346347277,0,0,0.179021654257954,0,0,0,0,0,0,0,-0.00806549171392594,0,0,0,0.101992163602197,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162111960115828,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200305226343885,0,0,0,0,0.134256344351507,0,0,0.148172253082706,0.134403132467625,0.295244953234667,0,0.2458495567958,-0.0322004930099938,0,0,0,0.0446142939657421,0,0,0.0832621341074363,0,0,0.179225918960987,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532952782868549,0.181929165412077,0.0669874298492667,0,0,0.25504625096031,0.0965122127718847,0,0,0,0,0.0675589385056411,0,-1.0842021724855e-19,0,0,0,0.0227751915510261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315497202365,0,0.0116902932056079,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197031631663181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711753053442744,0.0281468442089368,0,0.126545613844548,0,0,0,0,0,0.622585375670242,0,0.0112807600588328,0,0,0,0.0548729855600967,0,0,0,0,0,0,0,0,0,0,-0.0832101201162849,0
X2388.HK.EQUITY,0,0,0,0,0.117854625206941,0,0,0,0,0,0,0.222819751105158,0,0,0,0,0,0,0,0.189168436416597,0.10127759414101,0,0,0,0,0,0,0,0,0,0.101571164941443,0,0,0,0,0,0,0,0,0,0,0.0567156629061831,0,0,0.0229915209497674,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0
X267.HK.EQUITY,0,0,0,0,0.256593240531625,0,-0.430068062737647,-0.0270089243249913,0,0,0,-0.00362689809242219,0,0,0,0,0.411605894020861,-0.268101145768781,0,0,0.369286168007653,0,0,0,-0.085320057472225,0,0.0147401327477845,0,0,0.386553240846929,0.0717659671947433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133901347712,0,0,0,0,-0.0213377962276624,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23144442053569,0,0,0,0,-0.0521786365861288,0,0,-0.0751895102426494,0,0,0,0,0,0,0,0,0.084331222885876,0.342647357670372,0,-0.0114541703347616,0,0,0.0114697467111766,0,0,0,0,0,0,0,0,0,0,0,0.319926579695887,-0.0996963070021811,0,0,0,-0.151126694701213,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.13510008283031,0,0,0.056835348762093,0.293672174115934,0,0.00875158633216792,0,0,0.0746636928365158,0.096966395470912,0,0,0,0,0,0,0.015298952240005,1.73472347597681e-18,0,0.260871288813466,0,0,0.0324936510458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796787820901558,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607369281403342,0,0.0220224935295126,0,0.42486848852735,0,0,0,0,0,0,0,0,0,0.0374861145649357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697555554403,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144640008449546,0.251135557814572,0,0,0,0,0,0,0,0.0742369300232467,0,0,0,0,0,0,0,0,0,0.0827069954803534,0,0,0,0,-0.0143924184091617,0,0,-3.46944695195361e-18,0,-0.0184904585154046,0.0573094730434841,0,0.0244781580869496,0.33105427776558,0,0,0,0,0,0,0.0123284899273667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.050712840109601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627361908619383,0,0,0,0,0,0.0238501012539138,0.180295447438657,0,0,0,0,0,0,0,0,0,0.474560916840632,0,0,0,0,0,0,0.160547974427821,-0.0934686813290419,0,-0.036584978188961,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132073690430147,0,-0.389771960265829,0.217491531508706,0.301151567118809,0,0,0,0,0,0.0873652326515619,0,0,0,0,0,0,0,0,0,0,0.0555558228377478,0,0,0,-0.0218422649317095,0,0,0,0,0,0,0,0,0,0.269262643125693,0.0139893355712615,0,0,0,0,0,0.0588964459043804
X1109.HK.EQUITY,0,-0.112691978697882,0,0,0.138330822749034,0,0,-0.0513494321987454,0,0,0,0,0,0,0,0,0.163735320444421,0,0,0.127630870116243,0.0146566408761916,0,0,0,0,0,0.104734495123313,0,0,-0.0904428310949009,0,0.149206808741037,0,0,0,0,0,0,0,-0.0302898477096287,0,0,0,0,0.0122477744268852,0,0,0,0,0,-0.0683126031897502
X601818.CH.EQUITY,0,0,0,0,0,0,0.279668005201656,0,0,0.143788543260449,0,0,0,0,0,0.0397352458833401,0,0,0,0,0,0,0.266983014790522,0,0.0646621340034469,0,0,0.119413191534721,0,0,0,0,0,0,0,0,0,0,0,0.0673993558887871,0,0,0,0.0202557920594592,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.41724795678981,0,0,0,0.0840471021240861,0,0.0714145737838669,0,0,0,0,0,-0.0566349034287836,0,0,0,-0.157911635267231,0,0.0983943363871105,-0.211421106631449,0,-0.204411826108675,0,0,0.161380214360149,0,0.404817560458378,0,0.465033302128846,0,0,0.168336604868645,0,0.159128977898234,0,0,0,0,0,0,0,0.186240699474203,0,0,0.126603509640887,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130128393250702,0,0,-0.0423441084269532,0.168694092385186,-0.261334874836856,0,0,0,0,0.0800961231201371,0,0.191765320086261,0,0,0,0.151004925455043,0,0.150240166182271,0,0,0,0,0,0,0,0.117855779979927,0,0,0,-0.00349916995035144,0,0,0,0.00336203301198639,0,0,-0.159403438514721,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240770587435115,0,0,0,0,0,0,0,0,0,0,0.0416968019823476,0.401754657146018,0,0,0,0,0,0,0,0,0,0.079100592808006,0,0,0,0.0342162150623883,-0.0201292345045814,0,0,0,0,0.0102594233031253,0,0,0,0,0,0.0650777448287105,0,0,0,0,0,0.0610459638449371,0,0,0
X600048.CH.EQUITY,0.244454047040854,0,0,0,0,0,0,0,0,0.123693026670489,0,0.00562708846598009,0,0,0,0.560683097817069,0,0,0,0.101825270914855,0,0,0,0,0.105686426717762,0,0,0.0445806806050639,0,0,-0.0396528200891686,0,0,0.0331365693664149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697144105014307,0.0835476653239609,0,-0.102865856235925,0,0,0,-0.382189430894704,0,0.290171595745846,0,-0.0323798433192022,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168429305680818,0,0,0.0399000854419656,0.223847944529644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045049175436519,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877354178108628,0,0.117029538672343,0.0492591660883226,0,0,0.0999990386216357,0,0,0,0,0,0,0,0,0,0,0,0.0534922165754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320917776395015,0,0,0.320952873433621,0,0,0.0937232195550914,0,0,0.134658378046728,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890741744792986,0,0,0,0,0,0,0,0,0,0,0.111045948591173,0,0,0.334784424896089,0,0,0,0,0,0.0510574655842898,0,0,0,0,0,0,0.231971579961267,0.0162123694057751,0,0,0.0905942070080727,0,0,0,0.0725992776167559,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642494961524,0,0,0,0,0,0,-0.0599120162441853,0,0,0.118611027152303,0,0,0,0,0.312247786799719,0,0,0.0980989788233099,0,0,0.0828085807113802,0,0.00740682003154408,0.0228592633401976,0,0,0,0.223251207235049,0,0.104564224491267,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10716969574422
X000166.CH.EQUITY,0,-0.00928462619610604,0,0,-0.02174631538129,0,0,0,-0.0624289860555356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146030277846791,0,0,0,0,0,0,-0.0247321493186213,-0.00234635788775185,0,0,0,1.73472347597681e-18,0.0944710876640206,0,0.438677033672194,0.088070771801189,0,0,0,0,0,0,0,0,0.0949149069859164,0.461855680918062,0,0
X17.HK.EQUITY,0,0.128863892288666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818826167063117,0,0.083538525372678,0,0,0.246621475364516,0.068918092157349,-0.0384481676445711,-0.0960848610132695,0,0.0127314958091464,0,0.00458563531095646,0.0399950524333833,0,0,0,0,0,0,0,0,-0.0566628502297354,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668690277905827,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191373409473063,0,0.208618097703601,0,0,0,0,0,0,0.0964488628014034,-0.208228460846114,-0.112430436732673,0,0,0,0,-0.329157819275258,0,0,-0.272512038070222,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.112732970723043,0,0,0,0,0,0,0,0,1.09436427492823,-0.380069589569161,0,0,0,0,0,0.116722703094305,0.121406317846852,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206
CN2YR,0,0,0,0,-0.109740574085036,0,0,-0.0418773235242362,0,0,0,0,0,0,0.0534527983019556,0,0.0457666252419096,0,0,0,-0.301430848418383,0,0,0,0,0,0,0,0,0.0657553436398817,0,0,0,-0.0935785448743675,0,0,0,0,0,0,0,-0.0617525104329546,0.514245019753553,0,0,0,-0.0493755398225101,0,0,-0.309435427952843,0
