,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19
X11.HK.EQUITY,0.172116773893538,0,0,0,0.139591998294287,0.0313765554179982,0,0,0,0,0,0,0,0,0,0,0,0,0.27917382078124,0,0,0,0,0,0,0,0,0,0,0.104784730323713,0,0.217591000648848,0,0,0,0,-0.0418023933760781,0,0,0,0,0,0,0,0,0,0,0,-0.0727416372877931,0,0
X388.HK.EQUITY,0,0.117998927419059,0,0,0.206745624671359,0,0,0,0,-5.42101086242752e-20,0,0,0,0.122151645967258,0,0,0,0,0.446204295101084,0,0,0,0,0.0520110006565245,0,0.0532939254287816,0,0.0435528441378278,0,0,0,0,0,0,0,0,-0.304720489776569,0,0,0,0.0498235940526018,0,0,0,0,0,-0.0208595328873285,0.0629420472348134,0,0,0
X2388.HK.EQUITY,-0.112862380337546,0,0,-0.0583973141423622,0.0559332035828042,0,0,0,0.178974209527109,0,0,0,0,0,0,0,0.387398335770683,0.242826171932308,0,0,0,0.0839125048132437,0,0,0,0,0.0619730593926123,0,0.207387047278682,0.0763283368223266,0,0.0988563258193621,0,0,0,0,0.0201410798093643,0,0,0,0,0,0,-0.0598839932304439,0,0,0,0,-0.0514676546300038,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738778729550756,0,0,0,0,0,0,0.0367663331524484,0,0,0,0,0,0,0,0,0.0326500205754114,0.18465868142997,0.340175441939764,0.198382019276286,0,0.153913724612891,0,0,0,0,0,0,0,0,0,0,0,0,-0.016980662325263,-0.0920630723579441,0,0,0,0,0,0,0,-0.0212184468122859
X267.HK.EQUITY,0,0,0,0,0,0,0.294382478505142,0,0,0.0859109393392671,0,0,0,0,0,0,0,0,0.197259711656927,0,0,0,0,0,-0.103144775862436,0.102023561039736,0,0,0.00272690382569577,0.132725760008347,0,-0.110635520835582,0,0,0,0,0.270019764878501,0,0,0.025695204278439,0,0,0,-0.0968665274826869,0,0,0,0,0,0,0.0946080027876229
X600016.CH.EQUITY,0,0,0,0,0,0.469261097692378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773893417723497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204074918896864,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201886937850341,0,0,0,0,0,0,0.0189044375698886,0.100084029807404,0,0,0,0,0.132112800947139,0,0,1.38777878078145e-17,0,0.0169378600152024,0,0,0,0,0,0,0,0,0,0,-0.202587668654087,0,0,0,0,0,0.00536669849208417,0.11729597739096,0,-0.0577041780313801,0,0.379521685568895,0.206316814192079,0.219340024740014,0,0,0,-0.0401222740784754
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.163834944584252,0,0,0,0.0984007134802986,0,0,0.0156144263583415,0,0,0,0,0,0,0,0,0.406263949643353,0,0,0,0,0,0,0,0,0.106466140430111,0,0,0,0.163739801334814,0,0,0.153539658263601,0,0,0,0,0,0,0,0,0.088461396308608,0,0,-0.0936502385055464,0.11457634321094,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0011870581418334,0,0,0,0,0.148237570675059,0.148115702486515,0,0,0,0,0.172843817528064,0,0,0,0,0,0,0,0,0.0698240329959248,0,0,0,0,0.101889867991054,0,0,0,0,0,0,0,-0.226197450901363,0,0,0,0.168670873431132,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.154690751225323,0,0.131339126521182,0.533910726981114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.303515241820793,0,0,0,0.25380743656735,0,0,1.73472347597681e-18,0.00359962652899727,0,0,-0.17090709112993,-0.106989492086245,0,0.167069121348561
X1113.HK.EQUITY,0,0,0,0,0,0.03239321475577,0,0,0,0,0.0746385249039362,0,0,0,0.164433322504913,0,0.289191329965201,0,0,0,0.0904322193994072,0.128945975635805,0,0,0,0.159644650013485,0,-0.0606269661704616,0,0,0,0.118781768026131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009472343882,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021340824025,0.1906241276593,0,0,0,0,0,-0.110267555798979,0,0,0,0.170229285003931,0,0,0,0,0,0,0,0.0444280400953759,0.00972975199811359,-0.045265921258812,0,0.295071737971722,0,0,0,0,0,0,0,0,0,-0.0204897788749907
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256537713522058,0,0,0,0,0,0.0223820858050589,0.0219316924651382,0,0,0,0,0,0,0,0,0,0,0,0.308944694266999,0,0.177813361537686,0,0,0,0,0,0,0,-0.10964475372064
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387292654603015,0,0,-0.235945523018249,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0449432188967868,0,0,0.023838243902212,0,0,0,0,0,0,0,-0.0365621486082855,0,0.0597948191548605,0,0,0,0.0220484907315725,0,0.584739556218436,0,0,0,-1.73472347597681e-18,0.0757403369494152,0.0402426018974585,0,0,0.0919611789775902,0,0.243923641802342,0,-0.0903398714412604,0,-0.0758668799165956
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203915803689046,0,0,0,0,0,0,0,0,0.034895301028408,0.0553238484299859,0,0,0,0,0.0413509790776817,0,0,0,0,0,0,0,0.226975192169502,0.124905747655865,0.0583339831623337,0,0,0,0,0.0601029024555322,0,0,0,0,0.310311956826073,0,0,0.0517230408614082
X600837.CH.EQUITY,0.032437241846266,0,0,0,0,0,0,0,0.200694958589336,0,0,0,0,0,0,0,0,-0.0398782943775182,0,0.0700502761034595,0,0,0,0,0,0.00434644515124746,0,0,0,-0.00029182216154521,0,0,0,0,0.113131715268868,0,0.133150432255193,0,0,0,0,0,0,0,0,0.185965140605418,0.321407885218985,0,0,0,0.114309050753073
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.270538789254165,0,0,0,0,0,0.0210188542072942,0,0.139861835911229,0,0,0,0,0.0530962459754828,0,0,-0.0161861526890859,0,0,0,0,0,0.0917072290177272,-0.044745273093399,0,0,0,0,0,0,0,0.024297831321521,0,0,0,0,0,0.0691586254845894,0,0,0,0,0,0,0,0,0.0745513434342734,0,0.0934925095488576
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.212954755135247,0,0,0,0,0.00821461100670783,0,0,0,0,0,0,0,-0.0415453410897322,0,0,0,0,0.173743125851585,0,0.0772744736033042,0,0,0,0.0559484064943217,0,0,0,0.0548782454864415,0.456652891450484,0,0,0.0344514151290631,-0.23880003332768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073973051561909
X000166.CH.EQUITY,0,0.0391629237784406,0,0,0,0,0,0,0,0,0,0,0.328322088968812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758240119202027,0.0204784691662509,0,0.00611334610894896,0,0,0.0262665187760254,0,0,0,0,-0.0919966905909476,0,0,0,0.310589595493692,0.20137306007872,0,0.0388988896584967,0
X2882.TT.EQUITY,0,0,0,0,0.0975816543667651,0,0.226900634886117,0,0,-0.0286452101455426,0,-0.00411588058337015,0,0,0,0,0,0,0,0,-0.0455720397079399,0,-0.056883952922191,0,0,0,0,-0.031684211210052,0,-0.125851056087366,0,0,0,0.0635089035279859,0,0,0,0,0,0,0,0,0,0,0,0,0.0929390072590252,0.0787865253658575,0.280048089433787,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167743523215391,0,0,0,0,0,0,0,0,0,0,0,0.138930711439419,0,0.0184940127928778,0,0,0,0,0.113366665010332,0,0,0.0602615302408201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44798590513041,0,0,0.0959839570071968,0,0,0
X601169.CH.EQUITY,0.00980202331349037,0,0,0,0,0,0,0,-0.00702397300904805,0,0,0,0.0148120176082497,-0.20506266997117,0,-0.0245875560310341,0,0,0,0,-0.131450237853261,0,0,0.178505686539984,0,0,0,0,0,0.16696958622629,0,-0.275565033462492,0,0.591602586683873,0,0,0,0,0,0,0,0,0,0.822762865918244,0,-0.222981961195629,0,0,0,0.048429343916928,0
X002736.CH.EQUITY,0,0.00749000013144173,0.0704214273697438,0,0,0,0,0,0,0,0.152385183459462,0,0,0,0.06752176859394,0,0,0,0,0.0395228024545142,0,0,0,0.0763570433614912,0,0,0,0,0,0,0,0,0,0.179673450626044,0,0,0.0691046026509515,0,0,0,0,0.19943590944006,0,0,0,0,0,0.308602880777666,0,0.170802177350797,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0452124546363674,0,0,0,0,0.182171191797568,0,0,0,0,0,0,0,0,0,0,0.13603554286517,0,-0.094637447663292,0,0,-0.0239871515750267,0,0.044736121641758,0,0,0,0,0.469750172706559,0,0,0,0.00448612565028908,0,0,0.0414577417453869,0,0,0,0,0,0,0.0752776188064344,0
X600999.CH.EQUITY,0,0,0,0,0,-0.040228651311663,0,0,0,0,0,0,0,0.0267503630691699,-0.0596683013181612,0,0,0.32963691766481,0,0,0,0,0,0,0,0.0622970482328881,-0.0240532731737196,0.102792854315838,-0.148633275009806,0,0,0,0,0,0.366259674398399,0,0.0843333243874991,0,0,0,0,0,0.0342768348097974,0,0,0.197386445303363,0.166469954572907,0,-0.025841555067283,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.563781492041747,0,1.73472347597681e-18,0,-0.0830570758902282,-0.656594057298662,0,0,0,0,0,0,0,0,0,0,-0.158562737136813,0,0,-0.116068237168258,0,0,0,0,-0.193689003867991,0,-0.0280647861216284,0,0,0,0.574256290441116,0.159591418223888,0.447105823406686,0,0,0.142272940840665,0,0,0,0,0,0,-0.136096202198692,0.337184825419901
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.175237588894519,-0.365385132955306,0,0,0,0,0,0,0,0,0.124529084467668,0,0,0,0,0,0,0,0,0,0,-0.354823466647228,0.219193680354243,0,0,0,0.433932397138654,0,0,0.00974887065877094,0,0,0,0,0,0
CN2YR,0,-0.00932949144486041,0,0,0,0.179144375699716,0,0,0,0,0,0,0,0.0683368643318424,0,0,0,0,0,0,0,0.130428448758592,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.186653806914187,0,0,0,0,-0.431096373313693,0,0,-0.157852873865032,0,0,0.325113870043345,-0.359210847608529,0
