,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.045813506597132,0.567531274937328,0.0385903109709822,0,0,0.110474591131216,0,0,0,0,0,0,0.173692891522494,-0.0397795722842313,0,0.0903754030590768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259987960530247,0,0,0,-0.0318999257989053,0,0,0,0,0,0,0,0.00129907008902193,0,0,0,0,0,0,0,0.080226082279682
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0498220508974701,0,0,0.537175068827995,0,0.0515515756850819,0,0,0,0.104513056585542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328512974301814,0,0,0,0,0.132269242603532,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477912061657482
X601288.CH.EQUITY,0,0,0.10258972303291,0,0,0,0,0,0,0,0,0.0260833439713515,0,0,0,0,0,0,0,0,0,0,0,0,0.192891429248268,0,0,0.388298960520791,0,-0.0427216673846765,0,0,0,0,0,0,0,0,0,0,0,0,0.140139726584381,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780375483969543,0,0,0.226888480110731,0,0.192567394280575,0,0,0.0412653783136204,0,0.26115223163703,0,0,0,-0.0118046916077218,0,0.145184992470528,0,-0.245739194114649,0,0,0,0,0.192454070489869,0,0,-0.0736704818535646,0,0.0225336828537721,-0.0723981854799614,0,0,0,0,0.165441220334495,0,0,0,0,0,0,0,0,0,0.156893837857342,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176584299419929,0,0,0.186946356327002,0.183754286540112,0.157857808071641,0,0.0429421327961639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257030662803699,0,0,0,0,-0.109542083320624,0,0,-0.0115907230908512,0.111854650320052
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.23083547290136,0,0,0,0,0,0,0,0,0.0265383938435984,0,0,0,0.139029967718488,0,0,0,0,0,0,0,0,0.0626505793086816,0,0.23856663007656,0,0,0.222523651700139,0,0,0,0,0.0365478084787354,0,0,0,0,0,0,-0.0744601562846835,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427777930618397,0.0165599440681454,0,0,0,0,0,0,0,0,0.386647187959828,0,0,0,0,0,0,0,0,0.0753032065863858,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258242524542224,0,0,0,0,0,0.0549005183746151,0,-0.0131731284890055,0.2458001144425,0,0,-0.0104186936943922,0.0454844871563639,0,0,0,0
