,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0669361450977999,0,0,0.612780480677791,0,0,0,0,0,-0.0587800804658883,0,0,0.0141648203022091,0,0.0479433987840848,0.0272054941524702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149645590976554,0,0,0,0,0.0725980767244198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111198355720954,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367142646632554,0,0,0,0,0.0719525027293196,0,0,0,0,0,0.0654750159913584,0,0,0,0,0,0,0,0,0,0,0,0,0.216016819178696,0.0100088208532636,0,0,0,0,0,0,0,0,0.0538490244910816,0,0,0,0,0,0,0.0196824513136622,0.0872286589511343,0.108892921275059,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295498098903457,0.0498873604814059,0,-6.93889390390723e-18,0.123625513098121,0,0,0,0.107298973124236,0,0,0,0,0,0,0,0.0296188559683161,0.0517334010762713,0,0,0.0778994300858102,0,0,0,0,0,0,0,0.0271101995494689,0,0,0,0.0254386017024499,0,0,0,0,0,0,0.0544511829814074,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215606281417691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11470215398218,0,0,0,0.427744948863251,0.0786526668758264,0,0.120126583788357,0,0,0.224468748989563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118280079526888,0.115472192267271,0,0,0,0,0.0560613119042518,0.159069526064701,0.239959272801495,0.0137973684278266,0.107185841351217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105406496060985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694594680098551,0,0,0,0.0210535254089093,0,0,0
X16.HK.EQUITY,0,0,-0.0360856868902095,0,0,0,0.171110126497889,0,0,0,0,0,0.117373558875723,0,0,0,0,0.141715505989481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255304996230289,0,0,0.139856163221717,0,0,0.140488104474082,0,0,0.0914287963923515,-0.144110689830285,0.0269433598356674,0.332067559596923,0.0147682105822962,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323302681715311,0,0.0115527008968361,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0799393186036105,0,0,0,0,0,-0.0047256980680985,0,0,0,0,0,0,0.151977090350358,0,0,0.131633055298638,0,0,0,0,0,0.337364995196344,0,0,0,-0.050378006043324,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219684662217171,0,0,0,0,0,0,0,0,0,0,0.126034421327656,0,0,0,0,0,0.0822303174431615,0,0,0,0,0,0,0.247687555784912,0,0,0.0332618296033961,0,0.0995951291805956,0,0,0,0,0,0,0,0,0,0,-0.0508297248935465,0
X601601.CH.EQUITY,0.0423943437082569,0,0.705931904478427,0,0,0,0,0,0,-0.113707118240926,0,0,0,0,0,0,0,0,0.104542519701072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669153640400969,-0.0177487411549102,0,0,0,-0.0469168290448266,0,0,0,0,0,-0.0662005549719454
X601998.CH.EQUITY,0,0.108336007542785,0,0,0.124129172071373,0,0,0.00978794255283055,0.0500783801583996,0,0.0822967398124442,0,0,0.113759716303895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318126710914,0,0,0,0,0,0,0,0.0152006564185277,-0.0482013426522391,0.0483237414638063,0,0,-0.0327061808276701,0,0.425261278865756,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378820325611711,0.318318757919816,0.0426428835834223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505716247270088,0,0,0,0,0,0,0,0,0,-0.136144733323993,0,0,0,0,0.120256150343942,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211075263341401,0,0,0,0,0,0.0881196307058333,0,0,0,0,0,0,0,0,0,0,0,0.420612115520078,0,0,0,0,0,-0.0258376130848501,0.00935376606179718,0,0,0,0,0.176704821343237,0,0,0,0,0,0.0572593462941326,0,0,0.0631610493891157,0,0.0233632930403441,0,0,-0.0259483189765912,-0.0533697207592733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244199366800438,-0.00292614273416005,0,0,0,0,0.160777456190217,0,0,-0.159087699830355,0,0,0,0.28514048510058,0,0,0,0,0,0,0,0.243564875000691,0.255959156105322,0,0,0,0,0,0,0,-0.0562146174228471,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742355082392113,0.0528076609311524,0,0,0,0,0,0,0,0,0.0547820275515889,0,0,0,0,0,0.00295153035791186,0.0965306703183094,0.483557155039543,0,0,0,0,0,0,0,0,0,0,0,0.0272089065802849,0,0,0,0,0,0,0,0,0.135726603345728,0,0,0,0
X601818.CH.EQUITY,0.189625565161991,0.0447573015358894,0,0.196567444496524,0.00562781178773871,0,0,0,0,0,0.0534260890246056,0.264560968317476,0,0,0,0,0,0,0,0,0,0,0,0.0181181037131642,0,0,0,0,0,0,0.147893884201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844345218565705,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19520777962895,0,0,0,0,0.276803580538207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147569809658306,0,0,0,0.0798368174060086,0.0775288008591459,1.73472347597681e-18,0.420207315189633,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185193969668833,0,0,0,0.103357908151124,0,0.050764064667301,-3.46944695195361e-18,0,0.317095300929411,0,0,0,0,0,0,-0.0137331184064464,0.317228772113049,0,0,0,0,0,0,0,0,0,0,0,0.128770825231309,0.0603794467542895,0,-0.106681890395353
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767898738079,0,0,0,0.0451083826490719,0.135035325268761,0,0,0,0,0.14885470609458,0,0,0,0,0,0.0350173794719141,0.0267901693331266,0,0,0,0,0.372264234812869,0,0,0,0,0,0,0,0,0,0,0,0,0.0067593726897692,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567989799099,0,0,0,0,-0.10529848660671,0.356099016199651,0,0,0,0,0,0,0,0,0,0,0.215319475796142,0,0,0.0276568344236903,0,0,0,0,0,0,0,0,-0.00854244213067538,0,-0.00713157299623525,0.0740564761177545,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464095688341258,-0.0601735250870808,0,0,0,0,0,0,0,0,0,0,0,0,0.401537717448476,0,0,0,0.635193894143179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312518289668207,0,0,0.024494675221492,0,0,0,0.021607143394159,0,0,-0.141828302185582,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339231950775117,0,0,0,0,0.0685582947835083,0,-0.0488244584034979,0,0,0,0.0826391771493026,0,0,0,0,0,-0.121403171632672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581016985250086,0.219476241495175,0,0.00698251583114911,0,-0.0997363199764365
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609360187460883,0,0,0,0,0,0.0704897115393497,0.0214217002913984,0.0531692723613557,0,0.196693262917502,0,0,0,0,0,0,0.0296583843009202,0,0,0,0,0.341893999035678,0,0,0.207610315573494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.229251310549789,0,0,0,0.0919457931607213,0,0,0,0,0,0,0,0,0.0712057317752618,0.0063051468314517,0,0.654117001546243,-0.181716139172576,0,0,0,0,0,0.21002789743152,0,0,0,0,0,0,0,0,0,0,0.0371397041423997,0.11847078544505,0,-0.371060499532718,0,0.00604784922599561,0,0,0,0,0,0,0,0,-0.0929772640076014,-0.0557341912104602
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664758739627289,0,0,0,0,0,0,0,0.13323856003534,0,0,0,0,0,0,0,0.0850757013716526,0,0,0,0,0.0810885330521584,0,0,0,0,0,0,0,0,0.159015663048316,0.196172872450807,0,0,0.0376409499624977,0,0,-0.0153597796995659,0,0,0,0,0,0,0,0,0,0.369558146219104,-0.0334189450130335,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141347349777375,0,0,0.559216597617615,0,0,0,0,0,0,0,0,0,0.0699133113312029,0,0,0,-0.311934379122178,0,0.134807090215737,0,0,0.0689798227931505,0,0,0,0.0370544561480764,0,0,0,0,0.101025597209086,0,0,0,0,0,0,-0.0469335594459499,-0.0370204618589835
X2881.TT.EQUITY,0,0,0,0,0,0,0.0300758322401101,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0258730163548191,0,-0.207330540785557,0,0,0,0,0,0,0,-0.0224595957161779,0.0248287663141003,0,0,0.0429286743324493,0,0.588046450915498,0,0,0,0,0,0,0,0,0,0.26841363498327,0,0.0652384378625329,-0.0288592941835043,0.0121151895229671
X2886.TT.EQUITY,0,0,0,-0.110361090335132,0,0,0,0.0094096005434867,0,0.139099083645662,0,0,0,0.0108215016430024,0,0,0,0,0,0,0,0,0.0488192600929601,0,0,0,0,0,0.0793184503123183,0,0,0.12502553370623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258563277949199,0,0.222866642830578,0.206272243422354,-0.203267753499689,0
X600015.CH.EQUITY,0,0.138598590565027,0,0,0,0,0,-0.0229909431760303,0,0,0,0.295830035630319,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124854432979139,0,0,0,0,0.270091327459821,-0.0551556347623171,0,0,0,0,0,0,0.18357878918798,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.230440634241564,0,0,0,0,0,0,0,0,-0.071769087826581,0,0,0,-0.0925714076538692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621659802760615,0,0,0.0800195447852659,0,-0.0576061863589143,0,0,0,0.0550245203989453,0,0,0,0,0.512542074237779,0.190384225776682,0,-0.0544339081096468,0
VXFXI.INDEX,0,0,0,0,-0.0829371807140151,0,0,0.0276104688199659,-0.263486208490171,0,0.17709925122684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234711727348848,0,0.0071748196315673,0,0,0.177405525966325,0.346405114055734,-0.00616614011636292,0,0,0,0,0,0,0,0,0,0,-0.759691572039263,0,0,0,0.199990431718346
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439792143736979,0,0,0,0,0,0,-0.259287590976256,-3.46944695195361e-18,0,0,0,0,-0.141086916553242,0.317710943749785,0,0,0,0,0,-0.0752460276565577,0,0,0,0,-0.0637352029871013,0,0,0,0,0,-0.167108915051931,0,0.18776697436054,0
