,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.114262560290681,-0.0908972913072246,0,-0.0137813331526906,0.184533613836545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953526696060753,0,0,0,0,0.40079189665359,0,0,0,0,0,0,0,0.129002117187465,0,0,0,0,0,0,0.330998824434654,0,0.0800617266880374,0,0,0,0.0140273835530719,-0.115953518784244,0,0,0.133423559593517,-0.0155637093565282,0
X601658.CH.Equity,0.20948150285459,0,0,0.155422728940025,0,0,0,0,0,0.377395514690961,-0.0597539986263098,0,-3.46944695195361e-18,0.0229833824104928,0,0,0,0,0,-0.0148294427095902,0,0,0,0,0,0,0,0,0,0.139742521613719,0.130781656333683,0,0,0,0,0,0,0,0,0,-0.026315965633769,0,0,0,-0.115482313331173,0,0,0.0640309042065786,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177350378800308,0,0.553383162817219,0,0,0,0,0,0,0.108579523206164,0,0,0,0,0.0687460172650692,0.0484212113453967,0,0,0,0,0,0,0,0,0,0,0,0,0.0396733434561507,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113874264963445,-3.81822076008159e-05,0.0110895934885273,0,0,0,0,0,-0.0754812803477834,0,0.143894084892461,0,0,0,0,0,0.166823839686893,0,0,0,0,0,0,0,0,-0.115468919642141,0.0966452247976844,0,0,0,0,0,0,0,0,0.294237644970367,0,0.263727266621049,0,0.00342417233724623,-0.635391884371124,0,-0.0666972289757817,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131516859147315,0,-0.0816769682550439,0,0,0.132193714257924,0,0,0.195582887537611,0,0,0,0,0,0,0.0766063911853025,0,0,0,0,0.282147866909023,0,0,0,0,0,0,0.0580080818678313,0,0,0,0,0,0,0,0,0,0,0,-0.0639039889854584,0
X601998.CH.EQUITY,0,0,0.0697326709644474,0,0.233487738349695,0,0,0.131649925940463,0,0,0,0.00616957529411845,0,0,0,0.223164528785987,0,0.271052628394321,0,0,0,0,0,0,0,0,-0.0118358055460645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421493782463533,0,0,0.163452786581724,0,0,0,0,0.109574174494923
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166355305791598,0.00739863353669271,0.0358069221785738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624870488209161,0,0.39547138934244,0,0,0,0,0,-0.342554121272261,0.248885388139997,0,0,0,0.0385931031488913,0.18163913271102,0,0,0.0809104600770771,0,0,0,0,-0.181899192191746,0,-0.0860678465246452
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16161357577622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053975297819469,0,0,0,0,0,0,0.0645019004495069,0,0.105284166837199,0,0.0451206165299362,0,0,0.702193608247382,0,0,0,0,0,0,0,0,0,-0.404734213732662,0.298077624594238,0,0,0,0,0,-0.102082363744689,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.052271254417866,0.493232853303792,0,0.0588332089584857,-0.0460174502982636,0,0,0,0,0,0,0,0,0,0,0,0.329518926976552,0,0,0,0,0,0,0,0.137134137567754,0,0,0,0,0.112789852910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055450852987061
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106451243896704,0,0,0,0,0,0,0,-0.566840142155097,0,0,0,-0.0165518518496856,0,0,0,0.0291604414878578,0,0,0,0,0,0,0.110804504412528,0.257185332506483,0,0,0,0,0.372899414886622,3.46944695195361e-18,0,0,0,0,-0.0915966075818267,0,0.29836830263821,0,0,0,0,0,0,0.116409418955227
X601818.CH.EQUITY,0.00457591906708959,0.0936655983603129,0,0,0,0,0,0,0,0.280044250754245,0,0.225574001230446,0,0,0,0,0,0,0,0,0,0,0,0.0157270136881263,0,0.111596091222998,0,0,0,0,0,0,0,0.0764696867347752,0,0,0,0,0,0.0921615985993812,0,0,0,0,0.00891604750067308,0,0.108615371884975,0,0.0532819876007975,-0.0283196142224865,-0.039911424724507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215904120531894,0,0,0.170893022147847,0,0,0.383292589687693,0,0,0,-0.15884005027626,0,0,0,0,0,0,0,0,0.185777637622996,0,0.104080509056776,0,0,0,0,-0.002599038154858,0,0,0.224493268677335,0,0,0,0,0.0155324962625023,0.0873409010095374,0,0.0443008690354013,0,0,0,0,0,0,-0.176469613071692
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228941857062184,0,0,0,0,0,0,0,0,0,0,0,0,0.187512710625424,0,0.745031885537505,0,0,0,-0.399937394788864,0.185241482981974,0.0688419716128706,0.256286006585899,0,-0.213830712098243,0,0,0,0.120906730762128,0,0,0,0,0,0,0,-0.279595550694689,-0.0303714371888514,0,0,0,0.158830074922159,0.0863243712253014,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141785658032437,0,0.08274344743892,0,0,0,0,0,0,0,0,0,0,0,0.0564907778323364,0.0352438703328837,0,0,0,0,-0.0316742838695379,0,0,0.117386800884862,0,0,0,0,0,0,0,0.18265118312313,0.184753254688675,0,0.0690394093891585,0,0,0,0,0,0,0,0.0709259779724413,0,0,0,0,0,0,0.0203308809160037,0
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733,0
X267.HK.EQUITY,0.149595144132032,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165498454206892,0,0,0,0,0,0,0,0,0.213413446739765,0,0,0.108620660467548,0.0988738876263521,0,0,0,0,0,0,0,0,0.0630688580555555,0,0,0,0.0407783350728649,0,0,0.024540825105729,0,0.274742587200402,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266834347544858,0,0.156934026418219,0,0,0,0,-0.0451126099494856,0,0,-0.119438750768955,0,0,0.0417522659290394,0,0,0,0.200041734281601,0,0,0,0,0,0,0,0.0625249223750044,0,0,-0.0447805229006569,0,0.15107644977644,0,0,-0.0945702737105848,0,0,0.0795755903305023,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181198266945566,0,0,0,0,0,0,0,0,0.244456068691283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497642631835205,0,0,0,0,0,-0.162014938137949,-0.0521253215622248,-0.0835581165532585
X12.HK.EQUITY,0,0,0,0.0478760345245254,0,-0.0429993897041499,0.135365678024606,0,-0.191879671509192,0,-0.00641867876166773,0,0,0,0,0,0.058167372669219,0,0,0,0,-0.188715653124364,0,0.145864355870769,3.46944695195361e-18,0,0,0,0.179644719700785,0,0,0,0,0,0,0,0,0,0.568345872349684,0,0,0,-0.030837348236145,0,-0.00152699477717378,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726930838428455,0,0,0,0.0577890128073257,0,0,0.0413549093060373,0,0.349238030296549,0,0,0,0,-0.0783162390809302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350677821543877,0,-0.179222524913098,0,0,0.00029402891092152,0,0,0,0.140116729582083,0,0,0,0,0.713924526641826,0,0.0377349552926441,0,-0.0664887619395675
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624735078189786,0,0,0,0,0,0,0,0,0,0.0460573656309478,0.00814962656839982,0,0,0,0,0,0,0,-0.00713273343008443,0,0.0963195973824618,-0.239402556455217,0,0,0,0,0.146317561462778,0,0,-0.0567636666039414,0,0.171465708665597,0,0,0,0,0,0,0,0.281411406787231,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401337893107996,0.156967952399402,0,0,-0.03008990598565,0,0.00438177689113239,0,0,0,0,0,0,0,0,0,0,0,0,0.0139244941758652,0,0,0,0,0,0,0,0.135397734456646,0,0.231142752008007,0,0,0.0752647215604796,0,0.440420453446232,-0.0633172738361074,0,0,0,0,0.0682554117234054,0,0,0.11249219434618,0.103718277281957,0.178535543189862,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204661829028691,0,0,0,-0.120024577721574,0,0,-3.46944695195361e-18,0.140682121807616,0.211420949827904,0.0519663712757457,0,0,0,0,0,0.0776073291274155,0.178090909342202,0,0.0165411298713359,0,0,0,0.186951874361084,0,0,0,0,0,0,0,0,0,0,-0.0529886335834229,0,0,0,0,0,-0.190762477464365,0,0.0314674512565132,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222251291144371,0,0,0,0,0,0,0.453400409498574,0,0,0,0,0,0,-0.0523534872244802,0,0,0.0646776787893319,0,0,0,0,0,0,0,-0.0121229002609783,0,0,0,0,-0.0431237558430313,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229586685035192,0.0354430079968973,-0.223095519849577,0,0,0,0,0,-0.104947765242041,0.118762985084043,0,0,0.106520108241042,0,0,0,0,0,0.205454980777205,0,0,0.10948815433831,0,0,0.15363115391942,0,0,0,0,0,0,0,0,-0.282093441362453,0,0,0,0,0,0,0.601130124014445,0,0,0.118765417857579
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310625280781327,0,0,-0.0368169953531046,0,0.0477365560129236,0,-0.052512757572898,0,0,0,0.0565608609055046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243811237365,0,0,0.121072390674062,0,0.604744528197684,0,0,-0.198427590012972,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117940636133836,0,0,0,0,0,0,0,0,0.071669650043503,0,0.0657245460626517,0,-0.0384358647014283,0,0.226499813331686,0,0,0.0314511184754588,0,0,0,0.0576180514875993,0,0,0,0,0,0,0.0268620607477182,0,0,0.0804366774592078,0,0,0,0,0,0,0,0,0,0,0.0975628871550334,0,0,0.269505300091328,0,0,0,0.0176659056720623,0
X1997.HK.EQUITY,0,0,-0.203819588477531,0,0,0,0,0,-0.00601536602266514,0,0,0,0.328682099774613,0,0,0,0,0.0560420328194693,0,0,-0.118447615833142,0,0,-0.00543086383234812,0,0,0,0,0,0,0,-0.0596017608216212,0,0,0,0,0.0377894018730333,0,0,0,0,0,0.177758581610151,0,0,0,0,-0.00886845805631524,-0.165838646231858,0,-0.00751142348371128,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN2YR,0,0.581039163499269,0.00716928844337453,0,0,0,0,0,0,0,0,0,0,0,0,-0.470211699791699,0,0,0,0,0,0,0,0,0.103148549670677,0,0,0,0.0816039828168376,0,-0.0844869272560448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175745124096407,0
