,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143949900036154,0,0.0166199158927281,0,0,0,0,0,0,0.283000530239746,0.244522014754154,0,0,0,-0.0962264136185816,0,0,0.0179022431717655,0,0,0,0,0,0,0,0,0,0,0,0,0.265300098931444,0.0253147322595164,0,0,0,0,0,0.0408358892947501,0,0,0.0614780438826973,0,0,0,0.0203409766534201,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473983742158154,0,0,0,0,0.184215545392231,0,0,0,0,0,0,0,0.0612311766252243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370527115658389,-0.115391070702018,0,0,0.0490417849530544,0,0,-0.0446090664550019,0,0,0,0,0
X601288.CH.EQUITY,0.523615146526411,0,0.15190852494923,0,0.12631890206844,0.0102307258701357,0,0,0.0835798902516092,0,0,0,0,0,0,-0.0554818842691323,0,0,0,0,0,0,0,0,0,0,0.0934073786230978,0,0,0,0,0,0,0.00581733470806099,0,0.0461148589673066,0,0.0699709649872067,0.178633769186398,0,0,0,0,0,0,0.0121123698726477,0,0,0,0,-0.0578852761079442
X5.HK.EQUITY,0,-6.93889390390723e-18,0.217191165736325,0.072910191954306,0,0,0,-0.108351003309648,0,0,0.100031268288678,0.229459882096574,0,0,-8.67361737988404e-19,0,0,0.625002284202548,0,0,0,0,-0.1483023864478,0.0410283536966787,0,0,-0.159236031429991,0,0,0,0,0,0,0,0,0.0335501813320545,0,0,0,0,0,0,0,0,0,0.171692516253493,0,-0.0316111246848214,0,0,0
X601988.CH.EQUITY,0.0913875221535472,0,0.134238087106608,0.145843470334892,0,0,0,0,0.144035435357886,0.10796600046549,0.163125895379481,0,-0.325035275158811,0,0,0,0,0,0.000779921400375102,0,0,0.213808508292835,0,0,0,0,0.0698750292403242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247783373888599,0,0,0,0.018005952238712,0,0
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129121288394251,0,0,0,0,-0.0165944583236153,0,-0.0323950016198032,0,0,0.225680720222853,0.259458448836873,0.197257420236771,0,0,0,0,0,0,0,0.0957935103608349,0,0,0.0238148246596741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.254585342764581,0.299579552314537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102184843150684,0,0,0,0,0,0,0.0523373270168171,0,0,0,0,-0.0132357910532389,0,0.0989416284338079,0,0,0,0,0,0,0,0,0,0,0,0.0480977987538657,0,-0.183703670263395,0,0,0.213589520003662
X601166.CH.EQUITY,0.128708686504858,0,0,0,0,0.0988796171223129,0.313615496700394,0,0,0,0,0,0,0.0940975597524644,0,0.424604888451165,0,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0118628463129453,0,0,0,0,-6.93889390390723e-18,0.0065189130223754,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.046097607571118,6.93889390390723e-18,0,0,0.0720297035945018,0.00536945507666771,0,0,0,0.0202833578002603,0,0.276946471392979,0,0,0,0,0,0,-0.145761898447022,0.0551403656309807,0.185083316947415,0.0567894269718299,0,0,0.0885222044184164,0,0,0,0,0,0,0,0.0037229183859925,0,0,0,0,0,0,0,0.0907469372793754,0,0.238198444979209,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255412720906898,0,0,-1.73472347597681e-18,0,0.219361142411816,0,0,0,0.423298419901976,0,0,0.0673014997317923,0,-0.0957585273549404,-0.000843797026257123,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.191712517864235,-0.0207169910549166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432117910035166,0.196304694146415,0.0116947206190345,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413
X16.HK.EQUITY,0,0,0,0.250407682563886,0,0,0,0.252715574986377,0,0,0,0,0,0,0,0,0.0571816609798722,0.158796099416789,0,0,0,0,0,0.179426969893204,0,0,0.0504665743945714,0,0,0.0266882327528465,0.127466505474562,0,-0.117134739588833,0,0,0,0,0,0,0,0,0.201711201870315,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284363090102465,0,0,0,0,0,0,0,0.0373286224228041,0,0,-0.042853578740112,0,0,0,0,0,0,0,0,0,0,-0.00712018676711414,0.125274026807006,0,0,-0.053436250447489,0,0,0,-0.398012265655962,0,0,0,0.471370473782255,0,0.227430164670672,0,-0.0758896737194375,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130276854644508,0,0,0,0,0,0,0.246456894821501,0.0697625286818798,0,0,0,0,0,0,0,0,0.455631264232887,0,0.151477639713311,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.119867360687597,0,0,0,0,0,-0.0409212141406466,0,0,0,0,0,0,0.018706723175348,0,0,0,0,0.027072404563221
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2348371211026,0,0,0,0.301758248457479,0,0,0,0,0,0,0.215558939629784,0,0,0,0,0,0,0,-0.0380751639209888,0,0,0,0,0.0206033109901472,0.0327340168991245,0,0,0,0,0,0,0,-0.168691511589537,0,0,0,0,-0.0206922901745385
X601998.CH.EQUITY,0,0,0.0311839069032705,0,0,0,0,0,0,0,0.0309163028881732,0.0150686127954125,0,0,0,0,0,0,0,0,0,0.191012271356113,0,0,0,0,0,0.0677107099349632,0,0.126842039178948,0.0978308382168136,0,0,-0.125545423979097,0,0,0,0,0,0,0,0,0.0446657793004232,0.352883630376563,0,0,0,-0.0225713633334146,0.0635920461812839,0.0560687638119351,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365238831286183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309809037845706,0,0,0,0,0,0.15706282042286,0,0,0,0,0.0137120437382203,0.128285284856232,0,0.365199829584206,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511021721482395,0,0,0.0201781171740976,0.0147835682017039,0,0,0,0,0,0.207744363647874,0,0,0.204567344906939,-0.196957379188349,0.464728660109836,0,0,0,0,0,0,0,-0.00360891656471852,0,-0.02932090261136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131754165556444,6.93889390390723e-18,0,0,0,0,0.211619022374435,0,0,0,6.93889390390723e-18,0,0,0.445429965551451,-0.036318960520868,0,0,-0.0454808118444523,0,0,0.181481424882449,0,0,0,0.0302315403980579,0,0,0,0,-0.0154052325571608,0,0,0,0,-0.118836204308954,0,0,0,0,0,0,0,0,-0.100903992577962,-0.0415885288910732
X2007.HK.EQUITY,0,-0.113861501495574,0,0.0661189460089287,0,0.314526139513738,-0.0554045884732546,0,0,0.0364442510808209,0,-0.0884546702023095,0,-0.0262414735890951,0.024939587000939,0,0,0,0,0,0,0,0,0,0,0.0893229360578522,0,0,0,0,0,0,-0.0802372789303021,0.241977336416069,-0.0515797173539977,0.020057373088207,0,0,0,0,0,0.513703893046898,0,0,0,0,0,-0.00779291710233431,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337542909169,0,0,0.296159013344307,0,0.0925170920088769,0,0,-0.148895538844112,0,0,0,0.287310224576995,0,0,0,0,0,0,0,0,0.169238388178608,0,0,0,0,0.0801580123271257,0,0,0,0,-0.0393832592568449,0.0340744203004161,0,0,0.124784482997046,0,0,0,-0.206904123575933,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107623928670321,0,0,0,0.146805337447058,0,0,0,0,-0.111510066430195,-0.064307839847876,0.364336742454908,0,0,0,0,0.226120739751941,0,0,0,0,0,0,0,0,0.227509172958877,0.0623965476115831,0,0.263577209161484,0,0,0,0,0,0,0,0,-0.0876315526048785,0,0,0,0.0455912072719813,0,0,0,0.00697081238176319,0,0
X823.HK.EQUITY,0,0,-0.0451326515043395,0,0,0,0,0,-0.159379341257482,0,0,0,0,0,0,0,0,0.374824859383673,0,0,-0.103245625940354,0.0155089362182477,0,0,0,0,0,0,0.213741823509832,0,0.183570701716265,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00345901811377984,0,0,0,0,0,0.0965541409179702,0,-0.177746795489394,0.0825282102575551
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,0,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576
X601688.CH.EQUITY,-0.03586848187797,0,0,0,0.103096984395448,0,0,0,-0.269649699741996,0,0,0,0,0,0,0.0548496940237394,-0.142748814055743,0,0,0,-0.517663904541095,0,0,0,0.817272914309022,0,0,0,0,0,0,0,0,0.0914555097712852,0,0,0.19531433361434,0,0,0.157363566176963,0,0,0,0,0,0,0,-0.00340031763677345,0,0,-0.0757076594692102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184548525222813,0,0,0,0,0,0,0,0,0,0,0.0019482592743899,0,0,0,0,0,0.522577955833368,0,0,0,0,0,-0.0230616752332972,0,0,0.191470139116178,0,0.0147928548120916,0,0.0216685376139426,0,0.104221932902419,0,0,0,0,0,0,0.348137539125007,-0.107180584329598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016202491863766,0,0,0,0,0,0,0,0,0,0,0,0.199801358899191,0,-0.122620843431079,0,0,-0.000937463328164754,0.0906124376314528,0,-0.0302526797317026,0.0279862925720622,0,0,0.055107542274698,0,0,0.0769801335445318,0,0,0.0443459829427906,0,0.414586661532995,0,0.0574247543236692,-0.196989352048626,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.0136024010966182,0,-0.0594921777450545,0,0,0,3.46944695195361e-18,0,0,0.0777872214745824,0,0,0.113407279139676,0,0,0,0,0,0,0,0,0,0,0,0,0.185672395694407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2531506349157,0,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174433306849839,0,0,0,0.0141730255641852,0,0,0,0,0.200014379644626,0.159518679354809,-0.0381031598390334,0,0,0,0,0,0.0344639439904784,0,0,0,0,0,0,0,0,0.111637230397992,0,0,0,0,0.135933226571764,0,0,0,0,0,0,0,0,0,0,0.383797033040874,0,0,0,0,0,0,0.0365970226521612
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624560534024959,0,0,0,0.0200392160851925,0,-0.00695613392034639,0.342304984987535,0,0,0,0,0,0,0,0,0,0.118169676247801,0,0,0.117608932300978,0,0.180249200523692,0,0,0,0.0176689644536625,0,0.00141338170615054,0,0
X000166.CH.EQUITY,0,0,0.279503001848401,0,0,0,0,0,0,0,0,0,0.0101658437715425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678195991511171,0.158721193280948,0,0.0729607043370768,0,-3.46944695195361e-18,-0.0243932071055065,0,0.0823584747618683,0,0,0,0,-0.0198525991604006,0.510143253775526,0,0,0,0
X2881.TT.EQUITY,0.0531264048375056,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057695200194,0,-0.22656335502583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951406646314523,-0.0170678192492428,-0.00729713016068962,0,0,0,0,0,0.554451201447397,0.191031627102809,0,0,0,0,0,0,0.269182718794352,0,0,-0.264199322594481
X600999.CH.EQUITY,0,0,0,0,0.0553132923466574,0,0,0,-0.0248638834115985,0,0,0.196754102777905,0,0,0,0,0,0,0,0,-0.00876600048149116,0.223786611781542,0,0,0,0.0278465282534098,-0.197380098809129,-0.122628881607741,0,0,0,0,0,0,0,0,0.330128509119202,0.145413441871607,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.419407123968802,0,0,-0.0563227916990817,0,0,0,0,0,0.182624623743285,0,0,0,0,0,0.124874921862016,0,0,0,0,0,0,0,-0.0634995916751926,0,0,0,-0.261953132593648,0,0,0.330785230128214,-0.0751684297292191,0.0939864066190955,0,0,0,0,0.212587766511128,0,0,0,0,0,0.0526952212034323,0,0,0,0,0.0522180178879148
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113583468623075,0,-0.00610820062850137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486095626639065,0,0,0,0,0,0,-0.160377758994549,0,0,0,0,0,-0.658087492671685,0,0,0,0,0,0,-0.0728150274899839,-0.0527461225304051,0,-0.174055092737399,0,0,0,0,0,0,0,0,0,0,0,-0.282556672497379
CN2YR,0,0,0,0,0,0,0,0,0.161560438759237,0.199980616397322,0,0,0,0,0,0,-0.0650226945129536,0,0.273285551701779,-0.255991832167872,0,0.08280912305699,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395406,0,0,0,0,0,-0.0761023571222634,0,0,0,0,0,0,0,-0.138843852124535,0,0,0
