,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.111135412351168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419213977287233,0.36439328587945,0.00196986776433052,0,0,-0.265174531212883,0,0.32367621478735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155522094670611,0,0.0115594578497409,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607
X601939.CH.EQUITY,0,0.0684929242042452,0,0.804172490050706,0,0,8.67361737988404e-19,0,0,0.00205401548763419,0,0,0,0,0,0,0.0829081790126587,0.0184511370060088,0.0584037495321339,0,0,0.003231938952565,0,0,0,0.0104603473622688,0,0,0,0.00997753435230743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922513937395269,0,-0.0638061610975218,0,0,0,0,0,0,0,0,0,0,0,0,0.15218031653445,0,0,0,0,0,0,-0.0974247628676118,0,0,0,0.0228256227804629,0,0,0,0,0,0,0,0,0,0,0.0175061606953694,0,-0.0815150755351057,0,0,0,0,0,0,-0.048066363800627,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158414711098009,0,0.419282530824604,0,0,0,0,0,0,0,0,0,0.0883652305572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305131627187945,0,0,0,0,0,0,0,0,0,0.140090852203565,0.0436406095106429,0,0,0,0,0.0824445742340815
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.040878916998704,0.14046226586514,0,0,0,0,-0.0695872849424988,-0.0929382445723977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574846085991951,0,-0.116843363300719,0,0,0.0193357530778845,0,0,0,-0.048442281735021,1.0829023099029,0,0
X1299.HK.EQUITY,0,0,0,0,0.164438030952299,0,0,0,0,0.118524393046658,0,0,0,0,0,0,0,0,0,0,0,0,-0.207151645937845,0,0,0.381602010616924,0,0.0662107360753193,0.170631420677193,0,0.345809313120658,0.0997743398037163,0,0,0,0,0,0,0,0,0,0,0,0,-0.145737526428723,0,0.070045069567665,0,0,0,-0.0237331698118373,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116900201015,0,0,-0.0586486812435289,0,0,0,0,0,0,0.295417697715123,0.316269582434024,0,0,0,0,0,0,0,0,-0.267296944342022,0,0,0,0,0,0,0,0.0468291384234523,0.0103740024586688,0,0,0,0.317838678362729,0,0,-0.0302636874628499
X388.HK.EQUITY,0,0,0,0,0.234274172103963,0,0,0,0,0,0,0,0,0,0,0.0296025633873726,0,0,-0.245220428799482,0,0,0,0,0,0.409794945335884,0,0,0.115155423281232,0.0199315355551453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241042424935833,0,0.0652402202885497,0.181492624099729,0,0,0,0,0.021553004538057
X601658.CH.Equity,0,0,0.0726934241156702,0.168231798197472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275282328731782,0,0.02407203099735,-0.0581859088341654,0,0,0,-0.0449779274719711,0,0,0,0.0605887986651217,0,0,0,0,0,0,0,0,0,0,-0.0346331015940117,0,0,0.265963662271598,0,0,0,0,0,0,0,-0.0120748631538156,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.14041827240399,0.177593653535844,0,0,0,0.0540744213276557,0,0,0,0,0,0.0180345982241679,0,3.46944695195361e-18,0,0,0.0711882356280128,0,0,0,0,0,0,0,0,0,0,0.129803350803357,0,0.0101433837395579,0,0.0221190051519945,0,0,0.00833070366052577,0,0,0,0,0,-0.0104332924809363,0,0,0,0.452546185756179,0,0
X601328.CH.EQUITY,0,0,0,0.0462825919157846,0,0.113326656365881,0.020486358823403,0,0,0,0,0,0,0,0,0,0.0289993269025979,0,0,0,0,0.373212027628139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24519377815875,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955,0
X000001.CH.EQUITY,0,0.153231707860994,0,0,0,0.00309962975533457,0,0,0,0,0,0,0,0.0999244281173912,0,0,0.143258809246142,0,0,0.145785763704271,0.0125910475281204,0,0,0,0,0,0,0,0,0.174349534349951,0,-0.00331043093517643,0.0930140498595995,0,0,0,0,0,0,0,0,0.027575408018718,0,0.0439909047030115,0,0,0.0701650041110425,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183429044504293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635407167469794,0,0.0422425499151694,0.173148481129968,0,0.0681397583120391,0,0,0.0481228006545205,0,0,0,0,0,0,0,0.0672756140930655,0,0.0143569434476124,0.308500467535357,0,0,-0.051283901231268,0.0533547448585907,0,0,0,0,0.0198638823210128
X600016.CH.EQUITY,0.109822239323228,0,0,0,0,0,0,0,-0.0186126692843654,0,0,0,0,0.101474633835186,0.10000438130168,0,0.00583027147545408,0,0,0,0,0,0,0,0,0.169075300348858,0,0,0,0.209576138780002,0,0,0,0,0,0,0,0,-0.0735093759820148,0,0,0,0,-0.110206950998249,0,0,0,0.273790302516114,0,0,0,-0.0637524627468658
X601998.CH.EQUITY,0.222676827610664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435459008710454,0,0,0,0,0,0.0153038116145699,0,0,0,0,0,0,0,0,0,0.0641460788425118,0.0260060726808206,0,0,0,0,0,0,0,0,0,0,0,0,0.0523663439875319,0,0.530100337545291,-0.118359323306783,-8.67361737988404e-19
X688.HK.EQUITY,0.284535391126995,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0684051878989444,0.368031779764617,0,0,0,0.328062934025586,0,0.0342011640616137,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.093956375456846,0,0,0,0,0,0,0,0,-0.0697696079031944,0,0,0,0,-0.0685491838156626,0
X1109.HK.EQUITY,0,0,0,0,0,0.106819309537487,0,0,0.154638236838147,0.0359816477525747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6126097021052,0,0,0,-0.0551507881143374,0,0.164602321396281,0,0.0484737201838994,0,0,-0.0940325970073276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411413923981551,0,0
X2388.HK.EQUITY,0,0,0,0.0439866608500983,0,0,0,0,0.106158813634403,0,0,0,0,0,0,0,0,0,0,0,0.0311026808907171,0,0,0,0,0,0.3512221980291,0,0,0,0,0.0645408323034122,0,0,0,0,0,0,0,0,0,-0.0401241005369917,0,0,0,0,0.40633896814386,0,-0.111008109999837,0,0,0
X11.HK.EQUITY,-0.0796523186401621,0,0,0,0.0298893786955069,0,0,0,0.346472111180276,-0.112552576664954,0,0,0,0,0,0,0,0,0,0,0.158013509571054,0,0,0,0,0.226849763060502,0,0,0,0.0613883368782248,0,0,0,0,0,0.0684273647375007,0,0,0,0,0,0,0.0534554581608158,0,0,0,0,0,0,0,-0.132375450331442,0.0249378036485652
X300059.CH.EQUITY,-0.0284076356827635,0,0,0,0,0,0,0,0,0.244359771071055,0,0.018256444477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653242814858955,0,0,0,-0.132517607177812,0,0,0.377056963739951,0,0.0953567419030596,0,0,0.0521002106270183,0,0.0974920263808231,0,0,0,0,0.0728210200396022,0,0.047365836876257,0,0,0,0.00624129597475044
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.0349332998599733,0,0,0,0.0683883909427005,0,0,0.326371772062433,0.012626673006592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970976725381021,0,0,0,0,0,0,0.225627256372703,0,0,0,0,0,0,0,0.0721597813362384,0,0,0,0,0.0753206407757707,0,0.0772742727592808,0,0,0,0,0
X267.HK.EQUITY,0,0.0932235627960372,0,0,0,0,0,0,0,0.234122189799744,0,0,0.131679776450314,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0725591005786965,0.00976964531861193,0.255249529198866,0,0,0,0.0718928920036805,0,0,0.143251614472689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405339326499007,0,-0.0523316925261142,0
X601818.CH.EQUITY,0,0.0145830898934645,0,0.251806644965528,0,0,0.0649672101316939,0,0,0,0,0,0,0,0.00525773830093208,0,0.0894555186360174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306369222653192,0,0,0,0,0,0,0,0,0.137288197194967,0,0,0,0,0.0425530569642426,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11816195221519,0,0,0,0,0,0,0.307025896732964,0,0,-0.173449891021885,0,0,0,0,0,0,0,0.0756542022376954,0.0431908997831833,0,0,0.155117947391721,0,0,0,0.279760297653067,0,0,0,0,0.0678553051139823,-0.36356917347388,0,0,0,0,0,0,0,0,0.134945816053098,-0.282304747285206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103725881888,0.264613493690874,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.434962569394653,0,0,0,0.0623833824768774,0,0,0.217095270888462,0,-0.254528466779735,0,0,0,0.124310419603396,0,0,0.356879236287027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851060520086,0
X000166.CH.EQUITY,0,0,0.0223415822182602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580778755993532,0,0,0,0,0,0,0,0,0,0.0454624760090406,0,0,0,0,0,0,0,0.360923267841945,-1.73472347597681e-18,0.207609847229544,0,0,0,0,0,0,0,0,0,0.128141744429317,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839005646225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127747110612749,0,0,-0.0108868075012216,0.0114602021416681,0,0,0,0,0.0504142883588971,0.0126102519843252,0,0.0546783040948996,0.115569760334239,-0.0221860108076649,0
X12.HK.EQUITY,-0.0837120425492295,0,0,0,0,0,0,-8.67361737988404e-19,0.00118606771790378,0.00819857830601366,0.549160879077993,0,0,0,0,0,-0.173331165966196,0,0,0,0.6528696368741,0,0,0,0.0471413302770514,-1.38777878078145e-17,0.206878380541543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753716435266194,-0.148462007747098,-0.0653355874174093,0,0,0,0,0,0.0179972131903023
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332274753660924,0,0,0.100524852174708,0.359255456534678,0,0,-0.27623413557138,0,0,0,0.289138762059026,0,0,0,0.252966931741827,0,0,0,0,0,0,0,0,-0.546161825380919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080981835283352,0,0,0,0,-0.123218164497065
X601229.CH.EQUITY,0.873651938737426,0,0,-3.46944695195361e-18,0,0.00346976213322096,0,0,0.481038443931773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263803711233253,0,0,0,0,0,0,-0.0761962145742852,0,0.252045077840735,0,0,0,0,0,-0.123083439097801,0,0,0,-0.215386291242764,0,0,0,0,0,0,0.0212271841948954,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535110032482,0,0,0,-0.0101164837756532,0,0,0,0,-0.034465977040243,0,0,0,0,0,0,0,0,-0.148291824226553,0,0,0.0420772455502606,0.157420318259903,0,0,0.0425712952098962,0,0,0,0.0117287251890718,0,0,0.022294611800381,0,0,0,0.372553953606036,0,0,0,0.052303332811516
X823.HK.EQUITY,0,0,0,-0.137382222328573,0,0,0,0,0,0,0,0,-0.0927879700758709,0,0,0,0,0,0,0,0.510694347603288,0,0,0,0,0.146013759150669,0,0,0,0,0.230684868836763,0,0,0,0,0,0.0786518618315506,0,0,0.161897235781963,0,0,0,0,0,0,0,0,0.0614750023002417,0,-0.0509335620999221,-0.168395852725815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510967782054167,0,0,0,0.14105954847835,0,0,0,0,0,0,0,0,0,0,0,0.244147404241322,0.0165841161734966,0,0,0,0,0,0.0433561452688692,0,0,0,0.0451038129302602,0,0,0,0.0644066765634466,0,-0.00717192833866646,0
