,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0201325099404858,0,0,0,0,0,0,-0.0492684387965967,0,0,0,0,0,0.506763038543079,0.763258945354284,-0.125096953245847,0.012497283553408,0,0,0,0,-0.184209889425424,0,0.249284419576186,0,-0.317394980121996,0,0,0,0,-0.0625798860181527,-0.0463738220660729,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224618242805,0,0.00736486955645568,0,0,0,0,0,0,0.0173163826358047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435512759892772,0.0405941453121253,0,0,0,0,0,0,0,0.0571923193688635,0,0,0,0,0,0,0.00878522075654631,0,0.07104337142846,0,0
X601288.CH.EQUITY,0,0,0.848020145170209,0,-0.0984187533150345,0,0,0,0,0,0,0,0,0.02532902972586,0,0.0131688398290086,0.0749470842170427,0.139207011917762,0,0,0,0,0,0,0,-0.0571231588404742,0.0272086201859701,0,0,0,0.0236528313430121,0,0,0,0,0,0,0.0174452100312073,0,-0.180100751321261,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.144098007589182,0.0779199123174245,0,0.0274431994079125,0,0.00942959458756772,0,-0.00620016958658679,0.0537538910730044,0,0,0,0,0,0,0,-0.0704855237817539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103575001069357,0,0,0.0113481154550055,0,0,0,0,0,1.00093638271588,0,0.0381053247067956,0
X1299.HK.EQUITY,0,0,0,0,0.19648961968629,0,0,0,0,0.257169742559938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13581608356113,0,0,0.298425312667656,-1.0842021724855e-19,0.218938734946228,0.135321728549801,0.111293386060595,0,0,0,0,0,0,0,0,0,0,0.11815559788259,0,0,-0.0920026705760053,0.0421109535842226,0,0,0,0,-0.123008339697181,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324404118462927,0,-0.189163189625105,0,0,0,0.0225364205681573,0,0,0,0.242892764736599,0.376758709287669,0,0,0,0,0,0,0,0,0,0.0858405381776297,-0.27602360259171,0,0,0,0.0973513783964525,-0.058005003847172,0,0,0,0,0,0,0,-0.0807543426701977
X388.HK.EQUITY,0,0,0,0,0.217292645589149,-0.192200970528844,0,0,0.0400752772775708,0,0,0,0,0,0,0,0,0,-0.231680607968865,0,0,0,0,0,0.0604971101091559,0.508647396660345,0,0,1.38777878078145e-17,0,0.135532045755863,0,0,0,0,0,0,0.0624856956905287,0,0,0,0,-0.234497601567201,0.183749473950397,0,0,0.0198666838402842,0,0,0,0,0
