,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0143647066926611,0,0,0,0,0,-0.0886363250924485,0,0,0.446808643208893,0,-0.131417462113729,0,0,0,0,0,-0.128781067314173,0,0,0,0,0,0,-0.0184818697435608,0.274090359348886,0,0.070212796355744,0.158641204854657,0,0,0,0,0,0.0125925279176908,0,0,0,0,0,0,0,0,0.0448460686507615,0,0,0,0,-0.109762075250585
X601658.CH.Equity,0,0,0,0,0,-0.0174452845333223,0.16416539231724,0.432417840600599,0.0552595697464018,-1.73472347597681e-18,0,0,-0.0190794434702412,0,0,0.143586430302575,0,0,0,0,0,0,0,0,0,0,0,-0.401945729249263,0.0233101799928609,0,0,0,-0.0757528972140066,0,0,0,0,0,0,0,0,0.0693703450235337,0,0,0,0.207646976998897,0,0,0,0,0,-0.0173638422608934
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923715,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327168113321544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011002764584,0,0,0,0,0,0,0,0.0230540694626401,0,0,0,0,0,0,0,0.173327055869251,0.177513796501982,0.0114754160892337,0,0,0,0,0,0.174498105794397,0,0,0,0.0475160278898066,0,0,0,0.0176911631553696
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472694979232202,0,0,0.0188836078633747,0,0,0.0869576688623357,0.0766739285263445,0,0,0,0.130205084402697,0,0,0,0,0,0,0.349392808467498,0,0,0,0,0,0.138686327204479,0.055013715498678,0,0,0,0,0,0,0,0,0.0956755650607417,0.00791552022606729,0,0,0,0,0,0,0,0,0,0.0820334589363468,0,0,0,0,-0.0423234227413817,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.095347126440293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406533761666827,0.0557021523005979,0,-0.0218856988720185,0.0445620557353118,0,0,0.00338883242694625,0.0741536749543942,0,0,-0.0556697906713837,0,0.242669111264941,0.513476602951204,0,0,0,0,-0.525478455268224,0,-0.0706898571519517,0,0.0773111125522111,0.0340485602633199,0,0
X601319.CH.EQUITY,0,0.116421508445717,0,0.0877187553255873,0,0,0,0.0964155737122235,0,0,0,0,0,0.374323937477606,0,0,0,0,0,0.00312715781491745,0,0,-0.0179787402113507,0,0,0,0,0,0,0,0,0,0,0,0,0.00977531797258956,0,0.0614592529994005,0,0,0,-0.025235782038886,0.103007001394227,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610604171336601,0,0,0,0.112887032131625,0,0.510364017310429,0,0,0,0,0,0,0,0,0,0,0,0.0383556737664997,0,0,0,0,0,0.0773944906599567,-0.041088821182065,0,0,0,0,0.116474127132333,0,0.182198390699194,0,0,0,0,0,0,0.0311041747931068,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300689027482733,0,0.00892609163075014,0,0.343350470529337,0.0481666652969635,0,0.141360434460482,0,0,0,0,0,0,0,0,0.0234197933747483,0,0,0,0,0,0,0,0,0,0,0,0.15197370638699,0,0,0,0,0,0,0,0,0,0,0.00294312798683486,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372048182235892,0,0,0,0.197245981911551,0,0,0,0,0.0610077232030567,0,0,0,0,0,0,0.397146864721071,0,0,0,0.105026321040027,0,0,0,0,0,-0.123691157304743,0,0,-0.0758337431703731,0,0,0.207148246234716,-0.113163550562209,0.207179916805329
X2388.HK.EQUITY,0,0,0.0261115656470376,0,0,0,0,0,0.228036882591543,0,0,0,0,0,0,0,0,0,0,-0.173795758436367,0.180234452113007,0,0.399242279049181,0,-0.02145039865689,0.0984934131478879,0,0,0,0.079751341672384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127870421557885,0,0,0,0,0.022426499573736
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187887827997851,0,0,0,0,0,0.0336235757882466,0.153902928921281,0,0,0,0,0.00201915300286434,0,0,0,0,0,0,0.488106545349155,0.142867182768474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076072942953,0,0,0
X1109.HK.EQUITY,0,0,0.0914373909142474,0,0,0,0,0,0,0,0,0,0,0,0,-0.117630839378302,0,0,0,0,0.0921743417156796,0,0,0.0897834679804959,0,0,0.0969272601016691,0.130372266245991,0,0,0.264994231763908,0,0.225130386046405,0,0,0,0,-0.0202446352669588,0,0,0,0,0,0,0,0,-0.0100583966419147,0,0,0.023484155789792,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.103115126131523,-0.0719374169983663,0,0,0,0,0.00930715500411873,0,0,0,0.02420229728848,0,-0.082817450769039,0,0.249922536088458,0,0,0,-0.136562556961126,0,0,0,0,0,0,0,0,0.322435637852898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953343223005515,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.501050898196502,0,0,0.00141145744172317,0,0,0,0,0,0,0,0,0,0,0,0.101238420047476,-0.0190871054119221,0,-0.0899752680311628,-0.386596331850034,0,0,0,0,0,0,0,0,0,0.55026760465271,0.0490003151345415,0,0,0,0,0,0,0,0,0,0,-0.106200643957197,-0.163044082849879,0,0,-0.159689565359692,0,0,0,-0.0877194894385648,-0.0415467889926891,-0.16245850601505
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847281467531945,0,0,0,0,0.0749044846863729,0.0347140815895027,0,0,0,0,0,0,0,0,0,0,0,0.0412071397463161,0,0,0,0.0350559598239636,0,0,0,0,0.11641191993584,0,0.00210008976400019,0,0,0.0607360768132972,0,0,0,0.138897615722581,0,0.443335214586043,0.101405554926147,0,0.0110527845035009,-0.55696073936544,0,0,0,0,0,0,0,0.240507930640268,0
X601211.CH.EQUITY,0,0.093845232572652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078210959678,0,0,0,0,0,0,0.0395829874490588,0,0,0.0670748253227855,0.045849988671893,0,0,0,0,0.333063724565171,0,0,0,0,0,0.0832806022104075,0.112601337762799,0,0,0,0.111484160141501,0,0,0.107068957558209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0.226305428600521,0,0,0,0,0.101397577433514,0,0,0,0,0,0,0,0.0307296506737105,0,0,0,0,0,0,0,-0.0598972620145653,0,0.0361705566661568,-0.258114505232313,0,0,0,0,0,0,0.201219501310594,0,0,0,0,0.430299662144011,0,0,0,0,0,-0.162554712957252,6.93889390390723e-18,0,0,0,0,0.156457954087075
X1113.HK.EQUITY,0.0814793550840047,0,0.0384736295379581,0,0,0.130502178652441,0,0,0,0.0369083789776647,0,0,0,0,0,0,0,0,0,0,0.123934263135394,0,0,0,0,0,0.0495919323432023,0,0.133202527153135,0,0,0,0,0,0,0,0,0,0.14553432839235,0,0,0,0,0,0,0,0.133059890454261,-0.0558000638969108,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085048926905977,-0.0443851621249038,0,0,0.0701473028736346,0,0,0,0,0,0.0567005704887307,0,0,0,0,0.11929307701407,0,0,0,0,0,0.114211462803184,0,0,0,0,0.241348571253831,0,0,0,0,0,0,-0.0402950804561607,0.062837592134396,0,0,-0.247430227696914,0.423456076744654,-0.219718128990903,0.0713412586630501,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814980551450566,0,0,0,0,-0.00453624251281629,0,0,0,0,0,0,0,0,0,0,0.240428302223952,0,0,0,0,0,0,0,0.161092230076192,0,0,0,0,0,0,0,0,0,0,0,0.0721523087767225,0,0,0,0.542025697066044,0,0,0,0.0242568416312603,-0.0643465672717778
X823.HK.EQUITY,0,0,0,0,0,0,-0.0348737264207115,0,0.0656683377643359,0.0347360665248563,0,0,0,0,0,0,0,0,0,0,0,0,-0.104220995696701,0.00960497813352401,0,0,0,0,0,0.109755896968086,0,0,-3.46944695195361e-18,0,0,0,0.0293443333546522,0,0.119013306452565,0.233797760601854,0,0,0,-0.125284359155965,0,1.0842021724855e-19,0,0,0,0,0.136290057697283,-0.0893686953663942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180542847426129,0,0,0.0682543035626243,0.0565978790789082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259440013568893,0,0,0,0.357194319744809,0,0.0369432215056649,0,0,0.0328532262003838,0,0,0,0.107127729000706,0,0,0.410617668603748,0.0575895444810405,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338820735768624,0,0,0,0,0,0.0743404757159638,0,0,0,0,0.204462397821671,0.141038901066508,0,0,0,0,0.122154529253859,0,0,0,0,0.0636364361342742,0,0,0,0,0.100924630885622,0,0,0,0,0,0,0,0,0,0,0.0626498471089034,0,0,0,-0.0306080925662926,0,3.46944695195361e-18,0.0820124716950474,0,0
X2881.TT.EQUITY,0,0,0,0.0576003753767734,0.167424277591524,0,0,0,0.0440143958915205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.06807838168687,0,0.19614486906012,0,0,0,0.06191659268245,0,0,0.472357944569219,0,0,0,0,0,0,0.0811932412198452,-0.0414003217214231,0.0195659101045783,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365891073076,0,0.0159725815547293,0,0,0.140640202316879,0.0517292588029522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130183393881209,0.0597931924514739,0,0,0,0,0,0,0,0.209896730092056,0,0,0,0,0,0,0,0.0209775765676583
X1997.HK.EQUITY,0,0,0,0,0.0457250155494061,0,0,0,0.0839329998934643,0.227024503564421,0,0,0,0,0.0466241944375201,0,0,0,0,0,0.0959362840776717,0,0,0,0.0943690206554276,0,0,0,0,0,0.104747336811897,0,0,0,0,0,0,-0.122786721626096,0,0.0778500583450002,0,0,0,0,0.294977802578791,0,0,-0.136046271400323,0,0,-0.0720427401237877,-0.289225124333041
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.15162883558976,0,-0.201304294977164,0.173842987099883,0,0,-0.0797861092011415,-0.203226000431001,0,0.152600281157199,0,0,0,0.202757579456979,0.283092455971057,0,0,0,0,-0.0143518499383176,0,-0.349039804933791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147634707745145,0,0,0,0,0,0,0.14570463209498
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791939,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277405,0,0,0,0,0.0594832511378171,0,0,0,0,0,0,-0.405092791129392,0,0.0366828815766205,0,0,-0.0704430980952106,0,0,0,0,0,0.0597928984837903,-0.139333237343545,-0.00129534435534188,0,0
