,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0919947486141291,0.0332655679653426,0.0710185015178454,0,0,0,0,0.243477082230234,0,-0.0371228194459105,0.40994796421065,0,-0.096449847720825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526280023411202,0,0,0,0,0,0,0,-0.0317340759033501,0.0751055752901094,0.309541396702631,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296556561550378,0,-0.133324529390745,0,0,0,0.0113729546361015,0,0,0,0,0,0,0.137138306985059,0,0,0,0,0.16031028406485,0,0.17815772747022,0,0.291499087484433,0,0,0,0,0,0.295792407194695,0,-0.134410498892024,0,0,0,0,0,0,0,0,0.143780355546444,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624085630480149,0,0,0,0,0,-0.134507874731589,-0.0696888196398751,0,0,0,0,0,0,0.069533049852199,0.019456576022945,0,0,0,0,0.375261619155996,0,0,0,0,0,0,0,0.18515985591301,0,0.0929759189950758,-8.67361737988404e-19,0,0,0,0,0,0.0199910252502987,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050512544756816,0,0,0,0.0271899977710327,0.0926221561276699,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.468760206980985,0,0,0,0.0615626861190905,0,0,0,0.0575281842855093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734956471477901,0,0
X688.HK.EQUITY,0,0,0,0.00938260409463327,0,-0.170553103499702,0,0,0.193432760114765,0,0,0,0,0.299245225422923,0,0.282346829160322,0,0,0,0,0,0,0,0,0,0,0,0.395380466462807,0,0,0,0,0,0,0,0,-0.223751619213706,0,0,0,0,0,0.101122662227755,0,0,0,0,-0.00983300334212616,0,0,0,-0.198873335193214
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113738493638371,0.0302109189849919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102134756112717,0,0.147437311939359,0,0,0,0.0922224037700786,-6.93889390390723e-18,0,0,0,0.310019369281226,0,0,0.0462394407595682
X11.HK.EQUITY,0,0.0409483156305058,0,1.35525271560688e-20,0.123552034316402,0,0,0.0317000739837963,0,0,0,0,0,0,0,0,0,0.100407363676565,0,0,0,0,0,0.534762927708277,0,0.051708419972555,0,0,-0.0284686014577521,0,0,0,0,0,0,0,0,-0.0138004360012152,0,0,0,0,0,-0.0663373427029411,0,0,0,0,0,0,0,-0.0334075064581884
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741739303326471,0,0,0,0.224154012875042,0,0,0,0.0181958244196715,0,0.037285062998246,0.150614067958627,0.0367609466038339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998841355939664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214199695965448,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697449529393842,0,0,0,0,0,0,0,0.169187314113295,0,0.0691300924803289,0.0120705397764513,0,0.278992515973868,0,0,0,0,0.110427833629615,0,-4.33680868994202e-19,0,0,0.150219209336735,0,0,0,0,0,0,0,0,0,0,0,0.211834128963166,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863307906303231,0,0,0,-0.0124675703402889,0,0,0,0,0.123930780267008,0,0,0,0,0,-0.0460582792183762,0,0,0,0.429120077683215,0,0,-0.0402792496868124,0,-0.0527267364236396,0,0,0,0,0,0,0,0,0,0.0818864751076383,0,0.110890842911261,-0.116755910556141,0,0,0,0,0,0.206576378394969,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215663361059883,0,0.0943214198121685,0,0,0,0,0,0,0,0,0,0,0,0.152303268262887,0,0.308431195537532,0,0,0.0202273746775124,0,0,0,0.0692443851882091,0,0,0,0,0,0,0,0,0.182989570602176,0.0240970858573675,0,0,0,-0.0144907498890042,0,-0.0533909358955311,0,0.0222528163459231,0,0,0,0,-0.127067113771168,0.123238809274367
X1109.HK.EQUITY,-0.225447560002742,0,0,0,0,0,0,0,0,-0.241633010045275,0,0,0,0,0.322219670892362,-1.38777878078145e-17,0,0,0.104646828726874,0,0,0,0,-0.211894581785396,0,0,0,0.779093872985409,0,0,0,0,-0.363732961545651,0,0,0,-0.10825285816351,0,0,-0.00742205147262855,0,0,0,0,0,0,0,0,0,0,0,-0.10079513328602
X2007.HK.EQUITY,0,-0.0455573357269016,0,0,0.147940916621621,0.107066596835069,0,0.13273350447512,0,0,0,0,0,0.0611899353489318,0,0,0,0,0.143123386679888,0,0.0191931405049616,0,0,0,0,0.00830390778704508,0.418868088323865,0,0,0,0,0,0.138149071630893,0,0,0,0,0,0,0,0,0.038958185315752,0,0,0,0,0,0,-0.0428177487818079,0,-0.0908983529583888,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209041318151526,0,0,-0.13068456939199,0,0,0,0,0,0.404661927451138,-0.0646669798337177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726809813996904,0,0,-0.119936276197227,0,0,0,0.0942556199334843,0,0,0,0,-0.135341108838619,0,0,0,0.490005704939535,0,0,0,0,-0.01511160416383
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509,0
X600048.CH.EQUITY,0,0,0,0,0.285819545586892,-0.00945507552394201,0,-0.103839240214085,0,0,0,0,0.301589859904342,0.0824307494778462,0,0,0,0,0.3016822742637,0,0,0,0,0,0,0,0,-0.0638278980601731,0,-0.0101489315376829,0,0,0,0,0,0,0,0.262830198503799,0,0,0,0,-0.0986609717709247,0,0,0.0444573106139292,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152447251044357,0,0,0,0,0,0.180804013777706,0,0.018561442713055,0,0,0,0,0,0,0,0,0,0.0578238292536469,0,0,0,0,0,0,0,0,0,0,0.107767385926445,0,0,0,0.212099535281687,-0.0916515263987695,0,0,0,0,0,0.0871278945947697,0,0,-0.025118088335219,-0.260196339177825
X601688.CH.EQUITY,0,0,0,0,0.0733806669401019,0,0.0335125183657772,0,0,0,0,0,0,0,0,0,0,-0.123726338097402,0,0,0,0,0,0,-0.536549242434402,0,0,0,0,0.0732190158016535,0,-0.0283962602743839,0,0.0755560881754183,0,0.158007034216554,0,0.0076842440557237,0.133031379497594,0,0,0.00625080957346441,0,0,8.67361737988404e-19,0,0,0,0.496432205060471,0,0,0
X12.HK.EQUITY,0,0,0.237921426888657,0,0,0,0,0.205595752027756,0,0,0,0,0,0,0,0.558379520549178,0,0,0.209960312863704,0,0,0,0,0,0,0.0170411949732115,0,0,0,0,0,0,0.0801936846662077,0,0,0,0.0692064258636363,0,0.0333849233163838,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176889261837087,0,0,0,0,0.330664508138185,0,0,0,0,0,0,0,0.285363258156861,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096909731997385,0,0,0.0552543931804112,0,-0.213072947626896,0,0,-0.0509284826840594,0,-0.0261779255662486,0,0,0.0630235436391407,-0.269473215801414
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133282436991961,-0.0719228781285447,0,0,0,0.0861389903672,0,0,-0.142092544625902,-0.0423632854083803,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304999258510695,0,0,0,-0.0573969758808064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542256487768113,0,0,0,0,0,-0.0869412620011615,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253943307165328,0.0475532570230277,0,0,0,0,0.0613626878731652,0,0,0,-0.189885573589671,0.170396998633601,0,0,0.112584964972154,0,0,0,0,0,0,-0.01010178992988,0,0,0,0,0,0,0,0.0600062651493614,0,0,0.299940938144485,0.184963312631731,0,0,0,-0.0196125963612401,0
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.066212589391361,0.0847979906291603,0,0,0,-0.0200709430279998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118830490059692,0,0,0,0,0,0.174509713557654,0,0.554965786926575,0,-0.181815188316357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727263551130535
X601229.CH.EQUITY,0,-0.0954874592038733,0.00775849604152276,0.0884123628080657,0.213115709467127,0,0,0,0,0.205998922924912,0,0,0,0,0,0,0.0668798882624047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399637489402766,0,0,0,0,0,0,-0.249657275126467,0,0,0,0,0,0,0.563435116187476,0,-0.0902791367373321
X2882.TT.EQUITY,0,0,0,0,0,-0.0369378062120385,0,0,0,0,0,0,0,0,0,0,0.0981437066594674,0,0.0614952907945951,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127317863493137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143016949424,0,0,0,0
X601169.CH.EQUITY,0,0.0279149354554466,0,0,0,0.150458153213686,0,0,0,0,0,0.469444639200372,0.405271234607642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125337049623451,0.00231357203476141,0,0,0,0,0,0.0375186846968293,0,0,0,0,0.0168206048961206,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388849854835029,0,0,0,-0.0234317626149856,0,0,0.179375191459545,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.127064977953286,0.0450951693341189,0,0,0,0,0.409788695650491,0,0,0,0.0267613660540561,0,0,0,0.00265436791484204,0,0.0546124899790708,0,0,0.160575139529115,0,0.0227520050601385,0.110561227729376
X600999.CH.EQUITY,0,0,0,0,0,0.0226270431413279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296996577420596,0,-0.0668317225759975,0.0100621188332272,0,0,0,0,0,0.123022861763874,-0.187007877443239,0.0916331306181569,0.105942502674331,0,0,0,0,0,0.115955480503171,0,0,0,0.314423224242394,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251380015309168,0.0270922948393346,0,0,0,0,0.222650934792863,0,0,0,0,0,-0.0948284660955343,0,0,0.0487818423689596,0,0.189803033536382,0,0.0180877113776246,0.0145333331191974,0.131685313571167,0,0,0,0.0903033637752439,0,0.0724265513673729,0,-0.00538179926269944
X2881.TT.EQUITY,0.217871193881418,0.031651740249688,0.185581931794032,0,0,0,0,0,0.0339475233084369,0,0,0,0,-0.0969794909099051,0,0,-0.0490869642323898,-0.0462009314203252,0,0,-0.00809029609667982,0,0,0,0,0,0,0,0.145731481283988,0,0,0,-0.026063996284736,0,0,0,0,0,0,0.110124296033502,0.0887063941700468,0,0.276513720195162,0,-0.0555935526916717,0,0,0,0,0,0,-0.243052734831123
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531575530942195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111372147887236,0.203662573333167,0,0,0,0,0.012249087716502,0,0,0,0.535452161820372,0.118317922160661,0,0.00802232422852969,3.46944695195361e-18,0,0,0,0.0135099771503463,-0.100890858087347,0,0,0,-0.204890334879849
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937793,0.00670090933381283,0,0.0629512406576942,0.07431231813687,0,0,0,-0.0489705702257272,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306816,0,0.0564404620454714,0,0,0,-0.0543300822742277,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
