,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0905956069546905,0.0765144771540444,0,0,0,0,0,0.111486969416238,0,0,0,0,0,0.087842879046265,0,0.291670217633344,0,0,0.0514149582821738,0,0,0,0.0362079398836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714375978350905,0,0,0,0,-0.116331942387795,0,0,0.000111988463661658,0.199715644046021,0.0386053107942929,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.0350029078750126,0,0,0.00578660954640446,0.113177504979776,0,0,0.0525333848859507,0.164714584334347,0,0,0.0193778590602117,0,0,0.138209975373433,0,0.119395903628715,0,0,0,0,0,0,0,0,0,0.0349292846150558,0,0,0,0.235305922111795,0,0,0,0.0661843630369928,0,0,0,0,0,0,0,0,0,0,0.0100613604382132,0,0.0295262334161201,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842126,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724037,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0.0375575058102521,-0.0582594206319018,0,-0.0115185144780682,0,0,-0.150006144892499,0,-3.46944695195361e-18,0,0,-0.124852514620676,0,0,0,0,0,0,0,0,0,0,-0.292280443268254,0,0,0.353217624056704,0,-0.0651341156628926,0,0,0.118007372756089,0,0,0.132116423954346,0,0,0.146524084943641,0.163874703391066,0,0.231821924019349,0,0,0,0,-0.14904493703751,0
X600016.CH.EQUITY,0.0186727853686704,0,0,0.099448499902149,0,0,0,-0.0385508339590061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25791548138805,0,0,0.132035353317553,0,0,0.302077983720169,0,0.00617450419283523,0.111048284413342,0,0,0,0,0.0889581754736227,0,0,0,0,0,0,0,0.0390183785284035,0,0,0.0327167880205343,0,0,0,0
X601998.CH.EQUITY,0,0,0.145011619501066,0,0,0,0,0,0,0,0.132884147309124,0,0,0,0,0.398221959550713,0,0.0863211423921122,0,0,0,0.134474974808417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306479535933,0.170108983846562,0,0,0,0,0,0,0.0688630287335489
X1109.HK.EQUITY,0,0,0,0.0708361263546106,0,0,0,0,0,0.0915733758056523,0,0,0,3.46944695195361e-18,0,0,0.0799059762446947,0,0,0,0.0741634074431269,0,0,0,0,0,0,0,0.102823734544299,0,0,0,0,0,0,0,0.191812160149544,0,0,0.144173821357892,0,0,0,0,0,0,0.0306213731163903,0,-0.0365893777374143,0,-0.0670333868272733,0.0993426311607549
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531995828114992,0,0,0.302489646809816,0.1434235949305,0.175064828974772,0,-0.127093454485472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22119183457204,-0.211114464224846,0,0,-0.0321882062657621,-0.287712092482425,0,0.305791204473481,0,0,0.118025139775345,0,0.0356752102166888,0,0,0,0,0,0,0.0863949777770058,0,0.109641136264738,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937144286939,0,-0.15854740338769,0,0,0.158004718706388,0.140725288895541,0,0,0.0492016772205857,0,0,0,0,0,0.0207557871194758,0,0,0.356141703148239,0,0,0,0,0,0,0,-0.179230146820921,0.0728282200577727,0,0,0,0,0,0,0,0,0,0,0.0682466697077373,0,0,0,0,0
X600048.CH.EQUITY,0,0.0426998952049568,0,0,0.0275007103382992,0.0988530531426651,0,0,0,-0.0280329013020307,0,0,0,0,0.464970833875329,0,0,-0.0886982189310941,0,0,0,-1.73472347597681e-18,0,0,-0.0186697385757365,0,0,0,0,0,0.273472875698484,0,-0.0520431003235175,-0.0189669660557172,0,0,0,0,0,0,0,0.107253977134978,5.42101086242752e-20,0,0,0.0181268373501559,0,0.314332227408644,0,0,0,0
X601818.CH.EQUITY,0.231377139936744,0.0112008087767699,0,0,0,4.33680868994202e-19,0,0.0118336455845095,0,0,0.0386813102686399,0.129801721276987,0,0,0,0,0,0.02433935660824,0,0,0,0.0724145260721623,0,0,0,0.0292129769235371,0,0,0,0,0,0,0.093222264266994,0,0,0,0,0,0,0,0,0,0,0,0.159654101174878,0,0,0.142100337820069,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851051111396243,0,0,0,0.159965850469572,0,0.0199920319615306,0,0,-0.137894757966909,0,0,0,-0.663762282545953,0,0,0,0,0,0.0823983290917255,0,-0.07276111050957,0.160997136243675,0,0,0,0.232438259770865,0,0,0.274127402825647,0,0,0,0,0.478874695686409,0,0,0,0,-0.0252906259570763,0.232257607661397,0,0,0,0,0,0,0,0.0585264897266505,0.185099285483523
X688.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.1097112383759,0,-0.220855210924767,0,0,0,0,-0.0768154942233723,0,0,0,0.331714885859562,0,0,0.134897025386028,0,0,0,0.0304500494757912,0,0,0.305713938886173,0,0,0,-0.0300533771707931,0,0.267611267138937,0,0,0,0,0,0,0,0,0,0,0,0.0047965800323475,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.24025588566711,0,0.0128715454167116,0,0.108115218836427,0,0,0.0370717987910556,0,0,0,-0.0699835494674408,0.209301526220206,0,0,0,0,0,0,0,0.237747495006517,0.037315789044455,0.00353596699449523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670678631273242,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231774897161706,0,0,0,0,0.130777808395543,0,0,0,0,0,0.0474781287249718,0,0,0,0,0,0,-0.0440881744249542,0,0,0,0.00848369558130404,0,0,0.0952414058670667,0.298838886180068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904111490568,0,0,0.135201934342602,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586643015929268,0,0,0.0190379220993848,0,0,0.060278233154861,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.362740246689498,-0.0758695913029144,0,0,0,0.101129742972545,0,0,-0.081978502963832,0,0,0,0,0,0.147289613109686,0,0,0,0,0,0,0.150940863254481,0,0,0,0,-0.0703414353577412,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512,0
X12.HK.EQUITY,0,0.0833157742968733,0,0,0,0,0,0.459441120353713,-0.0913701436883385,0.0303711928988263,0,0,0,0,0,0.098790244208113,0,0,0,0,0.423525039480621,0,0,-0.0163477001196914,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.183887137343022,0,0,-0.101843857620999,0,0,0,0,0.0238609028970021,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17629538008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137126662757801,0,0.105360454214602,0.413734083144568,0,0.231406520458181,0,0.0717558548386947,0.0610337073685639,0,0,0,0,0,0,0,0.00844368333468752,0.015947247568642,0,0.207113866274529,0.113368304369084,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485278978250751,0,0,0.00882390324260171,0,0.108547458228128,0,-0.147692921822027,0.175119598198397,0,0,-0.209405473298454,0,0,0,0,0,0,0,0.140582926434659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651583276371374,0,0.155608803313726,0,0,0.711506405400316,0,-0.0189057201707378,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180218936337042,0,0,0,0,0,0,0,0,0.703866287219622,0,0,0,0,-0.0133032424413276,0,0,-0.049360742738406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550746617826561,0,0,0,0,0,0,0,0,0.00950642505640119,-0.138444276339786,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198068847715346,0,0,0,0,0,0,0,0,-0.352033551353929,0,0,0,0,0,0.0585805518429366,0,0,0,0,0,0,0,0.324039002360182,0.805865730991559,0,0.0796451257581212,0,3.46944695195361e-18,0,-0.637240337083218,0.0735395435086933,0,0.297084690460004,0,0,0,0,0,0,0,0,0,-0.0387591699851921
X601229.CH.EQUITY,0,0,-0.0995359957950505,0,0,0,0,0,0,0,0,0.451609440713304,0,0,0,0,-0.330693049612128,0.0990110666968716,0,0.332175155526424,0,0,0,0,0,0.229079769196027,0,0,0,0,0,0,0,0,0,0,-0.0895794438921506,0,0,0,0,-0.13056783056593,0,0,0,0,0,0.424909313020319,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.432233192488459,0,0,0,-0.0177930977088394,0,0,0,-0.00270289821948478,0,0,0,0,0,0,0,0.159495738909753,0,0,0,-0.113059795047917,0,-0.326297358696015,0,0,0,0,-0.274146192205669,0,-0.128750218394297,0,0,0.231828887259064,0,0,0.189186053549798,0,0.0753746855941862,0,0.466259314847739,0,0,0,0,0,0,0,-0.183487013623072
X000776.CH.EQUITY,0,0,0,0,0.105506188886732,0,0,0,0,-0.0351631806268272,0.248982205156466,0.0137802151223444,0,0,0,0,0,0,0,0,0,0,0,0.0473408744954601,0,0,0,0,0,0,0,0,0.157374720266599,0,0,0.257896480309786,0,0,0,0,0.0240431759770722,0,0,0,0,0,0,0.0674223798726163,0,0.238060243361212,0,0
X601169.CH.EQUITY,0.0461739912144687,0,0,0,0.0449000267974098,0,0,0,0,0,0.124213859470969,0.00246420691426162,0,0,-0.0599448347449111,0.110774451682069,0,0,0,0,0,0,0.0556383462592954,0,0,0.00293491809912788,0,0,0,0,-0.00839813030632153,0,0,0.042902338912685,0,0,0,0,0.0281754084684875,0,0,0,0,0,0.296394156663853,-0.00644636559141599,0.161066871157202,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463776107159,-0.000318831075466518,0,0,0,0,-0.396199692117353,0,0,0,-0.113122636135984,0,0,0,0.0240311487231386,0,0,0,0,0,0.065543085282031,0,0.0904003869746273,0.281369529002978,0,0,0,0.147978388452162,0.559380736212788,0,-0.125670780140423,0,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.124662048512563,0.528524991131353,0,0.0850985944328187,0,0,0,0,0,0,-0.0130282960499667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493221580493853,-0.262161987291482,0,-0.198250525269104,0,0,0,0,0,0,-0.308117163290146,0,0.401963374172334,0,-0.219775184542125,0,0,0,0,0,-0.486448007071204,0.163791424697329,0,0.206510939181224
CN2YR,0,0.350566695271208,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373674,0,0,0,0,0,0,0,0,0.0026015583236038,0.426333596409795,0,-0.057077966254529,-0.149498115741942,0,0.152747102939071,0,0,0,0,0,0.0389550950317344,0,0,0,0,0,0.282577794713576,0,0.232649732550868,0,0,0,0,0,0.084631215253769,0
