,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,0.0143425810569161,0,0,0,0,0,0,0,0,0,0,0,0,0.0566890093155775,0,0,0,0,0,0,0,0,0.227518305818204,0,0,0,0,0,0,-0.0147023825713401,0.0503109762102259,0,0,0,0,0,0,0,0,0.108059324783583,0,0.249869654680327,0,0,0,0,0,0,0,0.124705229843131,-0.0231427738981993
X600000.CH.EQUITY,0,0,0,0.00501208794731148,0,0.0860385301614773,0.371633910092407,0,0,0.194452940645605,0,0,0,0.49868535489104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886990602661,0,0.0322761475675752,0,0,0,0,0,-0.315026127499974,0,0,0,0,0,0.138716131778717,0,0,0.0394577397986257,0,0,0,0.0433875075050807
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906
X000002.CH.EQUITY,0,0,-0.0221490902461962,0,0.180931739344858,-0.10231448698587,0,0,0,0,0,0,0,0.0787885250938139,0,0,0,0,0,0,0,0,0,0,0.296610365304884,0,0.440712724051833,0,0,0.566075774170005,0,0,-0.210030115926184,-0.321374073696408,0,0.0574987819029526,0,0,0,0,0,0,0.219872927404562,0,0,0,-0.150592105791994,0,0,-0.309500783262983,0.0392627385752924
X11.HK.EQUITY,0.0475366422197312,0,0.111542627263568,0,0.26881789190527,0.0503420661461863,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149098428943772,0,0,0,0,0,0,0,0,0,0.00969462708211649,0.1428822690636,0,0,0.108455151002175,0.109884950724177,0,0,0,0,0,0,0,0,-0.0445304349022946,0,0,0,0,0,-0.0991825006627171,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155016552680816,0,0,0,0,0,0,0,0,0,0,0,0,0.0280607382689171,0,0,0,0,0.130655954486028,0,0,0.134251831450601,0,0,0,0.044595631517171,0.190197824123711,0,0,0,0,0,0,0.286604562683813,0,0,0,0,0,0.061751197222178,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231262399180652,0.384066368116203,0,0,0,0,0,0,0,0,0.0874120009519867,0,0.228310209067398,0,0,0,0,0,0,0,0,0,0,0.203050185031379,0,0.206366664627025,0,0,0,0.0994966002882856,0,0,0,0,0,0,0,0,0,0.033898364003641,0,-0.0584524468502555,0,0,0,0,0,-0.0251373599626222
X388.HK.EQUITY,0,0,0,0,0.0862716247687199,0,0,0.661568305385281,0,0,0,0,0,0,-0.192616139652375,0,0,0,0,0,0,0,0,0,0,0.196237065205279,0,0,0,0,-0.0227274524510105,-0.1602882502238,0,0,-0.194164146865158,0,0,0,0,0,0.0805194719403774,0,0,0,0,0,0,0.331326104311024,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574775150376295,0,0.376312353167966,0,0,0.0428053449339463,0,0,0,0,0,0,0.0726449679522201,0,0.271001637486045,0,0,0,0.0293682517063926,0.0282828923233937,-0.236302156148633,0,0,0,0,0,0,0,0,0,0,0.0385516108316396,0,0,0,0.044039254346552,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309685235609384,0,0,0,0,0,0,3.46944695195361e-18,0.0762691236626281,0,0,0,0,0,0,0,0,0,0,0,0.0830536183388961,0.113983941466118,0.200549228950854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440896395663485,0,0,0.0467381589599732,0.0330190392124755,0,0,0,-0.126004432652358,0
X601998.CH.EQUITY,0,0,0,0,0.192844164626098,0,0,0,0,0,0,0.182918647505992,0,0,0,0,0,0,0,0.243705915849863,0,0.00972959851498678,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.180266991514182,0,0,0,0.00985714116570989,0.0704553585257494,-0.292540977304917,0.146104149239515,-1.38777878078145e-17,0.312792652155121,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207275520594472,0.399113629254444,0,0,0,0,0,0,0.0510718377569628,0,0.195097643747195,0.261437858895243,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.014405130165041,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.0172891762774517,0,0,0,0.13964099343119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39833672518141,0,0,0,0,0,0,0,0.0745105114557522,0.105159898343614,0,0,0,0.117324948013668,0,0,0,0,0,0,0,0,0,0.220662055012477,0,-0.117052070727864,0.0615840615795687,0
X2007.HK.EQUITY,0,0,0,-0.0792545514239431,0,0,-0.0746996122269877,0,0,0.0616885321144499,0,0,0,0,0.0967160930552777,0,0,0,0,0,0,0,0,0.315946935432313,-0.0218449461803701,0,0,0,0,0,0,0.106073593513423,0,0,0,0,0,0,0,0,0,0,-0.143659416187085,0,0,0.0123814282930907,0,0.381565816674527,0,1.0842021724855e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.268379753251661,0.37371824030279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117244595225484,0,0,0,0,0,0,0,0,0.101008714435586,0,-0.0652713987436378,0,0.0723610838233738,1.38777878078145e-17,0,-0.0713087696390712,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165068163255578,0,0.146873337272773,0,0,0,0,0,0,0,0.25818532595304,0.173785176124078,0,0,0,0.0706409774845454,0,0,0.046336602806618,0,0.191901250780924,0,0,0,0.0935622995670696,0,0,0,0,0,0,0.0192329652672894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100391959574,-0.104370313866326,0.149917697991658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091535245193,0,0,0.226788012535803,0,0,0,0,0,0.0512310325678005,0.181353597143118,0,0.0750717752137097,0,0.346622990753272,0,0,-0.0170062733490162,0,-0.117191045068414
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874238874874,0,0,0,0,0,0,0,0,0,0,0,0,0.0864982584369732,0,0.167332790200676,0.331197370648446,0.0218217338391776,0,0,0,0,0,0,0,0.157381892226413,0,0,0,0,0,0,0,0,0,-0.160828023190463,0,0.322717440694666,0,0,0,-0.0154161486683633,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100943944935464,0,0.0608575148717934,0,0,0,0,0,0,0,0.283793940767432,0.265318794837518,0,0,0,0,0,-0.0103793124245774,0,0,0,0,0.00834494136427807,0.332331767143118,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0158473496918557,0,0,0.125166286780838,0,0,0,0,0,0,0,0,0,-0.093400888085255
X600837.CH.EQUITY,0.0369382046414345,0,0,0,0,0,0,0,0.123985493515991,0,0,0,0,0,0,0,0,0,0,-0.0687509904525273,0,0,0,0,0,0.032293996270985,0,-1.73472347597681e-18,0,0,0,0.0804136479467876,0,0,0,0.2468362728984,0,0,0,0,0,0,0,0,0,0.317519590428247,0.161629690089067,0,0,0,0.0311465601497987
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992983171669,0,0,0,0,0,0.016376508152795,0,0.147318338555232,0,0,0,0.0556703679888069,0,0,0,-0.00195645639433943,0,0,0,0,0,0.0862951069194746,-0.0518901988498705,0,0,0,0,0,0,0,0,0,0,0.0205750246161811,0,0,0.0662406974100922,0,0,0,0,0,0,0,0,0.0662218230739624,0,0.105914194375073
X601229.CH.EQUITY,0.458091559313653,0,0,0,0,0,0,0,0,0,0,0,0,0.20650683475803,0,0,0,0,0,0,0,0,0.148442001436649,0,0.037968404631987,-0.223126486847911,0,-0.104380152650768,0,0,0,0.0824028873597463,-0.011415503208011,0,0,0,0,0,0.182159906097916,0,0,0,0,0,0,0.0568846161501176,0,0,0.16441838847473,0,0
X1997.HK.EQUITY,0.213711431108524,0,0,0,0,0.0131476408120953,0,0,0,0,0,0,0,-0.0418385354679569,0,0,0,0,0.178727729987786,0,0,0,0,0.0728047402422694,0.054222248650198,0,0,0,0.0512995106983434,0,0.0342775278836763,0,0.447287116662147,0,0,0,-0.232828706910524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760354590127422
X000166.CH.EQUITY,0.0296318917783564,0,0,0,0,0,0,0,0,0,0,0.197858262522216,0,0,0,0,0,0,0,0,0,0,0,0,0.0112850872334367,0,0,0.0226734349434315,0,0.0664497235102327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752998652172605,0,0.0315497883829604,0.398150012822416,0,0.252399851990363,0,0.0580917502464272,0
X2882.TT.EQUITY,0.0178785443992027,0,0,0,0.229116780163645,0,0.0623115205566717,0,-0.0201234339938001,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487388303396756,0,0,0,0,0,-0.0864608931708751,0,0,0.0253457424126235,0.0315003341577671,-0.0366087921984797,0,0,0.221017637797277,0,0,0,0,0,0,0,0.0239955407694081,0,0,0,0,0.501913070636174,0.04573910283205,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029685245706611,0,0,0,0,-0.1548036377686,-0.112052501529979,0,0,0,0,0,0.134915920322891,0,0.152014739875897,-0.0895436348305607,0,0,0,0,-0.00528375916755964,-0.17347240107948,0,0.0894089971377663,0,0,0,0,0.590949921862748,0,0,0,0,0,0,0,0.770396496848857,0,-0.286493873063993,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265064431216069,0,0,0.0945494946181689,0,0,0,0,0,0,0.170312402103497,0,0.00850517191903219,0,0,0.107432539530583,0,0.0810378678599675,0,0,0,0,0.0320967393314445,0,0,0,0,0.0766597761629127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742796739559,0,0,0,0.105155332026062,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227046158026831,0,0,0,0,0,0,0,0.165714220127112,0,0.0733212055501418,0,0,0,0,0,0,0,0,0,0.0882909610371135,0,0,0,0,0,0,0,0,0,0,0,0.0661460090478793,0,0.227565462132815,0,0,0,0,0.284406863753071,0,0,0,0,0,0.165364707329551,0,0.0209444389539199,0.0403071644738816
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447686691049,0,0,0,0.357962699040277,0,0.136379242770682,0,0,0,0,0,0.00417922941856302,0,0,0,0,0,0,0,0,0,0.102641819687362,0,0,0,0,0,0.0308523845773757,0.0319461010562267,0,0.032424440962097,0,0,0,0,0,0
X2881.TT.EQUITY,-0.105317873082179,0,0,0,0,0,0,0.554885920950683,0,0.0284011102208666,0,-0.259425901424416,0,0,0,0,0,0,0,0,0,0,-0.39189452311118,0,0,0,0,0,0,-0.116761690821763,0,0,0,0,0,0,-0.123699689678523,0.528132960923796,0.0927753993862305,0.474495334566194,0,0,0,0,0,0,0,0,0,-0.0384738371078599,0.431276708620994
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265706772122224,-0.404736014049306,-0.0833232612959837,0,-0.157422417637125,0,0,0,0,0.320803747973253,0,0,0,0,0,-0.187965186677913,0,0,-0.380961466761674,0,0,0,0,0,0,0,0,0,0.615799375211021,0.0918137690528537,0.015204207759795,0,0,0,0,0,0,-0.0268672807866485
CN2YR,0,-0.467144992112699,0,0,0,0,0,0,0,0,0,0,0,0,0.0743303937215389,0,0.0692684466517131,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806187,0,0,0,-0.239377216774927,-0.0735330782511368,0,0.00573615758620615,0,0,0,0.129375732891559,0,0,0,-0.115990228232424,0.00784016436273599,0,0,0,0,0.426158972900282,-0.204610826313916,0
