,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687476318390092,0,0.669830041181125,0,0.0156866276919359,0,0,-0.0127485628708688,0,0,0,0,0,0,0.00720448848475631,0.12560420433125,0,0,-0.0012123359447654,0,0,0,0,0,0,0,0.0561684063255456,0,-0.0163476040363348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192004582056696,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343920619347581,0,0,0,0,0.026242791927921,0.148922087777626,0,0,0,0,0,3.46944695195361e-18,0.272702223685287,0,0,0,0,0,0.0467044963013411,2.71050543121376e-20,0,0.0485000967213107,0.146809466753825,0,0,0,0,0,0,0.0538669563544112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339499199849273,0,0.232998094680876,0,0,0,0,-0.135319365369284,0,0,1.38777878078145e-17,0,0,0,0,0,0.0203468364482969,0,0,0,0,0,0,0,0,0,0,0,0,0.150359912384781,0,0,0,0,0,0,0.0164554619187642,0,0,0,0.10597244923141,0,-0.0175199427015808,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.000417461446458883
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266327544081849,0,0,0,0,0,0,0,0,0,-0.0742309208490482,0,0,0,0,3.46944695195361e-18,0.0348513978138814,0,0,0,0,0,-0.0641247338707191,0,-0.0348430996796872,3.46944695195361e-18,0,0,-0.169812575955141,0,0,0,0,0,0,0,0,0,0,0,0,0.00640421850746875,-0.044540949703913,0.942349891259672,0,0.0821177732217977,0
X1299.HK.EQUITY,0,0.0059721106102196,-0.175240717609216,0,0,0,0,0,0,0.256291768234467,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.101348933429366,0.181535263985824,0,0,0,0,0.238092194083637,0,0,0,0,0,0,0,0,0,0.122262032005268,0.0485653690136508,0.0109255673706815,0,0,0.0540322604516092,0.0588691008183535,0,0.182326835924644,0,0,0.0104276338751966,0,-1.38777878078145e-17,0,-0.0468710474111917
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896887076944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610587232011115,0.0224088641146154,0.367916442765041,0,0.115559866180807,0,0,0,0,-0.0627672941766232,0,0.0828466351742615,0,0,0,0,0.147115849313183,0,0.322991931120846,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835882852979633,0,0.028055062925636,0,0,0,0.0211905778711772,0,0,0,0.09884144007677,0,0,0,0,0,0,0,0,0.0765825131478074,0,0.0298741907085511,0,0,0,0,0,0,0,0.148053894292706,0,0,0,0,0,0.0749776885789945,0.117542023437013,0.248093841275368,0,-0.245793689082166,0,0,0,0,0,0.32523811669497,0,0,0,0,0.0117945959842873
