,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0810196814192411,0.148405091451132,0.0896057579141339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087716150790771,0,-0.0407801447720311,0,0,0,0,0,0,0,-0.0228596195799004,0.199728308733366,0,0,0,0,0,0,0,0,-0.135844113805912,0,0,0,0.617511009514938,0,0,-0.191364387591459,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0,0,0,0.0884745169619416,0.400229939674154,0.0434583851929404,0,0,0.0577048744741623,0,0,0,0,0,0.0742326473971995,0,0,0,0,0,0.0865569517559596,0.0539331119595145,0,0,0,0,0,0,0,0.0245344153563249,0,0,0.027704996214585,0,0,0.0536850003239745,0.0220905548043891,0,0,0,0,0,0,0,0,-0.0282309180426536,0.190352091883903,0,0.0305364804543293,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108164971247009,0,0,0.140476085976206,0,0,0,0,0,0,0,0.0536185790284736,0,0,0,0,0.0849115686504237,0,0,0,0,0,0.390254069580853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254769032074369,0,0,0,0,0.0785449492693769,0,0,0,0.00559428105004668,0,0,0
X600000.CH.EQUITY,0,0,0.0337319819192092,0.263283242901585,0,0.178829606751954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656252723951985,0,0,0,0,0,0,0,0,0,0,0,0,0.277190995748297,0,0,0,0,0,0.685428329010395,0,0,0,0,0,0,0,0,0.0687404241430622,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462318554367758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106705448413922,0.00648964275134322,0,0,0,0,0.0250157314896016,0,0.0839400821002378,0,0,-0.192250936231786,0,0,0,0,0,0,0,0,0.300186977110598,0.0562202777949826,0,0,0.0295778867658028,0,0,0,0,0,0,0,-0.0954213088089583
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832096882321544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415773105922188,0,0,0,0,0,0,0,0.0313204604910465,0,0,0,-0.0579372974082435,0.0908368500029394,0,0,0,0.138080059700295,0,0,0.276060900160603,0,-0.0466583905812962,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.22689996178628,0,0.207228141883679,0.126708056117698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.201572630460739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716537537521397,0.140935607551112,0,0,0.108343498194106,0,0.139557950674232,0.102659159030708,-0.117974982122301,0,-0.267918099485668
X600016.CH.EQUITY,0,0,0,0.0520584835884226,0,0,0,0,-0.0356404959567585,0,0,0,0,0.073267225345588,0,0.113932291454077,0,0,0,0,0,0,0,0,0,0,0.0461908693428517,0.0489839647095441,0,0,0.027522177747953,0.215276089294288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153033810034655,0.0544294544973284,0,0,0,0,0
X601998.CH.EQUITY,0.238997448977705,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0256759202953259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288161012282447,0,0,0,0,0,0,0,0,0,0,0,0.144361771109275,0,0.524463122271252,0,-0.125056983290195,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291858331564111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36310544695379,-1.38777878078145e-17,0,0,0,0,0,0.013862246821213,0.0588186249021161,0,0.280035716867503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188831095429508,-0.102649666810655,0,0,0,0.0333277349811008,0,0,0,-0.000388567813016084,0,0,0,0.173046375127053,0,0,0,0,0,0,0,0,0,0,0,0.417464607423008,0,0,0,0,0,0,0,0,0,0.160645549214795,0,-0.00400397252775221,0,0,0,0.0254670480522498,0.241214037558977,0,0,0,0,0,-0.236948330375467
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.095600492845417,0.49752773426728,0,0,0.0900338704555619,0,0,0,0,0,0,0.0722111632823869,0.0393931996936425,0.0291149723599263,0.0144119146089262,0,-0.187724808569929,0,0.107239835131156,0.157641744515443,0,0,0,0,0,0,0,0,0,0,0,0.00388882096068974,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424616502096347,0,0.163672133832852,0,0.0611296845314962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432422343203,0,0,0,0.0813908404453613,0,0,0,0.352785662836296,0,0,0,0,0,0,0,0,0,0.0686571401358737,0.0115561080239482,0.089771723432952,0,0.0342360305082774,0,-0.144653623251057,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175197642231456,0,0,0.0947548639467414,0,0,0,0,0,0,0,0,0,0.092549719346675,0,0.139023076354112,0,0,0,0,0,0.041299459340359,0,0,0,0,0,0,0,0,0.0798635193752716,0,0,0,0,0,0,0,0.0400279443399762,0,0,0,0,0.0725673099095757,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0.200061583822429,0,0,0,0,0,0,0,0.116002515788893,0,0,0.0504993729712279,0,0,0,0,0,0,0,0,0.0215083973867683,0,0,0,0.173802125364613,0.436909674591739,0,0,0,0,0.0970530516708959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253062210585491,-0.0975889739656433
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0873440324580302,0,0,0,0.268847554819998,0,0,-0.218609263285317,0,0,0,0,0,0,0,0,-0.239411113592359,0,0,0,0,0.143006911699088,0,0.665756338426173,0,0,0,0,-0.285610758313997,0,0,0,0,0,0,-0.159087659026399,0,-0.0513918718608642,0.199326203040356,-0.387648534960659
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543266148173605,0.231222543366269,0,0,0,0,0,0,0,0.0293153092615946,0.0380312899442238,0,0,0,0.0379924912714941,0,0,0,0,0,0,0,0.477564606334496,0,0.0326855983569495,0,0,0,0,-0.0164874164782759,0,0,0,0,0,0,0,0.097319581464596,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473873481149864,0,0,0,0,0,0,0,0,0,0,0,0.0913629662830916,0.105389316565372,0,0,0,0,0.0560116890988805,-0.102633489033417,0,0,0,0,-5.42101086242752e-20,0,0,0,0.287701315368666,0.0253375854904106,0,-0.0858446783338154,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334218683519474,0.575236428167782,0,0,0,0,0,0,0,0,0,0.37704050159316,0,0,0,-0.0494116695003372,0,0,0,0.513169440681064,0,0,0,0,0,0,0,0,0,0,0,-0.0567907490679514,0,0,0,-0.235922084554403,-0.0901457381361154,0,-0.132835563972758,0,-0.0575572934514094,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430520126597304,0,0.0895099636844302,0.349924949480074,0,-0.0675785684708465,0,0,0,0,0.0903598744748722,0,0,0,0,0,0,0,0,0.134327394365765,0,0.180464370722949,-0.063303245663293,-0.22719601138194,-0.241670477765253,0,0,0,0,0.199635077485326,0,0,0,0,0,-0.179412287112078,0,0,0,0,0.762544190866896,0,0
X601229.CH.EQUITY,0.825076417454272,0,0,0,0,0.0608071343184364,0,0,0.385825422246876,0,0,0,0,0,0,0,0,0,0,0,0.0189016083971434,-0.0721422340957265,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.199356211641191,-0.212421386076447,0,0,0,0,0,0,0,0,0,-0.20229571951514,0,0.0325671038926093,0,0,0,0,0.0702001604696463,-0.108538565456021
X823.HK.EQUITY,0,0,0,0,0,0.11285376819394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160940998194718,0,0,0,0,0,0.248424141002922,0,0,0,0.000990577885651347,0,0,0.223338455424923,0,0,0,0,0.0729449142966144,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485138961956732,0,0,0,0.150594532267147,0,0,0,0,0,0,0,0,0,0.0841845790094259,0,0.0118140833557062,0.105867047982923,0.0877686328420171,0,0,0,0,0.0871545952581698,0,0,0.059098986222489,0,0,0,0,0,-0.0181967198701016,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726742432065384,0,0,-0.136461846327259,0,0,0,0.0128051763273673,0,0,0,0.243002022376643,0,0,0,0,0,0,0,0,0,0,0.562766051338961,0,0,0,0,0.0114862736775869
X601169.CH.EQUITY,0,0,0,0,0,0,0.713084200949669,0.00310244016512171,0,0.0109370444948827,0,0,0,0,0.0933630428892215,0,0,0,0,0,0,0.0255818027769347,0,0.146466220752026,0,0.0646547036835211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197133948229123,0,0,0,0,0,0,0,0,0,0,0,0.0504919414342184
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122468585101765,0,0,0,0,0.0514267071530285,0,-0.0491663540201403,0,0,0,-0.159082497988495,0,0,0,0,0,0,0,-0.00611464343770661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235543730403125,0,0.615203946650452,0,-0.034833227227919,0,0.0954023796602815,0,0,0,-0.087421057104679
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.470773002025922,0,-0.0901020026151482,0,0,0,0,0.0564295584143142,0,0,0,0,0,0,0,0,-0.140034943018869,0.0987264912377381,0,0,0,0,0.0188751873229751,0,0,0,-0.258025030785699,-0.163932853972658,0.0719119239927503,0,0,0,0,0.1508950303299,0,0,0,0,0,0,0.0134405352078301,0.0401927252745085,0,0,0
