,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.334068117224723,0,0,0,0,0,0,0,0,0,0,0,0.131096065030429,0,0,0,-0.25992284877121,0,0,0,0.27561542001008,0,0.0591531293648523,0,0,-0.0415156733879837,0,0,0,-0.0913473480511813,0,0.0259272112026126,0,0,0.405396604558869,0,0,0,0,-0.000908754636457996,-0.20653270232199,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132956481750696,0.0833813562246747,0.133592517450103,0.0870191056201927,0,0,0,0,0.0264008807955718,0,0,0,0,0.329624798592553,0.109044656991983,0,0,0.0439455373447919,0,0,0,0,0.0212779212253947,0,0,0,0,0,0,0,0,0.0138985195234735,0,0,0,0,0,0,0,0,0,0,-0.00454755901677751,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980116437846175,0.286913688800667,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138914422166973,0.0652879211742668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129913324273091,0,0,0,0,0,0,0,0.0157625666330029,0,0,0,0,0,0.00765147825234819,0,0,0,0,0.0499306580417527,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.216748898279776,0,0.0614681110539437,0,0.0276108751328846,0.044373882592206,0,0,0.331125764758369,0,0,0,0,0,0,0,0,0.12402729485872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285484529706889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019546014368858,0,0,0,0.067912467257297,0,0,0,0.0937274379996566,0,0.151925272391577,0,0,0,0,0,0,0,0,0.236154571380788,0,0,0,0,0.0574405568830073,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217975613686837,-0.00736860583700048,0,0,0.158195783642908,0,0,0,0,0,0,0,0.398852549658462,0,-0.0309671050911242,0,0,0,0,0,0.112610551203887,0,0.249807925840802,0,0,0.0556971308208602,0,-0.062052282453947,0.0308985682433837,0,0,-0.0179597057543203,0
X000001.CH.EQUITY,0,0,0.136540949936731,0,0,0.289792140841562,0,0,0.0618723353399493,0,0,0,0,0,0,0,0,0,0,0.0932489780983717,0,0,0,0.0232477149003009,0,0,0.0716274367367873,0,0,0,0.031670365580296,0,0,0.0670472222725657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610812669885881,0
X601601.CH.EQUITY,0,0,0.906143111341453,0,0,0,0,0,0,0,0.00687435353944098,0,0,0,0,0,0,0,0,0,0,0.101937904134766,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157130692563458,0,-0.0619923512191584,0.167619159077839,0,0,0,0,0,0.0275291884033207,-0.0804071288807692
X600016.CH.EQUITY,0,0,0,0,0.147526273034469,0,0,3.46944695195361e-18,0,0.0101855024339753,0,0,0.263181293111659,0,0.0486854436416393,0,0,0,0,0,0,0.21559387626417,0,0,0,0,0,0,0,0.00234611161274712,0.021532310919701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330996189520795,0,0.00497671096981273,0
X16.HK.EQUITY,0,0,0,0,0.0154761938523952,0,0,0.181333168176811,0,0,0,0,0,0,0,0,0.0278088138520003,0,0,0,0.0975461064809761,0,0,0,0,0,0,0,0,0.0704992979330343,0.128755696018927,0.0249660303890711,0,0,0,0,0.11605755317149,0.0283265429450067,-0.239794865150973,0,0,0,0.426856135016106,0,0,0.164408904187638,0,0,0,0,0.119317146577382,0
X688.HK.EQUITY,0.121861533704533,0,0,0,0,0,0.0318783381880631,0.0152602593355641,0,0,0,0,0,0,0.0106600349204592,0,0,0,0,0,0,0,0,0,0,0,0.135927127632181,0.0954350467689846,0,0.486449693322076,0,0,0,0,0,0,0,0,0,0,0,0,0.03002143305659,0,0.0555666667473317,0,0,0,0,0,-0.0858689858166706,0
X601998.CH.EQUITY,0.304330794212549,0,0,0,0,0,0,0,0.00867427789937432,-0.0224567006107903,0,0,0.189348988041488,0,0,0,0,0.176961469920727,0,0,-0.0830032770719371,0,0,0,0,0,0,0,0,0,0.0400567453514127,0,0,0,0,0.0271086201967837,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166888716756064,0.220909273402197,0.385862380662906,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437812307601389,0.204935928445826,0,0,0.0279529944392151,0,0,0,0,0,0,0.0106949712842283,0,2.16840434497101e-19,0,0,0,0,0,0.176202803357729,0,0,-0.0389951885496954,0,0,0,0,0.0509240724014627,0,0,0.0776772720255566,0,0,0,0,0,0,0.0107906197700001,0,0.331960513085179,0,0,0,0,-0.0110750651208439,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519275788827209,0.381335300312705,0,-0.110702941999669,0,0,0,-0.149902135724362,0,0,0,0,0,0,0.116722258649458,0,-0.0123158742554223,0.173828173002658,0,0,0,0,0,0,0,0,0.0457761682319315,0,0,0.103763055001184,0,0.173616825411275,0,0,0,0,0,0,0,0,0,0,0,0,0.00869720578681048
X1109.HK.EQUITY,0,0,0,0,0,0.261987288115121,-3.46944695195361e-18,0,0.0280679286022466,0,0,0,0,0,0,0,0,0.0486458450802463,0,0,0,0,0,0,0,0,0,0,0,0.098248775616721,0,0,0,0.195764925523907,0,0,0.357539483481286,0,0,0,0,0.0209648838465333,0,0.0878803963803617,0,0,0,0,0,0,0,-0.117959392451907
X2007.HK.EQUITY,0.057041323772116,0,0,0,0,0.013079021520827,0,0.214335124478952,0.0776814321802211,0,0,0,0,0,0,-0.0468073866578576,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.177068860822356,0,0,0.0931348618439844,0,0,0.0802222526948476,0,0,0,0.054597638134326,0,0.0851051126444232,0,0,0,0,0,0,0.0882837043903831,0,0,0,0,0.00381393956199108,0.08195410570191
X601818.CH.EQUITY,0,0.304082001364663,0,0,0,0,0,0,0,0.00938179605631038,0,0,0.0530078993458394,0,0,0,0.192361007365203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180810905252615,0,0,-0.00572727055132902,0,0,0,0,0,0,0,0,0.0793599081823554,0,0,0,0,0,0.0863771692447849,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314591638198944,0,0.264848808060948,0,0.153546004426038,0,0,0,0,0,0.0713109147316169,0,0,0,0.0882773182081916,0,0.10854640345945,0,0,0,0,0,0,0,0,0,0,0.0245387132605981,0,0,0,0,0,0,0,0.0179731912529136,0,0.0425606355214081,0,0,0,0,0,0,-0.0380811644281107,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164936974123373,0,-1.73472347597681e-18,0,0,0,0.0422276975775333,0,0,0,0,0,0,0.0207916281630511,0,0,0,0.106193059181816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475944434012057,0,0,0,0,0,0,0,0,0,0.359246240726842,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238276556554671,0,0,0,0,0,0,0,0,-0.048632722375449,0,0,0,0,0.0111235985943972,0,0,0,0.188945060892168,0,0,0,6.93889390390723e-18,0,0,0,0,-0.263538990737546,0,0,0,0,0,0.298860397618395,0,0.0975358504286871,0,0,0.4880167724243,0,0,0.159578216760574,0
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833
X601211.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0864911008214448,0.151670801962733,0,0,0,0,0.0796149458761497,0.106625144257692,0,0,0,0,0,0,0,0,0.392353043399378,0,0,0,0,0.0148286776709591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00798022982126537,0,0.04604173874177,0,0,0,0,0,0,0,0,0.0461878273710294,0.12771243243064,0,0,0,0,0,0,0,0.0893292213229994,0,0,0.0140962591946892,0,0,0,0,0,0,-0.273480025093221,0,0,0,0,0,0,0.26728126127642,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,-0.0435953850292544,0,0,0,0,0,0,0,0,-0.00568309902472259,-0.05450229040054,0,0,0,0,0,0,0,0,0,0,0.41654094940891,0,0,0.148431063332353,0,0,0.323385010433052,0,0,0,0,0,-0.010801241054469,0,0,0,0,0,0,0,0,0,0.057074190221009,0,0.0776331095394463,0,0,0,0,0,-0.0917243865023751
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00619015275993901,0,0,0,0,0,0,0,0.109718309958279,0.0893426626166604,0,0,0,0,0,0,0.0811228459000458,0,0,0,0,0,0,0.101855326914765,0,0,0,0,0,0.161698210089392,0.0341812226351483,0,0,0,0,0,0,0.028656676286239,0,0,0,0,0.0400292824437911,-0.0516148571057575
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18366260668462,0,0.0644453812475196,0.0579938289909735,0,0,0,0,0.0365579548990187,0.0277552904773409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563526828212268,0,0,0,-8.67361737988404e-19,0,-0.121969297043658,0,0,0,0,0,-0.169588118470914,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136588137220155,0,0,0,0.0813800786716341,0,0.176918030160243,0,0,-0.0412737235599173,0,0,-0.153470219089745,0,0.00830293491262154,0,0.0772945362694577,0,0,0,0,0,0,0.0841682728496701,0,0,0,0,0.130369778913961,0,0,0,0,-0.0133415832478581,0
X12.HK.EQUITY,-0.122040508692982,0,0,0,0,0,0,0.19100547844349,0,0.430862007787992,-0.0926907289019498,0,0,0,0,0,0,0,0,0,0,0.531369793981741,0.0786977409736787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725735356448256,0,-0.0799928517205359,0,0,-0.0310402371475821,0,0,0,-0.0337138243527461,0,-0.100482457756368,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598320152267082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086675347479043,0,-0.362132490265307,0,0,0,0,0.110665658836785,0,0,0.0688183568637756,0,0,0,-0.112127807951221,0,0.181762772283123,0,0,0.0859304687307799,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318760877834575,0,0,0,0,0,0.174806483720237,0.596121088577585,0,0,0,0.243007705347394,0,0,0,0,0,-0.0461272124209055,0,0,0,0,0,0,0,0,0,-0.351595502968621,0,0,0,0,0,0,0,0,0,0,0,-0.26034556890126,0,0,0,0,0.0314361420484384,0,0,0,0,0,-0.253455612809244
X823.HK.EQUITY,0,0,0.289692988876173,-0.0491439251299812,0,0,0,0.366248210013914,0,0,0,0,0,0,0,0,0,0,0.17102804698852,0,0,0,-0.058969761999584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357368109521668,0,0,0,0,-0.1554898139439,0,0.0755261467786064,0.132394561545576,0,0,0,0,0,-0.00827370789165591,-0.150653925012345
X601881.CH.EQUITY,0,0,0,0,0.00857162521439879,0,0,0,0,0,0,0,0,0,0,0.0605160070710473,0.156269806206289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799368784738757,0.0137758307231409,0.204958541651373,0,0,0,-0.0155543746932829,0,0,0,0,0,0.183032836929539,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028665518173127,0,0,0,0,0,0,0.233568235104515,0,0,0,0,0,0.0261754818369192,0,0,0,0,0,0,0,0.449568561562079,0.0139019902482567,0,0.0187258608705173,0.0454229829200522,0,0.0501810525549118,0,0.120157713789335,0,0,0.0599588722719391,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0950966800730109,0,0,0,0,-0.0986780608619831,0,0,0,0,0,0,0,0.260052754866063,0,0,0.0874251651217126,0,0,0,0,0.0498247642350844,0.209907709677803,0,0,0,0,0,0.0969598111355544,0,0,0,0,0.198734407774652,0,0,0,0,0,0.00867429367732387,0,0,0,-0.0483793277847132,0,0,0,0,0,-0.00779001144780924,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878374757696681,-0.0343692863900472,0,0,0,0,0,0,0.0785672047051737,0,-0.0499109021875335,0,0,0.0265267790971141,0,0,0,0,0,0,0,0,0,0.10519126748445,0,0,0.0639993126297092,0,0,0.171290470940489,0,0,0,0,0,-0.0238562227453465,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.128898374139862,-0.00336185940448372,-0.0218381015947427,0,0,0,0,0,-0.120437310235687,0,-0.00280480745746286,0,0,0,0.177498807675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150958119529814,0,0,0,0.115143121731054,0,0.030129637792561,-0.119090139920026,0,0,0,0,0.214219108639387,0,0,-0.0583549632846395,-0.191762872294911,0,0,0,0,0,0.339171429294731
CN2YR,0,0,0,0,0,0,0.00532294344097678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153594,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756496,0,0,0,0,0.277132747796129,-0.0272012832130989,0,0,0,0,0.0187043637922382,0.184276389164978,0
