,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.195034700305021,0,0,0.270011972210478,0,0.00889473559551317,0,0,0,0,0,0,0.304343032761961,0,0,0,0,0,0.0967797007461561,0,0,0,0,0,0,0.00292745558415994,0,0,0,0,0,0,0.0611072662503239,0,0,0,0,0,-0.0193087360293461,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0347960758335429,0,0,0,0,0,0,0,0,-0.197654278461582,0.0586611443778847,0,0,0,0,0,0,0,0.00635241067088219,0,0,0,0,0,0,-1.38777878078145e-17,0.199031670669047,0,0,0,0,0,0,0.465627804329473,0,0,0.0792333328076488,0,0,-0.0255874356641756,0,0.0564819619377859
X600000.CH.EQUITY,0,0,0.165027283309283,0,0.0472524319910264,0,0,0,0,0.132591790214222,0.455017598990345,0,0,0,0,0,0.0891065506098052,0,0,0,0.0930803970144085,0,0,0,0,0.287215043879956,0,0,0,0,0,0,0,-0.15057704782218,-0.0583364977134564,0,-0.231219312314841,0,0,0,0,0,0,0,-0.0548735009225354,0,0,-0.0424860126836542,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151006449752914,0,0.0238151658149136,0,0.104507086746093,0,0,0,0,0,0,0,0,0,0.186695578221601,0,0,0,0,0,0.282921363603487,0.339480833064899,0,0,0,0,0,0,0,0,0,0.167462437736956,0.139536799762965,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315377865111636,0,0,0,0.0530908766717947,0,0,0,0,0,0.148036706557525,-0.182936268549524,0,-0.0263752150392836,0,0,0,0,0,0,0,0,0,0,0.336945640394852,0.139324391351907,0,0.21047406150562,0,0,-0.0700013177019825,0,0.588033515760833,0,0,0,0,0,0,0,0,0,0,-0.0042329293761253,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0.279574220280652,0,0,0.10330899754372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193083156025,0,0,0,0,0,0.465712173249868,0,0,0,0,0,0,0,0,0,0.0141505140888111,0,0.210805719959007,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0
X388.HK.EQUITY,0,0.0233695925158014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519449697086,0.0251350849739582,0,0.618535295180338,0,0,0,0,0,0,0,0,0.0995704296031037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221433318611145,0,-0.157316883725282,0.232481566413596,-0.425089888440653,0,0,0,0,0,-0.205543802512305,0,0,0,0,0,0.499819434876558,0,0,0.323856183043967,0,-0.303886909911148,0,0,0.223566135980548,0,-0.174222917974376,0,0,-0.241696547548604,0,0.279945306087434,-0.137337934636875,0,0,0,0,0,0.0570397521875472,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465937382259044,0,0,0,0,0.0271140305230723,0,0,0.178463003083239,0,0,0,0.24822700835172,0.0398319397042676,0,-0.0941675234177852,0,0,0,0,0,0,0,0,-0.0139230933401756,0.138012054114905,0,0,0,0.0804315950647252,-0.381025867276309,0.0611632214619004,0,0,0,0,-0.246141241023748,0,0,0,0,0
X688.HK.EQUITY,0,0.117185242438808,0,0,0,0,0.182775611179052,0,0,0,0,0,0,0,0,0,0,0,0,0.0573531972924544,0,0,0.128665374242564,0,0.0650096174975229,0.25429023080065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250205641144526,-0.140506335984171,0,0,-0.172413302569552,-0.245369570320228,0.00134243470776981,0,0,0,0,0.0467706087197936
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.034450888090359,0,0,0,0,0,0,0,0,0,0,0.196479596373801,0,0.0261185375676217,0,0,0.284026241952446,0.213944649452357,0.0600518917634252,0,0,0.0809966437084447,0,0,0,0,0,0,0,0,0,0,0,0,0.0664225060509245,0,0,0,0.124598808179777,0,0,0,0,0,0,0,0,-0.00603125724103992
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230409941985696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141741789858065,0,-0.0210712620203118,0,0,0,0.0747416166144005,0,0,0,0,0,0,0,0,0.277202999045477,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337860529044932,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984075621635,-0.00118688533640359,0,0,0,0,-0.106068414409254,0.348064301702337,0,0.186706427109883,0.0215112388919042,0,0,0,0,0,0,0.134286952556435,0,0,0.189373283680702,0,0,0,0,0,0,0,-0.228395867769819,0,0,0,0,0,0,0,0.204252372340578,0
X2007.HK.EQUITY,0,0,0,-0.000808554145767087,0,0,0,0,0,0,0,0,0.062474093142743,0.0680694137562802,0,0.0684744774001153,0,0,0.0520604828494541,0,0,0,6.93889390390723e-18,0,0,0.228926511749551,0,0.182665503958932,0,0,0,0,0.281555383787441,0,0,0,0,0,0,0,0.0521198678343059,0,0,0,-0.119818394144829,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140386244131594,0,0,0,0,0.194574816632966,0,0,0,0,0,0,0,0,0,0,0,0,0.0844380768260782,0,0,0,0,0,0,0.109949239421011,0,0,0.0167988131364464,0,0,0.160151001315372,0,0,0,0,0.0163376994651216,0,0,0,0,0,0,-0.179106196510132,0,0,0,0,0,-0.175710279122605
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435074169493153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452221332213,0,0,0,0.290351351285389,0,0,0,0,0.0835238615183739,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0685193965580224,0,0.0838160558468606
X12.HK.EQUITY,0,0,0,0,0.240679111813585,-0.398597339334727,0.331231158864773,0,0,0,0,0,0,0,0,0,0,0,0,-0.183166251374585,-0.0287272852739673,0,0,0,0,0,0,0,0,0,0,0,0,0.186767457482198,0,0.518496025074649,0,0,0,0,0,0,0,0,0,0,0.062481118130452,0,-0.2101911678086,0,0.117821282828754
X823.HK.EQUITY,0,0,0,0.0459315231030266,0,-0.0698508488617366,0,0,0.263586629176412,0,0,0,-0.136552204392752,0,0,0.0976599819910408,0,0,0,0,0,0,0,0,0,0.0351829615096203,0,0.123026088844918,0,0,0,0,0,0,0,0,0,0.19780413194873,0,-0.182520401274051,0,-0.00601547458323831,0,0,0,-0.0951718574211867,0.22744808398864,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0846023588324377,0,0,0,0,0,0,0,0,0,0.311187494753584,0,0,0,-0.141920280846667,0,0,0.0198698533359081,0,0,0,0,0.113997805022423,0,0,0.300776340628155,0,0.0137803793290456,0,0,0,0.0180213821257305,0,0,0.0512558347648339,0,0,-0.0536771130089452,0,0
X600048.CH.EQUITY,0,0,0.00381727195925246,0,0,0,-0.0638668672133923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542808108046996,0,0,0,0,0,0,0,0,0,0.144255006467327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974131259545759,-0.0874275342692839
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180646194926729,0,0.0415120155316557,0,0.206499581306781,-0.199168779628676,0,0,0,0,-0.0425158418376908,0,0.345385431668209,0,0,0,0,0,0,0,0,0,0,0,0,0.138625955303041,0,0,0.18963716225099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187684497695854,0,0.00928747236160807,0,0.0618982984305825
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241862559022153,0.253141327011378,0,0,0.0952603552908247,0,0,0,0,0,0.079591937929264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380203858202976,0,0,0,0,0,0,0,0,0,0.226545800364823
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0.00987927524417205,0,0,0,0,0,0,-0.183825550684944,0,0,0,0,0,-0.0536113985991008,0.0349365934207065,0,0,0,0,0,0,0,0.0658546348802006,0,0,0,0,0,0,0,0.102693747876594,0,0,0.620206940646938,0,0,0,0.0157582053482762,0,0,0,0,0,0.940127805964472,0.0879474755950531,-0.156517468972107,0,0,0,0.0485265063934702,0
X000166.CH.EQUITY,0,-0.224607664064289,0,0.0504712047053861,0,0,0,0,0,0,0,0.239160260956791,0,0,0,0.170218215423638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772312448381678,0,0,0.312040937019992,0,0.318002450096894,0,0.0183689101030106,0,0,0,0,0,0,0.285828861308499,0,0,0,0.0269424403556112,0
X600015.CH.EQUITY,0.40140845903211,0,0,0,-0.319253633916396,0,0,0.406218044400312,0,0,0,-0.0411509648576774,-0.469720677431898,0,0,0,0,0,0,0,0,0,0.114459018942348,0,0.0342447022378183,0,0,0,0.108287651108774,0,0,-6.93889390390723e-18,0,0.204467528472552,0.143332646697972,0,0,0,0.018597479746873,0,0.0487144582898657,0.185288012552338,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164895907699215,0,-0.00103522864924115,0,0,0,0,0,0,-0.0552954111078571,0,0,0,0,0,0,0,1.11799213773893,-0.0693748688152034,0.0403720860395368
X002736.CH.EQUITY,0,0,0.037855199664624,0,0,0.0496626092860709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684138383497436,0.229271085996393,0.0271942582754852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229612637661992,0,0,0,0,0.478610889557498,0.0454951929804958,0,0,0,0,0.0472587678956454,-0.0645554775877849,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956416965411477,0,0.463304060170489,0.150969725923989,0,0,0.178783275537363,0.0952878173285887,-0.0392513713527937,0,0,0,0,-0.0279804764083467,0,0,0,0.230786079725048,0.143145878242861,0,0,0,0,0,0,0.119832007777989,0.0317974514790692,0,0,0,0,0,0,0.0871474510593518,0,0,-0.0486694902302704,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727872274036956,0.287402749903578,0,0,0,0,0,0,0,-0.464852680536536,0,0,0,0,0,-0.0126492999202685,0,0,0,0,0,-0.0754429063675192,0,0,0,0,0,-0.273119176996458,0,0,0,0,0,0,0.206777662279559,0.0959356719123595,0,0,0,0.442613785586471,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0986461486358801,0,0.018748172538371,-0.128113287825377,0,0,0,0,0,0,0,0,0,0,-0.495598714941759,0,0,0,0.0754987017361539,0,0,0,0,0,0.455383775918041,0,-0.140759746539939,0,0,0,0,0,0,0,0,0,0.00671447238092338,-0.752086682504468,0,0,0,0.533493549105156,0,0,0,0,0.379574825550283,0,0,-0.32617763512708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
