,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.115036661142417,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110445256435546,0,0.378742592419616,0.497961206117023,0.0117286583523416,-0.220000668094737,0,0,0.287143954709025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157916923284699,0,0.0635407529887745,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0,0.144315118694073
X601939.CH.EQUITY,0,0.0689647822151309,0,0,0.807120732157846,0,8.67361737988404e-19,0,0,0.00202505851368891,0,0,0,0,0,0.0834228726094502,0,0.018612693398957,0.0584208449220284,0,0,0.00324119137216978,0,0,0,0,0.010457408305015,0,0.00997521327510319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0,0.0840656950230071
X601288.CH.EQUITY,0,0,0.914443456882284,-0.119700545416653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134470603438782,0,0,0,0,0,0,0,0.0208061518462365,4.33680868994202e-19,0,0,0.0441698814344569,0,0,0.0415058736097714,0,0,0,0,0,0,0.00249526786976463,0,-0.0813527233098363,0,0,0,0,0,0,-0.0642775954428281,0,0,0
X600036.CH.EQUITY,0,0,0.369223693370372,0,0,0,0,0,0.0233774567935999,0,0,0,0,0,0,0.137775751942661,0,0,0,0.00263114528136444,0,0,0,0,0,0,0.176316648337451,0,0.211325387502961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319556431367793,0,0.0137031656053152,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836738989110546,0,0.0660548511013614,0,0,0,0,0,-0.0602754774438249,0,0.0794950932603288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948956615577154,0,0,0,0,0,0,-0.0198754002905845,0.988317448482577,0.02824914371525,0
X1299.HK.EQUITY,0,0,0,0.165453275257488,0,0.0286404336637957,0,0,0,0.121958486975351,0,0,0,0,0,0,0,0,0,0,0,0,-0.240688746993957,0,0.00685079833395278,0.0884743034909597,0.409407954684472,0,0,0.194724656107049,0.346078634574927,0.0459937413787547,0,0,0,0,0,0,0,0,0,0,0,0.0426217803422966,-0.160526599806309,0,0.065665404505067,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119157098158834,0,-0.073482548943455,0,0,0,0,0,0,0,0.302892777069698,0.319737331156036,0,0,0,0,0,0,0,-0.260890093190758,0,0,0,0,0,0,0,0.0495662737896704,0.0124008359338639,-0.00966869293050789,0,0,0.325182613217455,0,0,-0.0307686714922046
X388.HK.EQUITY,0,0,0,0.23999399549894,0,0,0,0,0,0,0,0,0,0,0,0,0.0192736348409699,0,-0.237462293815264,0,0,0,0,0,0.410582672653018,0.127753617315118,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.243329616628174,0,0.0535990849777151,0.187935835216918,0,0,0,0,0.0319781184685232
X601658.CH.Equity,0,0,0.0351756154322364,0,0.17705071131162,0,0,0,0,0,0,0,0,0,0,0,0,0.296517879681991,0,0.0538502564772726,-0.032243032117146,0,0,0,-0.0185306605821558,0,0,0,0,0.0289419156464754,0,0,0,0,0,0,0,0,0,-0.00951092590299976,0,0,0.228779271071617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107733006009608,0.215908202895562,0,0,0,0.0529050857485938,0,0,0,0,0.0293324106788047,0,0,0,0,0,0.0720329698564589,0,0,0,0,0,0,0,0,0,0.0102826068254964,0.120230091446222,0.00788371165430397,0,0,0.0380208971098351,0,0,0.00747742738865465,0,0,0,0,0,-0.0152736536048887,0,0,0,0.415266697789146,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0462935177726201,0.112958631202242,0.0205454165555953,0,0,0,0,0,0,0,0,0.0290666987617214,0,0,0,0,0,0.372859072204494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247032946479326,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478,0
X000001.CH.EQUITY,0,0.122180761347649,0,0,0,0.0595955132486074,0,0,0,0,0,0,0,0.0835889019983764,0,0.118036768827928,0,0,0,0.146417846018076,0.000503413361412495,0,0,0,0,0,0,0,0.163245120560652,0,0,-0.0183570252612472,0.105547711773661,0.0234314899875591,0,0,0,0,0.0175373374843984,0,0,0.0429192501100098,0,0.0491584890707442,0,0,0.0832305085924279,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214814285612825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481017327312279,0,0,0,0.0934091718076192,0,0.0881454820315078,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105668309881648,0,0.0108161919479836,0.370181689105567,0,0,-0.0292161138425023,0.0704722185786284,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.016774912256824,0,0,0,0,0,0,0,0,0.0741132561327607,0.0988689709705725,0,0,0,0,0,0,0,0,0,0,0,0.208911148390585,0,0.209364028454547,0,0,0,0.0611744663884772,0,0,0,0,0,0,0,0,0,0,-0.105162666658505,0,0,0,0.177858674380692,0,0,0,-0.0418821032231351
X601998.CH.EQUITY,0.231539382225828,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0312629521011267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234752338077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133038719788127,0,0.507592502553364,-0.131614012670052,0
X688.HK.EQUITY,0.276191619662475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351147733270769,0,0,0,0.314766097857164,0,0,0.0516931602988446,0,0,1.38777878078145e-17,0,0,0,0,0,-0.040803999345626,0,0,-1.38777878078145e-17,0,0,0,0.0542067352873238,0,-0.0269329966055212,0,0,0,0,-0.0871589137811255,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.152748291739189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482115395360281,0,-0.0488614731147374,0,0,0.229978475069535,0,0,0.184027794584998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329476840975718,0,0,0.0535938059555989,0,0
X300059.CH.EQUITY,-0.0180715531610261,0,0,0,0,0,0,0,0,0.241923016502187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697400437530992,0.0066266477199099,0,-0.156446271612364,0,0.00457070914831688,0,0.383574749161317,0.10714860209134,0,0,0.0668255637530115,0,0.130172359636598,0,0,-0.0034560666953169,0,0.076824183078599,0,0,0,0,0,0
