,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.123273144401198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165844297455172,0,0,0.445104080485247,0.523212549757326,0,0,-0.227834942203402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727065488143811,0,-2.16840434497101e-19,0,0,0,0,0,-0.0644404014699119
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241
X601939.CH.EQUITY,0,0.0253049140985278,0,0.763943387369151,0,0,0,0,0,0.0073489795846571,0.106616862898707,0,0,0,0,0,0.088992474011614,0,0,0,0,0,0.00514651283362595,0,0,0,0,0.0122930376023251,0.0672981603675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.903952869918653,0,-0.0353924000594472,0,0,-0.046498706083661,0,0,0,0,0,0,0,0.0111508688858199,0,0,0,0,0.0521881770691753,0,0,0.0829259090938068,0,0,0,0,0.0408068707740359,0.0411500611092598,0,0,0,0,0,0,0,0,0,0,-0.14802387764759,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0.069977275362629,0.0424516468829214
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062700892989387,0,0.0132842228002527,0,0,-0.0572175187259403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730914670970453,0,0,0,0,0,-0.0256473009496874,0,0,0,0,0,0,0,0,0,0,0.000466807975213162,-0.134226445352131,0,0.999764910757021,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0759233596768761,0,0,0,0,0,0,0,0,0,0,0,0.296691867218401,0,0,0,0.0312402838593434,0,0,0,0,0,0,0,0.149618851343079,0,0,0,0.152084612916041,0,0,0,0,0.0963037174606839,0,0,0,0,0,0,0.10890965570667,-0.058701912569813,0.0253559984732625
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00229930649568234,0,0,0,0,0,0,0,0,0,0,-0.160539801238767,0,8.67361737988404e-19,0,0,0,0.16504186517348,0.354898736306412,0,0,0,0,0,0,0,0,0,0,0,0,0.00861247974471689,-0.022284350622938,0,0,0,0.276859061582495,0.132285865901948,0,0,0,0,-0.320594678936115,0,0
X388.HK.EQUITY,0,0,0,0,0.214126743403644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121949302962783,0.253773517198388,0,0,0,-8.67361737988404e-19,0,0.128088432049041,-0.0142027651612065,0,0,0,0,0.126739602111899,0,0,0,0,0,0,-0.00427960886364593,0,0,0,0,0,0,-0.183510698042762,0,0,0,0.288886146931275
X601658.CH.Equity,0,0.0320386240959529,0.329286324546665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182968347586747,0.0287803651679036,0.159502100489333,-1.73472347597681e-18,0,0,0,0,0,0,0.0941160009513231,0,0.00463674499388292,0,0,0,0,0,0.0138346912095073,0,0.0332971368454368,0.0346889525635739,-0.0880239644478173,0,0,0.0875103648682277,0,0,0.058495560814536,0.0392440657533745,1.0842021724855e-19,0.0544902117520512,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.016591590634099,0,0,0,0.33831733133541,0,0,0,0,0,0,0,0,0,0.145927700211849,0.0176544810350567,0.089313005789053,0,0,0,0.0637294091376787,0.112639684951652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665564782410826,0,0.203342231462704,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,0,0.255261168383037,0,0,0,0,0,0,0,0.0484055619422737,0,0,0,0,0,0.0666445214327723,0,0,0,0,0.350011399527793,0,0,-0.00270276981168294,0,-0.0602968477372695,0,0,0,0,0,0,0,0,0,0,0,0.115661325359804,0,0,0,0,0.111986175763049,0,0,0,0.00573633356731443,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.045845976521283,0.600101632949238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257103750129153,0,0,0.0719396375455144,-0.154176125434949,0,0,0,0,0,0.0902614202758555,0,0,0.0950572989886435,0.0548273631444399,0,0,0,0,0,0,0,0,0,-0.18818273773563,0
X600000.CH.EQUITY,0,0,0,0.117345017070138,0,0.323786201629904,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103908251860772,0,-0.0482147112591195,0,0,0,0,0,0,0.117379343914109,0,0,0,0,0,0.0580415431282429,0,0,0,0,0,0.604182754924411,0,0,0,0,0,0,0.168666740935067,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
