,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.250546801283266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557027919665743,0,0,-0.300370340160681,0,0,0.310636938992199,0.510319189794676,0,0,0,0.0261851888994385,0,0,0,-0.0298768323231887,0,0,0.100053978444588,0,0,0,0.232082096714068,0,0,0.0909695431151545,0,-0.470516552348646,-0.0502321318411284,-0.0239118499106871,0,0,0,0,0,-0.0621738682230627,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0,0
X601166.CH.EQUITY,0,0.0801219093205876,0.0962670343586698,0.106936493433696,0,0.0117011156798498,0,0,0,0.0117557495345476,0,0,0,0,0,0.446109251352941,0.0539452767207556,0,-8.67361737988404e-19,0,0,0,0,0.07447567839422,0,0,0,0,0.0331379276806444,0,0,0,0,0,0,0,0,0,0.0127311775293333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182971811165961,0,0,0.407642764235215,0,0,0,0,0,0,0,0.104021334492148,0,0,0.045920507075199,0.0916523060524923,0.0767823859314282,0,0,0,0,0,0,0,0,0,0,0,0.0420767215830653,0.0614541653102397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403973965868044,0,0,-0.0190707541475447,0,0,0,0,-0.00763377877671035
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.044522737971208,0,0.0485122722523973,0,0,0,0.622056264609459,0,0,0,0,0,0,0,0.0606600122854744,0,0,0,0,0,0,0,0,0,0.0106093127110032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403382358481056,0,0,0,0,0.0273968789210553,0,0.0200058900128359,0,0,0.00865185730827799,0.298490937746738,0,0,0.143511206963448,0,0,0,0,0,0,0,0,0,0,0,0.00542755684222371,0,0,0.0294728072597047,0.101011411858352,0.139987680094823,0,0,-0.0241596293526325
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576221375890994,0,0,0,0.166455255999296,0,-0.0101443530999488,0,0,0,0,0,0,0.356977678878054,0,0,0,0,0,0,0,0,0,0,0.250970401573107,0.0484396645037985,0.116478353798,-0.0480299076331163,0,0,0,-0.0123713503025646,0
X000001.CH.EQUITY,0,0.182753534021439,0,0,0,0,0.302203959815818,0,0,0,0,0,0,0,0,0,0,0,0,0.0979172779332642,0,0.0415811432574592,0,0,0.0374868062765554,0,0,0,0,0,0,0,0,0.0724809870095914,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00761323438354904,0,0,0,0,0,-0.0512727482404147,0
X601601.CH.EQUITY,0,0.936756202923883,0,0,0,0,0,0,0,0,0.0377336713181422,0,0,0,0,0,0,0,0,0,0,0.0324994165110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412618902138895,0,0.0572760973397814,-0.0868125300574346,0,-0.16500033319736,0.228584970176735,0,0.0511593590008068,0,0,0,0.0584786049102081,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.128930000520757,0,0,-2.16840434497101e-19,0.0146447808161929,0.00425896175865234,0,0,0.245539474136177,0,0.0373094343428298,0,0,0,0,0,0.215039254714768,0,0,0,0,0,0,0.0298109188968698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959340141518225,0
X16.HK.EQUITY,0,0,0,0,0,0.0163452730077753,0,0.109473812466475,0,0,0,0,0,0,0,0,0,0,0,0,0.0751264998098934,0,0,0,0.0167083502062843,0,0,0,0.165106626464591,0,0,0.0416970417414212,0.0759363309609379,0,0,0,0,0.0539675725375049,-0.281968426818146,0,0,0.0120674626174907,0.501973495132561,0,-0.0247506280086905,0,0.0446582145750953,0,0,0.264902698496493,0.109436036146653,0
X688.HK.EQUITY,0.108079784914051,0,0,0,0,0,0,0.0370076403357014,0,0,0,0,0,0,0,0.0213292754171897,0,0,0,0,0,0,0,0,0.204671311230352,0,0,0,0,0,0.191704043876271,0.36053903558429,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.016737579838331,0,0,0,0,0,-0.246803294375705,0
X601998.CH.EQUITY,0.160231778112445,0,0,0,0,0,0,0,0,0,0,0,0.368417459661185,0,0,0.0363235446738572,0,0.255834196200257,0,0,0,0,0,0,0,0,0,0,0.141345330226018,0,0,0,0,0,0,0,0,-0.00227167889869529,0,0,0,0,0,0,-0.0410519972623376,0.245832169594618,-0.211245114004246,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0877832727859006,0,0.266376922105614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757522325910523,0,0,0,0,0,0,0,0.167992458014475,0,0.215588409321781,0,0,0,0.259073909369675,0,0,0,0.0764680890822094,0,0.0429555250215035,0,0,0.0409176243655724,0,0,0,0.0382668260437466,-0.16542793842378
X11.HK.EQUITY,-0.0555029762809832,0,0,-0.0694396565946015,0.152759243596356,0,0,1.73472347597681e-18,0.33742457650773,0,-0.064407511863445,0,0,0,0,0,0,0,0,0,0,0.105485848965401,0,0,0,0,0.323037782254727,0,0,0,0,0,0,0,0,0,0,0,0.0808724684534572,0,0,0,0,0,0,0,0,0,0,0,0,0.0304387124749116
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828776794094419,0.165794760535003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102986508547524,0,0,0,0.101919574626329,0,0,0,0,0,0,0,0,0,0,0,0.107925355151257,0,0.0618962317807953,0,0,0,0,0.00635910463882444,0,-0.103288797257707,0,0,0.365790864710484,-0.0456327382960816,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194376035594787,-6.93889390390723e-18,0,0,0,0,-0.081416175322423,0,-0.121389608495301,0,0,0,0,0,0,0,0,0,0,0,0.241005433240493,0,6.93889390390723e-18,0,0,0,0,-0.485828242635344,0,0,0,0.0192169160750639,0.448534824163206,0,0,0.60579928920636,0,0,0,0,0.175112635847773,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.160692703904344,0,0,0,0,0,0,0,0,0,0,0.263924922583629,0.15109884502357,0,0,0,0,0,0,0,0,0,0,0,0,0.0119011204640581,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.059570407459138,0,0,0.0520502868491968,0,0,0.0470569030390524,0
X2007.HK.EQUITY,0.0668890446260472,0,0,0,0,0,0.102042886719251,0.207465073501653,0.144791478914116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101448736731292,0,0.0108350215189721,0.0933849272126137,0,0,0,0.00124131368449117,0,0,0,0,0,0.0680685847334238,0,0,0,0,0,0,0,0,0,0,0,0.119270096686971,0.0213262848679681,0.0938798134810414
X267.HK.EQUITY,0,0.00909457767066478,0,0,0.0909717011175596,0,0,0,0.276334868190592,0,0.184969109450461,0,0,0,0,0,0,0,0,0,0,0,0.106840405410164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361592875408579,0
X601688.CH.EQUITY,0.00980399462016358,0,0,0,0,0,0,0.0611959847317564,0,0,-0.0489240606490674,0,0,0,0,0,0.0474559671069544,0.0509423548856678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181000252890755,-0.0307511771554281,0.431777519901694,0,0,0,0.0141508353993206,0.0188240151879459,0,0.0329919218541443,0,0.264164903591386,-0.00754733248304453,0,0,0,-0.0345096914832593,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229055535585283,0,0,0.0965044856699563,0,0.0910693668599084,-3.46944695195361e-18,0,0,0,0.0439628888892842,0.0748191873734119,0,0,0,0,0,0,0,0,0,0.419669462402999,0,0,0,0,0.0630789714717366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247303836998222,0,0,0,0,0,0,0,0.024029060359257,0,0.144816014021681,0,0,0,0,0,0,0,0,0,0,0,0,0.0813374191160324,0,0,0.0463582371599437,-0.129691538386952,0,0,0,0,0,0,0,0,0.00714324590169744,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392597811810079,-0.0596836629007514,0,0,0,0,0,0,0,0,0,0,0.354027453961006,0,0,0,0.0331946389824982,0.0756588063819603,0,0,-0.0871148043922311,0.379217318634694,0,0,0,0,0,0,0,0,0,0,0.0734361153269757,0,0,0,0,0.105964099195827,0,0,0.134329534940662,0,-0.116649932975456
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127789718552821,0,0,0.0808319777352504,0,0,0.0440746880777054,0,0,0,0,0,0,0,0,0,0,0,0.0287872864140778,0,0,0,0,0,0.0663867266996468,0,0,0,0.362301812769044,0,0,0,0,0.0216692450961338,0,0,0,0,0,0,0,0.13141971806163,0,-0.0377960314089319
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126123151305029,0,0.31063372179821,0,0,0,0,-0.0097940090857838,0,0,0,0,0,0,0,0,0,0.116838691726832,-0.0264599573982735,0.150553995560243,0,0,0,0,-0.0347458917967262,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217075138174445,0,-0.387372593752633,0,0,0,-0.0391925869715013,0,0.156561254782425,0,0,0,0,0,0,0.306240377945262,0,0.0326660379613133,0,0.0654719945236643,0,0,0,0,0,-0.0266280500627613,0,0,0,0,0
X12.HK.EQUITY,-0.142649950833475,0,-0.110425299012825,0,0,0,0,0.194571203710684,0,0.442584696157545,-0.0525145681795164,0,0,0,0,0,0,0,0,0,0,0.381078388680053,0.117759805041257,0,0,0.152560116572596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933964215505187,0,0,0,0,-0.0255964226639179,0,0,0,0,0,-0.075966391843178,0
X601229.CH.EQUITY,0,0,0,0,-0.451177233572137,0,0.0701288848801082,0,0.0918197134942131,0,-0.0785051526455937,-0.0873751361745311,0,0,0,0,0.182178636816818,0,-0.051444062313059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420024687934218,0,0.0328698891716134,0,0,0,0,0,0,0.169981520213299,0,0,0,0,0,-0.101425871006569,0,0,0.135585063997396,0,0.0460140150767478
X2882.TT.EQUITY,0,0,0.572597297741042,0,0,0,0,0,0.599744911044495,0,0.139829356322751,0,0,0,0,0,0,0,-0.11777773377152,0.144690717853122,-0.039345381129793,0,0.154249039746592,0,0,0,0,0,-0.042263936845025,-0.417712711870677,0,0,0,0,0,0,0,-0.10941043739034,0,0,-0.208155880947852,0,0,0,0,0,0,0,0,0,-0.0332794030299291,-0.32399555847553
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148322881749866,0,0,0,0,0,0,0.261123660488034,0,0,0,0,0,0,0,0,0,0.0249729557534572,0,0,0,0,0.393668388626716,0,0,0.0608756122123745,0,0,0,0.0847804116990351,0,0,0.0638738392704367,0,0,0,0,0,0.102742288602521,0,-0.0468364912230818,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0154170807743604,0,0,0,0,0.0173595926529547,0.126989016764102,0,0,0,0,0,0,0.0023456781118543,0,0,0.161271067508779,0,0,0,0,0,0.010931950007654,0,0,0,0,0,0,0,0.0135919265326598,0,0,0,0.078490435893911,0,0.200769947012717,0.0353071417683862,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.288210356741468,0,-0.161235297311058,0,0,0,0.464008369254532,0,0,0,0,0,0,0,0,0,0,0.13511033658612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226626906024409,0,0,0,0,0,0,0.170052433618604,0,-0.00807588671141057,0,0,0,-0.0233482287356617,-0.147567635584272
VXFXI.INDEX,0,-0.0588835373529435,0,0,0,0,0,0,-0.0259679881150701,0,0,0,0,0,0,0.102427986149056,0,0,0,0,0,0,-0.104127688185208,0,0.00334165855739929,-0.214147850945992,0,0,0,0,0,-0.169028010152086,0,0.208865539472635,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120439876950223,-0.0567211682232792,0,0.10565133636145,0,0,-0.156278490617458,0,0.345104919454024
CN2YR,0,0,0,0,0.0295740999923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807691,0,0,0,0,0.0625908183506939,0,0.296302224031975,0,0,0,-0.0581205236592432,0.0231430908600777,0,0,0.278831384958589,0,0,-0.0230530053301212,0,0,0,0,0,0.141519063714629,0
