,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836350925206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868656814491847,0,0,0,-0.0759328388014844,0,0,0,0,0,0,0.130299813092585,0,0,0,0,0,0,0,0,-0.131358742525377,0,0,0,0.644036787144934,0,0,-0.184266848098439,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00663903301239714,0,0.130694774905685,0.363160466863969,0,0,0,0,0.0565768711863344,0,0,0,0,0.050848921083687,0,0,0,0,0.0740078252140099,0,0,0,0,0,0,0,0,0,0,0,0,0.0184018923351289,0,0,0,0.0197773801686887,0,0,0,0,0,0,0,-0.0205353153674624,0,0.24646013751673,0.0486826351662869,0,0
X601328.CH.EQUITY,0.185457876729525,0,0,0.0666018776399968,0,0,0,0,0,0,0.058958212401862,0,0,0,0,0,0.14862284195278,0,0,0,0,0.299424164176505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017425540290728,0,0,0,0,0.0960746507668265,0,0,0,0.00736595343160974,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.422082838937846,0,0,0,0,0,0,-0.059449535849276,0,0,0,0,0,0,0,0.0240376857614114,0,0.0387219584029455,0,0,-0.122752492862374,0,0,0,0,0,0.0659029478042427,0,0,0,0,0,0.294697731214857,0,0,0,0,0,0.688545428609828,0,0,0.0460980614710341,0,0,0,0,0,0,0,0.0463882525130391
X000001.CH.EQUITY,0,0,0,0,0,0.312848699780522,0,0,0,0,0,0,0.0262881784259969,0,0,0,0.0544617353933223,0,0,0,0,0.0220722475695958,0,0,0,0,0,0.0617878640382722,0,0.0816856094304628,0,0,0,0,0.0429295007638233,0,0,0,0,0.261714189863221,0,0,0,0.0952196399752694,0.0300731908482038,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144840804759003,0,0,0,0,0,0,0,0.0321686708067048,0,0,0,0,0,0,0,0,0.104435808732583,0,0,0,0.17497229287507,0,0,0,0.0870497296598862,0,0,0,0,-0.0183014719730938,0.193865870502172,0,0.0863054422464379,0,0.312597844403928,-0.106137415033369,0,0.0450365913709685,-0.0139023894169383,0,0,-0.0350728361101457,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0573987942654453,0,0,0,0,0,0,0,0,0,0.10261160965539,0.110576471218242,0,0,0,0,0,0,0,0,0,0,0.102141327034005,0,0,0.0527652608037261,0,0.0485384260840971,0.101125561366716,0,0,0.0588655327606369,0,0,0,0,0,0,0,0,0,0,0.0242736305959722,0,0.0780018054957494,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244799419603053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595284778951188,0,1.73472347597681e-18,0,0,0,0.00448243332112467,0,0,0,0,0,0,0,0,0,0,-0.0772184786779509,0.127482746632109,0,0,0.0241369505942264,0,0,0,0,0,0
X601998.CH.EQUITY,0.254849881424068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0189854321907321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323119212812867,0,0,0,0,0,0,0,0,0,0,0,0,0.194706896973753,0.542745975746393,-0.0457949606739803,-0.0981252561185611,2.16840434497101e-19
X688.HK.EQUITY,0.333624473381567,0,0,0,0,0,0,0,0.00681613492252699,0,0,0,0,0,0,0,0,0,0,0.336266936691505,0.0832131611816433,0,0.441425162783618,0,0,0,0,0.000732868529710998,0,0,0,0,0,0,0,0,0,-0.181610328603628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524326333637882,-0.049200130029722
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.0921931646728944,-0.0305930892422727,-0.171057881598738,0,0,0,0.256267454237034,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00587885567189852,0,0,-0.0807091310984566,0,0,0,0,0,0,0,-0.019695923994613,0.00917165644387664,0.0199481848609373,0.643391497180724,0,0,0,0,0,0.0538342676255877,0,3.46944695195361e-18,0,0,0,0,0.0880652716900718,0.0556743415394437,0,-8.67361737988404e-19,0.126225199723195,0
X11.HK.EQUITY,0,0,0,0,0.0169188883924486,0,0,0.0605749233680348,0.456539753074797,0,0.0854974942144903,0,0,0,0,0,0,0,0.032519099378357,0.0773454172516744,0,0,0.0264015071176175,-0.126830201651887,0.0570634271682857,0,0,0,0.118146066081364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.102092192035367,0,0,0.0350512781573208,0.115839506011098,0,0,0,0,0,0,0,0,0,0,0.233887722669088,0,0,0,0,0,0,0,0.22393550770571,0,0,0,0,0.247927638286509,0,0,0,0,0,0.0453810489840332,0,-0.111696348236277,0.0842683475531056,0.0196804234254275,0,0.0387463199739741,0.281609996293122,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223583096812438,0,0,0,0.0847507196936612,0,0,0,0,0,0,0,0,0,0,0,0,0.0484247143414255,0,0.219560358791542,0,0,0,0,0,0,0,0.209922040822824,0,0,0,0,0,0,0,0.149582731544159,0,0,0,0,0.163584978114361,0.0833546890063648,0,0,0,-0.16866222647113,0
X601818.CH.EQUITY,0,0,0,0.149000862010014,0,0,0.105019399552676,0,0,0,0,0,0,0,0,0,0.0911750909323807,0,0.160104013583635,0,0,0,0,0,0,0,0.0470701606882692,0,0,0,0,0,0.144270346115487,0,0,0,0,0,0,0,0,0.00177988695755377,0.0287974807082877,0,0,0,0.00907672793207808,0.0794911035821693,0,0,0,0
X267.HK.EQUITY,0,0.089703789181821,0,0,0,0,0,0,0,0.106957811692171,0,0,0,0,0,0,0,0,0,0,0,0,0.0310261649240268,0,0.093403865023643,0.146191508902277,0.106863240859677,0,0.447206782767095,0,0,0.164552510732003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451692603616244,-0.0625721775345179
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00692051846664713,0,0,5.42101086242752e-20,0,0,0,0.528559647619966,0,0,0.173276023088719,-0.00335896090472977,0,0,0,0,0,0,-0.526360574366283,0,0,0,0,0.0293900479679301,0,0,0.137293822021432,0,0,0,0,-0.737518279038009,0,0,0,0,0,0,0,0,0.214246197964931,0.00273107317300937,-0.251542924889483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569942045782241,0,0,0,0,0,0,0,0,0,0,0.0919893835189575,0,0,0,0,0.0819805377933607,-0.144609743513288,0.0926834290878497,0,0,0,0,0,0,0,0,0,0.0804599325801152,0.0618088006500419,0,-0.199492932079719,0,0,0,0,0,0,0,0,0,0.198442248662131,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829924951342987,0,0,0,0,0.0466384945513605,0,0.704899895959651,0,0,0,0,0,-0.0421959082384619,0,0,-0.0288139040989678,0,0.0649699087897894,-0.0619503668899795,0,0,0,0,0,0,0.0040523469963414,0,-0.0682113663170886,0,0,0,0,0,0,0,0,0,0,0.166842019356282,0,-0.0355780551498251,0.00666499102501854
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732160623693,0,0,0,0,0,0,0.0813527861170414,-6.93889390390723e-18,0,0,0.648756456413384,0,0,0,0,-0.104836093376566,0,0,0.552182747902097,0,-0.0287826709755711,0,0,0,0,0,0.253814481160832,0,0,0,0,0,0,-0.0385294147059526,0,0,0,0,0,0,0,0,-0.150485990646542,-0.171054514785791,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392244208170744,0.320994705064058,0,0.186482621336932,0,0.320120314301989,0,0,-0.228611198718872,0.0522195429437145,0,0,0,0.332839859104682,0,0,0,0.201427825205865,0,0.00128463131002856,0,0,0,0,-0.699290347515055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103228072741704
X601229.CH.EQUITY,0.864875661714592,0,0,0,0,0.0598194154842749,0,0,0.371866943500827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844923310609469,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.278872682489573,0.230756991544189,0,0,0,0,0,0,0,0,0,-0.0942201100180844,0,0,0,0,0,-0.0668197249183248,0.0793403375667465,-0.127682029378009
X823.HK.EQUITY,0,0,0,0,0,0.104499667379833,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0640622450641556,0.229444797119359,0,0,-0.0475282001044754,0,0,0,-0.0664358363964178,0,0.168240675922379,0,0.0870077998197355,0,0.223348367462108,0,0,0,0,0,0.0101172078818985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168813869883377
X600918.CH.Equity,-0.0130197045872083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090335691036,0.0491592656967987,0,0,0,0,0.00362355406242584,0,-2.77555756156289e-17,0,0.185044682448599,0,0.0525875769515661,0,0,0,0.0110628647784077,0,0,0,0,0,0.413187103349996,0,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451486058043754,0.0676388344987055,0,0.150205705912865,0,0,0,0,0,0,0,0,0,0,0,0,0.0254553839264193,0.149575181044108,0.150166835052923,0,0,0,0,0.0751539301667576,0,0,0.0727289452449109,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714270604318391,0,0,0,0,0,0,0.0628430774108057,0,0,0,0,0,0.0690237836492287,0,0,0,0.10667827345548,0,-0.00383099564204548,0.0258081854297778,0,0,0,0,0,0,0,-0.0112732959669477,0,0,0,0,0.0315262477975772,0,3.46944695195361e-18,0,0,0,0,-0.00629242906532419,0,0,0,0,0.0427201726220897
X601881.CH.EQUITY,0.0235535557338319,0,0,0,0,0,0,0,-0.137731654155065,0,0.0412227470523759,0,0,0.0850708505160271,0,0,0,0.127241306864363,-0.0162661174807376,0,0,0,0,0,0.0111345694610196,0,0.0347304017009882,0,0,0,0,0,0,0.174318351554716,0,0,0,0,0.0405955629925021,0,-0.0250017410936805,0.548949391112545,0,0,0,0,0,0,0,0,0,0.0855173533972093
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0,0
CN2YR,-0.0541464813441155,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091189522514841,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.211183334842623,0,-0.16960853212314,0.138886209679671,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560308,0,0.0429449186844549,0,0,0
