,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129835561629369,0,0,0,0,0,0,0,0.0563997781365322,0,0,0,0,0,0,0,0,-0.0696497947617531,-0.187857080910282,0,0,-0.190382468873567,0.0135043430409952,0,0,0.0222592438401026,0,0.623285178691446,0,0,0.19850689568659,0,0,0,0,-0.00758108546309802,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220015769483159,0,0,0,0.0434089121202024,0,0,0,0,0.190351671156176,0,0,0,0,0,0,0,0.0992682633574404,0,0,0.00676319682559699,0,0,0,0,0,0,0,0,0.111219569876222,0,0,-0.148082130218539,-0.0525260959832486,0,0,0,0,0.0624472782053751,0.422005597228454,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285752891505914,0.222664849955556,0,0.401365728847178,0,0,0,0.110995051061746,0.114323988362423,0,0,0,0,0,0,0,0,-0.065891500198167,0,0,0,0,0,0,0,0,-0.626570803956955,0,0,0,0,0,0,0,0.242082461294106,0,0,0,0,0,0,0.0711515339158654,-0.0891568654468783,0
X5.HK.EQUITY,-0.0476096622138605,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965262057992,0,0,0.447997884430466,0,0,0,0,0.0530312152478185,0.0921810573381922,0,0,-0.112833811543463,0,-0.0272383655014531,-0.164244970936291,0,0,0,0,0,0,0,0,0,-0.0723571024529248,0,0.174921300773304,0,0,0,0,0,-0.125167002124706,0,0
X601988.CH.EQUITY,-0.257710038605887,0,0,0,0.430162079175427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656966265220947,0,-0.0700124799579164,0,0.0225438611787787,0,0,-0.4674913115506,0,0,0,0,0,0,0,0,0,0,0.114505016264955,0,0,0,0,0.103174139810369,0,0,0,-0.0328304185363974,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620135811148329,0.000267303209509283,0,0.179589958962029,0.00144333791270969,0,0,0,0,0,-0.0256147904759757,0,0,0.104150349289988,0.00690173543487183,0,0,0,0,0,0,0,0,0,0.219832632199229,0,0,0,0,0,0.155697546413774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905
X601328.CH.EQUITY,0,0,0.0227380724062584,0,0,0,0.0801139292260667,0,0,0,0,0.328889676842772,0,0,0,0,0,0,0,0,0,0,0,0,0.256823219740518,0.100059895750008,0,0,0.0527920876376159,0,0,0,0,0,0,0,0,-0.223367421400438,0,0,0,0,-0.0809887861161627,0.149632892459982,0,0,0,0,0,0,-0.372253290212354
X601166.CH.EQUITY,0,0,0,0.223668967932507,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.480024321471324,0,0,0,0,-0.0764371286057522,0,0,0,0,0,0,0,0,0,-0.0172570015794861,0,0.12191061508131,0,0,0,0,0,0,0,0,0.129211495540828,0,0,0,0,0,0,0,0,0,0,-0.0978489926509039
X600000.CH.EQUITY,0.00120577704344443,0,0,0,0,0,0.538679730591366,0,0,0.0145814463765639,0,0,0,0,0,0,0,0,0,0,0,0.0186533758055082,0,0,0,0.32854361592152,0,0.109587039337769,0,-0.0289157518573352,0.0374551253480542,0,0,0,0,0,-0.152169275549853,0,0.0822850715758446,0,0,0,-0.365199786297511,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583433487452401,0,0,0,0.252398877092091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415817826743575,0,0.186384669046921,0,0.0752724004279859,0,0.165679001601777,0.0392691649538299,0.0919821969606937,0.00517808017417387,0,0,0,0,0,0,0,0.404486727889149,0,0.0822131911548193,0,0,0.109304592400934,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.059113122110014,0,0,0,0,0,0,0,0,0.254442467944409,0,0,0,0,0,0,0,0,0.103156143817116,0,0,0,0.375416670673205,0,0,-0.337348732855864,0.334743798714787,-0.0638830614818518,0,0,0,0,0,0,0,0,0,0,0.255838189907132,0,0,-0.0289120797862386,0,0,0,-0.366510686068359,0.0821490695655642
X11.HK.EQUITY,0.139127428471524,0,0,0,0.190457066283,0.0296567122797459,0,0,0,0,0.157792465255322,0,0,0,0,0,0,0,0.254315119048132,0,0,0,0,0,0,0,0,-0.0111069667304447,0,0,0.0336445089513776,0,0,0,0,0,0,-0.0171658587580639,0.171604901333323,0,0,0,0.0572826436980412,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314853917184209,0,0,0,0,0,0,0,0,0,0,0,0.188766018626187,0,0,0,0,0.554313236663614,0,0,0,0.0203531255470275,0.0370934904679815,0,0.123481127411513,0,0,0,0,0.0832113224415916,0,0,0,0,0,0,-0.273503774691951,0,0,0,0,0,0,0,0,0,0.0148696373746035,0,0,0
X2388.HK.EQUITY,-0.000832177967572092,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.451204837428663,0.320283576160585,0,0,0,0,0,0,0.254598272306802,0,0.115614138414601,0,0.0649872706858067,0.18022640552532,0.0371408502218727,0,0,-0.0675836591968821,0,0,0,0.0171050290820666,0,0,-0.186915170977369,0,0,0,0,0,-0.042997978115071,0,0,-0.0675798205201732,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547311673436437,0,0,0,0,0,0,0,0.15326817950051,0,0,0,0,0,0,0.0773809732309668,0.12298806370634,0.0437126038422044,0.0732725714631899,0,0.122933321298044,0,0,0.0352767682148518,0,0,0,0,0.0954165826653996,0,0,0,0,0.0520199874070377,0,-0.160037683919791,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831933629211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217735219775,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157760777256676,0.113207905175643,0,0,0,-1.73472347597681e-18,0.0941006773588498,0,0,0,0.0179549032021372,0,0,0,0.0753974140193067,0,0,0,0,0,0,-0.175217860224312,0,0,0,0,0,0.0222871471484501,0,0.107114762995802,0.0405817827340761,0,0,0.434382683822831,0.17167206820449,0,0,0.126204231865613,0,-0.0688130152995553
X267.HK.EQUITY,0,0,0,0,0,0,0.312764241473759,0,0,0.0704841137034869,0,0,0,0,0,0,0,0,0.293093698883295,0,0,0,-0.189063219068033,0,0,0.103203237607262,-0.102196496072646,0,0,0.0893243461120194,0,0,0,0,0,0,0,0.255567723084306,0.0794935975839114,-0.0389397057977027,0,0,8.67361737988404e-19,-0.0939569502589553,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0908976872364716,0,0,0,0.0321072254218774,0,0,0.0228350774894642,0,0,0,0,0,-0.109571301463558,0,0,0.357939623778157,0,0,0,0,0,0,0,0,0.0931681545162653,0,0,0.197323835669029,0,0,0,0,0,0,0,0,0,0,0,0,0.0224288568866221,-0.0412163456619998,0.299953327313838,0,0.0600849785706355,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.031321612299461,0,0,0,0,0.140557676625943,0.246916701377791,0,0,0,0,0.0310712812266704,0,-0.145183125247718,0,0,0.0665524894547155,0,0,0,0.0409497841027159,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.017107361396135,-0.238524508783701,0,0,0,0,0.0760770414679187,0.264571220332846,0.0263308062628445,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210687542781649,0.021054015874183,0.240689619157777,0,0,0,0.129576076709509,0,0,0,0.0381407003120867,0.203517165167052,0,0,-0.0566555077669747,0,0.1601524924015,0,0,0,0,0,0,0,0.0582042164141247,0,0.0269398255046376,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.382976508151513,0,0,0.339720127807267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213482774308409,0,0,0,-0.164228089279671,0,0,0,0.225736335708149,0,0,0,0.0589960803801886,0,0,0.222162827313134,0,0,0,0,0,0,-0.169826071166579,0,0,0.0733907330844965
X823.HK.EQUITY,0,0,0,0.112045598555812,0,-0.0350381726706986,0,0,0,0,0,0,0,0,0.0553200164459772,0,0.0585715761544843,0.108931693564972,0.310144395339604,0,0,0,0,0,0,0,0,0,0,0,0,0.00177412725001337,0,0,0,0.174016361793746,0,0.0761262731697134,0,-0.0425890817107585,0.345453670259253,0,0,-0.121393801021893,0,0,0,0,0,0,0
