,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0665789260602008,0.483543194777236,0,0,0,0,0,0,0.0794562227897666,0.154757568061843,0,0,0.204782042608269,-0.0195559965331535,0,0.0804073561150518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040413139416262,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0296229051514428
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153921145078209,0,0,0.49883742526311,0.0160030341849178,0.0858387006958053,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.118483680242912,0,-0.017657082064365,0,0,0,0.0632422907826597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299738606758138,0,-0.0207982249082338,0.0250711691504995
X601288.CH.EQUITY,0,0,0.274895347078538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176161524917268,0,0,0.0517706495104535,0,0,0.00701171402148168,2.16840434497101e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0.0131366214807797,0.275711661437344,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557322966744979,0,0,0.189347687249896,0,0.255784263022901,0,0,0,0.265751151667804,0,0,0,0,0,0.110439503097444,0,0.0690559310614407,-0.255867194108207,0,0,0,0,0.182875114244422,0,0,-0.184341448422714,0,0,0,0,0,0.12552643124036,0,0,0,0,0,0,0,0,0,0,0,0,0.101869959107898,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199204153868039,0,0,0.0902071677502656,0,0.181060023458532,0,0,0,0.173889235924636,0,0,0,0,0,0,0,0,0,0,0.231711014677482,0.0309709064511165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266300718414988,0,0,0,0,0,0,-0.0223402844994221,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25796044145134,0,0,0,0,0,0,0,0,0.0509488857404717,0,0,0,0,0.085882547922241,0,0,0,0,0,0,0,0.0683998999161865,0,0.149280339589588,0,0.0135462591712731,0.28723660178905,0,0,0.101899814791558,0,0,0,0,0,0,-0.0770650664500648,0,-0.0593685475155333,0,0.0533480256489759,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457912539001,0,0.0517780419486005,0,0,0,0,0,0,0,0,0.293790510940062,0,0,0,0,0,0,0,0,0,0,0.34596175574254,0,0,0,0,0,0,0,0,0,0,0.0209727937768127,0,0,0,0,0,0.0274183505266064,0,0,0,0,0,0,0,0.07026849944379,0,0,0
X601166.CH.EQUITY,0,0,0.330187029817592,-3.46944695195361e-18,0,0,0.142139361004251,0,0,0,0,0.163545975825194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063502164751786,0,0.0793970916662119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0618998883074664,0,0.294272845704739,0,0,0,0.285996291220142,0,0,0.0803091132015111,0,0,0,0.110918979136579,0,0.0237568418762225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15276649716052,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204608624482945,0.145359623331715,0,-0.0315102728047929,0,0,0,0,0,0,0,0,0.144247002264913,0,0,0.0634368836013411,0,0,-0.0185264461185231,0,0,0,0,-0.162401687644253,0.135301380433916,0.339961793542663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944011180894331,0.275422172480902,0,0.193816760175097,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124116017158781,0.0144216734858594,0,0,-0.199186931965835,0,0,0,0,0,0,0,0,0,0,0,0,0.200879466087668,0.318053778763689,0,0,0,0.39481033505688,0,0,0,0,0,0,0,0,0,0,0.248857830565078,0,-0.219798479263044,0,0,-0.122225467434692
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207207420232597,0,0,0,-0.0366294729990061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567630939951015,0,0,0,0.0551573949698056,0.736704653386501,0,0,0.064842135242151,0,0.0135303841917597,0,0,0,0,0.0380105188556769,0,0,0,0.0111141426642903,0,-0.0617778274032552,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0
X2388.HK.EQUITY,0,0,0,0,0.324154005691596,-0.459148125929869,0,0,0,0,0,0,-0.172809865917991,0,0,0,0,0,0.351462411099754,0,0,0,0,0,0,0.285944023932421,0.1865624906534,0,0,-0.197298430843222,0,-0.0374807355267553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16540020140324,0,0.000482677445173523
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370498062079186,0.243866502768407,0,0,0.294615438675687,0,0,0,0,0,0.160092612913765,0,0,0,0,0,0,0,0,0.0798343999586565,0,0,0.0791436122446614,0.0157887708122298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157742658553436,0,0,0,0,0,0,0,0,0,-0.262707301369412,0,0.326867795376765,0,0.0986609986357093,0,0,0,0,0.0593841525694166,0,0,0.121025064355754,0.142443687427988,0,0,0,0,0.30849302224038,0,0,0,0,0.242454583432034,0.052404180829488,0,0,-0.0379092260154178,0,0.254011703672257,-0.166095525599909,0,0,0,0
X688.HK.EQUITY,0,0.187094873577412,0.0364755345386208,0,0,0,0,0,0,0,0,0,0,-0.071086092554207,0,0,0,0,0,0.112241837631514,0,0,0,0,0,0,0.352012312047153,0,0,0,-0.139295980510629,0,0,0.0132852037870809,0,0,0,0,0,0,0,0,0.0487282036496435,0,0,0,0,0,0,0,0.0507769831758973
X600016.CH.EQUITY,0,0,0,0.0366466504108335,0,0,0,0,0,0.148169752092682,0.155687432941024,0.0825060349745216,0,0,0,0,0.13176143908762,0,0,0,0,0,0,0,0.0159751930916795,0,0,0.0832699451485046,0,0,0,0.0196093109884278,0,0,0,0,0,0,0,0.204348137190667,0.0854225738014455,0.0942839996775369,0.0131122735544022,0,0,0,0,0,0,0.0409681444898204,0
X601998.CH.EQUITY,0,0,0.128857119251964,0,0,0,0,0,0,0.425336399194809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572613004225121,0,0,0,0,0,0,0,0,0,0,0,0.262124474270338,0,0,0,0,0,0,0,0,-0.00989415377158571
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
