,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.277863554460141,0,0.075372640365252,-0.0165380913058401,0,0.375555301142226,0,0,0,0.0984885199421585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11209031089284,0.00383093037320277,0.00383142929663527,0.0372421147588132,0,0,0,0,0,0,0,0,0.126065590770991,0,0,-0.0164226485224539,0,0,0,0,0,0,-0.018683518566058,0,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.4883867736358,0.345838569216042,0,0,0,0,0,0.232979210948559,0,0,0,0,0,0,0,0.102202222630285,0,0,0,0,0,-0.172186048116359,0,0,0,0,0,0,0,0.121929858931998,0,0,0.00633425233569181,0,0,0,0,0,0,0,0,-0.242587909917492,0,0,-0.0174545926007987,0,0,-0.111730408358274,0,0.0617642257672135,-0.117741531801314,0
X601288.CH.EQUITY,0,0,0.0193084523480925,0,0,0.111219860778342,0,0.465573952084795,0,0,-0.0720204705975811,0.116200895111587,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702894071828867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643421788830107,0.0428422984611346,0.0356388100405301,0,-0.0351830259753555
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187573949108412,0,0.032302907981713,0,0,0,0,0,0.245231319445178,0,0,0,0.207157716480584,0,0,0,0,0.14929121020515,0,0,0.0754432716438224,0,0,0,0,0,0,0,0.038590866077148,0,0.0596578238500914,0,0,0,0,0,0.0452801289116576,0,0.0743733250663383,0.13874033150537,0.175670252191782,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0750066760120866,0.485834664448557,0.13059970058416,0,0,0,0,-0.00927453813109889,0,0,0.243185212356161,0,0,0,0.0497051552051023,0,0,0,0,0,0.0494615773018821,0,0,0,0,0,0,0,0.0497903327719256,0,0,0,0,0,0.0229374310353443,0,0,0,0,0,0.0336095913799731,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106407286420882,8.67361737988404e-19,0,0,0,0,0,0,0,0.00187150878403939,0,0,-0.0328783327754052,0,0,0,0,0,0,0.227676856607198,0,0.192649758269513,0.128776513980773,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0638106560631366,0,0,0,0,0,0.160097995868004,-0.0810964415883216,0,0.0557625265381775,0.306525911234034,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.297040809071749,0.0134406578183174,0,0,0,0,0,0.0951103654319023,0.118351837303477,0,0.00424531780383655,0,0,0,0,-0.0166989089351666,0,0,0,0,0,0,0.0985875754048137,0,0.0566280851360732,0.342625284484764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334695073373,0,0,0,-0.0945656436387744
