,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.00260450196392343,0.0389915965845278,0,0,0,0,0,0,0,0,0,0,0.351748210230065,0.0520991033468891,0,0,0,0,0,0,0,0.253928906498572,0.0121767444116655,0.114431188535133,0,0,0.0476839113823908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027340445813537,0,0,0.107607365689404,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523061748956722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141672206098583,0.557735372714904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198445288000929,0,0,0,0,0,0,0.369393371585953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12562412920535,0,0,0,0.11241969463754,0,0,0,0,0,0.0708800440643268,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787695886397974,-0.0461191200229244,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,-0.0411807851326107,0,0,0,0,0,0,0.468607664751913,0,0.295370378990618,0,-0.117791530378467,0,0.167230107507087,0.121228338844286,0,0,0,0.00367955265545566,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900431368895716,0,0,0.110552324886809,0,0,0,0,0,0,0.0691787862865892,0,0,0,0,0.574827755307974,0,0,0.102230437680125,0,0,0,0,0.0415731708964611,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514974888337243,0.163335260132123,0,6.93889390390723e-18,0,0.0897507210526453,0,0,0,0,0,0,0,0,0,0,0,0,0.522023730061106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318348580563,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649523258598,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.09753730094901,0,0,0,0,0,0.0832218966391578,0,0,0,0,0,-0.236272780647504,0,0,0,0,0,0,-0.185705867890659,0,0,0,0,0,-0.100122351150305,0,0,0.0695112679904686
X600016.CH.EQUITY,0,0.121038824327018,0.131686784434731,0,0,0,0,0,0,0,0.156433384120809,0.0265793622773523,0,0.0100286332375206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591027899938,0,0,0,0,0.07391264961608,0.0328764717418165,0,0,0,0,0,0,0,0,0,0,0.122282174959014,0.198191916022819,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620792034495543,0,0,0,0,0,0,0,0.0686573206732365,0,0,-3.46944695195361e-18,0.0302257090233133,0,0,0,0,0,0,0.489715942265853,0,0,0,0,0,0.165670625470376,0,0,0,0,0.216924432164879,0,0,0,0,0,0,0,0,0,0,0,0.0373525548091439,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00225326889289304,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.137111093348993,0,0,0,0,0,0,0,0,0,0,0,0,0.0592850842336862,0,0,0,0,0,0,0,0,0.0362762197339256,0,0.573180492990951,0,0,0.149763794193809,0.0159913290075726,-0.0401060674971126
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254804593916319,0,0,0,0,0,0,0,0,0,0,0.369065920261499,-0.091423499241985,0,0,0,0,0.157372886555874,0,0.661756962492768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19725754508539,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531,0
X267.HK.EQUITY,0,0,0,0.00437127481263683,0,0,0.00755909101081484,0,0,0,0,0,0,0,0,0,0,0,0,0.108709469204747,0,0,0.0123138419628436,0,0,0,0,0,0.161998814979374,0,0,0,0.130137386873926,0,0.248879503406523,0,0,0,0,0,0,0,0,0.0408646649251724,0,0,0,0,0.251267123482248,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0632986364233763,0.032454636639583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143692167416148,0,0,0,0.0595467799390592,0,0.230947838562578,0,0.00421288211125856,0,0,0,0,0.193976006890308,0,0,0.0679478006634954,0,0,0.039855371126044,0,0.165803457395613,0,0,0,0,0,0.0125892595947288,0,0,0,-0.0216647643481028,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105862643607787,0,0.219992825054955,0,0,0,0,0,0,0.148781245887052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118543968162359,0,0,0,0,0.203784752765936,0,0.018907607043266,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.021202653023204,0,0,0,0,0.457304783645244,0,0,0,0,0,0,0,0,0,0,0,0,0.422047592181342,0,0,-6.93889390390723e-18,0,-0.00554320077210837,0,0,0,0,0,0,0.0157994545874416,0,-0.0582771062925222,0,0,0,0.0337731107450953,-0.0151515583103263,0,-6.93889390390723e-18,0,0,0,0,-0.0509063830971344,-0.0102573052273176
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0892104801155772,0,0,0,0,0,0.00294536486122609,0.046481311138121,-0.00924450758838965,0.196526101157965,0.050126696977195,0,0,0,0,0.0212816210553492,0,0,-0.0679848454140353,0,0,0,0,0,0,0.279167591592441,0,0,0.288273039429452,0,0,0,0.0923142140732356,0,0,0,0.214998430564511,-0.222168081207631,0,0,0,0,0,0,0,-0.042241116212269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119132706081312,0,0,0,0,0,0,0,0.312079935926861,0,0,0,0.0452770219965533,0,0,0,0,0,0,0,0,0.0128677618180579,0,0,0,0.441523433952305,0,0,0,0,0,0,0,0,0,0.0927041229437277,0,0,0,0,0,0,0,0,-0.00218298259262551
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109826748332652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192874467595324,0,0,0,0,0.01753663876151,0,0,0.00445068884948287,0,0,0,0,-3.46944695195361e-18,0,0,0,0.531846420024733,0,0,0,0,0.00842894524853515
X002142.CH.EQUITY,0,0.254066170969603,0,0,0,-0.154406508924431,0.591010454909476,0,0.201582138563467,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527439036517,0,0,0,0,0,0,0,-0.189841472331628
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0412028745971585,0,0,0,0,0,0.142570889010257,0.205641285310555,0,0,0,0,0,0,0.105927734783761,0,0,0,0,0.0294337724876112,0,0,0,0,0.392436339979787,0,0,-0.145753258780256,0,0,0,0,0,0,0,0,0,0,0,0.0568606287791025,0,0,-0.0792207204353262,0.0440976225075849
X300059.CH.EQUITY,0,0,0,0,0,0.0928242066075004,0,0,0,0,0,0,0,0,0,0,0,0.305344246143103,0,0,0,0,0,0,0,0,0.0473799673669613,0,0,-0.174726109639767,0,0.0300819474782236,0,0,0,0,0,0,0.022528536354204,0,0,0,0,0,0.409362811261398,0,0,0,0,0.0288952965545239,0,0
X601229.CH.EQUITY,0,0,0.150915836075933,0.0290031130691246,0,0,0,0,0,0.0374519003869865,0,0.202748033456127,0,0.232131546670872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549725775919524,0,0,0,0,0,0,0.0570745831662121,0.0626174422891054,0,0,0,0,0,0,0,0.154649310720344,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22075701712253,0,0,0,0,0,0,0.0293258149798848,0,0,0,0,0.153482056702368,0.156095152481084,0.112620051277221,0,0,0,0,0,0,0,0,0,0.0551050742286007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242631665182084,0,0,-0.0156936183331444
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255997281062096,0.0367594328312242,0,0,0,0,0,0,0,0,0.0418386942005713,0,0,0.050990667862596,0.180974215980127,0,0.222276774992057,0,0,0,0,0,0.120296985879942,0,0,0,0.0864925473439045,0,0,0,0,0,0.0187196385304275,0,0.0419502696520361
X601169.CH.EQUITY,0,0,0,0,0.000305733648981596,0.0348694923668254,0,0,0,0,0.173900663459163,0,0,0,0,0,0,0,0,0,0.0579495305952442,0,0,0,0,0,0,0,0,0,0.0473659440787099,0,0,0,0,0,0,0.00289330780427162,0,0,0,0.212940196301058,0,0,0,0,0.394552174738335,0.0897413458771611,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146287474343603,0.0440156324615342,0,0,0,0,0,0,0,0,0.15116029169085,0,0,0,0,0,0,0,0.092136164883451,2.71050543121376e-20,0,0.245000497332728,0,0,-0.13698035453973,0,0,0.0611178343639701,0,0,0,0,0.0219999964998249,0,0,0,0,0,0,0,0.117007338898037,0,0.380330404243935,0,0,0,0,0,-0.00434189784801524
X000776.CH.EQUITY,0,0,0,0,0,-0.0729120761107253,0,0,0,0,0,0,0.000805610883595688,0,0,0,0,0,0,0,0,-0.0278832031878902,0,0,0,0,0.0297009942131306,0,0,0.0545642895934983,0,0.0131659208965403,0,0,0,0.00245377409936292,0,0.542749602851716,0,0,0,0,0,0.313770414725227,0.0517370624807026,0,0,0,0,0.0315546419527437,0,0
X2881.TT.EQUITY,0.219304321250675,0,0,0,0,0,0,0.0370645581235,0,0,1.38777878078145e-17,0,0,0,0,0.0299557310701534,0,0,0,0.045204435799454,0,0,0,0,0,0,0,0,0,0.119896444039667,0,0,0,0,0,0,0.10913792608095,0,0.142833661954486,0,0,0,0.172585532917765,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.16400737910269,0,0.10881705304186,0,0,0,-0.125519790595928,0,0,0,0,0,0,-1.28978519232792,0,0,0,0,0,0,0,0,-0.346434686141187,0.56212368360629,0,0,0,0,-0.439088581801938,0,0,0.314635766948811,0,0.725599937274828,0,0,0.0792670695196072,0,0,0,0,0,0,-0.0293168380010341,0.451358953018641,0,0,0,0
CN2YR,0.239274057117588,0,-1.444502486409,1.0024636256248,0,0,1.00287958212797,0.224220321467578,-0.135537961800767,0,0,0,-0.610410247782496,0,0,0,0,0,0,0,0,-0.261105145056876,0,0,0,0,-0.0620011826098521,0,0,0,0,0,0,0,0,0.202324318086232,-1.06468221367077,0.154321287508507,0,0,0,0,0,0,0.47376912236791,0,0,0,0,0,0.191047013567825,0
