,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.144142359235748,0,0.0166140642466486,0,0,0,0,0,0,0.283199028295606,0.244002358047779,0,0,0,-0.094141161977497,0,0,0,0,0,0,0.0185863904024405,0,0,0,0,0,0,0,0,0.262945698162576,0,0.0250034181529889,0,0,0,0,0.0403593958607398,0,0,0.0600127414324735,0,0,0,0.0207685074938399,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482633417050283,0,0,0,0,0.179179965095096,0,0,0,0,0,0,0,0.0697359033654249,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365872533017725,-0.11112603668624,0,0,0.0437198071548217,0,0,-0.0470660651497049,0,0,0,0,0
X601288.CH.EQUITY,0.547239170539422,0,0.101349921742531,0,0.0475128573815035,0.0645886037733648,0,0,0.0603112311393575,0,0,0,0,0,0.03650806565898,-0.00666022265540438,0,0,0,0,0,0,-0.0187203203262094,0,0,0,0.0498348447804892,0,0,0,0,0,0.113997802227973,0,0,0,0,0.108432013440939,0.120787951639727,0,0,0,0,0,0,0,0,0,0,0,-0.0781544721483106
X5.HK.EQUITY,0,0,0.183237036134991,0.0469103132693698,0,0,0,-0.116837614568907,0,0,0.138800837455483,0.211571272458878,0,0,0,0,0,0.660979525195999,0,0,0,-0.0952797467476505,0,0,0,0,-0.166664552996034,0,0,0,0,0,0,0,0.0278185321768785,0,0,0,0,0,0,0,0,0,0,0.177799098718308,0,0,0,0,0
X601988.CH.EQUITY,0.0427128297478787,0,0.171296119017841,0.139988123928676,0,0,0,0,0.0947701791187212,0.153416043755968,0.0502080876435814,0,-0.305065938614319,0,0,0,0,0,-0.0192463137561393,0,0.350556665236587,0,0,0,0,0,0.086590376653519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205230674949124,0,0,0,0,0,0.0403636102354868
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614226937072882,0,0,0.0320445600112543,0,0,0,-0.00693709109053849,0,0,0.153953207178454,0.229487186337851,0,0,0,0,0.181399677763671,0,0,0,0.18236311831926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167788256379994,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0601943723885075,0,0,0.129499814900122,0.0666481167211158,0,0,0,0,0,0.0846521436403582,0,0,0,0,0,0,0,0.194171969753579,0.240587882219497,0,-0.109930827113586,0,0.0427525221144838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187236858597101,0,0,0,0,0,0,-0.0494082929616524,0
X600000.CH.EQUITY,0,0.0145364257201293,0,0,0,0.0646374462931367,0.169623264985019,0,-0.00990048537298668,0,0.334147846630705,0,0,0.10270594934886,0,-0.0656792606565015,0,0,0,0,0.0358904170427599,0,0,0,0,0,0,0.192890109271259,8.67361737988404e-19,-0.0371050427339734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575689258117,0.2298419730582,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0,0
X16.HK.EQUITY,0,0,0,0.276382978408674,0,0,0,0.255699673923593,0,0,0,0,0,0,0,0,0.049426320580374,0.155516571746988,0,0,0,0,0,0.149896457521619,0,0,0.0579927989405951,0,0.0275994216421987,0.0109511404152895,0.155089513288829,0,0,-0.118375402184894,0,0,0,0,0,0,0,0.185150842831916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307189054509104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112276471399564,-0.000612621570488582,0,0,0,0,0,0,0,0.161443838738845,0,-0.0609894618854561,0,0,0,0,-0.297206115420761,0,0,0,0.4509906607049,0.0633765743981402,0.0880860978733797,0,-0.0967572230408032,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248719989619428,0,0,0,0,0,0,0,0,0.148453715812868,0,0,0,0.281391682629099,0,0,0,0,0,0,0.262158262046958,0.0357008397640327,0,0,0,0,0,0,-0.0269415623385915,0,0.0734758825823409,-3.46944695195361e-18,0,0,0.0218205558712347,0,0,0,0,0,0,0,0,0,0,-0.158414395360859,-0.0572212163174783,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0170145421715115,-0.0726474490755661,0,0,0,0,0.152832808478184,0,0,0,0,0,0,0,0,0.266091623729747,0,0,0,0,-0.125097541949978,0,0,0.0872840324256037,0,0.0942107320969566,0,0,0,0,0.184973307199185,0,0,0,0,0,0,0.0147571474796191,0.19538308461975,0,0,0,0,0,0.0219502367793857,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2269603985506,0.00832935255039668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813508718096483,0,0,0,0.237350978414641,0,0.146803891842036,0,0.271956901518861,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.280324513100398,0,0,0,0,0,0,0.273195445322058,0,0,0,0,0,0,0,0,0,0.301432213400573,0.0508093885358414,0,0,0,0,0,0,0,0.132018482923504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681468289931819,0,0,0,-0.0601662534117382,0
X2388.HK.EQUITY,0,0,0,0,0.481707386811626,0.10216405883293,0,0,0,0,0,0,0,0,0.16438084454105,0,0,0.232495251243613,0.301934598324684,0,0,0,-0.0338088688198363,0,0,0,0,-0.0192422886069906,0,0,0,0,0,0,0,0,0,0,0,0,0.0104130525334532,0,0,0,0,0,0,0,0.11936055444411,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295976488910786,0.259085642805028,8.67361737988404e-19,0,0,0,0.447683490107316,-0.0923173698280611,0,0,0,-0.153900351235765,0,0,0.0809070270829275,0,0,0,0.317227848308279,0,0,0,-0.0623004918207446,0,0,0,0,0,-0.327359387545677,0,0,0,0,0,0,0,0.0926110818365352,0,-0.0327881997699944
X2007.HK.EQUITY,0,-0.184556344358605,0,0.0505981510309355,0,0.283126003341118,0,0,0,0,0,-0.0324780093096467,0,0,0.0288834281471079,0,0,0,0,0,0,0,0,0,0,0.0248805986874783,0,0,0,0,0,0,0.205771570677389,0,0.0203751192697624,-0.0634182594226528,0,0,0,0,0,0.468340164017176,0,0,0,0,0,0,0,-0.175454282858927,0
X601818.CH.EQUITY,0,-0.0584711176071876,-0.0577719840486808,0,0,0,0,0,-0.0727568401852119,0,0,0.214329876911435,0,0.197656590037538,0,0,-0.155354875522684,0,0,0.237107366645101,0,0,0,0,0,0,0,0,0.190678301826415,0,0,0,0,0,0,0.104115693016725,0,0,0,-0.0215551603480885,0.0551806484143096,0,0,0.133138281067447,0,0,0,-0.107787751656141,0,-0.0441609514695196,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185492731780772,0,0,0,0,0.0759155114157838,0,0,0,0,0.0312234771005961,0,-0.0269266636099845,0,0,0,0,0,0,0,0,0,0,0,0.219669257946067,0,0,0,-0.0235026424321699,0,0,-0.0340673027841247,0,0,0.17721930931898,0,0,0,0,0,0,-0.0847863599486174,-0.0653991744228099,-0.0801383161440476
X12.HK.EQUITY,0,0,0,0.178232967289356,0,0,0,0.130468396517142,0,0,0,0,-0.0602206969379426,-0.0780625538907963,0.499992865124376,0,0,0.238118598951084,0,0,0,0,0,0,0,0.00140768959056502,0,0,0.0599942383940955,0.0267108672737886,0,0.0998026858680795,-0.0816998468693484,0,0,0,0,0,0,0,0,0,0,0,0.0670420304767634,0,-0.0562164890987186,0,0.0324703226704776,-0.0836478795417239,0
X823.HK.EQUITY,0.00524310370609843,0,0,0,0,0,0,0,-0.0625831978074654,0,0,0,0,0,0,0,0,0.38379942796509,0,-0.140140222068157,0,0,0,0,0,0,-0.116702171444362,0,0,0.191291620745439,0.212836117405633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771044237224325,0,-0.108107522309062,0.0506132991658539
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
