,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.138737646778989,0,0.176687570140793,0,0,0,0.19353131498799,0,0,0,0,0.270276048568907,0,-0.00695646471517384,0,0.0469490161530706,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0865084959870267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753038549843008,0,0.0857286782996342,0,0,0,0.314422675770498,0,0.0379745139759847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533271222869,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159404610186401,0,0
X11.HK.EQUITY,0,0,0,0,0.155505246322177,0.12585023162322,0,-0.0787099342423889,0,0,0,0,0,0,0,0,0.263094417492937,0,0,0,0.109696412290096,0,0,0,0,0.231828239174877,0,-0.250409143708381,0,0.37765700269903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155157762168027,0.254364511498973,0.0530477465391093,0,0,0.17480385806647,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829849048860034,0,0,-0.261247690757219,0,0,0,0,0,0,0,0,0,0.0250514153516468,0,0,0.333218900933825,0.284699353748572,0,0.177838066206272,0.328544325225746,0,0,0,0,0,0,0,0,0,0,0,0.381861946083338,-0.137099706310632,0,0,0,-0.0136515651628946
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909334862557631,0,0,0,0,0.134201109804634,0,0,0,0.598954193825913,0,0,0,0,0,0,0.039747694167213,0,0,0.0230176947134215,0,0,0,0,0,0,-0.079322642569614,0
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354425870303361,0.259461733356545,0,0,0.288593927169659,0.018719175472838,0,0,0,0,0,0.180418299319881,0,0,0,0,0,0,0,0.0608311383705312,0,0,0.0811628417641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158812080440428,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454328992631673,0,0,0,0,0.00705972945171489,0,0,0,0,0,0,0.662891148653373,0,0,0.0171404924851346,0,0,0,0,0.441011769953837,0.0733658840913989,0,-0.0786982965277314,-0.313330385905418,0,0,0,0,0.046640904207489,0,0,0,0,0,0,0,0,-0.0155327385424247,0,-1.38777878078145e-17,0,0,0,0,0.0723151065308147
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390801370505573,0,0,0,0,0,0,0,0.141020283700094,0,0,0,0,0,0.434874193748159,0,0,0,-0.122190681005778,0,0.0857098568499741,0,0,0,0,0,0,0,0,0.0954308379284123,0,0,0,0,0,0,0,0,0.100507760173097
X267.HK.EQUITY,0,0,0,0.00540882856472291,0.155575824485222,0,0,-0.216003482948878,0,0,0,0,-0.0924653923486764,0,0,0,-0.360377585137453,0,0,0,0,0,0,0,0,0,0,0,0,0.164617364258347,0,0.0832299282101203,0,0.169772084728694,0.215904208229954,0,0,0,0.279068619797451,0,0.134706190482876,0,0,-0.32756145774652,0,0.350101443624385,0,0,0.218695595789451,0,0
X600016.CH.EQUITY,0,0,0,0.0959952576825134,0,0,0,0,0,0.208046081080542,0,0.140232997272519,0,0,0,0,0.112645983622181,0,0,0,0,0,0,0,0.0872708159499297,0,0,0.0607605185818985,0,0,0,0,0,0,0,0,0,0,0.201935804937322,0,0.0686919416626825,0.0200086019551761,0.06746477859031,0,0,0,0,0,0,0.0272200791447392,0
X601998.CH.EQUITY,0.0435707237137378,0,0,0,0,0,0,0,0,0.540807330210383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193669295004726,0,0,0,0,0,0.0115515414608596,0,0,0,0,0,0.015852131846744,0,0,1.73472347597681e-18,0,0,0,0.275215286820769,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516504529001936,0,0,0.151667657760318,0,0,0.120026693508327,0,0,0,0,0.121884363885602,0,-0.225603540117922,0,0,0,0.0731558193214343,0.210320692098636,0,0,0,0,0,0,0.189981963083893,0,0.291065430851318,0,0,0,0,0,0,0.0332417522505571,0,0,-1.73472347597681e-18,0,0,0,0,-0.0125575338454209,0.13332769434206,0,0,-0.0812054585838768,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356584281434571,0,0,0.199451512326152,0.0167784936487665,0.226607867728642,0,0,0,0,0,0,0,0.277431241486755,0,0,-0.0201113225789313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776679489329377,0,0,0,0,-0.28329470107982
X601818.CH.EQUITY,0,-0.0596279129399598,0,0,0,0,0.216686468269131,0,0,0.14299408387129,0,0,-0.0666982764179339,-0.0176227454256825,0,0.0657170515629218,0,0,0,0,0,0.49221783559671,0,0,0,0,0.193705512912874,0,0,0,0,0,0,0,-0.025422292363751,0,0,0,0,0,0,0.0696154905995165,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.260109271607952,0,0,0,0,0,-0.0978195659583894,0.172857297349695,0,0,0,0,0,0,0,0.0233134452033397,0,0,0,0.0135478225370281,0,0,0,0,0,0.23464454014945,0,0,0,0,0,0.00116976357690551,0,0,0,0,0,0,0,0,0,0,0,-0.155787679744197,0.0401866489414222,0.443339487934691,0,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886909367029207,0.0136987835074021,0,0.168156070683708,-0.0999597621134386,0,0,0,0,0.0573940100309484,0,0,0,0,0,0.190250934195179,0,0.193308275883281,0,0.135867764340552,0,-0.143648721403564,0,0,0,0,0.0536556121195208,0,0,0,0,0.186757451776804,0,0,0,0.0651771251606683,0,0,0,-0.137804567709142
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246996364204158,0,0,0,0,0,0,0,0,0,0,-0.172086039806435,0,-0.0765163513973016,0,0,0,0,0,0,0,0.394988253030892,0.301373613614183,0,0,0,0,0,0.0434017142401139,0.238874590976759,0,0,0,0,0,0,0,0,0,0,0,-0.353228286678906,0,0.262398938304506
X001979.CH.EQUITY,0,0,0.104485178307069,0,0,0,0,0,0.136368572251671,0,0,0,0,0,0,0.384097790313129,0,0,0,0,0,0,0,0.0254471238519603,0,0.0533518445523228,0,0,0,0,0.0663816886017846,0,0,0,0,0,0,0.026307190461179,0,0.122070524364843,0,0,0,0,0,0,0,0,-0.0689163640431024,0,0
X600048.CH.EQUITY,0,0.113345107544595,0.28431746446877,-3.46944695195361e-18,0,0,0,0,0,0,0.0277565456502513,0,0,0,0.0528961227401202,0.0698329514307352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453438483862043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155064450355867,-0.0248472553762835
X1997.HK.EQUITY,0,0,0,0.219718384196726,0.0478147721299565,0,-0.0771314292468535,0,0,0,0,0,0,0,0.271457686520747,0,0,0,0,0,0,0,0,0,0,0,0.0583046953575948,0,0,0.256935700024342,0.142626395293125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843095088469044,0,0,-0.12474199388981,0.0587694891841892,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301571406287831,0,0,0.141951552078674,0.0550585489705767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874452363557758,0,0,0,0.0381907596731019,0,0,0,0,0.45296542546906,0,0,0,0.0592767480140056,0.0291576461868142,0,0,0,0,0.0982602075396488,0.0571931351406789,0
X002142.CH.EQUITY,0,0,0,0,0,0.01685464514932,0,0.0622380393577019,0,0,0,0,0,0.116480363145141,0,0,0,0,0,0,0,0,0,0,0.0642880850426589,0,0,0,0,0,0,0,0,0,0,0.238131267021326,0.244255252396766,0,0,0,0,0,0,0,0.0498099933194078,0,0,0,0,0,0.0151662957685959
X600015.CH.EQUITY,0,0,0,0,0,0,0.224764682368839,0,0,0,0,-0.450134712311739,0,0,-0.00353742577052005,0,0,0,0,0,0,0.183190470562947,0.422570406237949,0,0,0.0196721378013076,0.0744317602642909,0.15364430716365,0,0,0,0,-0.0586380577639965,0,0,0,0,0.164619650455039,0.112529961452937,0,0,0,0,0,0,0,0,0,-0.0139206954184263,0,0.182947469910487
X2882.TT.EQUITY,0.298494563600911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.155499107167083,-6.93889390390723e-18,0,0,0,-0.101631835601673,0,0,0,0,-0.164238175313783,0,-0.127767378617279,0,0,0,0,0,0,0,0,0.170062917306403,0,0,0,0,0,0.974551908269523,0.081479837166571,0,-0.119752760928965,0
X000166.CH.EQUITY,0,-0.0338771905764025,0,0,0,0,-0.0474891781525119,0,0,0,0,0,0.0616202321735246,0.159353790975548,0,0,0,0,0,0,0,0,0.0763089924235077,0,0,0,-0.0244874275450181,0,0,0,-0.0363933676431897,0,0,0,0.114709513038613,0.451862835072364,0,0.231195744344301,0,0,0,0,0.0381321496838085,0,0,0,0,0.135733416956388,0,0,0
X17.HK.EQUITY,0,0,0,0,0.163415154193346,0,0,-8.67361737988404e-19,0,0,0.130558288485877,0,0.0781200049782589,0,0.111050040174576,0,0,0,0,0.226523699853101,0,0,0,0,0,0,0,0,0.0682007424233661,0.0468882919810534,0,0,0,0,0.148000474965734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972250490978155
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107176317274291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342661354061938,0,0,0,0,0,0,0,0,0.0468043654129671,-0.10495079977597,0,0,-0.0869118790590539,0,0,0,0,0,0,0,0,0,0.969281706176351,0,0,0,0,0,0.0157472036809537,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0189033672165169,0,-0.114063788730627,0,0,0,0,0,0,0,0,0.175827031110585,-0.138519662984482,0,0,0,0.1891930025401,0,0,0.069289983041395,0,0,0,0,0,0,0,0,0.237953262108149,-0.111658519591144,0,0,0,-0.190652279866691,0,0,0,0,0,0,0,-0.0032607949379713,0.431493970630774,0,0,0,0,0,-0.0404806000753527,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356
CN2YR,0,0,0,0,-0.225187359231074,0,0.0493517661374188,0,-0.086668471896119,0,0,0,0,0.0870805627004384,0,0,0,0,0,0.0280959477108196,0,0,0,0,0,0,0,0,-0.0949889854142567,0,0,0,0,0,0,0,0.213432604228881,0,0,-0.000888316019884756,0,0,0.249871965248018,-0.269536344045052,0,0,0,0,0,-0.221472161259564,0
