,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.128036310182663,0,0.198574060728294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412574412977335,0,0.524748539672578,0,0,0,0,0,0.00488740890202303,0,-0.0224979545675007,0,0,-0.107426083931424,0,0,0,0,0,0,0.12602793880965,0,0.149150891381935,0,0,-0.289230802822654,0,0.0692857917427251,0,0,0,-0.0796645149236087,0
X601658.CH.Equity,0,0,0,0,0.218816210753171,-0.0669391799840783,0,0.206294180671848,0,0.266422412607522,0,0,0.0828875494898617,0,0,0.0182087096122743,0.485021193225635,0,0,0,0,0.316242287599578,0,0,0,0,0,0,0,0,0,-0.320197818909738,0,0,0,0,0,0,0,0.00917802945807246,0,0,0,0,0,0,0,0,0,-0.352496841903155,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308650252561119,-0.0158830822371896,0,0,0,0,0,0,0.30201066272981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040978840384286,0.0521412928306533,0.20180804195215,0.225644372727821,0,0,0,0,0,0,0.226338356650294,0.0180694553899205,0,0,0.0560228030508191,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140701623151037,0,0,8.67361737988404e-19,0,0,0.291443745350917,0,0,0,0,0,0,0.127392838648055,0,0,0,0,0,0,0,0,0,0,0,0,0.14962664221479,0,0.0199073136330827,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.0840896318422476,0,0,0,0,0,-0.0471347238041309,0,0,0,0,0,0,0,0,0,0,0,0.0625945894822388,0.142315838506967,0,0,0,0,0.248402599764371,0,0,0,0,0,0,0,0,0,0,0.289490484900224,0,0.164730892178658,0,0.0288793551767087,-0.0375654046058296,-0.476227267916706,0.0558093066230089,-0.22833012773462,0,0,0
X601319.CH.EQUITY,0,0,0.0815239485738692,0,0,0,0,0,0,0,0,0,0.269009024293188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718169423099038,0.204557888628368,0,0,0,0,0,-0.0259247237166108,0,0,0,0.102463340225433,0.255202196358406,0,0,0,0.15731703415696,0,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650527610049452,0,0.0199189946225778,0.0480288539102424,0.59180046391994,0,0.0756682084731365,0,0,0,0,0,0,0,0,0,0,0,0,0.290779816643984,0,0,0,0,0,0,0,0,0.160114521306195,0,0,0,0,0.0999060873801417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199321605508913,0,0,0,0,0,0,-0.192627221945559,0.0267312352021838,0,0,0.420021702084688,0,0,0,0,0,0,0,0,0,0,-0.137783987015199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399092015964524,0,0.0604294966672676,0,0
X600016.CH.EQUITY,0,0,0.0375815826436511,0,0,0,0.048430683709893,0,0,0,0,0,0,0,0,0,0.213525074976191,0,0,0,0,0,-0.131936330249128,0,0,0,0,0.0639415670762498,0,0,0.10443640136503,0,0,0,0.515933129559566,0,0,0,0,0,0,0,0,-0.376173329945934,0,-0.00160245717086532,0,0.146573976567935,0,0.291957494676715,-0.0393946509465041,0
X601998.CH.EQUITY,0.0491124087303387,0,0,0,0.28780329928247,0.223200094280865,0,0.081027952697064,0,-0.149301740036307,0,0,0,0,0,0.187580977516344,0,0.121042196996085,0.0322135425209662,0,0,0,0,0,0,0,0,0,0.353603798976939,0,0,0,0,0,0,0.0789814141693466,0,0,0.00638276347143218,0,-0.0111665078562911,0,0,0,0,0.085050387396519,0,-0.188073664197973,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122021329298968,0,0,0,0,0.55497541985124,0,0.0826499860358766,-0.152650450120172,-0.0746474041913634,0,0,0,0,0.0717285385363427,0,0.0727582372775276,0,-0.0152207330885227,0,0,0,0,0.0879923388928908,0,-0.0558414795770747,0,0.222625032975533,0,0,0,0,0,0,0,0,0,0.258705435123008,0,0,0,0
X601818.CH.EQUITY,-0.214974015092555,0.0594108009236315,0,0,0,0,0.125900994471952,0,0,0.148255399646946,0,0.101368801780165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331188485506101,0.179266826571766,0,0,0,0.0520206833300696,0,0.122820617037194,0,0,0,0,0,0,0.103181870580983,0,0,0,0,0.0452173207879377,0,0,0,0,0.0995682185500214,0,-0.0964596410550499
X1109.HK.EQUITY,4.33680868994202e-19,-0.0739643493324707,0,0,0,0,0.0495573042172396,0,0,0,0,0,0.0207483464688506,0,0,0,0,0,0,0.131247825125721,0,0,0,0.00390617719718863,0,0,0.174272525644744,0,0,0,0,0.198796874189593,0.226691414874513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149042526863113,0.00464292987940039,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651846709236936,0,0,0,0,0,0,-0.143374363499748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31560848671331,0,0,0,-0.166473774252867,0.0855710094209514,0,0,0,0,-0.0345690670616093,0,0,0,0,0.326638135651195,-0.237108281943766,0,0,0.319141992193789
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218401597789946,0.0617514879067018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324322342095264,0,0,0.180917505584869,0.0049602075603933,-0.110379106327163,0,0,0,0,0.512153110348365,0.226684396844736,0,0,0,0,0,0,0,0,-0.137355262489785,0,0,0,-0.0853995570955263,0,0,0,-0.189860950370158,0,0,0,-0.206255313487757
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169077219296725,0,0,0,0,0,0,0,0,0,0,0,0.086175160862164,0,0,0,0,0,0,0,0,0,0,0,0,-0.111178730244785,0,0,0.0836319739816826,0.056864827307155,0.166506083484794,0.0998623463087729,0,0.0434946940763592,0,0,0,0,0.0941510877782062,0,0.099404571855094,0,0.0693157903508635,0,0.176700551158869,0.0751809942406282,0,-0.0736099055526285
X267.HK.EQUITY,0.164334188825745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448887077076132,0,0,0,0,0,0.029171243611806,0,0,0.0231611261713611,0,0,0,0,0,0,0,0,0,0.104461727595523,0.427568076573358,0,-0.409299518995934,0,0,1.73472347597681e-18,0,0.190122274579217,0,0,0,0
X1113.HK.EQUITY,0.0499516205189292,0,0,0,0,0.0850867310664023,-0.0755519010834835,0,0.0998476903181685,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119738399026415,0,0,0,0.106569254777262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577837053576026,0,0.0295171234914875,0,0,0.219416096654789,0,0,0.261307719624041,0,0,-0.043826434567233,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188496227125124,0,0.151637861779701,0,0,0,0,0.0252018724815854,0,0,0,0,0,0.0228953841894258,0,0,0.0180199868961804,0,0,0.186149363439849,0,0,0,0.122159591292188,0,0,0,0,0.00338855174938173,-0.034275280222524,0,0,0,0,0.0217241085828804,0,0,0,0,0.0554625846492971,0,0,0.710459293649085,0,0,0,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.0537939768275792,0,0,0,0,0,-0.0966639980325042,-0.00443167189633392,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0912652338191665,0,0,0,0.0180272691146796,0.125711422054558,0,-0.272685373056527,0.0951615280882344,0,0,0,0,0.116094181635108,0.518041060377249,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.074223050432978,0,0,0,0,-0.0922050867859188,0,0,0,0,0.140712344740797,0,0,0,0,0.268814599534372,0,0,0.0484631771504608,-0.135132519935728,0,0,-0.0768344517698087,0,0,0,0,0,0,0.126271350798373,0,0.336841509318205,0,0,0,0,0,0,0,-0.129541918005803,0,0,-0.190029627215764,0,0,0,0,0,0.13406803627639,0,0,0
X823.HK.EQUITY,0.0643293453766116,0,0,0.0219097107712005,0,0,3.46944695195361e-18,0,0.0915832347134442,0,0.126436393034374,0,0,-0.260825079352059,0,0,0,0,0,0.256113705022599,0,0,-0.133806662760564,0,0,0,0.113295986793672,0,0,0,-0.140565426917002,0,0,0,-0.314568878674957,0,0.0532537321665102,0.00350782192889102,0,0,0,0.0939295448200003,0,0,0,0,0,0.407529257631082,0,0,0,-0.214171684676078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050529484708,0,0,0,0,0,0,0,0.142153495174608,0,0,0,0,0,0,0,0,0,0,0,0.0335772273537473,0,0.192840927469588,0.282689876466481,0,0,0,0,0.137177342430792,0,0,0,0,0,0,0.168189793993776,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387610211860041,0,0,0,-0.197812081232436,0,0,0,0,0,0,0,0.222304079612138,0,0.22653452504622,0,0,0,0,0,0.151080399037875,0,0.345526720991041,0,0,0,0,0,0,0,0,0,0.0362256779802509,-0.196085689046271,0,0,0,0,0,0,0,0,0,0.432874014803503,0,0
X2881.TT.EQUITY,0,0.0704397706057201,0,0,0.0732641017905687,0,0,0,0,-0.115948432987972,0,0,0,0,0,0,0,0,0.0392197043485862,0,0,0,0,0,0,0,-0.163771656999686,0,0,0,0,0,0.138003910099526,0.136567186102032,0,0,0,0.0918715162941604,0,0.815570372107373,0,0,0,0,0,0,0,-0.0851547005534457,0,0,0.0957779732972031,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453245613359227,0,0,0,0,0,0,0,0.125522338686333,0,0,0.395663650211753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243435936775792,0,0,-0.0211300413819074,0,0,0.0889470896533748,0,0.0474625819853316,0,-0.0738352017731296,0,-0.0590312684009369,0,0,-0.036253901195206,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17642020657009,0,0,0,0,0.0251516990708259,0,0,0,0,0.102007563921322,0,0,0,0.301930792497539,0,0,0,0,0,0,0.0942918151311195,0,0,0,0,0,0.180386146225702,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769490604605693,0,0.182927702211499,0,0,0,0,0.419720792282838,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0342380369594818,0,0,0.078895926607079,0,0,0.0536111873189035,0,0,0,0,0,0,0,-0.12191201019917,0.0699982825077499,0,0,0,0,0,0,0.130344265527844,0
X601169.CH.EQUITY,0,0,0.09212680949582,0.413372405576502,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988676282903241,0,0,0.010506225356039,0.588302251469885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166831706273764,-0.0583303200137938,0,0,0,0,0,0.062207509781175
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513991,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419365,-0.203358345664043,0,0.37158806417605,0.0460300339774397,0.487725030383898,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0.0309223657438146,0
